model,type,country,category,date,forecast,actual
sarima,local,all_chargeability,F1,2024-08-01,14977.790324975464,14904.0
sarima,local,all_chargeability,F1,2024-09-01,14855.018320674284,14904.0
sarima,local,all_chargeability,F1,2024-10-01,14971.629003003365,14904.0
sarima,local,all_chargeability,F1,2024-11-01,14864.373774080063,14904.0
sarima,local,all_chargeability,F1,2024-12-01,14951.85155420439,14904.0
sarima,local,all_chargeability,F1,2025-01-01,14871.20240084074,14935.0
sarima,local,all_chargeability,F1,2025-02-01,14980.01027547995,14935.0
sarima,local,all_chargeability,F1,2025-03-01,14908.40625256954,14935.0
sarima,local,all_chargeability,F1,2025-04-01,14969.50842930146,15049.0
sarima,local,all_chargeability,F1,2025-05-01,15071.231172954425,15049.0
sarima,local,all_chargeability,F1,2025-06-01,15038.95875870123,15134.0
sarima,local,all_chargeability,F1,2025-07-01,15176.372257207217,15171.0
sarima,local,all_chargeability,F1,2025-08-01,15155.048414354667,15171.0
sarima,local,all_chargeability,F1,2025-09-01,15197.519530632262,15171.0
sarima,local,all_chargeability,F1,2025-10-01,15171.089953609468,15287.0
sarima,local,all_chargeability,F1,2025-11-01,15337.522378441048,15287.0
sarima,local,all_chargeability,F1,2025-12-01,15255.992741126842,15287.0
sarima,local,all_chargeability,F1,2026-01-01,15322.28060632283,15287.0
sarima,local,all_chargeability,F1,2026-02-01,15264.341115200305,15287.0
sarima,local,all_chargeability,F1,2026-03-01,15317.207807671433,15287.0
sarima,local,all_chargeability,F1,2026-04-01,15276.178060750388,15461.0
sarima,local,all_chargeability,F1,2026-05-01,15540.484519728016,15584.0
sarima,local,all_chargeability,F1,2026-06-01,15563.53336760773,15584.0
sarima,local,all_chargeability,F1,2026-07-01,15612.855280793203,15737.0
arima,local,all_chargeability,F1,2024-08-01,14972.644789636926,14904.0
arima,local,all_chargeability,F1,2024-09-01,14848.461679592816,14904.0
arima,local,all_chargeability,F1,2024-10-01,14952.425522979587,14904.0
arima,local,all_chargeability,F1,2024-11-01,14860.62717766937,14904.0
arima,local,all_chargeability,F1,2024-12-01,14943.198301625724,14904.0
arima,local,all_chargeability,F1,2025-01-01,14868.470073358705,14935.0
arima,local,all_chargeability,F1,2025-02-01,14977.146142581247,14935.0
arima,local,all_chargeability,F1,2025-03-01,14898.509290759075,14935.0
arima,local,all_chargeability,F1,2025-04-01,14967.604551932704,15049.0
arima,local,all_chargeability,F1,2025-05-01,15056.002150723667,15049.0
arima,local,all_chargeability,F1,2025-06-01,15049.07481754918,15134.0
arima,local,all_chargeability,F1,2025-07-01,15159.219441788362,15171.0
arima,local,all_chargeability,F1,2025-08-01,15165.31869559336,15171.0
arima,local,all_chargeability,F1,2025-09-01,15176.679593586627,15171.0
arima,local,all_chargeability,F1,2025-10-01,15165.691306254765,15287.0
arima,local,all_chargeability,F1,2025-11-01,15328.94824659168,15287.0
arima,local,all_chargeability,F1,2025-12-01,15255.499408758993,15287.0
arima,local,all_chargeability,F1,2026-01-01,15313.663692222837,15287.0
arima,local,all_chargeability,F1,2026-02-01,15263.363526731524,15287.0
arima,local,all_chargeability,F1,2026-03-01,15308.288636373027,15287.0
arima,local,all_chargeability,F1,2026-04-01,15267.725139747867,15461.0
arima,local,all_chargeability,F1,2026-05-01,15534.108263591825,15584.0
arima,local,all_chargeability,F1,2026-06-01,15566.849868925327,15584.0
arima,local,all_chargeability,F1,2026-07-01,15603.652613068973,15737.0
kalman,local,all_chargeability,F1,2024-08-01,14925.84841191845,14904.0
kalman,local,all_chargeability,F1,2024-09-01,14935.152692454494,14904.0
kalman,local,all_chargeability,F1,2024-10-01,14936.042247301937,14904.0
kalman,local,all_chargeability,F1,2024-11-01,14936.12729501987,14904.0
kalman,local,all_chargeability,F1,2024-12-01,14936.135426181594,14904.0
kalman,local,all_chargeability,F1,2025-01-01,14936.136203578008,14935.0
kalman,local,all_chargeability,F1,2025-02-01,14964.232911385296,14935.0
kalman,local,all_chargeability,F1,2025-03-01,14966.919154833176,14935.0
kalman,local,all_chargeability,F1,2025-04-01,14967.175978654343,15049.0
kalman,local,all_chargeability,F1,2025-05-01,15070.523636598286,15049.0
kalman,local,all_chargeability,F1,2025-06-01,15080.404401665484,15134.0
kalman,local,all_chargeability,F1,2025-07-01,15158.388228823924,15171.0
kalman,local,all_chargeability,F1,2025-08-01,15199.378724339143,15171.0
kalman,local,all_chargeability,F1,2025-09-01,15203.29770483886,15171.0
kalman,local,all_chargeability,F1,2025-10-01,15203.672387017354,15287.0
kalman,local,all_chargeability,F1,2025-11-01,15308.843999082723,15287.0
kalman,local,all_chargeability,F1,2025-12-01,15318.899147029277,15287.0
kalman,local,all_chargeability,F1,2026-01-01,15319.860490097446,15287.0
kalman,local,all_chargeability,F1,2026-02-01,15319.952401275641,15287.0
kalman,local,all_chargeability,F1,2026-03-01,15319.961188632578,15287.0
kalman,local,all_chargeability,F1,2026-04-01,15319.962028765884,15461.0
kalman,local,all_chargeability,F1,2026-05-01,15477.665793797947,15584.0
kalman,local,all_chargeability,F1,2026-06-01,15604.223577021492,15584.0
kalman,local,all_chargeability,F1,2026-07-01,15616.323393779172,15737.0
catboost,local,all_chargeability,F1,2024-08-01,14942.269615136005,14904.0
catboost,local,all_chargeability,F1,2024-09-01,14989.001874204072,14904.0
