country,category,table,order,hold_mase
all_chargeability,F1,FAD,"(2, 1, 3)",0.1551
all_chargeability,F2A,FAD,"(0, 1, 3)",0.1141
all_chargeability,F2B,FAD,"(1, 0, 3)",0.0676
all_chargeability,F3,FAD,"(1, 1, 3)",0.1596
all_chargeability,F4,FAD,"(1, 1, 3)",0.1003
china,F1,FAD,"(2, 1, 3)",0.1534
china,F2A,FAD,"(0, 1, 3)",0.1149
china,F2B,FAD,"(1, 0, 3)",0.0657
china,F3,FAD,"(1, 1, 3)",0.1592
china,F4,FAD,"(1, 1, 3)",0.1065
india,F1,FAD,"(3, 1, 2)",0.1119
india,F2A,FAD,"(0, 1, 3)",0.1131
india,F2B,FAD,"(1, 0, 3)",0.0651
india,F3,FAD,"(1, 1, 3)",0.1594
india,F4,FAD,"(2, 1, 3)",0.0578
mexico,F1,FAD,"(0, 1, 3)",0.6568
mexico,F2A,FAD,"(1, 1, 3)",0.0977
mexico,F2B,FAD,"(1, 1, 3)",0.3971
mexico,F3,FAD,"(3, 1, 3)",0.4415
mexico,F4,FAD,"(0, 1, 3)",0.0422
philippines,F1,FAD,"(0, 1, 3)",0.0434
philippines,F2A,FAD,"(0, 1, 3)",0.1169
philippines,F2B,FAD,"(3, 1, 3)",0.1042
philippines,F3,FAD,"(2, 1, 3)",0.1552
philippines,F4,FAD,"(0, 1, 3)",0.1424
all_chargeability,F1,DFF,"(1, 1, 3)",0.0859
all_chargeability,F2A,DFF,"(1, 1, 3)",0.0756
all_chargeability,F2B,DFF,"(0, 1, 3)",0.0679
all_chargeability,F3,DFF,"(1, 1, 3)",0.2075
all_chargeability,F4,DFF,"(3, 1, 3)",0.1701
china,F1,DFF,"(1, 1, 3)",0.0859
china,F2A,DFF,"(1, 1, 3)",0.0756
china,F2B,DFF,"(0, 1, 3)",0.0679
china,F3,DFF,"(1, 1, 3)",0.2075
china,F4,DFF,"(3, 1, 3)",0.1701
india,F1,DFF,"(1, 1, 3)",0.0859
india,F2A,DFF,"(1, 1, 3)",0.0756
india,F2B,DFF,"(0, 1, 3)",0.0679
india,F3,DFF,"(1, 1, 3)",0.2075
india,F4,DFF,"(0, 1, 3)",0.0991
mexico,F1,DFF,"(1, 1, 3)",0.1448
mexico,F2A,DFF,"(1, 1, 3)",0.0756
mexico,F2B,DFF,"(1, 1, 3)",0.2128
mexico,F3,DFF,"(0, 1, 3)",0.0088
mexico,F4,DFF,"(0, 1, 3)",0.0003
philippines,F1,DFF,"(3, 1, 3)",0.0045
philippines,F2A,DFF,"(1, 1, 3)",0.0756
philippines,F2B,DFF,"(3, 1, 3)",0.0129
philippines,F3,DFF,"(1, 1, 3)",0.1032
philippines,F4,DFF,"(1, 1, 3)",0.0894
