run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260618T023105-f10f176,naive,all_chargeability,EB3,DFF,1.3089138401063587,2.2434257806993316,371.9496828968903,404.38205135759534,0.24403931389524103,0.4816658156565518,84.99348958333333,108.2156699632079,3.9222247579764122,1366.024038461539,1.0,0.0
20260618T023105-f10f176,arima,all_chargeability,EB3,DFF,0.07237775838787601,0.1232555445644701,20.567346341888108,59.776430422171494,0.0461450939593497,0.09066231713133245,16.07131449500609,32.076409777448426,1.0273533468097,357.8044233395776,1.0,2.3
20260618T023105-f10f176,prophet,all_chargeability,EB3,DFF,0.22002725855166888,0.36966624155258054,62.52441263843259,99.49227021234105,0.20676727476770015,0.40786901103003265,72.01246362168801,88.4982518826454,1.33124088642136,463.6417247982099,1.0,62.0
20260618T023105-f10f176,ets,all_chargeability,EB3,DFF,0.07417552774809887,0.12673712320407765,21.078212468418105,58.14077898092839,0.046326111311321826,0.09102228583953816,16.134358830665253,32.238647557360835,0.7188454504484161,250.3579539276252,1.0,0.6
20260618T023105-f10f176,theta,all_chargeability,EB3,DFF,0.08740664388571874,0.14813948747460395,24.838054637525083,50.04075003471337,0.06603583687939153,0.13005658208344986,22.99881983910427,31.202822037398885,0.5197943768010324,181.03287230629817,0.9583333333333334,0.1
20260618T023105-f10f176,kalman,all_chargeability,EB3,DFF,0.12304769010212646,0.2083479261513633,34.96605193735427,74.1163749940325,0.0896364781055435,0.1767104666283977,31.218400619748536,35.42469515445237,1.2483063243758528,434.7574531503269,1.0,0.5
20260618T023105-f10f176,lstm,all_chargeability,EB3,DFF,2.2721914007907613,3.89633789950826,645.2868875852519,679.782844763702,0.5823966425689117,1.1637204754135526,202.83585535237975,271.53778337392765,5.740898438449447,1999.4278128350488,1.0,3.3
20260618T023105-f10f176,deepar,all_chargeability,EB3,DFF,1.6567864655276119,2.862005948553172,470.5160759615659,570.9950523052502,0.5655326526307167,1.1156303298406611,196.96250105438867,280.17725941890245,7.037518083873869,2451.0117259673134,1.0,3.3
20260618T023105-f10f176,dlinear,all_chargeability,EB3,DFF,0.6318166636487916,1.049717200149366,179.54123525353165,207.04314550365226,0.6520136052924318,1.2798946359658787,227.0819020307637,256.9161521638274,2.668582612532906,929.4082369775218,0.7916666666666666,1.2
20260618T023105-f10f176,nlinear,all_chargeability,EB3,DFF,0.10819472121925504,0.18596268003997207,30.74533327980498,57.277919986845156,0.09725568408910755,0.19191580831579802,33.872001361616334,43.9529272604447,0.6082139080946453,211.82743729672802,1.0,1.2
20260618T023105-f10f176,nbeats,all_chargeability,EB3,DFF,0.33647763545380427,0.5584386622967783,95.6157280747894,131.53435570241325,0.32561460278082044,0.6412204296949467,113.40435648623816,147.38320180544537,1.6164705883895447,562.9809145219479,1.0,29.8
20260618T023105-f10f176,nhits,all_chargeability,EB3,DFF,0.301815222252514,0.4990108587545475,85.76582565675609,123.08971814492938,0.31763917342811704,0.6273753811262205,110.6266910322917,120.16555099819433,1.6257918513734408,566.2273040305881,1.0,4.7
20260618T023105-f10f176,tide,all_chargeability,EB3,DFF,0.37199893805277234,0.6176008441726338,105.70969822999616,135.9331278838029,0.23623013885641467,0.46534937507240554,82.27372682575636,116.01858038603042,1.8399694169692575,640.8206078712392,1.0,1.8
20260618T023105-f10f176,rlinear,all_chargeability,EB3,DFF,88.10598039554307,38.333766790220395,25036.782762400162,73415.77048224147,0.04903532786019669,0.09639735670886966,17.07791896796607,32.10558638571705,1164.419992827359,405541.7012583528,1.0,0.1
20260618T023105-f10f176,xgboost,all_chargeability,EB3,DFF,0.0923768849606299,0.15685293004502937,26.234406379814914,80.29240595607037,0.059273172285807994,0.11663941675124945,20.643533498080313,34.492350264354315,1.9060624685745307,663.8393543325365,1.0,8.6
20260618T023105-f10f176,lightgbm,all_chargeability,EB3,DFF,0.05945099647931322,0.10048997830740611,16.883678227382973,47.74627719214514,0.07240102089871298,0.14255211665009385,25.21567249701017,34.028302588386104,0.5541279675572709,192.9905017624745,0.9166666666666666,2.1
20260618T023105-f10f176,tft,all_chargeability,EB3,DFF,2.6272506883809923,4.53950393737628,746.5770706149322,965.624005007341,2.062908263273058,4.2549242542502865,718.4652717927925,1026.889407587411,12.932809829661398,4504.211309217226,0.9166666666666666,8.1
20260618T023105-f10f176,chronos,all_chargeability,EB3,DFF,0.1524300403075819,0.25545286256176936,43.3155364540712,67.97959338059255,0.10734318308151547,0.21178612339426628,37.38525390625,40.203592889986,0.9444456469939455,328.92950721154193,1.0,1.1
20260618T023105-f10f176,naive,all_chargeability,EB3_OW,DFF,1.5883366384443645,2.721150176157919,451.35232809127353,484.870906943522,0.5606827919408862,1.3465085483669668,228.875,244.37888956836403,3.889253967560701,1587.6231884057997,1.0,0.0
20260618T023105-f10f176,arima,all_chargeability,EB3_OW,DFF,0.1710557746300641,0.29193787712819297,48.608349290709896,141.858673411301,0.10272364079753303,0.2460911927920709,41.93257511283522,66.17633416147757,1.6724971125072585,682.7261013308525,1.0,2.9
20260618T023105-f10f176,prophet,all_chargeability,EB3_OW,DFF,0.5585318804912093,0.949953926745047,158.716142706252,281.1586728631016,0.30343440225731233,0.7308352705969282,123.8642416262428,162.18560010536754,4.187889197053613,1709.5283710378299,1.0,65.4
20260618T023105-f10f176,ets,all_chargeability,EB3_OW,DFF,0.1334326558311157,0.22751189080695866,37.91711303200872,133.1932698102233,0.07056694466217146,0.1685475279876988,28.805966032318185,54.81030806760186,1.3048350062446943,532.6436201483084,1.0,0.7
20260618T023105-f10f176,theta,all_chargeability,EB3_OW,DFF,0.13951820948832205,0.23724220899763954,39.64642452959819,127.86917868780019,0.07063259573107077,0.16874325620094566,28.832765300300554,54.44801944062435,0.9446298055531099,385.6051048000821,0.9583333333333334,0.2
20260618T023105-f10f176,kalman,all_chargeability,EB3_OW,DFF,0.18474389191685053,0.3140681052824402,52.498055953038374,141.74109923922748,0.08131205684337454,0.19417821238351998,33.19220293101034,52.981815255242815,1.237981490144633,505.35350403036136,1.0,0.6
20260618T023105-f10f176,lstm,all_chargeability,EB3_OW,DFF,1.8263791769526163,3.1630328222317923,518.6792513324874,599.9923990171116,0.24008613995703976,0.5719966072474267,98.00499689396732,131.8695704184039,4.922225052460759,2009.2898784750523,1.0,3.8
