model,table,country,category,tuned_hold_mase,default_hold_mase
catboost,FAD,all_chargeability,F1,0.12527324831035944,0.1431462641767332
catboost,FAD,all_chargeability,F2A,0.172182199365272,0.1998820688764898
catboost,FAD,all_chargeability,F2B,0.07341350274449181,0.0824725704307935
catboost,FAD,all_chargeability,F3,0.15789122882719572,0.1964873655273619
catboost,FAD,all_chargeability,F4,0.0925793752246007,0.1289624340194091
catboost,FAD,china,F1,0.12959065797895217,0.1364326387109335
catboost,FAD,china,F2A,0.17509104332092784,0.1849212817174722
catboost,FAD,china,F2B,0.07218124813687027,0.0692703141723823
catboost,FAD,china,F3,0.15439952039060556,0.1868096735344238
catboost,FAD,china,F4,0.08002464588643134,0.0971830059762315
catboost,FAD,india,F1,0.11351366408109216,0.1230924080633754
catboost,FAD,india,F2A,0.18143807602662024,0.196260268170449
catboost,FAD,india,F2B,0.07381956154330475,0.0781044720159982
catboost,FAD,india,F3,0.16331700126864432,0.1872060279275994
catboost,FAD,india,F4,0.07308990025872643,0.0793796898424822
catboost,FAD,mexico,F1,0.2715970706878608,0.4066457214028669
catboost,FAD,mexico,F2A,0.1247427778004292,0.1508838225546701
catboost,FAD,mexico,F2B,0.3747207699403264,0.418261591828376
catboost,FAD,mexico,F3,0.1385171438215501,0.2670835363884691
catboost,FAD,mexico,F4,0.04459339744797177,0.0627900183186107
catboost,FAD,philippines,F1,0.06536279269617955,0.0735253057702117
catboost,FAD,philippines,F2A,0.17376779115775984,0.1841756149452448
catboost,FAD,philippines,F2B,0.08842580193132164,0.1156416119989494
catboost,FAD,philippines,F3,0.1520094480537119,0.1683929358149405
catboost,FAD,philippines,F4,0.15127928752818495,0.1600008385498317
catboost,DFF,all_chargeability,F1,0.07075504441285892,0.0772109392763019
catboost,DFF,all_chargeability,F2A,0.08714207750679202,0.0999770573119697
catboost,DFF,all_chargeability,F2B,0.08911843338701342,0.0698595007352849
catboost,DFF,all_chargeability,F3,0.2210645361795691,0.2528741187001392
catboost,DFF,all_chargeability,F4,0.17482106273299838,0.1571955360472115
catboost,DFF,china,F1,0.07075504441285892,0.0772109392763019
catboost,DFF,china,F2A,0.08714207750679202,0.0999770573119697
catboost,DFF,china,F2B,0.08911843338701342,0.0698595007352849
catboost,DFF,china,F3,0.2210645361795691,0.2528741187001392
catboost,DFF,china,F4,0.17482106273299838,0.1571955360472115
catboost,DFF,india,F1,0.07075504441285892,0.0772109392763019
catboost,DFF,india,F2A,0.08714207750679202,0.0999770573119697
catboost,DFF,india,F2B,0.08911843338701342,0.0698595007352849
catboost,DFF,india,F3,0.2210645361795691,0.2528741187001392
catboost,DFF,india,F4,0.1662200798360595,0.1830727931294913
catboost,DFF,mexico,F1,0.12474266973984878,0.1237338713616286
catboost,DFF,mexico,F2A,0.08714207750679202,0.0999770573119697
catboost,DFF,mexico,F2B,0.22115789904091776,0.2329850822065308
catboost,DFF,mexico,F3,0.029185550324275333,0.0109354836165388
catboost,DFF,mexico,F4,0.03275180773996499,0.0074030138411709
catboost,DFF,philippines,F1,0.0028489854848268302,0.0005783373821706
catboost,DFF,philippines,F2A,0.08714207750679202,0.0999770573119697
catboost,DFF,philippines,F2B,0.002607681822289883,0.0006307281535126
catboost,DFF,philippines,F3,0.10005254125924913,0.102713835522056
catboost,DFF,philippines,F4,0.10626922765695575,0.1537822289188735
lightgbm,FAD,all_chargeability,F1,0.14047939352568614,0.1639358268759187
lightgbm,FAD,all_chargeability,F2A,0.14412090910434486,0.254752461754252
lightgbm,FAD,all_chargeability,F2B,0.07439100391977828,0.0845139664846521
lightgbm,FAD,all_chargeability,F3,0.15919670404082978,0.1796093648978174
lightgbm,FAD,all_chargeability,F4,0.07631603974424313,0.1025587893870336
lightgbm,FAD,china,F1,0.1431079350322755,0.1394649528726787
lightgbm,FAD,china,F2A,0.14642199992046748,0.2313052230070924
lightgbm,FAD,china,F2B,0.07231260060271444,0.0742161838973196
lightgbm,FAD,china,F3,0.1542132830035077,0.178402589633173
lightgbm,FAD,china,F4,0.0775479439434936,0.1012412602171904
lightgbm,FAD,india,F1,0.13289083288863346,0.1591287201748713
lightgbm,FAD,india,F2A,0.1480485269017939,0.2519338492938546
lightgbm,FAD,india,F2B,0.07483104277342505,0.0830010808101778
lightgbm,FAD,india,F3,0.15713620930693642,0.1792236819267482
lightgbm,FAD,india,F4,0.05507699829882092,0.1614351010030811
lightgbm,FAD,mexico,F1,0.25890474564151766,0.4957949528608869
lightgbm,FAD,mexico,F2A,0.13196127698099366,0.1758346381023869
lightgbm,FAD,mexico,F2B,0.3836614909097215,0.3845450997137989
lightgbm,FAD,mexico,F3,0.18227870784363612,0.4426488910760836
lightgbm,FAD,mexico,F4,0.06541813001499784,0.1780983796282174
lightgbm,FAD,philippines,F1,0.07208253725720574,0.0885541030626659
lightgbm,FAD,philippines,F2A,0.14397166885252646,0.2290148757741207
lightgbm,FAD,philippines,F2B,0.12696250145407603,0.1168978135810958
lightgbm,FAD,philippines,F3,0.1597489048660959,0.2350494953395255
lightgbm,FAD,philippines,F4,0.16620985093691265,0.1906393669554964
lightgbm,DFF,all_chargeability,F1,0.07743016080363409,0.0804203224146141
lightgbm,DFF,all_chargeability,F2A,0.09489509082983394,0.1202561214663661
lightgbm,DFF,all_chargeability,F2B,0.0903941502173311,0.1119493881356078
lightgbm,DFF,all_chargeability,F3,0.20961717282726164,0.2216630045414516
lightgbm,DFF,all_chargeability,F4,0.16275267439008198,0.1773170600043592
lightgbm,DFF,china,F1,0.07743016080363409,0.0804203224146141
lightgbm,DFF,china,F2A,0.09489509082983394,0.1202561214663661
lightgbm,DFF,china,F2B,0.0903941502173311,0.1119493881356078
lightgbm,DFF,china,F3,0.20961717282726164,0.2216630045414516
lightgbm,DFF,china,F4,0.16275267439008198,0.1773170600043592
lightgbm,DFF,india,F1,0.07743016080363409,0.0804203224146141
lightgbm,DFF,india,F2A,0.09489509082983394,0.1202561214663661
lightgbm,DFF,india,F2B,0.0903941502173311,0.1119493881356078
lightgbm,DFF,india,F3,0.20961717282726164,0.2216630045414516
lightgbm,DFF,india,F4,0.14817204571544315,0.1673843635126494
lightgbm,DFF,mexico,F1,0.13674756463593654,0.1573859128905465
lightgbm,DFF,mexico,F2A,0.09489509082983394,0.1202561214663661
lightgbm,DFF,mexico,F2B,0.23546809833275018,0.2656848216438148
lightgbm,DFF,mexico,F3,0.02940838318713311,0.0387802136290212
lightgbm,DFF,mexico,F4,0.05409144030601735,0.0696886565716836
lightgbm,DFF,philippines,F1,0.027124141349411924,0.0103106251928388
lightgbm,DFF,philippines,F2A,0.09489509082983394,0.1202561214663661
lightgbm,DFF,philippines,F2B,0.01244464665118602,0.0069155976498746
lightgbm,DFF,philippines,F3,0.11461212886812285,0.1203590250126216
lightgbm,DFF,philippines,F4,0.11551539238369961,0.1422064748811881
xgboost,FAD,all_chargeability,F1,0.14941513046821084,0.1646289437369232
xgboost,FAD,all_chargeability,F2A,0.1702389306407411,0.3213564156754791
xgboost,FAD,all_chargeability,F2B,0.07292121336088818,0.0981791018283203
xgboost,FAD,all_chargeability,F3,0.1692211928488104,0.3227747451418963
xgboost,FAD,all_chargeability,F4,0.08336986379052996,0.1741241775080014
xgboost,FAD,china,F1,0.15088887176208582,0.1285326323217286
xgboost,FAD,china,F2A,0.17823869573499762,0.3936274532855823
xgboost,FAD,china,F2B,0.07015817628444286,0.0909618024031951
xgboost,FAD,china,F3,0.1645054594285665,0.3026081001813979
xgboost,FAD,china,F4,0.09651032243531373,0.0911222587522287
xgboost,FAD,india,F1,0.1299891914445607,0.1416086452070698
xgboost,FAD,india,F2A,0.1715333769441588,0.2773565924713771
xgboost,FAD,india,F2B,0.07193904171570667,0.08084075163322
xgboost,FAD,india,F3,0.16868597964582224,0.3110681863363978
xgboost,FAD,india,F4,0.07574484677386974,0.060924099337216
xgboost,FAD,mexico,F1,0.32745563465876365,0.4303129736546505
xgboost,FAD,mexico,F2A,0.1383335334389391,0.1746645264879614
xgboost,FAD,mexico,F2B,0.39169655065713216,0.5414181935354913
xgboost,FAD,mexico,F3,0.24508670571947513,0.1382492403496215
xgboost,FAD,mexico,F4,0.09233897540732838,0.0847199263844113
xgboost,FAD,philippines,F1,0.07971465042386755,0.0794483355518913
xgboost,FAD,philippines,F2A,0.17108565150330715,0.3052998038436561
xgboost,FAD,philippines,F2B,0.11616519977414164,0.1175390327671355
xgboost,FAD,philippines,F3,0.16475894696122212,0.1990761040087811
xgboost,FAD,philippines,F4,0.15652045767336387,0.1755675263348075
xgboost,DFF,all_chargeability,F1,0.06912932193412492,0.0664696810435803
xgboost,DFF,all_chargeability,F2A,0.09412101675585686,0.1290149862932481
xgboost,DFF,all_chargeability,F2B,0.08387557840611386,0.0741767687485642
xgboost,DFF,all_chargeability,F3,0.21496752717381976,0.3109140447210577
xgboost,DFF,all_chargeability,F4,0.16270991959815687,0.1354048506833955
xgboost,DFF,china,F1,0.06912932193412492,0.0664696810435803
xgboost,DFF,china,F2A,0.09412101675585686,0.1290149862932481
xgboost,DFF,china,F2B,0.08387557840611386,0.0741767687485642
xgboost,DFF,china,F3,0.21496752717381976,0.3109140447210577
xgboost,DFF,china,F4,0.16270991959815687,0.1354048506833955
xgboost,DFF,india,F1,0.06912932193412492,0.0664696810435803
xgboost,DFF,india,F2A,0.09412101675585686,0.1290149862932481
xgboost,DFF,india,F2B,0.08387557840611386,0.0741767687485642
xgboost,DFF,india,F3,0.21496752717381976,0.3109140447210577
xgboost,DFF,india,F4,0.1457838183333174,0.1528095356116231
xgboost,DFF,mexico,F1,0.1270869941676907,0.1298909224221936
xgboost,DFF,mexico,F2A,0.09412101675585686,0.1290149862932481
xgboost,DFF,mexico,F2B,0.22822959857818956,0.3177056826916309
xgboost,DFF,mexico,F3,0.028891212924421556,0.0062521193475916
xgboost,DFF,mexico,F4,0.03011007757549904,0.0049876500662605
xgboost,DFF,philippines,F1,0.0167460887137007,2.8938181370504524e-06
xgboost,DFF,philippines,F2A,0.09412101675585686,0.1290149862932481
xgboost,DFF,philippines,F2B,0.011276533782282239,2.288150181919346e-06
xgboost,DFF,philippines,F3,0.1181147001863488,0.1335122768927296
xgboost,DFF,philippines,F4,0.11162596499230974,0.1696663177085429
