run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260703T043112-b945d09,naive,all_chargeability,EB1,FAD,0.6973295298797095,3.396302889108681,523.485278080698,557.2793839997044,0.5828893033169027,2.4968910105390383,437.5749999999989,437.9883916840708,2.059492565208857,1546.061068702289,1.0,0.1
20260703T043112-b945d09,arima,all_chargeability,EB1,FAD,0.21164243039456965,1.0181542611724568,158.87997249720345,262.121524541644,0.025615890227342415,0.10832122937054825,19.22984879366595,21.07237362092091,1.8961703855153185,1423.4551084063496,1.0,9.1
20260703T043112-b945d09,sarima,all_chargeability,EB1,FAD,0.1848614127961698,0.8932074187494161,138.77546258608467,254.40319438404595,0.06630720872168312,0.28069858420164434,49.77682158736752,50.929420632722184,1.8699391812262733,1403.7633433465635,1.0,26.5
20260703T043112-b945d09,prophet,all_chargeability,EB1,FAD,0.2178745591596294,1.050814567573719,163.5584315611338,215.82500027119423,0.09312748258657107,0.39487069879278963,69.9108011777389,80.16076490463927,1.6041879026578523,1204.2638585252498,1.0,10.6
20260703T043112-b945d09,ets,all_chargeability,EB1,FAD,0.18153248455614746,0.875055161810793,136.2764361562999,230.20577552444627,0.025307107482171683,0.10698573780134496,18.998045586866283,23.33641839951493,1.89247279376633,1420.679326280384,1.0,0.9
20260703T043112-b945d09,theta,all_chargeability,EB1,FAD,0.16052104115861154,0.7735657730803124,120.5031455977697,203.17930588080773,0.025370008846031734,0.10738659721699498,19.045265640716025,20.96359743151167,1.7944294819473898,1347.0782120979056,1.0,0.2
20260703T043112-b945d09,kalman,all_chargeability,EB1,FAD,5.1092341883407215,47.84081632121576,3835.50210518738,7705.738574926181,0.02964198222649689,0.1252705647796031,22.25223605743122,29.3388200637027,42.56988633586532,31957.213672334095,1.0,1.1
20260703T043112-b945d09,lstm,all_chargeability,EB1,FAD,0.4804638225428898,2.322295025210908,360.6841915829474,399.58044871544405,0.8403566282088286,3.6224008951623503,630.8557207963677,643.6700391113229,5.827054289135002,4374.369654853646,0.5,8.3
20260703T043112-b945d09,deepar,all_chargeability,EB1,FAD,0.42763939361849135,2.078569357894358,321.0288927894015,395.03759715437684,0.4916024792034666,2.1038320463041553,369.0459811380424,386.3412252717649,1.8810589877042665,1412.1109820695929,1.0,8.5
20260703T043112-b945d09,arima_lstm,all_chargeability,EB1,FAD,0.9478688764692271,4.497809495278735,711.5651655654489,830.5569825189424,0.03299342623258171,0.1394003588143929,24.768165072799093,34.24509147158886,3.9392135576213714,2957.1676177063637,1.0,0.9
20260703T043112-b945d09,dlinear,all_chargeability,EB1,FAD,0.3191676033567662,1.5379915720455388,239.5991198399244,270.16378743122317,0.16724741226195058,0.7049644688484685,125.55263238504631,128.5326891082268,1.4812556665324481,1111.9786288659088,1.0,3.0
20260703T043112-b945d09,nlinear,all_chargeability,EB1,FAD,0.15133801504856037,0.7308569697631362,113.60944789695428,218.1488831562597,0.02657393397202323,0.1123099095445547,19.94905223279784,27.210173745775244,2.00507645529369,1505.2108949889735,1.0,2.8
20260703T043112-b945d09,nbeats,all_chargeability,EB1,FAD,0.2368361043880351,1.1454699335245824,177.79286356409796,227.30937548807162,0.0813005564625023,0.34370207855984014,61.032327736400475,62.48270521295394,1.1762406009804494,883.0038191560234,1.0,76.6
20260703T043112-b945d09,nhits,all_chargeability,EB1,FAD,0.26935034499435556,1.3050483419611605,202.20130398726275,258.1438255659354,0.06209334748591232,0.2633471678098932,46.61347595767438,63.83030758037951,1.0298640136056647,773.1189150137725,1.0,11.8
20260703T043112-b945d09,tide,all_chargeability,EB1,FAD,0.2792785137888048,1.3503816232672545,209.65438030125577,252.96014454463906,0.20923981331831112,0.8812376570210251,157.07632785805617,159.0481196561968,1.1052496799930187,829.7109347707592,1.0,4.2
20260703T043112-b945d09,rlinear,all_chargeability,EB1,FAD,57.175807515265554,13.913272689289425,42921.87870170985,192444.23427755898,0.04392841322390134,0.18561979333688067,32.97705980718274,38.023530185070435,2349.1353055845966,1763495.8739023567,1.0,0.2
20260703T043112-b945d09,xgboost,all_chargeability,EB1,FAD,0.24406963253710556,1.1825800252878773,183.22307314560516,319.19372420951186,0.025342675266593142,0.10710307936146332,19.024746322631472,26.904943137592976,2.975884779674387,2233.9967041015625,1.0,9.4
20260703T043112-b945d09,lightgbm,all_chargeability,EB1,FAD,0.1309880455664438,0.6316812799107648,98.33272580672937,188.0914196232678,0.05328651600651818,0.22511082769545288,40.0021875660932,47.71479133937372,1.830575259804711,1374.2128475353966,1.0,5.0
20260703T043112-b945d09,catboost,all_chargeability,EB1,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,all_chargeability,EB1,FAD,1.6490799923827015,8.457286749465108,1237.9643502816941,1633.002681156591,0.3365596682351491,1.435467274406401,252.65534294412646,290.0577785540784,9.175374782238205,6887.95384902622,1.0,20.4
20260703T043112-b945d09,chronos,all_chargeability,EB1,FAD,0.162657586054603,0.7855451693559874,122.10704985119048,219.48516945185523,0.030103413897029436,0.1272747081840859,22.5986328125,23.086629551875948,2.015543305414946,1513.068359375,1.0,1.4
20260703T043112-b945d09,naive,all_chargeability,EB2,FAD,0.14458180916869967,2.5869735031929117,386.0424668435012,620.3375627886219,0.0983279105514072,1.4907807279763527,262.5416666666667,278.5572203336327,1.367758245359425,3652.0,1.0,0.1
20260703T043112-b945d09,arima,all_chargeability,EB2,FAD,0.03836258872091177,0.7024972300668647,102.43050954662948,239.77910712407646,0.013529280535747312,0.20273214479727777,36.124024610478806,53.413996535463106,0.8204570745569754,2190.671667634284,1.0,5.5
20260703T043112-b945d09,sarima,all_chargeability,EB2,FAD,,,,,,,,,,,,1.4
20260703T043112-b945d09,prophet,all_chargeability,EB2,FAD,0.1298804876939987,2.2151061129882934,346.78901967345746,448.5091196575509,0.03875026965495346,0.5828008580868967,103.46564187057918,125.55153869631096,0.8108458355584525,2165.0090588057906,1.0,21.3
20260703T043112-b945d09,ets,all_chargeability,EB2,FAD,0.03998553754935069,0.7323240271834397,106.76388435286317,242.72230682415247,0.013537574488057053,0.20285160775003383,36.146169981517836,53.49545499654235,0.8202055187827704,2189.9999979949207,1.0,1.3
20260703T043112-b945d09,theta,all_chargeability,EB2,FAD,0.03915726981200189,0.719048439982572,104.5523577274083,241.9847617621815,0.013174556419516406,0.19743221229061758,35.17688904988503,51.60341134076849,0.8155074533735359,2177.455869723177,1.0,0.3
20260703T043112-b945d09,kalman,all_chargeability,EB2,FAD,0.042492075575843904,0.7728681356999277,113.45649754222671,241.50718982139708,0.015010005178016062,0.2251842045770568,40.07765195062651,50.5691587175107,0.805911089289356,2151.832977845661,1.0,1.5
20260703T043112-b945d09,lstm,all_chargeability,EB2,FAD,0.429770616289129,7.163219656739645,1147.5144061554925,1219.912969503034,0.4580376171223632,7.146458795381294,1222.9890650677798,1230.881657382871,1.206377382277188,3221.103009266484,1.0,10.8
20260703T043112-b945d09,deepar,all_chargeability,EB2,FAD,0.6249364571046179,10.643202442945322,1668.6193989978988,2137.6747292492137,0.9413398545026423,15.513521964796533,2513.4362452629616,2943.204155118048,4.824081254012952,12880.598453292956,0.875,11.2
20260703T043112-b945d09,arima_lstm,all_chargeability,EB2,FAD,0.03562514668973297,0.6497553277428826,95.12136823325513,234.83737131707238,0.01996032592266359,0.2991256604347802,53.29531773388195,72.99306147309969,0.8187024833907927,2185.9867995586283,1.0,1.0
20260703T043112-b945d09,dlinear,all_chargeability,EB2,FAD,0.07700741152678715,1.3253577353072608,205.61460173974214,288.3152916164385,0.04127392507833133,0.6214176116071303,110.20395957946205,125.23344431684079,0.758781648753816,2025.994426025736,1.0,3.7
20260703T043112-b945d09,nlinear,all_chargeability,EB2,FAD,0.03846905032435918,0.7043844530883893,102.71476868168429,238.99322105272196,0.013448624110121253,0.20150990439610184,35.90866691303063,52.36178558364169,0.8145308449499138,2174.848264194079,1.0,3.5
20260703T043112-b945d09,nbeats,all_chargeability,EB2,FAD,0.10662274355255784,1.746702247979028,284.6893892068015,383.06117648710483,0.05745357227530891,0.8635152020604738,153.404628823342,172.71114799570933,0.7945291358769125,2121.442450862349,1.0,97.5
20260703T043112-b945d09,nhits,all_chargeability,EB2,FAD,0.07591857609875313,1.2945353826364423,202.70734309467704,296.18093934435666,0.03307957822469558,0.49824003424205143,88.32454133357624,102.73504014007503,0.7963515667298573,2126.3084551416396,1.0,14.9
20260703T043112-b945d09,tide,all_chargeability,EB2,FAD,0.05771992206613454,1.0095332353299464,154.11579941170837,254.65338514291304,0.02678828474428025,0.4023885560830407,71.52639453502479,87.9341507165699,0.7844531611511607,2094.538968596171,1.0,5.2
20260703T043112-b945d09,rlinear,all_chargeability,EB2,FAD,0.0404792697029978,0.7379422162293974,108.08218006136056,242.6007612176026,0.014920944727413238,0.22376412797932987,39.83985498123881,52.27325537294835,0.828272955614165,2211.5405585495464,1.0,0.3
20260703T043112-b945d09,xgboost,all_chargeability,EB2,FAD,0.04884931680525362,0.8574531939816064,130.43072895232748,264.65681987487403,0.04019159134359802,0.5957765847821039,107.31406086186568,234.20137168238026,0.820204834564092,2189.9981710882857,1.0,19.9
20260703T043112-b945d09,lightgbm,all_chargeability,EB2,FAD,0.03984543219877949,0.7238755644947313,106.38979431025366,238.59761245836972,0.029080051590104274,0.4371004217110292,77.6455552488028,99.56683765171759,0.8112894313422706,2166.1934872733214,1.0,9.4
20260703T043112-b945d09,catboost,all_chargeability,EB2,FAD,0.03826047043578614,0.6982899496860439,102.15784734295123,238.99212676194063,0.027019490088741667,0.40452221259879234,72.1437272550708,116.78632526832642,0.8176531585427843,2183.185036631643,1.0,29.4
20260703T043112-b945d09,tft,all_chargeability,EB2,FAD,0.5077100453148814,8.619084921778288,1355.6175528685656,1833.1722891546303,0.5035696216873208,8.126109849117304,1344.562363006502,1837.306274056625,3.267201384621974,8723.63189702721,1.0,25.9
20260703T043112-b945d09,chronos,all_chargeability,EB2,FAD,0.04504440146532151,0.7998154229402636,120.2713671875,236.5456656450567,0.024714164043054546,0.37121668538172053,65.98836263020833,79.2211256876103,0.8059356054399476,2151.8984375,1.0,1.4
20260703T043112-b945d09,naive,all_chargeability,EB3,FAD,0.8368181137349675,4.82793410601964,624.0181529918679,784.8958887213173,0.4007401789870553,1.7138979945599346,298.8333333333333,364.61989340499053,4.748498844686704,3540.9719626168226,1.0,0.1
20260703T043112-b945d09,arima,all_chargeability,EB3,FAD,0.1045871792243915,0.5444349099820618,77.99102019307435,149.13879595498472,0.12320687762574774,0.5303637739077174,91.87579349682225,196.88126853048456,2.0244805378396964,1509.6621180344337,0.9583333333333334,7.3
20260703T043112-b945d09,sarima,all_chargeability,EB3,FAD,0.10339511331824705,0.5345998903965435,77.10209253629034,147.67787326517072,0.12916942859239253,0.555462588046984,96.32208831316984,194.6328650092505,2.0027166081942873,1493.4326806498186,0.9166666666666666,21.3
20260703T043112-b945d09,prophet,all_chargeability,EB3,FAD,0.4290384577224685,2.3072798344926726,319.93545736660246,404.5181499007111,0.2743894791441424,1.1634060151537189,204.61318076840476,282.34072602219044,2.5796139886148626,1923.6270465307534,0.9583333333333334,21.0
20260703T043112-b945d09,ets,all_chargeability,EB3,FAD,0.09861981192755982,0.5073348814779416,73.54113382269836,148.1466803975475,0.09841610614285734,0.4233324493234364,73.38922971661198,171.29800055500618,1.7355327135683265,1294.1927291034651,0.9166666666666666,1.4
20260703T043112-b945d09,theta,all_chargeability,EB3,FAD,0.10099097141352212,0.525724191380938,75.30931562779246,147.16425687787472,0.09959854814663588,0.42833938881033695,74.27098079621585,170.81049048011081,1.729951765527525,1290.030996904791,0.9166666666666666,0.3
20260703T043112-b945d09,kalman,all_chargeability,EB3,FAD,0.10007736544464829,0.5125903865532574,74.62803650643784,143.38953814884755,0.115120999113967,0.4945162629462087,85.84612600824767,179.6418916949706,1.816902009326596,1354.8700935341851,0.9166666666666666,1.8
20260703T043112-b945d09,lstm,all_chargeability,EB3,FAD,0.9220165731268775,5.250521852934589,687.5509379482061,798.4852807749505,0.4839176974158383,2.066038791130538,360.85909564470586,381.86502379267745,4.818177584839073,3592.9316394199614,1.0,13.1
20260703T043112-b945d09,deepar,all_chargeability,EB3,FAD,0.6718456128043738,3.80774441723477,500.9975901772313,620.0253388637102,0.3303512772580852,1.4005515820882426,246.34408659368955,306.188846167627,3.237120314941759,2413.9317813359144,1.0,13.4
20260703T043112-b945d09,arima_lstm,all_chargeability,EB3,FAD,0.12047694092808262,0.625869327113919,89.84007028779855,149.3239377320209,0.1463925900635956,0.6265569350977205,109.16545921245795,186.99294330176107,1.7887777286376474,1333.897720444158,0.9583333333333334,1.2
20260703T043112-b945d09,dlinear,all_chargeability,EB3,FAD,0.3946248151173053,2.1485558911976055,294.2730854081991,341.383442136112,0.1692770954055974,0.7227190344319063,126.23051375807609,180.98278383240893,1.5108695461498203,1126.6606304589077,1.0,4.5
20260703T043112-b945d09,nlinear,all_chargeability,EB3,FAD,0.11594882072590984,0.6226447819239872,86.46343543883071,151.61344548751134,0.11241783382769084,0.48326082782923707,83.83036633301192,181.3728885719115,1.8954881509163137,1413.472050304333,0.9583333333333334,4.3
20260703T043112-b945d09,nbeats,all_chargeability,EB3,FAD,0.4182658630895439,2.297035882605932,311.9022964019525,443.175567478895,0.22589421553667074,0.9646634457834258,168.4500954712662,202.96657941911806,2.578542245972887,1922.827844346968,1.0,121.7
20260703T043112-b945d09,nhits,all_chargeability,EB3,FAD,0.3682982218214596,2.041156486188798,274.6412540061308,360.8238045050713,0.31481538447479884,1.3502585413414168,234.75891777314882,291.33201596486487,2.0192019255881086,1505.7258386763133,1.0,18.6
20260703T043112-b945d09,tide,all_chargeability,EB3,FAD,0.25970871430711007,1.401677499104247,193.66568380610272,248.52283127790204,0.206748976493607,0.8793305050900507,154.1734246987879,192.44495560336654,1.4691479679994333,1095.5487057646533,1.0,6.4
20260703T043112-b945d09,rlinear,all_chargeability,EB3,FAD,0.14726305150230568,0.8070686667554372,109.81456530889523,169.68769726486957,0.15718177643762357,0.6735313823405885,117.21099269566155,217.07031361571669,2.278774076906292,1699.2896869906665,0.9166666666666666,0.3
20260703T043112-b945d09,xgboost,all_chargeability,EB3,FAD,0.11377840040085893,0.5855087446400224,84.84494551823224,157.8583261577351,0.16090914812605606,0.6889555662970136,119.99050661673148,211.01143938798432,1.9431265828825444,1448.9961932920062,0.9583333333333334,25.3
20260703T043112-b945d09,lightgbm,all_chargeability,EB3,FAD,0.13456332406725696,0.6992700617662069,100.34433476841582,157.63939336434714,0.15449478557626814,0.6634937222502798,115.20729434486309,207.56666752307808,2.228939209219663,1662.127654312376,0.9166666666666666,12.0
20260703T043112-b945d09,catboost,all_chargeability,EB3,FAD,0.10373196109210592,0.5313106038158816,77.35328108280095,147.17983392405526,0.13275137991674385,0.5690524516611614,98.99316176729492,189.28953715128966,1.8845486849004724,1405.3144527740235,0.9583333333333334,52.5
20260703T043112-b945d09,tft,all_chargeability,EB3,FAD,2.0396859874381725,12.016550410104365,1521.0008742326022,2053.7502815702223,1.1795205368719641,5.29877351499106,879.5725316576198,1419.8305675499846,14.307385462965367,10669.066675545217,0.9583333333333334,32.5
20260703T043112-b945d09,chronos,all_chargeability,EB3,FAD,0.16497591532043618,0.8446425728390156,123.02310893691589,191.37581537523212,0.2284653933604985,0.9735512585724306,170.367431640625,236.0549392711478,2.161520822470399,1611.853530836254,0.9583333333333334,1.5
20260703T043112-b945d09,naive,all_chargeability,EB3_OW,FAD,0.9849927407877628,4.963767795631164,624.6964675324675,779.3244063396422,0.31870143034125464,1.1976617113765111,202.125,209.5253564607396,5.5024935240455015,3489.76,1.0,0.1
20260703T043112-b945d09,arima,all_chargeability,EB3_OW,FAD,0.26634530504190423,1.0269439936672804,168.91999739050482,1102.8706392435765,0.03780413242961992,0.1412685680710589,23.97592084589966,32.74871634654826,1.1742405016901634,744.7201010362114,1.0,9.4
20260703T043112-b945d09,sarima,all_chargeability,EB3_OW,FAD,,,,,,,,,,,,3.3
20260703T043112-b945d09,prophet,all_chargeability,EB3_OW,FAD,0.43704403424108684,2.1090594953997286,277.1795700019007,342.5019737401373,0.14791076484178914,0.5533491746957663,93.80712007358898,110.25415930335235,2.1748967067369875,1379.3505613655507,1.0,26.9
20260703T043112-b945d09,ets,all_chargeability,EB3_OW,FAD,0.10233644701614264,0.490529324326243,64.90323664688074,124.15008087932546,0.03620057985396521,0.13535023164501755,22.958924894525506,32.483691585040546,1.08092369355803,685.5372482215535,1.0,1.6
20260703T043112-b945d09,theta,all_chargeability,EB3_OW,FAD,0.10610103804596674,0.5102054596679917,67.29079405786705,124.13012202211802,0.038281441876543476,0.14319249970504613,24.278637315844964,31.830250739723382,1.0870945765767925,689.4509103875243,1.0,0.3
20260703T043112-b945d09,kalman,all_chargeability,EB3_OW,FAD,0.10923021993082402,0.5236921339405709,69.27536591184189,123.45726479575283,0.05209900097083262,0.19476055472638415,33.041930687144486,37.502050783294465,1.0968532288314867,695.6399870567693,1.0,2.0
20260703T043112-b945d09,lstm,all_chargeability,EB3_OW,FAD,1.3533052013987092,6.700379439447316,858.28549165851,980.6657052715269,0.658340031118666,2.493888463991982,417.52865259304536,420.67919916713953,5.500042325716836,3488.2054150028416,1.0,14.7
20260703T043112-b945d09,deepar,all_chargeability,EB3_OW,FAD,0.9309479824823876,4.676455054100695,590.4205097472228,731.2314203712853,0.40538635434256387,1.5269515626616081,257.10181715768744,335.880818592211,4.702448286370625,2982.359881048913,1.0,15.1
20260703T043112-b945d09,arima_lstm,all_chargeability,EB3_OW,FAD,0.11331990706725958,0.5526197876259106,71.86910391787127,122.58137867230388,0.04501804675146477,0.16825010032345838,28.55108836473255,35.69905361165069,1.090146286755641,691.3863485788097,1.0,1.1
20260703T043112-b945d09,dlinear,all_chargeability,EB3_OW,FAD,0.4562170549446617,2.1755782452841737,289.33937363240364,371.44628268690207,0.07453149844112658,0.27871631844581257,47.26894104705449,53.353140261509026,2.3029886417066496,1460.5882964080956,1.0,5.0
20260703T043112-b945d09,nlinear,all_chargeability,EB3_OW,FAD,0.11647418395376972,0.5756376213280048,73.86959138039438,130.45967357005568,0.03826021513172619,0.1430105414861911,24.26517501104263,32.25854977140082,1.1778551826027082,747.0125833092461,1.0,4.6
20260703T043112-b945d09,nbeats,all_chargeability,EB3_OW,FAD,0.5318697779532919,2.58006675264855,337.31941131766274,428.0862953416777,0.22180010337256773,0.8284703296371818,140.66879413178776,184.30145506145874,2.9728148895996647,1885.4016717682443,1.0,133.4
20260703T043112-b945d09,nhits,all_chargeability,EB3_OW,FAD,0.43741129270084517,2.1700374526864774,277.41249056362886,369.18177630287045,0.16271988331994547,0.6058535204449186,103.19927457127112,123.77558156614022,2.6967884762389254,1710.341777180387,1.0,20.4
20260703T043112-b945d09,tide,all_chargeability,EB3_OW,FAD,0.3382525624887789,1.6246257626764904,214.52460730984768,271.6861736234242,0.2201865555646171,0.8193981281697071,139.64545906130252,151.61662336777792,1.7600212868791276,1116.2306432999837,1.0,7.2
20260703T043112-b945d09,rlinear,all_chargeability,EB3_OW,FAD,0.15812842563036839,0.7973094397333927,100.28730651228862,199.68372419988177,0.043947507645387504,0.1641666887462921,27.872137170242542,37.14796266049718,1.2188241063387697,772.9956600129954,1.0,0.3
20260703T043112-b945d09,xgboost,all_chargeability,EB3_OW,FAD,0.16423158124887505,0.8080312932524805,104.15801499348296,201.9277920610179,0.08395346193050092,0.3139646393776265,53.24448489149412,82.19952136684469,1.6717327754217892,1060.2368080692904,1.0,27.5
20260703T043112-b945d09,lightgbm,all_chargeability,EB3_OW,FAD,0.1172083155871407,0.5522384535161815,74.33518814987302,124.01947986573212,0.09211041908786677,0.34455950204393176,58.41774364865493,74.86602663366577,1.0564770610605154,670.0328446540225,1.0,12.5
20260703T043112-b945d09,catboost,all_chargeability,EB3_OW,FAD,0.11003814574281118,0.5283506340867881,69.78776400360145,131.74494564894135,0.07166876527823117,0.267650835011111,45.45335477895818,65.57560081454405,0.9862373593870996,625.4858224284326,1.0,49.6
20260703T043112-b945d09,tft,all_chargeability,EB3_OW,FAD,2.4072233419041176,12.356090876583876,1526.6954323404755,2082.0144622809426,1.9559963994149268,7.8785631853810045,1240.5208593146524,1700.4671471596403,14.525830005067213,9212.488901070841,1.0,35.1
20260703T043112-b945d09,chronos,all_chargeability,EB3_OW,FAD,0.13706511853812367,0.633603631566079,86.92865625,131.3718692229517,0.10161877598594062,0.3789348684014609,64.44807942708333,73.9246368913588,1.0093635966888113,640.1528124999968,1.0,1.5
20260703T043112-b945d09,naive,all_chargeability,EB4,FAD,0.6963592169697734,5.558417475502455,923.9139344262294,992.9680804424224,0.43205881297330917,3.4473418617716587,573.2460317460317,674.3397551992443,1.955656293717336,2594.721311475412,1.0,0.1
20260703T043112-b945d09,arima,all_chargeability,EB4,FAD,0.30622393111788376,2.700393971174879,406.29110683096116,950.0980573066142,0.06165814682118113,0.4854869436799119,81.80665902130265,155.5750031790038,4.846080056392136,6429.6713281531665,1.0,13.2
