origin,h,country,category,table,target,pred,actual,error,abs_err,scaled_err,in80,in95
2025-07,1,all_chargeability,EB2,FAD,2025-08-01,17846,17775.0,71.0,71.0,0.05163151844988153,0,1
2025-07,2,all_chargeability,EB2,FAD,2025-09-01,17869,17775.0,94.0,94.0,0.06835722160970231,0,1
2025-07,3,all_chargeability,EB2,FAD,2025-10-01,17889,17866.0,23.0,23.0,0.01672570315982078,1,1
2025-07,4,all_chargeability,EB2,FAD,2025-11-01,17907,17866.0,41.0,41.0,0.02981538389359356,1,1
2025-07,5,all_chargeability,EB2,FAD,2025-12-01,17923,17928.0,-5.0,5.0,0.003636022426047995,1,1
2025-07,6,all_chargeability,EB2,FAD,2026-01-01,17937,17988.0,-51.0,51.0,0.03708742874568955,1,1
2025-07,7,all_chargeability,EB2,FAD,2026-02-01,17949,17988.0,-39.0,39.0,0.028360974923174364,1,1
2025-07,8,all_chargeability,EB2,FAD,2026-03-01,17960,18185.0,-225.0,225.0,0.16362100917215977,0,1
2025-07,1,all_chargeability,EB3,DFF,2025-08-01,17656,17652.0,4.0,4.0,0.004861744150714068,1,1
2025-07,2,all_chargeability,EB3,DFF,2025-09-01,17664,17652.0,12.0,12.0,0.014585232452142206,1,1
2025-07,3,all_chargeability,EB3,DFF,2025-10-01,17672,17713.0,-41.0,41.0,0.0498328775448192,1,1
2025-07,4,all_chargeability,EB3,DFF,2025-11-01,17679,17713.0,-34.0,34.0,0.04132482528106959,1,1
2025-07,5,all_chargeability,EB3,DFF,2025-12-01,17686,17713.0,-27.0,27.0,0.032816773017319965,1,1
2025-07,6,all_chargeability,EB3,DFF,2026-01-01,17692,17713.0,-21.0,21.0,0.02552415679124886,1,1
2025-07,7,all_chargeability,EB3,DFF,2026-02-01,17699,17805.0,-106.0,106.0,0.1288362199939228,1,1
2025-07,8,all_chargeability,EB3,DFF,2026-03-01,17706,17911.0,-205.0,205.0,0.24916438772409602,1,1
2025-07,1,all_chargeability,EB3,FAD,2025-08-01,17638,17622.0,16.0,16.0,0.02325007123183588,1,1
2025-07,2,all_chargeability,EB3,FAD,2025-09-01,17654,17622.0,32.0,32.0,0.04650014246367176,1,1
2025-07,3,all_chargeability,EB3,FAD,2025-10-01,17670,17622.0,48.0,48.0,0.06975021369550764,1,1
2025-07,4,all_chargeability,EB3,FAD,2025-11-01,17685,17622.0,63.0,63.0,0.09154715547535378,1,1
2025-07,5,all_chargeability,EB3,FAD,2025-12-01,17701,17636.0,65.0,65.0,0.09445341437933326,1,1
2025-07,6,all_chargeability,EB3,FAD,2026-01-01,17717,17643.0,74.0,74.0,0.10753157944724095,1,1
2025-07,7,all_chargeability,EB3,FAD,2026-02-01,17732,17683.0,49.0,49.0,0.07120334314749738,1,1
2025-07,8,all_chargeability,EB3,FAD,2026-03-01,17747,17805.0,-58.0,58.0,0.08428150821540507,1,1
2025-07,9,all_chargeability,EB3,FAD,2026-04-01,17763,18049.0,-286.0,286.0,0.4155950232690664,1,1
2025-07,10,all_chargeability,EB3,FAD,2026-05-01,17778,18049.0,-271.0,271.0,0.39379808148922024,1,1
2025-07,11,all_chargeability,EB3,FAD,2026-06-01,17793,18049.0,-256.0,256.0,0.3720011397093741,1,1
2025-07,12,all_chargeability,EB3,FAD,2026-07-01,17808,18110.0,-302.0,302.0,0.43884509450090226,1,1
2025-07,1,all_chargeability,EB3_OW,DFF,2025-08-01,17026,17004.0,22.0,22.0,0.03981797497155859,1,1
2025-07,2,all_chargeability,EB3_OW,DFF,2025-09-01,17032,17004.0,28.0,28.0,0.050677422691074565,1,1
2025-07,3,all_chargeability,EB3_OW,DFF,2025-10-01,17053,17136.0,-83.0,83.0,0.15022236011997103,1,1
2025-07,4,all_chargeability,EB3_OW,DFF,2025-11-01,17061,17136.0,-75.0,75.0,0.13574309649394972,1,1
2025-07,5,all_chargeability,EB3_OW,DFF,2025-12-01,17066,17136.0,-70.0,70.0,0.12669355672768642,1,1
2025-07,6,all_chargeability,EB3_OW,DFF,2026-01-01,17073,17136.0,-63.0,63.0,0.11402420105491777,1,1
2025-07,7,all_chargeability,EB3_OW,DFF,2026-02-01,17043,17136.0,-93.0,93.0,0.16832143965249766,1,1
2025-07,8,all_chargeability,EB3_OW,DFF,2026-03-01,17048,17339.0,-291.0,291.0,0.526683214396525,0,1
2025-07,9,all_chargeability,EB3_OW,DFF,2026-04-01,17054,17379.0,-325.0,325.0,0.5882200848071155,0,1
2025-07,10,all_chargeability,EB3_OW,DFF,2026-05-01,17061,17379.0,-318.0,318.0,0.5755507291343469,0,1
2025-07,11,all_chargeability,EB3_OW,DFF,2026-06-01,17066,17379.0,-313.0,313.0,0.5665011893680836,0,1
2025-07,12,all_chargeability,EB3_OW,DFF,2026-07-01,17072,17379.0,-307.0,307.0,0.5556417416485676,1,1
2025-07,1,all_chargeability,EB3_OW,FAD,2025-08-01,17009,16990.0,19.0,19.0,0.03204080570447093,1,1
2025-07,2,all_chargeability,EB3_OW,FAD,2025-09-01,17013,16990.0,23.0,23.0,0.038786238484359546,1,1
2025-07,3,all_chargeability,EB3_OW,FAD,2025-10-01,17030,16997.0,33.0,33.0,0.055649820434081086,1,1
2025-07,4,all_chargeability,EB3_OW,FAD,2025-11-01,17043,16997.0,46.0,46.0,0.07757247696871909,1,1
2025-07,5,all_chargeability,EB3_OW,FAD,2025-12-01,17037,17014.0,23.0,23.0,0.038786238484359546,1,1
2025-07,6,all_chargeability,EB3_OW,FAD,2026-01-01,17037,17045.0,-8.0,8.0,0.013490865559777233,1,1
2025-07,7,all_chargeability,EB3_OW,FAD,2026-02-01,17040,17045.0,-5.0,5.0,0.00843179097486077,1,1
2025-07,8,all_chargeability,EB3_OW,FAD,2026-03-01,17043,17106.0,-63.0,63.0,0.10624056628324571,1,1
2025-07,9,all_chargeability,EB3_OW,FAD,2026-04-01,17045,17106.0,-61.0,61.0,0.1028678498933014,1,1
2025-07,10,all_chargeability,EB3_OW,FAD,2026-05-01,17046,17198.0,-152.0,152.0,0.25632644563576745,0,1
2025-07,11,all_chargeability,EB3_OW,FAD,2026-06-01,17048,17198.0,-150.0,150.0,0.2529537292458231,1,1
2025-07,12,all_chargeability,EB3_OW,FAD,2026-07-01,17057,17226.0,-169.0,169.0,0.28499453495029403,0,1
2025-07,3,all_chargeability,EB4,FAD,2025-10-01,16508,16618.0,-110.0,110.0,0.10899976684541851,1,1
2025-07,4,all_chargeability,EB4,FAD,2025-11-01,16519,16618.0,-99.0,99.0,0.09809979016087667,1,1
2025-07,5,all_chargeability,EB4,FAD,2025-12-01,16530,16680.0,-150.0,150.0,0.14863604569829797,1,1
2025-07,6,all_chargeability,EB4,FAD,2026-01-01,16540,16802.0,-262.0,262.0,0.25961762648636044,1,1
2025-07,7,all_chargeability,EB4,FAD,2026-02-01,16551,16802.0,-251.0,251.0,0.24871764980181862,1,1
2025-07,8,all_chargeability,EB4,FAD,2026-03-01,16579,16997.0,-418.0,418.0,0.41419911401259035,1,1
2025-07,9,all_chargeability,EB4,FAD,2026-04-01,16592,17362.0,-770.0,770.0,0.7629983679179296,0,1
2025-07,10,all_chargeability,EB4,FAD,2026-05-01,16594,17362.0,-768.0,768.0,0.7610165539752857,1,1
2025-07,11,all_chargeability,EB4,FAD,2026-06-01,16594,17362.0,-768.0,768.0,0.7610165539752857,1,1
2025-07,12,all_chargeability,EB4,FAD,2026-07-01,16604,17424.0,-820.0,820.0,0.8125437164840289,1,1
2025-07,5,all_chargeability,EB4_RW,FAD,2025-12-01,16514,16680.0,-166.0,166.0,0.15427509293680297,1,1
2025-07,6,all_chargeability,EB4_RW,FAD,2026-01-01,16525,16802.0,-277.0,277.0,0.25743494423791824,1,1
2025-07,8,all_chargeability,EB4_RW,FAD,2026-03-01,16546,16997.0,-451.0,451.0,0.4191449814126394,1,1
2025-07,9,all_chargeability,EB4_RW,FAD,2026-04-01,16557,17362.0,-805.0,805.0,0.7481412639405205,0,1
2025-07,10,all_chargeability,EB4_RW,FAD,2026-05-01,16567,17362.0,-795.0,795.0,0.7388475836431226,0,1
2025-07,11,all_chargeability,EB4_RW,FAD,2026-06-01,16578,17362.0,-784.0,784.0,0.7286245353159851,1,1
2025-07,12,all_chargeability,EB4_RW,FAD,2026-07-01,16588,17424.0,-836.0,836.0,0.7769516728624535,1,1
2025-07,1,all_chargeability,F1,DFF,2025-08-01,15581,15584.0,-3.0,3.0,0.00909116898710655,1,1
