model,country,category,crps
arima,all_chargeability,F1,55.02921822286324
sarima,all_chargeability,F1,54.39938240049446
deepar,all_chargeability,F1,170.76525322433088
arima,all_chargeability,F2A,62.88751109918758
sarima,all_chargeability,F2A,63.02154155283051
deepar,all_chargeability,F2A,205.048210416238
arima,all_chargeability,F2B,25.12581843217337
sarima,all_chargeability,F2B,33.426384128048845
deepar,all_chargeability,F2B,81.19982895460734
arima,all_chargeability,F3,35.863355650050075
sarima,all_chargeability,F3,36.40313208267912
deepar,all_chargeability,F3,277.1520872794119
arima,all_chargeability,F4,33.32281906983447
sarima,all_chargeability,F4,34.11165613133297
deepar,all_chargeability,F4,70.65564435135711
arima,china,F1,50.11052875627456
sarima,china,F1,52.69856935438861
deepar,china,F1,158.3882400479868
arima,china,F2A,64.00642258783864
sarima,china,F2A,63.206588330953004
deepar,china,F2A,217.04684605319588
arima,china,F2B,25.29861791095838
sarima,china,F2B,33.29996167512627
deepar,china,F2B,110.03192156648981
arima,china,F3,35.44266077055325
sarima,china,F3,36.34124833833903
deepar,china,F3,278.8613308466118
arima,china,F4,33.104355794115314
sarima,china,F4,33.54348707389128
deepar,china,F4,60.582957924941354
arima,india,F1,40.69639004689293
sarima,india,F1,40.93465893865815
deepar,india,F1,178.07944367233713
arima,india,F2A,62.88603294929726
sarima,india,F2A,63.04719155316601
deepar,india,F2A,204.4306904186086
arima,india,F2B,24.410763855520297
sarima,india,F2B,32.73172253303475
deepar,india,F2B,83.46639915340427
arima,india,F3,35.86209741445274
sarima,india,F3,36.720677817158425
deepar,india,F3,283.2250590242
arima,india,F4,15.214962663099717
sarima,india,F4,14.209655507370144
deepar,india,F4,49.3791833583887
arima,mexico,F1,118.29374223481439
sarima,mexico,F1,89.30666859608853
deepar,mexico,F1,235.3356002812715
arima,mexico,F2A,51.57244794824859
sarima,mexico,F2A,51.169216140094704
deepar,mexico,F2A,158.85891053816331
arima,mexico,F2B,83.15114042291361
sarima,mexico,F2B,79.73953590219207
deepar,mexico,F2B,121.96297093579769
arima,mexico,F3,133.89879366739856
sarima,mexico,F3,110.87064867620855
deepar,mexico,F3,113.93406993929896
arima,mexico,F4,11.396272296754887
sarima,mexico,F4,13.229119766372378
deepar,mexico,F4,91.95427971814979
arima,philippines,F1,21.767991412342553
sarima,philippines,F1,20.966746665438905
deepar,philippines,F1,97.13570395982487
arima,philippines,F2A,62.88859171507784
sarima,philippines,F2A,62.98991250234925
deepar,philippines,F2A,201.78303485702705
arima,philippines,F2B,29.340016834244505
sarima,philippines,F2B,29.769364129280877
deepar,philippines,F2B,82.80395986175408
arima,philippines,F3,57.0675372816028
sarima,philippines,F3,53.19729560120959
deepar,philippines,F3,321.7507546744635
arima,philippines,F4,58.74261573430939
sarima,philippines,F4,59.634550220827045
deepar,philippines,F4,509.400008676534
