origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2015-08,1,china,EB5_TEA,FAD,2015-09-01,14141,14141,14141,14031,14252
2015-08,2,china,EB5_TEA,FAD,2015-10-01,14175,14175,14175,14019,14331
2015-08,3,china,EB5_TEA,FAD,2015-11-01,14201,14201,14201,14010,14392
2015-08,4,china,EB5_TEA,FAD,2015-12-01,14227,14227,14228,14006,14448
2015-08,5,china,EB5_TEA,FAD,2016-01-01,14253,14253,14254,14006,14500
2015-08,6,china,EB5_TEA,FAD,2016-02-01,14279,14279,14280,14009,14550
2015-08,7,china,EB5_TEA,FAD,2016-03-01,14305,14305,14306,14013,14598
2015-08,8,china,EB5_TEA,FAD,2016-04-01,14331,14331,14332,14019,14644
2015-08,9,china,EB5_TEA,FAD,2016-05-01,14358,14357,14358,14026,14689
2015-08,10,china,EB5_TEA,FAD,2016-06-01,14384,14383,14384,14034,14733
2015-08,11,china,EB5_TEA,FAD,2016-07-01,14410,14409,14410,14043,14776
2015-08,12,china,EB5_TEA,FAD,2016-08-01,14436,14435,14436,14053,14818
2021-11,1,china,EB5_NONRC,DFF,2021-12-01,14966,14946,14985,14752,15179
2021-11,2,china,EB5_NONRC,DFF,2022-01-01,14965,14938,14993,14664,15267
2021-11,3,china,EB5_NONRC,DFF,2022-02-01,14965,14931,14999,14595,15335
2021-11,4,china,EB5_NONRC,DFF,2022-03-01,14977,14938,15016,14550,15404
2021-11,5,china,EB5_NONRC,DFF,2022-04-01,14977,14933,15020,14499,15454
2021-11,6,china,EB5_NONRC,DFF,2022-05-01,14975,14927,15023,14452,15498
2021-11,7,china,EB5_NONRC,DFF,2022-06-01,14975,14923,15026,14410,15539
2021-11,8,china,EB5_NONRC,DFF,2022-07-01,14975,14920,15031,14371,15579
2021-11,9,china,EB5_NONRC,DFF,2022-08-01,14975,14916,15034,14334,15615
2021-11,10,china,EB5_NONRC,DFF,2022-09-01,14975,14913,15036,14299,15650
2021-11,11,china,EB5_NONRC,DFF,2022-10-01,14970,14905,15035,14262,15678
2021-11,12,china,EB5_NONRC,DFF,2022-11-01,14970,14902,15038,14230,15709
2022-04,1,china,EB5_RC,DFF,2022-05-01,14956,14946,14967,14929,14983
2022-04,2,china,EB5_RC,DFF,2022-06-01,14955,14940,14971,14917,14994
2022-04,3,china,EB5_RC,DFF,2022-07-01,14956,14937,14974,14909,15003
2022-04,4,china,EB5_RC,DFF,2022-08-01,14955,14934,14976,14901,15009
2022-04,5,china,EB5_RC,DFF,2022-09-01,14955,14931,14979,14894,15015
2022-04,6,china,EB5_RC,DFF,2022-10-01,14950,14924,14977,14884,15017
2022-04,7,china,EB5_RC,DFF,2022-11-01,14950,14922,14979,14879,15022
2022-04,8,china,EB5_RC,DFF,2022-12-01,14946,14916,14976,14869,15022
2022-04,9,china,EB5_RC,DFF,2023-01-01,14946,14914,14978,14865,15027
2022-04,10,china,EB5_RC,DFF,2023-02-01,14946,14912,14980,14861,15032
2022-04,11,china,EB5_RC,DFF,2023-03-01,14939,14904,14975,14850,15029
2022-04,12,china,EB5_RC,DFF,2023-04-01,14939,14902,14977,14846,15033
2023-09,1,all_chargeability,EB1,FAD,2023-10-01,17789,17770,17808,17757,17822
2023-09,2,all_chargeability,EB1,FAD,2023-11-01,17823,17796,17850,17777,17869
2023-09,3,all_chargeability,EB1,FAD,2023-12-01,17856,17823,17889,17800,17912
2023-09,4,all_chargeability,EB1,FAD,2024-01-01,17889,17851,17927,17824,17954
2023-09,5,all_chargeability,EB1,FAD,2024-02-01,17921,17878,17963,17848,17993
2023-09,6,all_chargeability,EB1,FAD,2024-03-01,17950,17903,17996,17870,18029
2023-09,7,all_chargeability,EB1,FAD,2024-04-01,17979,17929,18029,17893,18065
2023-09,8,all_chargeability,EB1,FAD,2024-05-01,18005,17951,18059,17913,18097
2023-09,9,all_chargeability,EB1,FAD,2024-06-01,18033,17976,18090,17935,18130
2023-09,10,all_chargeability,EB1,FAD,2024-07-01,18057,17997,18117,17954,18160
2023-09,11,all_chargeability,EB1,FAD,2024-08-01,18043,17980,18107,17935,18151
2023-09,12,all_chargeability,EB1,FAD,2024-09-01,18095,18029,18160,17982,18207
2023-09,1,mexico,EB1,FAD,2023-10-01,17789,17770,17808,17757,17822
