unique_id,ds,y,BiTCN,BiTCN-lo-95,BiTCN-lo-90,BiTCN-lo-80,BiTCN-lo-50,BiTCN-hi-50,BiTCN-hi-80,BiTCN-hi-90,BiTCN-hi-95
all_chargeability/family/F1,2024-08-01,15584.0,15585.000345230103,15581.333616733551,15583.053322792053,15583.327585792542,15583.930429935455,15586.07026052475,15586.673104667663,15586.947367668152,15588.667073726654
all_chargeability/family/F1,2024-09-01,15584.0,15584.366220474243,15581.031994628906,15582.050204849244,15582.336266326904,15583.465867042542,15585.266573905945,15586.396174621583,15586.682236099243,15587.70044631958
all_chargeability/family/F1,2024-10-01,15584.0,15584.149736404419,15577.918850946426,15579.533542728424,15579.97865600586,15582.611040115356,15585.688432693481,15588.320816802978,15588.765930080413,15590.380621862412
all_chargeability/family/F1,2024-11-01,15584.0,15585.76160812378,15581.877657699584,15581.922435379029,15582.239567375183,15583.541971206665,15587.981245040894,15589.283648872375,15589.60078086853,15589.645558547974
all_chargeability/family/F1,2024-12-01,15584.0,15584.232982635498,15580.361955451965,15580.572185134888,15580.745050430298,15582.20238494873,15586.263580322266,15587.720914840698,15587.893780136108,15588.104009819031
all_chargeability/family/F1,2025-01-01,15584.0,15585.398720741272,15580.88509349823,15581.744864082337,15582.596626091003,15583.96509885788,15586.832342624664,15588.200815391541,15589.052577400207,15589.912347984315
all_chargeability/family/F1,2025-02-01,15584.0,15584.020078022033,15578.319497639686,15579.054949552567,15582.022574932129,15583.076382,15584.963774044067,15586.017581111937,15588.9852064915,15589.72065840438
all_chargeability/family/F1,2025-03-01,15584.0,15584.017365040258,15578.068533839658,15578.657665552571,15581.855486454442,15582.932749809697,15585.101980270818,15586.179243626073,15589.377064527944,15589.966196240857
all_chargeability/family/F1,2025-04-01,15584.0,15583.974940842018,15580.258308475837,15581.473414009437,15582.597951477394,15582.983454769477,15584.966426914558,15585.351930206642,15586.476467674598,15587.691573208198
all_chargeability/family/F1,2025-05-01,15584.0,15584.014462097548,15579.77541669216,15581.270623262786,15581.754875572584,15583.217889412306,15584.81103478279,15586.274048622512,15586.75830093231,15588.253507502935
