unique_id,ds,y,BiTCN,BiTCN-lo-95,BiTCN-lo-90,BiTCN-lo-80,BiTCN-lo-50,BiTCN-hi-50,BiTCN-hi-80,BiTCN-hi-90,BiTCN-hi-95
all_chargeability/family/F1,2024-08-01,14904.0,14929.308883666992,14798.590564355254,14816.28193935752,14877.622795248031,14925.271976590157,14933.345790743828,14980.994972085953,15042.335827976465,15060.02720297873
all_chargeability/family/F1,2024-09-01,14904.0,14907.720361232758,14779.931243729592,14799.84539141655,14862.917053937912,14895.958762168884,14919.48196029663,14952.523668527603,15015.595331048966,15035.509478735923
all_chargeability/family/F1,2024-10-01,14904.0,14903.842723846436,14777.041049325466,14795.113712000846,14858.347277951241,14896.206313490868,14911.479134202003,14949.33816974163,15012.571735692025,15030.644398367405
all_chargeability/family/F1,2024-11-01,14904.0,14905.356700897217,14779.301408815383,14799.994740581513,14861.166183543206,14900.071821808815,14910.641579985619,14949.547218251228,15010.71866121292,15031.41199297905
all_chargeability/family/F1,2024-12-01,14904.0,14903.637808799744,14776.816803711652,14797.877218520642,14859.0528952837,14897.001679897308,14910.273937702179,14948.222722315788,15009.398399078846,15030.458813887835
all_chargeability/family/F1,2025-01-01,14935.0,14903.68201637268,14777.009742689133,14798.078781509399,14859.011582446099,14897.751628637314,14909.612404108047,14948.352450299262,15009.285251235962,15030.354290056228
all_chargeability/family/F1,2025-02-01,14935.0,14951.906660079956,14828.837207567693,14846.728437924385,14912.890136098862,14946.171228170395,14957.642091989517,14990.92318406105,15057.084882235527,15074.97611259222
all_chargeability/family/F1,2025-03-01,14935.0,14938.634251594543,14815.808020186425,14833.450464391708,14899.541215133668,14930.417735815048,14946.850767374039,14977.72728805542,15043.818038797379,15061.460483002662
all_chargeability/family/F1,2025-04-01,15049.0,14937.905591964722,14873.98716173172,14903.156741333009,14912.058121776581,14932.281353116035,14943.529830813408,14963.753062152862,14972.654442596435,15001.824022197723
all_chargeability/family/F1,2025-05-01,15049.0,15063.438529968262,14959.25932724476,14965.240897798538,15023.440970706939,15058.172987222672,15068.704072713852,15103.436089229584,15161.636162137986,15167.617732691764
all_chargeability/family/F1,2025-06-01,15134.0,15050.29776763916,14977.127374613285,15014.227894234657,15031.561329746246,15045.085225582123,15055.510309696198,15069.034205532074,15086.367641043664,15123.468160665036
all_chargeability/family/F1,2025-07-01,15171.0,15143.691398620605,15044.830012011527,15059.260445928574,15105.938487529755,15139.157942056656,15148.224855184555,15181.444309711456,15228.122351312637,15242.552785229684
all_chargeability/family/F1,2025-08-01,15171.0,15195.358642578125,15096.291337394714,15110.09737663269,15157.815904998779,15188.6331230402,15202.08416211605,15232.901380157471,15280.61990852356,15294.425947761536
all_chargeability/family/F1,2025-09-01,15171.0,15177.990975379944,15081.267823898792,15095.662882733344,15141.810929775238,15165.96668958664,15190.015261173248,15214.17102098465,15260.319068026543,15274.714126861096
all_chargeability/family/F1,2025-10-01,15287.0,15171.210933685303,15073.782086598872,15087.741617178917,15135.227470779419,15160.240352869034,15182.181514501572,15207.194396591187,15254.680250191688,15268.639780771733
all_chargeability/family/F1,2025-11-01,15287.0,15373.435890197754,15257.621514868737,15260.109055662155,15286.387675476075,15361.398342609406,15385.473437786102,15460.484104919433,15486.762724733353,15489.25026552677
all_chargeability/family/F1,2025-12-01,15287.0,15289.840328216553,15175.471519708633,15177.776844501495,15203.76934337616,15274.864228725433,15304.816427707672,15375.911313056946,15401.90381193161,15404.209136724472
all_chargeability/family/F1,2026-01-01,15287.0,15312.06090927124,15196.48398976326,15198.173933124543,15224.285293197632,15299.765521526337,15324.356297016144,15399.836525344848,15425.947885417938,15427.637828779221
all_chargeability/family/F1,2026-02-01,15287.0,15284.509056091309,15170.036911916734,15171.789461040496,15198.749758720398,15266.83636045456,15302.181751728058,15370.26835346222,15397.22865114212,15398.981200265884
all_chargeability/family/F1,2026-03-01,15287.0,15286.264686584473,15185.484346747398,15201.5471637249,15239.8433924675,15273.839663743973,15298.689709424973,15332.685980701446,15370.982209444046,15387.045026421547
all_chargeability/family/F1,2026-04-01,15461.0,15285.818267822266,15187.040415406227,15202.48916554451,15243.60236825943,15277.627789020538,15294.008746623993,15328.034167385102,15369.147370100021,15384.596120238304
all_chargeability/family/F1,2026-05-01,15584.0,15469.407627105713,15321.953637742996,15350.736041355132,15429.943466949462,15457.864759683609,15480.950494527817,15508.871787261964,15588.079212856293,15616.86161646843
all_chargeability/family/F1,2026-06-01,15584.0,15698.78411102295,15549.413200330735,15578.01160993576,15583.957419586182,15685.4927713871,15712.075450658798,15813.610802459716,15819.556612110138,15848.155021715163
all_chargeability/family/F1,2026-07-01,15737.0,15594.542520523071,15445.363907003402,15473.292640972137,15478.156265258789,15579.160496711731,15609.924544334412,15710.928775787354,15715.792400074006,15743.72113404274
all_chargeability/family/F2A,2024-08-01,17120.0,17149.840787887573,16829.35041065216,16884.371071243288,16963.763741874696,17073.74493598938,17225.936639785767,17335.91783390045,17415.31050453186,17470.331165122985
all_chargeability/family/F2A,2024-09-01,17120.0,17151.49108505249,16922.45764503479,16949.848864746094,17015.820707702638,17120.829372406006,17182.152797698975,17287.161462402342,17353.133305358886,17380.524525070192
all_chargeability/family/F2A,2024-10-01,17127.0,17128.124464035034,16904.32329044342,16927.18801803589,17023.16198234558,17080.23504924774,17176.013878822327,17233.086945724488,17329.06091003418,17351.92563762665
all_chargeability/family/F2A,2024-11-01,17167.0,17115.697976112366,16872.844035863876,16884.556976795197,16979.267623806,17055.38747358322,17176.00847864151,17252.12832841873,17346.838975429535,17358.551916360855
all_chargeability/family/F2A,2024-12-01,17167.0,17164.86203312874,16970.487632369994,17024.380350065232,17032.967460775377,17110.2664206028,17219.45764565468,17296.7566054821,17305.343716192245,17359.236433887483
all_chargeability/family/F2A,2025-01-01,17167.0,17161.1248421669,16970.837098145486,17026.96207385063,17042.73734436035,17123.57138943672,17198.67829489708,17279.51233997345,17295.28761048317,17351.412586188315
all_chargeability/family/F2A,2025-02-01,17167.0,17189.003913879395,16998.869259881973,17053.805194950102,17131.76746559143,17161.17206954956,17216.83575820923,17246.24036216736,17324.202632808687,17379.138567876817
all_chargeability/family/F2A,2025-03-01,17167.0,17173.441769123077,17005.472406101228,17063.06780138016,17126.85026330948,17149.317677021027,17197.565861225128,17220.033274936675,17283.815736865996,17341.411132144927
all_chargeability/family/F2A,2025-04-01,17167.0,17170.945633888245,17095.932737255098,17114.91347770691,17137.822011089323,17145.40360212326,17196.48766565323,17204.069256687166,17226.97779006958,17245.95853052139
all_chargeability/family/F2A,2025-05-01,17167.0,17168.347482681274,17130.309733057024,17137.256476688384,17149.0211517334,17154.908930301666,17181.786035060883,17187.67381362915,17199.438488674165,17206.385232305525
all_chargeability/family/F2A,2025-06-01,17167.0,17166.751753091812,17144.79609372616,17150.104727077483,17153.05427145958,17159.557443141937,17173.946063041687,17180.449234724045,17183.39877910614,17188.707412457465
all_chargeability/family/F2A,2025-07-01,17410.0,17167.651230335236,17141.02519991398,17144.81519370079,17153.867429065704,17159.636734128,17175.665726542473,17181.435031604768,17190.48726696968,17194.27726075649
all_chargeability/family/F2A,2025-08-01,17410.0,17441.00731277466,17298.533137196304,17400.399223315715,17421.40775928497,17437.78140258789,17444.233222961426,17460.606866264345,17481.6154022336,17583.481488353013
all_chargeability/family/F2A,2025-09-01,17410.0,17415.662745952606,17270.81375621557,17365.816184496878,17387.319973659516,17406.45300388336,17424.87248802185,17444.005518245696,17465.509307408334,17560.51173568964
all_chargeability/family/F2A,2025-10-01,17928.0,17413.989238739014,17271.002671170234,17364.894238328932,17384.278115463258,17404.38911962509,17423.589357852936,17443.70036201477,17463.084239149095,17556.975806307793
all_chargeability/family/F2A,2025-11-01,17928.0,18107.261108398438,17726.465710824727,17860.747618329526,18052.72719373703,18095.393368959427,18119.128847837448,18161.795023059844,18353.77459846735,18488.05650597215
all_chargeability/family/F2A,2025-12-01,17928.0,17933.512417793274,17553.499223899842,17682.45121803284,17839.40807275772,17923.837613105774,17943.187222480774,18027.616762828828,18184.57361755371,18313.525611686706
all_chargeability/family/F2A,2026-01-01,17928.0,17933.527419567108,17553.044346237184,17681.948020267486,17865.182286167146,17927.242664456367,17939.81217467785,18001.87255296707,18185.10681886673,18314.010492897032
all_chargeability/family/F2A,2026-02-01,17928.0,17936.948216438293,17557.662145209313,17686.80278697014,17858.290498161317,17929.321712613106,17944.57472026348,18015.60593471527,18187.093645906447,18316.234287667274
all_chargeability/family/F2A,2026-03-01,17928.0,17934.958748817444,17554.83101158142,17684.056495285033,17851.701576900483,17926.69989013672,17943.21760749817,18018.215920734405,18185.861002349855,18315.086486053468
all_chargeability/family/F2A,2026-04-01,17928.0,17937.6711435318,17559.145611453056,17688.11150393486,17883.609790325165,17925.46608519554,17949.876201868057,17991.732496738434,18187.23078312874,18316.196675610543
all_chargeability/family/F2A,2026-05-01,18110.0,17924.152954101562,17542.068100011347,17671.01204736233,17864.483227157594,17914.317409038544,17933.98849916458,17983.82268104553,18177.293860840797,18306.237808191778
all_chargeability/family/F2A,2026-06-01,18263.0,18148.751209259033,17787.881323850153,17941.2597833395,18099.328787612914,18142.413724660873,18155.088693857193,18198.173630905152,18356.242635178565,18509.62109466791
all_chargeability/family/F2A,2026-07-01,18263.0,18423.737274169922,18065.8611446023,18220.838495850563,18305.8610496521,18418.29829764366,18429.176250696182,18541.613498687744,18626.63605248928,18781.613403737545
all_chargeability/family/F2B,2024-08-01,15096.0,15109.089895248413,15015.80128737092,15054.278575336933,15067.454432177543,15097.385465502739,15120.794324994087,15150.725358319283,15163.901215159893,15202.378503125907
all_chargeability/family/F2B,2024-09-01,15096.0,15094.77927160263,15002.135625112056,15040.149591183663,15062.26169641018,15082.843294143677,15106.715249061584,15127.296846795081,15149.408952021598,15187.422918093205
all_chargeability/family/F2B,2024-10-01,15096.0,15095.421040534973,15003.534865546226,15041.047285413742,15062.864378452301,15087.057010948658,15103.785070121288,15127.977702617645,15149.794795656204,15187.30721552372
all_chargeability/family/F2B,2024-11-01,15096.0,15096.839978218079,15004.988497528433,15042.588297075034,15067.611376857758,15090.742003798485,15102.937952637672,15126.0685795784,15151.091659361124,15188.691458907724
all_chargeability/family/F2B,2024-12-01,15096.0,15096.847021579742,15005.160904577375,15042.914776545764,15066.755496549606,15093.573128521442,15100.120914638042,15126.93854660988,15150.779266613721,15188.53313858211
all_chargeability/family/F2B,2025-01-01,15117.0,15096.114748001099,15004.107557871937,15041.974208909272,15066.484877586365,15091.956471323967,15100.27302467823,15125.744618415833,15150.255287092925,15188.12193813026
all_chargeability/family/F2B,2025-02-01,15117.0,15123.190062522888,15042.765369176865,15089.885863304138,15101.316134738921,15119.480295062065,15126.899829983711,15145.063990306855,15156.494261741638,15203.614755868912
all_chargeability/family/F2B,2025-03-01,15117.0,15118.753808021545,15038.385476952792,15085.623722565175,15096.725763368606,15113.27512383461,15124.23249220848,15140.781852674485,15151.883893477916,15199.1221390903
