run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260703T010313-b945d09,naive,all_chargeability,F1,FAD,0.9594920434819584,2.8854293277277185,336.93719806763283,430.47171631911505,0.9924192967448562,2.3184143410911875,348.5,357.47773823461137,4.584777812795462,1610.0,1.0,0.1
20260703T010313-b945d09,arima,all_chargeability,F1,FAD,0.15320604804668592,0.4656914592027103,53.80015072197535,77.16723972553264,0.1549379420952655,0.3578841428897444,54.40832619569869,71.5942027958244,1.0534771669574887,369.9412071983049,0.9583333333333334,10.4
20260703T010313-b945d09,sarima,all_chargeability,F1,FAD,0.12666073189980656,0.3818612514153359,44.47844294429413,68.03285135274317,0.15495886181316573,0.3582623848489732,54.415672406833586,68.11793729667528,1.0009264378337404,351.4873851498057,0.9583333333333334,35.7
20260703T010313-b945d09,prophet,all_chargeability,F1,FAD,0.6080650031779967,1.764970741686307,213.5293562938575,268.62878263043274,0.4907728999847592,1.1333574819252392,172.34082026184169,216.89065216325395,3.0472169078917597,1070.0669524297846,0.9583333333333334,18.9
20260703T010313-b945d09,ets,all_chargeability,F1,FAD,0.09507427414272368,0.2792296176340549,33.38647751753416,59.095518445802426,0.09883850858584295,0.22660276992608028,34.708333821346365,66.0873792576785,1.0883120917690887,382.1739109926202,0.875,2.3
20260703T010313-b945d09,theta,all_chargeability,F1,FAD,0.08428547658180488,0.2449052146093063,29.59786119143823,55.66095241216399,0.11073041544376411,0.2543712703487388,38.88432027543786,60.48658874200128,1.0040650172995569,352.58953516585706,0.9166666666666666,0.4
20260703T010313-b945d09,kalman,all_chargeability,F1,FAD,0.10692309835583577,0.3090964200877137,37.54733498152519,63.1024469930069,0.126824075225419,0.29192045353134133,44.5358029222416,56.476771579928915,0.7874204529453376,276.5121846698639,0.9583333333333334,2.8
20260703T010313-b945d09,lstm,all_chargeability,F1,FAD,1.1383479372266774,3.531569612056621,399.7446013239799,511.6031770022241,0.6733485173118775,1.5627348902458857,236.45444929666579,261.0616009960143,5.7089649170600225,2004.7718541157337,1.0,21.1
20260703T010313-b945d09,deepar,all_chargeability,F1,FAD,0.8931338381008158,2.8132901381406374,313.6347142775845,457.0359868453717,0.5824022880785586,1.3518346016957963,204.5175845140374,242.4855887324003,6.449841160509438,2264.9394785150216,1.0,21.8
20260703T010313-b945d09,arima_lstm,all_chargeability,F1,FAD,0.27444925705712486,0.7854675686853451,96.37616519360948,116.96984489946443,0.19703447056140413,0.45438609980084516,69.19102965437703,83.4290498798167,1.1694727278553385,410.6744467730423,1.0,1.3
20260703T010313-b945d09,dlinear,all_chargeability,F1,FAD,0.3888230171842275,1.143886498863284,136.53988987634588,176.71876065623886,0.15717744421937702,0.3624362299357717,55.19475436453096,66.23096814316935,2.1121075680597445,741.6920346905135,1.0,6.7
20260703T010313-b945d09,nlinear,all_chargeability,F1,FAD,0.14391603872308528,0.44128723537557696,50.537851953809444,73.72819861465524,0.11502344529896345,0.2643618401376993,40.391869463008334,58.48471443384967,0.8743285956075396,307.03102667255433,0.9166666666666666,6.4
