trial,objective,deploy_sel,param_lags,param_depth,param_l2_leaf_reg,param_learning_rate,param_n_estimators,param_subsample,spearman
138,0.22069696698503208,0.13374622188261734,18,3,4.4610102604297746,0.0032102977734755987,257,0.959571036033412,-0.28484848484848485
146,0.22074051070506817,0.13372858737312282,18,3,4.268086587212649,0.0047070887972849315,139,0.9791068650954158,-0.28484848484848485
95,0.22079369566275586,0.13349069240054062,18,3,5.2628155731978135,0.006616971752586586,111,0.9992992305836094,-0.28484848484848485
89,0.2208040557518785,0.13199401919776274,12,3,5.386045461405811,0.003471953332032625,186,0.9207347352826734,-0.28484848484848485
62,0.22092027107517753,0.13231658419129422,12,3,2.6762519474452247,0.003148827080733447,101,0.8859406160230308,-0.28484848484848485
144,0.22097996178697826,0.13199736971120604,12,3,5.809822003090403,0.0032095088352478416,163,0.9294311622287691,-0.28484848484848485
75,0.22098413373180437,0.13186442022866918,12,3,6.849920204884191,0.004451857298944005,136,0.8772610421028406,-0.28484848484848485
73,0.2210093920409554,0.13218859087122392,12,3,3.9129180696152828,0.003771024636907916,160,0.9623269767838647,-0.28484848484848485
74,0.2210469831995917,0.13490804561829334,18,3,5.473231927929208,0.003152570877080582,445,0.9753474270398074,-0.28484848484848485
118,0.2212283413789516,0.1320289721985879,12,3,7.525300505146858,0.003363949821205295,324,0.8263280007191611,-0.28484848484848485
