trial,objective,deploy_sel,param_lags,param_depth,param_l2_leaf_reg,param_learning_rate,param_n_estimators,param_subsample,spearman
124,0.3490978731116121,0.15021329421962426,12,10,28.887216707265612,0.0030851561121127053,1211,0.8084626132662299,0.04242424242424241
125,0.3491546959767101,0.1502038995543821,12,10,27.829016190597468,0.0055388324751107386,703,0.7968999722454188,0.04242424242424241
148,0.3491807382821744,0.15027861057457192,12,9,29.320323571309803,0.0038617395004085786,715,0.8214684252040106,0.04242424242424241
133,0.34918344299108134,0.1502152232412468,12,10,29.591982653573258,0.007256959446296843,413,0.7995779767604088,0.04242424242424241
63,0.34920531876758215,0.14984380598017832,12,10,18.868163547700767,0.006725235913138503,445,0.7188129749986281,0.04242424242424241
39,0.349228837053735,0.15046666985167684,12,8,21.21252577331393,0.004597070446197488,632,0.6597740933073484,0.04242424242424241
83,0.34926380584125566,0.15031599992021533,12,10,27.290773469462838,0.0031706138179820515,819,0.7989651076156382,0.04242424242424241
52,0.34926837705786623,0.14998783267055332,12,10,20.1038354067717,0.004690059525876691,587,0.7173841451435947,0.04242424242424241
102,0.34927913603188454,0.15037344165286667,12,9,26.77194625901615,0.0031389977554337808,731,0.8320439587280223,0.04242424242424241
128,0.34928453277871285,0.15013635314762197,12,10,24.897694707322266,0.0044576032570757766,705,0.7619620498598199,0.04242424242424241
