table,k,country,category,models,hold_mase,hold_mae
FAD,2,all_chargeability,F1,catboost+lightgbm,0.1227,
FAD,2,all_chargeability,F2A,catboost+lightgbm,0.12,
FAD,2,all_chargeability,F2B,catboost+lightgbm,0.0791,
FAD,2,all_chargeability,F3,catboost+lightgbm,0.143,
FAD,2,all_chargeability,F4,catboost+lightgbm,0.0812,
FAD,2,india,F4,catboost+lightgbm,0.0605,
FAD,2,mexico,F1,ets+naive1,0.2395,
FAD,2,mexico,F2A,catboost+lightgbm,0.1075,
FAD,2,mexico,F2B,catboost+lightgbm,0.358,
FAD,2,mexico,F3,naive1+theta,0.0637,
FAD,2,mexico,F4,naive1+theta,0.0201,
FAD,2,philippines,F1,catboost+lightgbm,0.0682,
FAD,2,philippines,F2B,lightgbm+theta,0.0952,
FAD,2,philippines,F3,lightgbm+theta,0.1419,
FAD,2,philippines,F4,catboost+lightgbm,0.1432,
FAD,2,ALL,,,0.1229,42.94
FAD,3,all_chargeability,F1,catboost+lightgbm+naive1,0.1174,
FAD,3,all_chargeability,F2A,catboost+lightgbm+theta,0.1207,
FAD,3,all_chargeability,F2B,catboost+lightgbm+sarima,0.0802,
FAD,3,all_chargeability,F3,catboost+lightgbm+theta,0.1479,
FAD,3,all_chargeability,F4,catboost+lightgbm+theta,0.0822,
FAD,3,india,F4,catboost+lightgbm+sarima,0.0557,
FAD,3,mexico,F1,ets+naive1+theta,0.2395,
FAD,3,mexico,F2A,catboost+lightgbm+theta,0.1153,
FAD,3,mexico,F2B,catboost+lightgbm+naive1,0.3472,
FAD,3,mexico,F3,lightgbm+naive1+theta,0.0672,
FAD,3,mexico,F4,ets+naive1+theta,0.0093,
FAD,3,philippines,F1,catboost+lightgbm+theta,0.0724,
FAD,3,philippines,F2B,catboost+lightgbm+theta,0.0849,
FAD,3,philippines,F3,lightgbm+naive1+theta,0.1419,
FAD,3,philippines,F4,catboost+lightgbm+theta,0.1418,
FAD,3,ALL,,,0.1216,42.74
FAD,5,all_chargeability,F1,catboost+ets+kalman+lightgbm+naive1,0.1113,
FAD,5,all_chargeability,F2A,catboost+kalman+lightgbm+sarima+theta,0.1208,
FAD,5,all_chargeability,F2B,catboost+ets+lightgbm+sarima+theta,0.0798,
FAD,5,all_chargeability,F3,catboost+ets+kalman+lightgbm+theta,0.1538,
FAD,5,all_chargeability,F4,catboost+kalman+lightgbm+naive1+theta,0.0848,
FAD,5,india,F4,arima+catboost+lightgbm+sarima+theta,0.0553,
FAD,5,mexico,F1,ets+lightgbm+naive1+sarima+theta,0.2395,
FAD,5,mexico,F2A,catboost+ets+lightgbm+sarima+theta,0.1086,
FAD,5,mexico,F2B,catboost+ets+lightgbm+naive1+theta,0.3283,
FAD,5,mexico,F3,catboost+ets+lightgbm+naive1+theta,0.0666,
FAD,5,mexico,F4,catboost+ets+lightgbm+naive1+theta,0.0189,
FAD,5,philippines,F1,catboost+ets+lightgbm+naive1+theta,0.0682,
FAD,5,philippines,F2B,catboost+ets+lightgbm+naive1+theta,0.0814,
FAD,5,philippines,F3,catboost+ets+lightgbm+naive1+theta,0.1443,
FAD,5,philippines,F4,catboost+ets+lightgbm+sarima+theta,0.1401,
FAD,5,ALL,,,0.1201,42.18
