trial,objective,deploy_sel,param_lags,param_depth,param_l2_leaf_reg,param_learning_rate,param_n_estimators,param_subsample,spearman
148,0.13594446795146284,0.10817368575591398,12,4,27.752106398689595,0.014107768529816225,591,0.9721309005039829,-0.4666666666666666
173,0.13607268243200582,0.1082213349088019,12,4,27.929693523054897,0.009609699830501656,885,0.9229214738138957,-0.4666666666666666
150,0.13622444831265018,0.10884761206803345,12,6,14.632957183277554,0.015233192961799586,509,0.9566302721884696,-0.4666666666666666
200,0.1362480645205975,0.1076664394363249,12,4,24.700362211850603,0.007247633103231517,939,0.9373123406096524,-0.4666666666666666
273,0.13625684001094598,0.10850943874757038,12,4,26.930778663741602,0.008275937009336662,1062,0.9023862029550928,-0.4666666666666666
288,0.13629330203547582,0.10832308073885191,12,4,24.77069107234929,0.0071765644640543556,1009,0.9053566581456095,-0.4666666666666666
197,0.1363125818384864,0.10763048597147232,12,4,23.543915102328548,0.00646873013528461,980,0.966692278866661,-0.4666666666666666
262,0.1363390248896773,0.10741361081846326,12,3,29.72869460451483,0.007814897422018801,754,0.9605440876777712,-0.4666666666666666
215,0.1363425809193228,0.10732424522833753,12,4,28.142460382630986,0.0067237480802868335,1005,0.9173647777655993,-0.4666666666666666
299,0.1363475445945574,0.10817871752789232,12,4,25.375586827968466,0.00860442570993876,876,0.9001561088888349,-0.4666666666666666
