model,country,category,block,date,forecast,holdout,is_f_date
global_lightgbm,all_chargeability,F1,family,2006-12-01,9707.881861588692,False,True
global_lightgbm,all_chargeability,F1,family,2007-01-01,9676.332999979804,False,True
global_lightgbm,all_chargeability,F1,family,2007-02-01,9599.235801477575,False,True
global_lightgbm,all_chargeability,F1,family,2007-03-01,9651.330136282444,False,True
global_lightgbm,all_chargeability,F1,family,2007-04-01,9531.13237272172,False,True
global_lightgbm,all_chargeability,F1,family,2007-05-01,9435.933818843132,False,True
global_lightgbm,all_chargeability,F1,family,2007-06-01,9610.819735573898,False,True
global_lightgbm,all_chargeability,F1,family,2007-07-01,9614.4914203349,False,True
global_lightgbm,all_chargeability,F1,family,2007-08-01,9658.971952799897,False,True
global_lightgbm,all_chargeability,F1,family,2007-09-01,9825.839213176565,False,True
global_lightgbm,all_chargeability,F1,family,2007-10-01,9993.711540232209,False,True
global_lightgbm,all_chargeability,F1,family,2007-11-01,9901.574002971167,False,True
global_lightgbm,all_chargeability,F1,family,2007-12-01,9867.196730060112,False,True
global_lightgbm,all_chargeability,F1,family,2008-01-01,9904.958213499242,False,True
global_lightgbm,all_chargeability,F1,family,2008-02-01,9950.016593195607,False,True
global_lightgbm,all_chargeability,F1,family,2008-03-01,9921.307358370907,False,True
global_lightgbm,all_chargeability,F1,family,2008-04-01,9933.317251484359,False,True
global_lightgbm,all_chargeability,F1,family,2008-05-01,9922.321676419951,False,True
global_lightgbm,all_chargeability,F1,family,2008-06-01,9966.919787442303,False,True
global_lightgbm,all_chargeability,F1,family,2008-07-01,9890.178952697423,False,True
global_lightgbm,all_chargeability,F1,family,2008-08-01,9740.726836019037,False,True
global_lightgbm,all_chargeability,F1,family,2008-09-01,9993.877123511815,False,True
global_lightgbm,all_chargeability,F1,family,2008-10-01,10040.940970476542,False,True
global_lightgbm,all_chargeability,F1,family,2008-11-01,10039.893142330238,False,True
global_lightgbm,all_chargeability,F1,family,2008-12-01,10023.9875128483,False,True
global_lightgbm,all_chargeability,F1,family,2009-01-01,10019.014643047833,False,True
global_lightgbm,all_chargeability,F1,family,2009-02-01,10049.000757495254,False,True
global_lightgbm,all_chargeability,F1,family,2009-03-01,10074.218241728475,False,True
global_lightgbm,all_chargeability,F1,family,2009-04-01,10082.696390250785,False,True
global_lightgbm,all_chargeability,F1,family,2009-05-01,10115.795249271898,False,True
global_lightgbm,all_chargeability,F1,family,2009-06-01,10153.58329714519,False,True
global_lightgbm,all_chargeability,F1,family,2009-07-01,10202.477410968755,False,False
global_lightgbm,all_chargeability,F1,family,2009-08-01,10212.04576771236,False,True
global_lightgbm,all_chargeability,F1,family,2009-09-01,10259.200464840651,False,False
global_lightgbm,all_chargeability,F1,family,2009-10-01,10389.216126215513,False,True
global_lightgbm,all_chargeability,F1,family,2009-11-01,10494.95659212122,False,True
global_lightgbm,all_chargeability,F1,family,2009-12-01,10577.875778429743,False,True
global_lightgbm,all_chargeability,F1,family,2010-01-01,10690.226436294886,False,True
global_lightgbm,all_chargeability,F1,family,2010-02-01,10744.066501454861,False,True
global_lightgbm,all_chargeability,F1,family,2010-03-01,10813.796237070957,False,True
global_lightgbm,all_chargeability,F1,family,2010-04-01,10824.188029390782,False,True
global_lightgbm,all_chargeability,F1,family,2010-05-01,10759.092057826521,False,True
global_lightgbm,all_chargeability,F1,family,2010-06-01,10900.504679780423,False,True
global_lightgbm,all_chargeability,F1,family,2010-07-01,10929.428851066807,False,True
global_lightgbm,all_chargeability,F1,family,2010-08-01,11071.057187516522,False,True
