model,country,category,table,sel_mase,hold_mase
global_lightgbm,all_chargeability,F1,DFF,0.0746,0.0659
global_lightgbm,all_chargeability,F2A,DFF,0.0888,0.0858
global_lightgbm,all_chargeability,F2B,DFF,0.1061,0.1573
global_lightgbm,all_chargeability,F3,DFF,0.1655,0.1871
global_lightgbm,all_chargeability,F4,DFF,0.1426,0.1665
global_lightgbm,china,EB2,DFF,0.2036,0.1394
global_lightgbm,china,EB3,DFF,0.3103,0.1039
global_lightgbm,china,EB3_OW,DFF,0.1557,0.1244
global_lightgbm,china,F1,DFF,0.0754,0.0654
global_lightgbm,china,F2A,DFF,0.0931,0.0863
global_lightgbm,china,F2B,DFF,0.1072,0.1771
global_lightgbm,china,F3,DFF,0.1741,0.1866
global_lightgbm,china,F4,DFF,0.144,0.1669
global_lightgbm,india,EB2,DFF,0.7219,0.1481
global_lightgbm,india,EB3,DFF,0.1837,0.1115
global_lightgbm,india,EB3_OW,DFF,0.1724,0.1143
global_lightgbm,india,F1,DFF,0.0754,0.0643
global_lightgbm,india,F2A,DFF,0.0945,0.0855
global_lightgbm,india,F2B,DFF,0.1173,0.1777
global_lightgbm,india,F3,DFF,0.1802,0.1835
global_lightgbm,india,F4,DFF,0.3548,0.3915
global_lightgbm,mexico,F1,DFF,0.1127,0.129
global_lightgbm,mexico,F2A,DFF,0.0929,0.0963
global_lightgbm,mexico,F2B,DFF,0.2887,0.2218
global_lightgbm,mexico,F3,DFF,0.0888,0.174
global_lightgbm,mexico,F4,DFF,0.2326,0.2877
global_lightgbm,philippines,EB3,DFF,0.0407,0.0385
global_lightgbm,philippines,EB3_OW,DFF,0.0626,0.0573
global_lightgbm,philippines,F1,DFF,0.1181,0.0151
global_lightgbm,philippines,F2A,DFF,0.0923,0.0882
global_lightgbm,philippines,F2B,DFF,0.0925,0.0408
global_lightgbm,philippines,F3,DFF,0.2181,0.1282
global_lightgbm,philippines,F4,DFF,0.1413,0.0856
global_xgboost,all_chargeability,F1,DFF,0.0723,0.0699
global_xgboost,all_chargeability,F2A,DFF,0.0894,0.0658
global_xgboost,all_chargeability,F2B,DFF,0.1124,0.138
global_xgboost,all_chargeability,F3,DFF,0.1781,0.1808
global_xgboost,all_chargeability,F4,DFF,0.1552,0.1561
global_xgboost,china,EB2,DFF,0.1864,0.1181
global_xgboost,china,EB3,DFF,0.2752,0.0877
global_xgboost,china,EB3_OW,DFF,0.1532,0.1086
global_xgboost,china,F1,DFF,0.075,0.0707
global_xgboost,china,F2A,DFF,0.0896,0.0661
global_xgboost,china,F2B,DFF,0.1131,0.1486
global_xgboost,china,F3,DFF,0.1812,0.1815
global_xgboost,china,F4,DFF,0.1515,0.1554
global_xgboost,india,EB2,DFF,0.6728,0.1326
global_xgboost,india,EB3,DFF,0.1783,0.1023
global_xgboost,india,EB3_OW,DFF,0.1705,0.1018
global_xgboost,india,F1,DFF,0.075,0.0695
global_xgboost,india,F2A,DFF,0.0902,0.0655
global_xgboost,india,F2B,DFF,0.1202,0.1496
global_xgboost,india,F3,DFF,0.1849,0.1774
global_xgboost,india,F4,DFF,0.4211,0.2811
global_xgboost,mexico,F1,DFF,0.1105,0.1288
global_xgboost,mexico,F2A,DFF,0.0917,0.0674
global_xgboost,mexico,F2B,DFF,0.2862,0.2217
global_xgboost,mexico,F3,DFF,0.0813,0.1259
global_xgboost,mexico,F4,DFF,0.2231,0.3589
global_xgboost,philippines,EB3,DFF,0.0395,0.0468
global_xgboost,philippines,EB3_OW,DFF,0.0557,0.0598
global_xgboost,philippines,F1,DFF,0.115,0.0181
global_xgboost,philippines,F2A,DFF,0.0945,0.0666
global_xgboost,philippines,F2B,DFF,0.0931,0.0393
global_xgboost,philippines,F3,DFF,0.2328,0.1227
global_xgboost,philippines,F4,DFF,0.146,0.092
