trial,objective,deploy_sel,param_lags,param_num_leaves,param_min_child_samples,param_learning_rate,param_reg_lambda,param_n_estimators,param_feature_fraction,param_bagging_fraction,param_bagging_freq,spearman
148,0.2223099262361912,0.13582309093895123,12,63,57,0.012377764683290477,0.03806422048945922,854,0.7068852435969986,0.5246504077753718,4,-0.7453559924999299
8,0.2225555858165818,0.1355593077950321,12,53,74,0.038664355572107796,1.2164139351417067,203,0.6792328642721364,0.5579345297625649,5,-0.7453559924999299
12,0.2225555858165818,0.1355593077950321,12,45,79,0.011827340572269213,7.316311460350475,273,0.630012876737531,0.5829704626340199,5,-0.7453559924999299
15,0.2225555858165818,0.1355593077950321,12,44,84,0.03169059336425929,0.4442505392893851,249,0.7488380064501512,0.535260591879124,5,-0.7453559924999299
18,0.2225555858165818,0.13559169904262172,12,44,74,0.012840767806133508,0.99224633219841,1068,0.5524294517390032,0.6456569821589353,5,-0.7453559924999299
22,0.2225555858165818,0.1355593077950321,12,48,83,0.024666261475799634,2.417529975135119,215,0.7610925276748131,0.5699492671253594,4,-0.7453559924999299
23,0.2225555858165818,0.1355593077950321,12,15,87,0.015928283243474756,0.5670055694480715,378,0.8623546823174436,0.5743267648066921,4,-0.7453559924999299
24,0.2225555858165818,0.1355593077950321,12,60,98,0.09890856265694481,0.5277821426016741,523,0.8374480200303439,0.6849244867571136,5,-0.7453559924999299
26,0.2225555858165818,0.1355593077950321,12,28,92,0.03430779971265796,1.856846602257979,460,0.5253606461395584,0.5175516978158882,5,-0.7453559924999299
33,0.2225555858165818,0.1355593077950321,12,48,81,0.009792865799932538,0.050290687140981574,876,0.5612634719483873,0.5559180347379183,5,-0.7453559924999299
