trial,objective,deploy_sel,param_lags,param_depth,param_l2_leaf_reg,param_learning_rate,param_n_estimators,param_subsample,spearman
132,0.08998493044940062,0.12305762364637196,12,10,1.0316846094234475,0.0070116668806931605,164,0.8115484964040194,-0.22424242424242422
252,0.09001855981717075,0.12288205884312406,12,10,1.3011546324074101,0.004487164675131899,177,0.7556794385007071,-0.22424242424242422
201,0.09039165154840835,0.12213107442532903,12,10,1.0243103477481936,0.0036387471595402793,180,0.837623032448891,-0.22424242424242422
179,0.09043878066222133,0.12238789130787235,12,10,1.0771884646374108,0.0055670624746222514,130,0.8440839990136332,-0.22424242424242422
298,0.09050019853487724,0.1225979964772063,12,10,1.1534838624761568,0.003101901729275935,176,0.9203260924177833,-0.22424242424242422
268,0.09058918424988484,0.122394413643033,12,9,1.3108408824006277,0.0063306982125355205,110,0.7502944145039893,-0.22424242424242422
247,0.09066405954696513,0.12269570970954322,12,10,1.0372438899126957,0.003757542467213843,138,0.7924642431968433,-0.22424242424242422
154,0.09069828140566348,0.1222985735353285,12,9,1.1337536107789727,0.0048248051387197125,115,0.7048025675858353,-0.22424242424242422
258,0.09071763998045991,0.12276118431482463,12,10,1.445782688160704,0.005792915942029905,108,0.765320353318218,-0.22424242424242422
123,0.09076925403389524,0.12240984255184138,12,10,1.0593001603782481,0.004448902563730906,187,0.9050063911991896,-0.22424242424242422
