run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260703T070645-b945d09,naive,all_chargeability,F1,DFF,0.9453631362490964,2.4201832934943486,351.7857142857143,424.4428785394534,0.16325509591469167,0.3848969228440156,60.75,155.72143932890765,4.460348045562036,1659.77142857143,1.0,0.1
20260703T070645-b945d09,arima,all_chargeability,F1,DFF,0.09553193325240954,0.2392419744944342,35.5490584386812,48.288686429045,0.07296609762333624,0.17213924327002314,27.15192690177317,59.57737321719988,1.3276310243219478,494.0341021250788,0.9166666666666666,3.1
20260703T070645-b945d09,sarima,all_chargeability,F1,DFF,0.09679257587065639,0.24576686375881282,36.01816501467755,56.55009360689901,0.06339481823177147,0.14939035378419033,23.59029092477802,56.18853644913465,1.143926601842204,425.6745596365793,0.9166666666666666,7.7
20260703T070645-b945d09,prophet,all_chargeability,F1,DFF,0.22799335544170052,0.5691025307059957,84.84020829782172,107.85972952438189,0.3374684374336991,0.7992127750303153,125.57774971269532,165.72875485658284,3.0275836178769766,1126.6153975501995,0.8333333333333334,46.4
20260703T070645-b945d09,ets,all_chargeability,F1,DFF,0.09519866791131248,0.23950443976112007,35.42504473265744,47.48229396122049,0.08805437538063532,0.2082619322091922,32.76653187701322,57.509754779208556,1.205092947232096,448.43559788544127,0.9166666666666666,0.6
20260703T070645-b945d09,theta,all_chargeability,F1,DFF,0.08816723947785071,0.22282142211918796,32.808530528678084,48.6616390169884,0.08438420861136137,0.1995066672216729,31.40080035124265,57.352620590366634,1.183870803392109,440.53847693460193,0.9166666666666666,0.2
20260703T070645-b945d09,kalman,all_chargeability,F1,DFF,0.11409517961334087,0.28823259815727376,42.45675837973457,53.93572748704816,0.10689825486938112,0.253260920627031,39.77866018166045,57.485649769044954,1.1085933684487987,412.52646207415455,0.9166666666666666,0.6
20260703T070645-b945d09,lstm,all_chargeability,F1,DFF,1.7490674882870758,4.478945867027799,650.8577837531236,704.5203418136879,0.4675089458372564,1.1203403766093558,173.96803634512116,251.2703141832391,6.262413724568829,2330.350741188224,1.0,3.4
20260703T070645-b945d09,deepar,all_chargeability,F1,DFF,1.3419566137075114,3.4744800490509675,499.36489777526634,659.6990054389154,0.44281635590674606,1.0618453218830528,164.77950333257522,245.98392991973955,7.586016052526376,2822.885696822554,1.0,3.4
20260703T070645-b945d09,arima_lstm,all_chargeability,F1,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,all_chargeability,F1,DFF,0.6876956127448757,1.7105119155436117,255.90324295960642,285.80998522394026,0.4016754158059102,0.9517488248664389,149.47025924973332,157.10384455977933,3.0483869061025004,1134.35665519744,1.0,1.5
20260703T070645-b945d09,nlinear,all_chargeability,F1,DFF,0.11802187927308211,0.3009251524065467,43.917950160565304,61.94163785843601,0.10522354191371049,0.2493204739104296,39.155470985102966,65.88534080531036,1.3914301001955287,517.7748241993553,0.9166666666666666,1.5
20260703T070645-b945d09,nbeats,all_chargeability,F1,DFF,0.5408448601496515,1.3565598297422936,201.2575783316453,260.39923374649925,0.2813704558427713,0.6661748097051268,104.70273590344998,133.5729437869512,2.833495964691413,1054.3920781802226,1.0,30.1
20260703T070645-b945d09,nhits,all_chargeability,F1,DFF,0.3426952707814494,0.8551856364207747,127.52274336876934,163.2543880670626,0.2695809723766513,0.6388927775298356,100.31566843364772,129.0755533759992,1.8360491752011865,683.225149993216,0.9583333333333334,4.9
20260703T070645-b945d09,tide,all_chargeability,F1,DFF,0.42262449284798365,1.0619544616005794,157.2657673971236,195.3581893461915,0.24509080998087127,0.5813060714422773,91.20246215234995,104.54460346939327,2.152401689516591,800.945305293626,1.0,2.0
20260703T070645-b945d09,rlinear,all_chargeability,F1,DFF,0.12816714913240004,0.32104743248940315,47.693177760661925,64.93326286259934,0.09080008938037279,0.21415061363617144,33.78825879187298,61.90088865270867,1.0672539775300964,397.1433710640983,0.9166666666666666,0.1
20260703T070645-b945d09,xgboost,all_chargeability,F1,DFF,0.08160579391310357,0.2038114913765916,30.366904949855847,51.33430562077926,0.06646968104358028,0.1568595990661974,24.734499715142494,52.65409010946853,0.9425402535189067,350.73527157274293,0.9583333333333334,9.8
20260703T070645-b945d09,lightgbm,all_chargeability,F1,DFF,0.08578249688514225,0.21573616256929162,31.921127218567985,46.53168445706882,0.08042032241461415,0.18985204160629382,29.925770827029663,59.34183055223082,1.2461096394024243,463.69860719848293,0.9166666666666666,2.6
20260703T070645-b945d09,catboost,all_chargeability,F1,DFF,0.07718099349704101,0.19312655205713378,28.720361399287206,44.85843226835115,0.0772109392763019,0.18205274308053876,28.731504733465574,56.176878495352625,1.0058303698104383,374.286601123397,0.875,18.4
20260703T070645-b945d09,tft,all_chargeability,F1,DFF,2.0032113409296377,5.17725712717872,745.4290371742318,944.3064314193437,1.1839670923142287,2.8731056705760283,440.57430768148305,586.8039030529811,9.40879921806411,3501.174338815579,1.0,8.3
20260703T070645-b945d09,chronos,all_chargeability,F1,DFF,0.1067883938271126,0.26602316285539807,39.73777901785714,52.87423541782965,0.12310659275029304,0.2905876178610309,45.81005859375,69.74709281252134,1.4343821109842758,533.757998511904,0.875,1.3
20260703T070645-b945d09,naive,all_chargeability,F2A,DFF,0.94060071561504,2.534397282566371,414.4183673469388,443.95731432061746,0.8240388800795946,2.005197493668957,363.0625,387.4652000502755,3.532098932288152,1556.2040816326553,1.0,0.1
20260703T070645-b945d09,arima,all_chargeability,F2A,DFF,,,,,,,,,,,,3.6
20260703T070645-b945d09,sarima,all_chargeability,F2A,DFF,,,,,,,,,,,,3.0
20260703T070645-b945d09,prophet,all_chargeability,F2A,DFF,0.20005777687954754,0.5354750700959703,88.14326407913545,122.12773655856263,0.23065430193467168,0.5588216635586434,101.62375771403897,113.88701201262052,1.4595481552801872,643.0609221681734,1.0,22.2
20260703T070645-b945d09,ets,all_chargeability,F2A,DFF,0.06340496629786929,0.1695631412885772,27.93553330189548,64.33563120553504,0.07789199920272818,0.18924615983413412,34.318361237771875,54.685434466664645,0.8766076696381322,386.22373258316776,0.9583333333333334,0.6
20260703T070645-b945d09,theta,all_chargeability,F2A,DFF,0.06546711836585041,0.1751229832085494,28.84409490412119,65.55616495893038,0.07952371557941429,0.19293841351000982,35.037277591516464,56.261749975552846,0.9017303693003447,397.292518737082,0.9583333333333334,0.2
20260703T070645-b945d09,kalman,all_chargeability,F2A,DFF,0.09134147006246335,0.24313456812091885,40.24405070710971,70.87665605061187,0.09404689182745098,0.22891033025956115,41.43602988830556,58.481665195647594,0.8392964166768621,369.7848034188755,0.9583333333333334,0.5
20260703T070645-b945d09,lstm,all_chargeability,F2A,DFF,1.5673374794612203,4.236654060997252,690.5517171494689,733.4395377205797,1.3106186704855125,3.2201275924531405,577.4442232715827,596.2630644959937,4.535727292811481,1998.3917386122696,1.0,3.3
