trial,objective,deploy_sel,param_lags,param_max_depth,param_min_child_weight,param_learning_rate,param_reg_lambda,param_n_estimators,param_subsample,param_colsample_bytree,spearman
131,0.08577645472746202,0.12060646997182231,18,4,11,0.0037545567533828375,5.034010818380615,100,0.5231415951531506,0.9818735437980078,-0.4545454545454545
132,0.08585252255598094,0.11828823460890822,18,6,11,0.0065324974110174275,6.407172031939938,109,0.5133023047411017,0.943113963358986,-0.4545454545454545
103,0.08600010667432133,0.12149178810182926,12,4,1,0.004696742476715787,1.6926610344603896,112,0.8310947505734703,0.7932354867834683,-0.4545454545454545
129,0.08639457120768022,0.12071185910155778,18,4,18,0.0036316550598238678,0.2232690790830452,108,0.5002745887836836,0.8723320283344456,-0.4545454545454545
122,0.08650903191109224,0.11901316327620878,18,5,10,0.0034441392657072953,7.0387372827261645,180,0.5454583901229991,0.9511555199484961,-0.4545454545454545
88,0.0866459251709563,0.11809170543542293,18,4,11,0.003769543699970607,4.83392504881009,199,0.5742755118116002,0.9567771594571128,-0.4545454545454545
117,0.08667539229602153,0.12032413692906313,18,6,15,0.003029710529271792,1.2723221399660734,131,0.514212052931551,0.9243941873519042,-0.4545454545454545
149,0.08712792234614773,0.11953412441873379,12,5,14,0.0040578828004932226,8.883640402969748,161,0.5055346760316504,0.879635787997016,-0.4545454545454545
111,0.0873690989667902,0.11991849430024078,18,5,14,0.003486084469180109,4.031699671775032,130,0.5540622690152178,0.9879799800996645,-0.4545454545454545
106,0.08750299102573103,0.11752957376403345,12,4,1,0.006400814668324868,7.881500031844111,134,0.8284394554566874,0.7613064794316907,-0.4545454545454545
