EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
1,2026-06-01,2026-06-01,final_action,C,C,0.0
3,2024-06-01,2026-06-01,final_action,01JUN24,F,1.998631074606434
4,2022-07-15,2026-06-01,final_action,15JUL22,F,3.8795345653661877
2,2026-06-01,2026-06-01,final_action,C,C,0.0
1,2026-05-01,2026-05-01,final_action,C,C,0.0
2,2026-05-01,2026-05-01,final_action,C,C,0.0
3,2024-06-01,2026-05-01,final_action,01JUN24,F,1.9137577002053388
4,2022-07-15,2026-05-01,final_action,15JUL22,F,3.7946611909650922
3,2024-06-01,2026-04-01,final_action,01JUN24,F,1.8316221765913758
4,2022-07-15,2026-04-01,final_action,15JUL22,F,3.7125256673511293
2,2026-04-01,2026-04-01,final_action,C,C,0.0
1,2026-04-01,2026-04-01,final_action,C,C,0.0
1,2026-03-01,2026-03-01,final_action,C,C,0.0
2,2024-10-15,2026-03-01,final_action,15OCT24,F,1.374401095140315
3,2023-10-01,2026-03-01,final_action,01OCT23,F,2.414784394250513
4,2021-07-15,2026-03-01,final_action,15JUL21,F,4.6269678302532515
3,2023-06-01,2026-02-01,final_action,01JUN23,F,2.6721423682409307
4,2021-01-01,2026-02-01,final_action,01JAN21,F,5.084188911704312
2,2024-04-01,2026-02-01,final_action,01APR24,F,1.83709787816564
1,2026-02-01,2026-02-01,final_action,C,C,0.0
1,2026-01-01,2026-01-01,final_action,C,C,0.0
2,2024-04-01,2026-01-01,final_action,01APR24,F,1.7522245037645447
3,2023-04-22,2026-01-01,final_action,22APR23,F,2.6967830253251197
4,2021-01-01,2026-01-01,final_action,01JAN21,F,4.999315537303217
1,2025-12-01,2025-12-01,final_action,C,C,0.0
2,2024-02-01,2025-12-01,final_action,01FEB24,F,1.8316221765913758
3,2023-04-15,2025-12-01,final_action,15APR23,F,2.631074606433949
4,2020-09-01,2025-12-01,final_action,01SEP20,F,5.248459958932238
1,2025-11-01,2025-11-01,final_action,C,C,0.0
2,2023-12-01,2025-11-01,final_action,01DEC23,F,1.919233401779603
3,2023-04-01,2025-11-01,final_action,01APR23,F,2.5872689938398357
4,2020-07-01,2025-11-01,final_action,01JUL20,F,5.336071184120465
3,2023-04-01,2025-10-01,final_action,01APR23,F,2.5023956194387407
