EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB1,2026-06-01,2026-06-01,final_action,C,C,0.0
EB3,2024-06-01,2026-06-01,final_action,01JUN24,F,1.998631074606434
EB3_OW,2022-02-01,2026-06-01,final_action,01FEB22,F,4.328542094455853
EB4,2022-07-15,2026-06-01,final_action,15JUL22,F,3.8795345653661877
EB4_RW,2022-07-15,2026-06-01,final_action,15JUL22,F,3.8795345653661877
EB5_UNRESERVED,2026-06-01,2026-06-01,final_action,C,C,0.0
EB5_RURAL,2026-06-01,2026-06-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2026-06-01,2026-06-01,final_action,C,C,0.0
EB5_INFRA,2026-06-01,2026-06-01,final_action,C,C,0.0
EB2,2026-06-01,2026-06-01,final_action,C,C,0.0
EB4_RW,2022-07-15,2026-05-01,final_action,15JUL22,F,3.7946611909650922
EB5_INFRA,2026-05-01,2026-05-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2026-05-01,2026-05-01,final_action,C,C,0.0
EB5_UNRESERVED,2026-05-01,2026-05-01,final_action,C,C,0.0
EB5_RURAL,2026-05-01,2026-05-01,final_action,C,C,0.0
EB4,2022-07-15,2026-05-01,final_action,15JUL22,F,3.7946611909650922
EB1,2026-05-01,2026-05-01,final_action,C,C,0.0
EB3,2024-06-01,2026-05-01,final_action,01JUN24,F,1.9137577002053388
EB2,2026-05-01,2026-05-01,final_action,C,C,0.0
EB3_OW,2022-02-01,2026-05-01,final_action,01FEB22,F,4.243668720054757
EB4_RW,2022-07-15,2026-04-01,final_action,15JUL22,F,3.7125256673511293
EB5_INFRA,2026-04-01,2026-04-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2026-04-01,2026-04-01,final_action,C,C,0.0
EB5_RURAL,2026-04-01,2026-04-01,final_action,C,C,0.0
EB5_UNRESERVED,2026-04-01,2026-04-01,final_action,C,C,0.0
EB4,2022-07-15,2026-04-01,final_action,15JUL22,F,3.7125256673511293
EB3_OW,2021-11-01,2026-04-01,final_action,01NOV21,F,4.413415468856948
EB3,2024-06-01,2026-04-01,final_action,01JUN24,F,1.8316221765913758
EB2,2026-04-01,2026-04-01,final_action,C,C,0.0
EB1,2026-04-01,2026-04-01,final_action,C,C,0.0
EB4_RW,2021-07-15,2026-03-01,final_action,15JUL21,F,4.6269678302532515
EB5_INFRA,2026-03-01,2026-03-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2026-03-01,2026-03-01,final_action,C,C,0.0
EB5_UNRESERVED,2026-03-01,2026-03-01,final_action,C,C,0.0
EB5_RURAL,2026-03-01,2026-03-01,final_action,C,C,0.0
EB4,2021-07-15,2026-03-01,final_action,15JUL21,F,4.6269678302532515
EB1,2026-03-01,2026-03-01,final_action,C,C,0.0
EB3,2023-10-01,2026-03-01,final_action,01OCT23,F,2.414784394250513
EB2,2024-10-15,2026-03-01,final_action,15OCT24,F,1.374401095140315
EB3_OW,2021-11-01,2026-03-01,final_action,01NOV21,F,4.328542094455853
EB4_RW,,2026-02-01,final_action,U,U,
EB5_INFRA,2026-02-01,2026-02-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2026-02-01,2026-02-01,final_action,C,C,0.0
EB5_RURAL,2026-02-01,2026-02-01,final_action,C,C,0.0
EB5_UNRESERVED,2026-02-01,2026-02-01,final_action,C,C,0.0
EB4,2021-01-01,2026-02-01,final_action,01JAN21,F,5.084188911704312
EB3_OW,2021-09-01,2026-02-01,final_action,01SEP21,F,4.418891170431212
EB3,2023-06-01,2026-02-01,final_action,01JUN23,F,2.6721423682409307
EB2,2024-04-01,2026-02-01,final_action,01APR24,F,1.83709787816564
EB1,2026-02-01,2026-02-01,final_action,C,C,0.0
EB5_INFRA,2026-01-01,2026-01-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2026-01-01,2026-01-01,final_action,C,C,0.0
EB5_RURAL,2026-01-01,2026-01-01,final_action,C,C,0.0
EB5_UNRESERVED,2026-01-01,2026-01-01,final_action,C,C,0.0
EB4_RW,2021-01-01,2026-01-01,final_action,01JAN21,F,4.999315537303217
EB4,2021-01-01,2026-01-01,final_action,01JAN21,F,4.999315537303217
EB3_OW,2021-09-01,2026-01-01,final_action,01SEP21,F,4.334017796030117
EB3,2023-04-22,2026-01-01,final_action,22APR23,F,2.6967830253251197
EB2,2024-04-01,2026-01-01,final_action,01APR24,F,1.7522245037645447
EB1,2026-01-01,2026-01-01,final_action,C,C,0.0
EB5_INFRA,2025-12-01,2025-12-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2025-12-01,2025-12-01,final_action,C,C,0.0
EB5_RURAL,2025-12-01,2025-12-01,final_action,C,C,0.0
EB5_UNRESERVED,2025-12-01,2025-12-01,final_action,C,C,0.0
EB4_RW,2020-09-01,2025-12-01,final_action,01SEP20,F,5.248459958932238
EB4,2020-09-01,2025-12-01,final_action,01SEP20,F,5.248459958932238
EB3_OW,2021-08-01,2025-12-01,final_action,01AUG21,F,4.334017796030117
EB3,2023-04-15,2025-12-01,final_action,15APR23,F,2.631074606433949
EB2,2024-02-01,2025-12-01,final_action,01FEB24,F,1.8316221765913758
EB1,2025-12-01,2025-12-01,final_action,C,C,0.0
EB4_RW,,2025-11-01,final_action,U,U,
EB5_INFRA,2025-11-01,2025-11-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2025-11-01,2025-11-01,final_action,C,C,0.0
EB5_RURAL,2025-11-01,2025-11-01,final_action,C,C,0.0
EB5_UNRESERVED,2025-11-01,2025-11-01,final_action,C,C,0.0
EB3,2023-04-01,2025-11-01,final_action,01APR23,F,2.5872689938398357
EB4,2020-07-01,2025-11-01,final_action,01JUL20,F,5.336071184120465
EB1,2025-11-01,2025-11-01,final_action,C,C,0.0
EB2,2023-12-01,2025-11-01,final_action,01DEC23,F,1.919233401779603
EB3_OW,2021-07-15,2025-11-01,final_action,15JUL21,F,4.298425735797399
EB5_UNRESERVED,2025-10-01,2025-10-01,final_action,C,C,0.0
EB5_INFRA,2025-10-01,2025-10-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2025-10-01,2025-10-01,final_action,C,C,0.0
EB5_RURAL,2025-10-01,2025-10-01,final_action,C,C,0.0
EB4_RW,,2025-10-01,final_action,U,U,
EB4,2020-07-01,2025-10-01,final_action,01JUL20,F,5.25119780971937
EB3_OW,2021-07-15,2025-10-01,final_action,15JUL21,F,4.213552361396304
EB3,2023-04-01,2025-10-01,final_action,01APR23,F,2.5023956194387407
EB2,2023-12-01,2025-10-01,final_action,01DEC23,F,1.834360027378508
EB1,2025-10-01,2025-10-01,final_action,C,C,0.0
EB5_UNRESERVED,2025-09-01,2025-09-01,final_action,C,C,0.0
EB5_INFRA,2025-09-01,2025-09-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2025-09-01,2025-09-01,final_action,C,C,0.0
EB5_RURAL,2025-09-01,2025-09-01,final_action,C,C,0.0
