EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB1,2023-04-01,2026-06-01 00:00:00,final_action,01APR23,F,3.167693360711841
EB2,2022-01-01,2026-06-01 00:00:00,dates_for_filing,01JAN22,F,4.413415468856948
EB2,2021-09-01,2026-06-01 00:00:00,final_action,01SEP21,F,4.747433264887063
EB5_INFRA,2026-06-01,2026-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2026-06-01,2026-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-06-01,2026-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2017-03-01,2026-06-01 00:00:00,dates_for_filing,01MAR17,F,9.25119780971937
EB4,2023-01-01,2026-06-01 00:00:00,dates_for_filing,01JAN23,F,3.4140999315537304
EB3_OW,2019-10-01,2026-06-01 00:00:00,dates_for_filing,01OCT19,F,6.666666666666667
EB3,2022-01-01,2026-06-01 00:00:00,dates_for_filing,01JAN22,F,4.413415468856948
EB4_RW,2023-01-01,2026-06-01 00:00:00,dates_for_filing,01JAN23,F,3.4140999315537304
EB1,2023-12-01,2026-06-01 00:00:00,dates_for_filing,01DEC23,F,2.4996577686516086
EB4_RW,2022-07-15,2026-06-01 00:00:00,final_action,15JUL22,F,3.8795345653661877
EB5_INFRA,2026-06-01,2026-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2019-04-01,2026-06-01 00:00:00,final_action,01APR19,F,7.167693360711842
EB4,2022-07-15,2026-06-01 00:00:00,final_action,15JUL22,F,3.8795345653661877
EB3,2021-08-01,2026-06-01 00:00:00,final_action,01AUG21,F,4.832306639288158
EB5_UNRESERVED,2016-09-22,2026-06-01 00:00:00,final_action,22SEP16,F,9.689253935660506
EB5_RURAL,2026-06-01,2026-06-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2026-06-01,2026-06-01 00:00:00,final_action,C,C,0.0
EB1,2023-12-01,2026-05-01 00:00:00,dates_for_filing,01DEC23,F,2.414784394250513
EB5_INFRA,2026-05-01,2026-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2026-05-01,2026-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-05-01,2026-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2017-03-01,2026-05-01 00:00:00,dates_for_filing,01MAR17,F,9.166324435318275
EB4_RW,2023-01-01,2026-05-01 00:00:00,dates_for_filing,01JAN23,F,3.3292265571526354
EB4,2023-01-01,2026-05-01 00:00:00,dates_for_filing,01JAN23,F,3.3292265571526354
EB3_OW,2019-10-01,2026-05-01 00:00:00,dates_for_filing,01OCT19,F,6.581793292265571
EB3,2022-01-01,2026-05-01 00:00:00,dates_for_filing,01JAN22,F,4.328542094455853
EB2,2022-01-01,2026-05-01 00:00:00,dates_for_filing,01JAN22,F,4.328542094455853
EB4_RW,2022-07-15,2026-05-01 00:00:00,final_action,15JUL22,F,3.7946611909650922
EB5_INFRA,2026-05-01,2026-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2019-02-01,2026-05-01 00:00:00,final_action,01FEB19,F,7.24435318275154
EB5_HIGHUNEMP,2026-05-01,2026-05-01 00:00:00,final_action,C,C,0.0
EB2,2021-09-01,2026-05-01 00:00:00,final_action,01SEP21,F,4.662559890485968
EB3,2021-06-15,2026-05-01 00:00:00,final_action,15JUN21,F,4.876112251882272
EB1,2023-04-01,2026-05-01 00:00:00,final_action,01APR23,F,3.082819986310746
EB4,2022-07-15,2026-05-01 00:00:00,final_action,15JUL22,F,3.7946611909650922
EB5_UNRESERVED,2016-09-22,2026-05-01 00:00:00,final_action,22SEP16,F,9.604380561259411
EB5_RURAL,2026-05-01,2026-05-01 00:00:00,final_action,C,C,0.0
EB1,2023-12-01,2026-04-01 00:00:00,dates_for_filing,01DEC23,F,2.3326488706365502
EB5_INFRA,2026-04-01,2026-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2026-04-01,2026-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-04-01,2026-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-10-01,2026-04-01 00:00:00,dates_for_filing,01OCT16,F,9.49760438056126
EB4_RW,2023-01-01,2026-04-01 00:00:00,dates_for_filing,01JAN23,F,3.247091033538672
EB4,2023-01-01,2026-04-01 00:00:00,dates_for_filing,01JAN23,F,3.247091033538672
EB3_OW,2019-10-01,2026-04-01 00:00:00,dates_for_filing,01OCT19,F,6.499657768651608
EB3,2022-01-01,2026-04-01 00:00:00,dates_for_filing,01JAN22,F,4.246406570841889
EB2,2022-01-01,2026-04-01 00:00:00,dates_for_filing,01JAN22,F,4.246406570841889
EB4,2022-07-15,2026-04-01 00:00:00,final_action,15JUL22,F,3.7125256673511293
EB5_INFRA,2026-04-01,2026-04-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2026-04-01,2026-04-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2016-09-01,2026-04-01 00:00:00,final_action,01SEP16,F,9.579739904175222
EB4_RW,2022-07-15,2026-04-01 00:00:00,final_action,15JUL22,F,3.7125256673511293
EB1,2023-04-01,2026-04-01 00:00:00,final_action,01APR23,F,3.0006844626967832
EB3_OW,2019-02-01,2026-04-01 00:00:00,final_action,01FEB19,F,7.162217659137577
EB3,2021-06-15,2026-04-01 00:00:00,final_action,15JUN21,F,4.7939767282683095
EB2,2021-09-01,2026-04-01 00:00:00,final_action,01SEP21,F,4.5804243668720055
EB5_HIGHUNEMP,2026-04-01,2026-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2023-01-01,2026-03-01 00:00:00,dates_for_filing,01JAN23,F,3.162217659137577
EB3,2022-01-01,2026-03-01 00:00:00,dates_for_filing,01JAN22,F,4.161533196440794
EB3_OW,2019-10-01,2026-03-01 00:00:00,dates_for_filing,01OCT19,F,6.414784394250513
EB4,2023-01-01,2026-03-01 00:00:00,dates_for_filing,01JAN23,F,3.162217659137577
EB5_INFRA,2026-03-01,2026-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-10-01,2026-03-01 00:00:00,dates_for_filing,01OCT16,F,9.412731006160165
EB5_RURAL,2026-03-01,2026-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2026-03-01,2026-03-01 00:00:00,dates_for_filing,C,C,0.0
