EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB1,2023-12-01,2026-06-01 00:00:00,dates_for_filing,01DEC23,F,2.4996577686516086
EB2,2015-01-15,2026-06-01 00:00:00,dates_for_filing,15JAN15,F,11.375770020533881
EB3,2015-01-15,2026-06-01 00:00:00,dates_for_filing,15JAN15,F,11.375770020533881
EB3_OW,2015-01-15,2026-06-01 00:00:00,dates_for_filing,15JAN15,F,11.375770020533881
EB4,2023-01-01,2026-06-01 00:00:00,dates_for_filing,01JAN23,F,3.4140999315537304
EB4_RW,2023-01-01,2026-06-01 00:00:00,dates_for_filing,01JAN23,F,3.4140999315537304
EB5_HIGHUNEMP,2026-06-01,2026-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2026-06-01,2026-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-06-01,2026-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2024-05-01,2026-06-01 00:00:00,dates_for_filing,01MAY24,F,2.083504449007529
EB1,2022-12-15,2026-06-01 00:00:00,final_action,15DEC22,F,3.460643394934976
EB2,2013-09-01,2026-06-01 00:00:00,final_action,01SEP13,F,12.747433264887064
EB3,2013-12-15,2026-06-01 00:00:00,final_action,15DEC13,F,12.459958932238193
EB3_OW,2013-12-15,2026-06-01 00:00:00,final_action,15DEC13,F,12.459958932238193
EB4,2022-07-15,2026-06-01 00:00:00,final_action,15JUL22,F,3.8795345653661877
EB4_RW,2022-07-15,2026-06-01 00:00:00,final_action,15JUL22,F,3.8795345653661877
EB5_HIGHUNEMP,2026-06-01,2026-06-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2026-06-01,2026-06-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2026-06-01,2026-06-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-05-01,2026-06-01 00:00:00,final_action,01MAY22,F,4.084873374401095
