run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T100200-ea94a2a,xgboost,all_chargeability,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,all_chargeability,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,all_chargeability,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,all_chargeability,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,all_chargeability,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,all_chargeability,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,all_chargeability,EB3,DFF,0.03494267733124896,0.36960832971147395,61.77574163187055,116.4759108056299,0.010735132193160793,0.1071755945022744,18.978819123158853,32.957392047207186,0.41236668320834957,729.0299320220947,1.0,0.49198132186046495,0.1511471052052125,90.3
20260704T100200-ea94a2a,lightgbm,all_chargeability,EB3,DFF,0.026667187694006063,0.28047416005599635,47.14536557736155,86.12420751920881,0.016501906408773574,0.16513098519887573,29.173995371844285,32.96938551213913,0.3889496455083159,687.6305607882435,1.0,0.37546516907178523,0.23234137588380144,13.4
20260704T100200-ea94a2a,catboost,all_chargeability,EB3,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,all_chargeability,EB3_OW,DFF,0.17519861049673788,0.7919155510600154,130.68292876878414,291.78939979692797,0.05200887314497983,0.22691451662263418,38.794096855446696,60.639440834232296,2.6669491389659936,1989.3121490478516,1.0,1.152287234994466,0.34206413202416697,80.5
20260704T100200-ea94a2a,lightgbm,all_chargeability,EB3_OW,DFF,0.09399788212673882,0.41919123786074614,70.11424633766657,191.58563232390657,0.044088215340606314,0.19244798191891063,32.8859748862366,53.173214472596165,2.628091559431998,1960.3277736354503,1.0,0.6182272757989272,0.28996969557366303,13.7
20260704T100200-ea94a2a,catboost,all_chargeability,EB3_OW,DFF,,,,,,,,,,,,,,0.1
20260704T100200-ea94a2a,xgboost,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
