unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F1,2024-08-01,14904.0,14958.853099822998,14941.88215637207,14963.781883239746,14933.021951675415
all_chargeability/family/F1,2024-09-01,14904.0,14924.55090713501,14907.496003627777,14924.15285873413,14907.569189071655
all_chargeability/family/F1,2024-10-01,14904.0,14815.554580688477,14901.008943080902,14911.545484542847,14903.07901251316
all_chargeability/family/F1,2024-11-01,14904.0,14797.170379638672,14900.923684597015,14908.589749336243,14903.24073702097
all_chargeability/family/F1,2024-12-01,14904.0,14909.810755729675,14904.243230774999,14911.049684047699,14906.398992061615
all_chargeability/family/F1,2025-01-01,14935.0,14919.11118888855,14907.248845100403,14909.857358455658,14905.027583241463
all_chargeability/family/F1,2025-02-01,14935.0,14974.31799697876,14964.375717163086,14958.041313171387,14964.813093185425
all_chargeability/family/F1,2025-03-01,14935.0,14944.387331008911,14936.368069052696,14946.12825870514,14943.62553024292
all_chargeability/family/F1,2025-04-01,15049.0,14945.129515647888,14936.402377963066,14940.82025384903,14940.302560329437
all_chargeability/family/F1,2025-05-01,15049.0,15130.339302062988,15096.35354232788,15111.802150726318,15095.9680519104
all_chargeability/family/F1,2025-06-01,15134.0,15062.402402877808,15058.86665058136,15069.709161758423,15060.534964561462
all_chargeability/family/F1,2025-07-01,15171.0,15145.803754806519,15195.684379577637,15183.386283874512,15177.949882507324
all_chargeability/family/F1,2025-08-01,15171.0,15215.665042877197,15202.149662017822,15208.520683288574,15206.991077423096
all_chargeability/family/F1,2025-09-01,15171.0,15182.449530601501,15171.594430208206,15185.069789886475,15173.446946144104
all_chargeability/family/F1,2025-10-01,15287.0,15165.456120491028,15170.08599191904,15178.2475399971,15158.409746170044
all_chargeability/family/F1,2025-11-01,15287.0,15385.495391845703,15343.694843292236,15354.94915008545,15333.733074188232
all_chargeability/family/F1,2025-12-01,15287.0,15296.046593666077,15295.184045791626,15312.981567382812,15272.885054588318
all_chargeability/family/F1,2026-01-01,15287.0,15289.781799793243,15287.923913657665,15298.720834732056,15296.091727256775
all_chargeability/family/F1,2026-02-01,15287.0,15292.059831142426,15288.335154771805,15297.07273197174,15278.829369544983
all_chargeability/family/F1,2026-03-01,15287.0,15236.40007019043,15289.575488090515,15295.838396072388,15289.172363042831
all_chargeability/family/F1,2026-04-01,15461.0,15258.921495437622,15285.682914376259,15294.01549911499,15275.116947174072
all_chargeability/family/F1,2026-05-01,15584.0,15534.929244995117,15522.189395904541,15556.741226196289,15506.167209625244
all_chargeability/family/F1,2026-06-01,15584.0,15684.033958435059,15717.86198425293,15680.982803344727,15685.182159423828
all_chargeability/family/F1,2026-07-01,15737.0,15662.352973937988,15602.232795715332,15615.7438621521,15603.650636672974
all_chargeability/family/F2A,2024-08-01,17120.0,17147.383729934692,17127.730375766754,17148.3660736084,17141.592811584473
all_chargeability/family/F2A,2024-09-01,17120.0,17296.960739135742,17163.917846679688,17135.13585472107,17131.478899002075
all_chargeability/family/F2A,2024-10-01,17127.0,17146.95657157898,17098.710819244385,17131.676703453064,17124.73061990738
all_chargeability/family/F2A,2024-11-01,17167.0,17166.842628479004,17135.138160705566,17127.465183496475,17126.52841296792
all_chargeability/family/F2A,2024-12-01,17167.0,17338.61769104004,17201.829872131348,17188.107248306274,17192.36950302124
all_chargeability/family/F2A,2025-01-01,17167.0,17176.07810306549,17175.87859249115,17179.44237804413,17178.624082565308
all_chargeability/family/F2A,2025-02-01,17167.0,17254.650985717773,17170.470527887344,17170.929795265198,17169.317558526993
all_chargeability/family/F2A,2025-03-01,17167.0,17205.45020675659,17145.259433746338,17162.866582393646,17165.431781053543
all_chargeability/family/F2A,2025-04-01,17167.0,17276.400566101074,17160.009266853333,17161.62619113922,17165.443724751472
all_chargeability/family/F2A,2025-05-01,17167.0,12200.3671875,17165.510677576065,17166.087609648705,17161.426392555237
all_chargeability/family/F2A,2025-06-01,17167.0,17139.180892944336,17146.11873435974,17167.184422299266,17167.640332639217
all_chargeability/family/F2A,2025-07-01,17410.0,17135.27787208557,17175.444764137268,17164.180299282074,17154.893138885498
all_chargeability/family/F2A,2025-08-01,17410.0,17709.481414794922,17628.438049316406,17532.89070892334,17530.534675598145
all_chargeability/family/F2A,2025-09-01,17410.0,17527.34171295166,17421.77458667755,17451.3844871521,17434.279497146606
all_chargeability/family/F2A,2025-10-01,17928.0,17361.879760742188,17416.509965896606,17423.822410583496,17418.767579078674
all_chargeability/family/F2A,2025-11-01,17928.0,17921.817378520966,18217.434448242188,18204.83709716797,18097.216278076172
all_chargeability/family/F2A,2025-12-01,17928.0,17944.80664253235,17938.40636730194,18025.991287231445,17971.682361602783
all_chargeability/family/F2A,2026-01-01,17928.0,17631.294830322266,17904.355352401733,17944.065181732178,17914.349553108215
all_chargeability/family/F2A,2026-02-01,17928.0,17894.911151885986,17935.714299678802,17945.540119171143,17933.702988624573
all_chargeability/family/F2A,2026-03-01,17928.0,17936.203456878662,17943.010422706604,17952.097717285156,17930.864259004593
all_chargeability/family/F2A,2026-04-01,17928.0,17868.940879821777,17921.240690231323,17938.134066581726,17926.389801859856
all_chargeability/family/F2A,2026-05-01,18110.0,17918.402747154236,17935.118381023407,17939.671773910522,17930.613733768463
all_chargeability/family/F2A,2026-06-01,18263.0,18276.537857055664,18278.358337402344,18220.382934570312,18228.38739013672
all_chargeability/family/F2A,2026-07-01,18263.0,18518.055236816406,18399.3758392334,18385.65769958496,18393.293365478516
all_chargeability/family/F2B,2024-08-01,15096.0,15116.205509185791,15118.05442237854,15116.598747253418,15114.080671310425
all_chargeability/family/F2B,2024-09-01,15096.0,15099.769511699677,15094.624457359314,15103.913106918335,15100.554530620575
all_chargeability/family/F2B,2024-10-01,15096.0,15099.609342813492,15094.442065000534,15101.168633460999,15099.109939575195
all_chargeability/family/F2B,2024-11-01,15096.0,15101.739214420319,15095.721042007208,15099.145138502121,15097.234555363655
all_chargeability/family/F2B,2024-12-01,15096.0,15096.17585158348,15097.388242006302,15101.095437526703,15102.05657529831
all_chargeability/family/F2B,2025-01-01,15117.0,15102.153947353363,15096.994989037514,15100.840766906738,15096.945795238018
all_chargeability/family/F2B,2025-02-01,15117.0,15137.18565940857,15134.821437835693,15132.54656791687,15133.895244598389
all_chargeability/family/F2B,2025-03-01,15117.0,15122.495642662048,15115.826026797295,15124.021428108215,15126.184544563293
all_chargeability/family/F2B,2025-04-01,15178.0,15116.876478433609,15118.548314929008,15120.069416761398,15124.015872478485
all_chargeability/family/F2B,2025-05-01,15178.0,15235.069820404053,15220.201404571533,15211.825592041016,15210.178672790527
all_chargeability/family/F2B,2025-06-01,15240.0,15186.798219680786,15182.67824792862,15189.248251914978,15188.05166053772
all_chargeability/family/F2B,2025-07-01,15263.0,15256.505912780762,15280.845928192139,15274.938331604004,15272.418003082275
all_chargeability/family/F2B,2025-08-01,15263.0,15284.89632987976,15283.569295883179,15288.003379821777,15282.478046417236
all_chargeability/family/F2B,2025-09-01,15263.0,15266.717387676239,15263.910429358482,15272.441126823425,15267.240462779999
all_chargeability/family/F2B,2025-10-01,15301.0,15260.864192962646,15263.001006001607,15267.85162115097,15252.83152961731
all_chargeability/family/F2B,2025-11-01,15310.0,15330.763513565063,15332.610818862915,15326.052757263184,15326.748106002808
all_chargeability/family/F2B,2025-12-01,15310.0,15325.34178352356,15319.02054977417,15325.526794433594,15310.24641649425
all_chargeability/family/F2B,2026-01-01,15310.0,15309.14901226759,15311.24857544899,15317.549674987793,15316.60392665863
all_chargeability/family/F2B,2026-02-01,15310.0,15314.904573917389,15310.219353556633,15315.98945569992,15304.301191329956
all_chargeability/family/F2B,2026-03-01,15310.0,15310.002703214763,15312.506101608276,15315.242674827576,15311.168815493584
all_chargeability/family/F2B,2026-04-01,15482.0,15291.244218826294,15310.769981324673,15314.391723632812,15301.991451263428
all_chargeability/family/F2B,2026-05-01,15482.0,15501.82668685913,15493.479214668274,15573.641799926758,15508.193368911743
all_chargeability/family/F2B,2026-06-01,15605.0,15482.398806631565,15498.063835144043,15512.447341918945,15482.744494140148
all_chargeability/family/F2B,2026-07-01,15666.0,15645.43140411377,15645.645694732666,15676.104583740234,15653.381080627441
all_chargeability/family/F3,2024-08-01,12874.0,12884.87546157837,12898.828100204468,12908.507385253906,12914.699893951416
all_chargeability/family/F3,2024-09-01,12874.0,12868.416546821594,12874.7201410532,12887.155759811401,12883.9349899292
all_chargeability/family/F3,2024-10-01,12874.0,12862.808253288269,12874.386805981398,12885.192252159119,12870.51781821251
all_chargeability/family/F3,2024-11-01,12888.0,12883.523384094238,12874.67415100336,12883.624675750732,12868.410776138306
all_chargeability/family/F3,2024-12-01,12888.0,12894.659566402435,12906.998483657837,12904.62349319458,12905.532884597778
all_chargeability/family/F3,2025-01-01,12965.0,12905.935041427612,12888.886504232883,12899.016306877136,12896.299901008606
all_chargeability/family/F3,2025-02-01,12965.0,13027.896133422852,13020.859691619873,13012.334396362305,13006.514625549316
all_chargeability/family/F3,2025-03-01,12965.0,12976.030081748962,12968.363105297089,12984.307634353638,12982.042919158936
all_chargeability/family/F3,2025-04-01,13239.0,12972.897824764252,12970.117733955383,12972.417884349823,12976.050919532776
all_chargeability/family/F3,2025-05-01,13239.0,13223.63104057312,13295.345878601074,13384.531356811523,13300.551765441895
all_chargeability/family/F3,2025-06-01,13321.0,13199.256893157959,13267.33324432373,13288.253784179688,13240.65258204937
all_chargeability/family/F3,2025-07-01,13361.0,13380.505149841309,13388.316955566406,13376.232486724854,13364.389152526855
all_chargeability/family/F3,2025-08-01,13361.0,13396.517139434814,13396.106632232666,13405.819053649902,13391.475057601929
all_chargeability/family/F3,2025-09-01,13361.0,13349.481065750122,13358.369626283646,13382.513641357422,13365.452414512634
all_chargeability/family/F3,2025-10-01,13399.0,13342.283321380615,13355.553021907806,13372.458743095398,13345.584469795227
all_chargeability/family/F3,2025-11-01,13399.0,13452.66703414917,13438.15002822876,13431.98609161377,13435.70372390747
all_chargeability/family/F3,2025-12-01,13399.0,13434.444278717041,13405.104924678802,13418.870374679565,13395.172445058823
all_chargeability/family/F3,2026-01-01,13399.0,13393.195831298828,13406.492025852203,13414.13510131836,13417.13790512085
all_chargeability/family/F3,2026-02-01,13399.0,13400.078543066978,13401.498187541962,13410.860672950745,13390.602252960205
all_chargeability/family/F3,2026-03-01,13399.0,13382.070718765259,13401.18437385559,13409.489871025085,13398.664701759815
all_chargeability/family/F3,2026-04-01,13504.0,13401.421739339828,13398.503652453423,13407.62446308136,13378.27067565918
all_chargeability/family/F3,2026-05-01,13559.0,13597.372779846191,13556.71720123291,13563.202453613281,13551.699375152588
all_chargeability/family/F3,2026-06-01,13559.0,13602.24866104126,13611.026988983154,13609.19437789917,13617.895664215088
all_chargeability/family/F3,2026-07-01,13619.0,13610.86015701294,13565.571626663208,13576.07327079773,13583.467514038086
