unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F1,2024-08-01,14904.0,14947.219104766846,14939.628601074219,14955.020050048828,14933.870109558105
all_chargeability/family/F1,2024-09-01,14904.0,14903.006491661072,14907.96953868866,14928.189262390137,14906.858182430267
all_chargeability/family/F1,2024-10-01,14904.0,14868.293983459473,14901.034591674805,14911.42278623581,14901.60584640503
all_chargeability/family/F1,2024-11-01,14904.0,14887.113582611084,14903.477798461914,14908.880277633667,14901.702451705933
all_chargeability/family/F1,2024-12-01,14904.0,14904.255497932434,14901.547159194946,14911.81092119217,14904.693323135376
all_chargeability/family/F1,2025-01-01,14935.0,14906.985824584961,14905.776396751404,14909.76728439331,14908.310501098633
all_chargeability/family/F1,2025-02-01,14935.0,14980.886016845703,14966.253675460815,14956.285984039307,14954.108291625977
all_chargeability/family/F1,2025-03-01,14935.0,14966.199378967285,14934.688917160034,14947.41888332367,14948.533031463623
all_chargeability/family/F1,2025-04-01,15049.0,14942.359036445618,14935.904567718506,14940.991614341736,14937.50793170929
all_chargeability/family/F1,2025-05-01,15049.0,15134.466194152832,15106.479179382324,15102.368507385254,15096.514045715332
all_chargeability/family/F1,2025-06-01,15134.0,15067.506397247314,15055.221213817596,15074.078258514404,15068.954833984375
all_chargeability/family/F1,2025-07-01,15171.0,15150.496379852295,15189.14672088623,15176.589210510254,15163.97188949585
all_chargeability/family/F1,2025-08-01,15171.0,15215.192138671875,15207.13436126709,15210.11805343628,15210.450801849365
all_chargeability/family/F1,2025-09-01,15171.0,15183.869604110718,15169.93716621399,15186.835905075073,15166.415271759033
all_chargeability/family/F1,2025-10-01,15287.0,15137.95238494873,15170.5961227417,15179.156196594238,15155.949625015259
all_chargeability/family/F1,2025-11-01,15287.0,15366.027740478516,15342.056739807129,15346.751449584961,15322.711051940918
all_chargeability/family/F1,2025-12-01,15287.0,15285.333353042603,15296.820162773132,15316.596279144287,15281.275396347046
all_chargeability/family/F1,2026-01-01,15287.0,15279.673154830933,15288.981546401978,15300.479726791382,15283.848184585571
all_chargeability/family/F1,2026-02-01,15287.0,15287.860536575317,15285.672616958618,15298.235450744629,15281.341514587402
all_chargeability/family/F1,2026-03-01,15287.0,15286.233531951904,15289.613023757935,15296.090971946716,15286.8030128479
all_chargeability/family/F1,2026-04-01,15461.0,15275.801067352295,15284.698909759521,15293.608752250671,15277.77880859375
all_chargeability/family/F1,2026-05-01,15584.0,15558.376335144043,15530.751594543457,15543.913284301758,15482.95812034607
all_chargeability/family/F1,2026-06-01,15584.0,15648.345603942871,15696.369598388672,15676.462577819824,15669.120651245117
all_chargeability/family/F1,2026-07-01,15737.0,15686.906379699707,15594.497714996338,15621.663398742676,15605.417156219482
all_chargeability/family/F2A,2024-08-01,17120.0,17158.980182647705,17113.904026031494,17151.37508201599,17147.594444274902
all_chargeability/family/F2A,2024-09-01,17120.0,17129.679228782654,17116.2544901371,17132.85818195343,17148.029905319214
all_chargeability/family/F2A,2024-10-01,17127.0,17113.54622554779,17118.772458553314,17127.82633972168,17135.45699119568
all_chargeability/family/F2A,2024-11-01,17167.0,17034.827743530273,17124.209901571274,17119.521899223328,17118.29381084442
all_chargeability/family/F2A,2024-12-01,17167.0,17199.63094329834,17193.775733947754,17181.081352233887,17177.428683280945
all_chargeability/family/F2A,2025-01-01,17167.0,17186.744174957275,17164.479438066483,17183.437042236328,17194.406072616577
all_chargeability/family/F2A,2025-02-01,17167.0,17092.66593170166,17164.003935813904,17165.318170666695,17155.8864030838
all_chargeability/family/F2A,2025-03-01,17167.0,17203.097076416016,17164.212805747986,17167.152669012547,17165.77134513855
all_chargeability/family/F2A,2025-04-01,17167.0,17227.266300201416,17162.33997631073,17161.883694648743,17163.532779693604
all_chargeability/family/F2A,2025-05-01,17167.0,-8705.326171875,17153.634883880615,17161.705749988556,17163.796464920044
all_chargeability/family/F2A,2025-06-01,17167.0,17152.058387756348,17159.266087532043,17163.72714996338,17141.190687179565
all_chargeability/family/F2A,2025-07-01,17410.0,17301.22232055664,17165.212317466736,17170.961868286133,17155.79480075836
all_chargeability/family/F2A,2025-08-01,17410.0,17458.233890533447,17621.194869995117,17512.844078063965,17480.751846313477
all_chargeability/family/F2A,2025-09-01,17410.0,17351.24478149414,17413.20738005638,17454.808071136475,17428.98868751526
all_chargeability/family/F2A,2025-10-01,17928.0,17437.61589050293,17418.91812324524,17422.795862197876,17428.07657814026
all_chargeability/family/F2A,2025-11-01,17928.0,18329.987701416016,18232.59732055664,18163.374786376953,18082.783294677734
all_chargeability/family/F2A,2025-12-01,17928.0,17899.83528327942,17941.85516357422,18037.973747253418,17935.74071931839
all_chargeability/family/F2A,2026-01-01,17928.0,17935.676921367645,17915.34099006653,17946.931858062744,17949.05591583252
all_chargeability/family/F2A,2026-02-01,17928.0,17867.836364746094,17923.465851783752,17948.101873397827,17942.98989868164
all_chargeability/family/F2A,2026-03-01,17928.0,17946.197368621826,17935.251509189606,17948.79750442505,17943.097235679626
all_chargeability/family/F2A,2026-04-01,17928.0,17884.192176818848,17922.12685585022,17934.515667438507,17924.08425807953
all_chargeability/family/F2A,2026-05-01,18110.0,17918.830078125,17923.202514648438,17943.595712661743,17966.67458343506
all_chargeability/family/F2A,2026-06-01,18263.0,18230.59738922119,18259.745803833008,18205.581802368164,18211.39430999756
all_chargeability/family/F2A,2026-07-01,18263.0,18505.83074951172,18416.25064086914,18378.550384521484,18391.791564941406
all_chargeability/family/F2B,2024-08-01,15096.0,15118.010137557983,15115.439586639404,15114.214748382568,15114.030763626099
all_chargeability/family/F2B,2024-09-01,15096.0,15090.435100078583,15095.145245075226,15105.307106018066,15103.79867362976
all_chargeability/family/F2B,2024-10-01,15096.0,15101.54606962204,15093.357241153717,15100.999084472656,15096.273285388947
all_chargeability/family/F2B,2024-11-01,15096.0,15101.899244785309,15096.767876148224,15099.005266189575,15096.90819644928
all_chargeability/family/F2B,2024-12-01,15096.0,15095.66982460022,15096.735533237457,15102.003101348877,15099.562403917313
all_chargeability/family/F2B,2025-01-01,15117.0,15099.183119297028,15095.74523305893,15100.898631095886,15099.38256406784
all_chargeability/family/F2B,2025-02-01,15117.0,15142.220193862915,15137.316711425781,15130.969722747803,15126.717980384827
all_chargeability/family/F2B,2025-03-01,15117.0,15123.888711452484,15115.392024040222,15124.853686332703,15127.532970428467
all_chargeability/family/F2B,2025-04-01,15178.0,15118.471649646759,15117.401226520538,15120.372640371323,15121.011438369751
all_chargeability/family/F2B,2025-05-01,15178.0,15232.08683013916,15219.664245605469,15206.820692062378,15204.313858032227
all_chargeability/family/F2B,2025-06-01,15240.0,15184.65680360794,15180.724956035614,15191.817255020142,15191.279037475586
all_chargeability/family/F2B,2025-07-01,15263.0,15274.46877670288,15276.365352630615,15270.051601409912,15262.316493988037
all_chargeability/family/F2B,2025-08-01,15263.0,15284.80937576294,15286.327898025513,15289.341356277466,15285.885204315186
all_chargeability/family/F2B,2025-09-01,15263.0,15272.292928695679,15262.061244010925,15273.785880088806,15263.45306968689
all_chargeability/family/F2B,2025-10-01,15301.0,15254.27071762085,15262.207860946655,15268.274224281311,15253.021104812622
all_chargeability/family/F2B,2025-11-01,15310.0,15336.504974365234,15330.967845916748,15323.785636901855,15325.40113067627
all_chargeability/family/F2B,2025-12-01,15310.0,15327.088115692139,15320.14915561676,15325.862210273743,15311.806394577026
all_chargeability/family/F2B,2026-01-01,15310.0,15313.439814567566,15311.47534275055,15318.927393913269,15318.77703666687
all_chargeability/family/F2B,2026-02-01,15310.0,15309.751810073853,15309.248489379883,15316.454122543335,15303.44923210144
all_chargeability/family/F2B,2026-03-01,15310.0,15310.717910766602,15312.248540878296,15315.70250082016,15309.057892799377
all_chargeability/family/F2B,2026-04-01,15482.0,15297.750913619995,15309.271517753601,15314.04451084137,15301.87229347229
all_chargeability/family/F2B,2026-05-01,15482.0,15498.424226760864,15526.39193725586,15559.746368408203,15491.578582763672
