unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F1,2024-08-01,14904.0,14957.050380706787,14937.970935821533,14950.02135848999,14939.33916091919
all_chargeability/family/F1,2024-09-01,14904.0,14907.28582572937,14908.601547718048,14931.235460281372,14902.939164876938
all_chargeability/family/F1,2024-10-01,14904.0,14846.852325439453,14902.019528388977,14913.402069091797,14899.73998260498
all_chargeability/family/F1,2024-11-01,14904.0,14895.755185127258,14901.589517354965,14910.255112171173,14900.928406953812
all_chargeability/family/F1,2024-12-01,14904.0,14904.657118797302,14901.88772058487,14912.823049545288,14904.214273452759
all_chargeability/family/F1,2025-01-01,14935.0,14921.956764221191,14903.53589707613,14911.307437419891,14907.940592050552
all_chargeability/family/F1,2025-02-01,14935.0,14978.754287719727,14965.140190124512,14955.621786117554,14959.608449935913
all_chargeability/family/F1,2025-03-01,14935.0,14947.972885131836,14935.272963821888,14949.47338104248,14944.381161689758
all_chargeability/family/F1,2025-04-01,15049.0,14935.134882181883,14934.807282283902,14942.989501476288,14940.08397769928
all_chargeability/family/F1,2025-05-01,15049.0,15114.799415588379,15104.870746612549,15096.519790649414,15091.349113464355
all_chargeability/family/F1,2025-06-01,15134.0,15067.399808883667,15057.530404090881,15077.783067703247,15049.635219216347
all_chargeability/family/F1,2025-07-01,15171.0,15151.37989616394,15202.56721496582,15172.981090545654,15169.602207183838
all_chargeability/family/F1,2025-08-01,15171.0,15211.064785003662,15206.503574371338,15210.002544403076,15213.434288024902
all_chargeability/family/F1,2025-09-01,15171.0,15195.8708152771,15173.028290271759,15188.840364456177,15163.428065776825
all_chargeability/family/F1,2025-10-01,15287.0,15157.703803062439,15171.008553873748,15180.642807006836,15161.698451042175
all_chargeability/family/F1,2025-11-01,15287.0,15373.830780029297,15346.596126556396,15339.666507720947,15317.326080322266
all_chargeability/family/F1,2025-12-01,15287.0,15289.453764677048,15295.048827171326,15320.765323638916,15270.824565887451
all_chargeability/family/F1,2026-01-01,15287.0,15282.231104373932,15287.176065281034,15302.088648796082,15284.853265047073
all_chargeability/family/F1,2026-02-01,15287.0,15277.98153591156,15288.042738556862,15299.673679351807,15275.614688873291
all_chargeability/family/F1,2026-03-01,15287.0,15288.066113233566,15289.366211891174,15298.052347183228,15288.991711974144
all_chargeability/family/F1,2026-04-01,15461.0,15293.473878860474,15284.829366445541,15296.10442352295,15276.139335632324
all_chargeability/family/F1,2026-05-01,15584.0,15525.127136230469,15514.572082519531,15533.673461914062,15486.728172302246
all_chargeability/family/F1,2026-06-01,15584.0,15672.382774353027,15699.67057800293,15674.494125366211,15683.349365234375
all_chargeability/family/F1,2026-07-01,15737.0,15680.345024108887,15597.513430595398,15626.004127502441,15632.194759368896
all_chargeability/family/F2A,2024-08-01,17120.0,17075.150394439697,17127.800178527832,17160.52166366577,17133.599858283997
all_chargeability/family/F2A,2024-09-01,17120.0,17374.48011779785,17136.468732833862,17138.015928268433,17133.25419139862
all_chargeability/family/F2A,2024-10-01,17127.0,17145.231649398804,17099.162837982178,17136.728242874146,17137.820264816284
all_chargeability/family/F2A,2024-11-01,17167.0,17181.95335006714,17135.663780212402,17129.35009121895,17129.884403944016
