number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lags,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_lambda,state
0,0.15004255411264567,2026-07-04 05:54:20.768910,2026-07-04 05:54:21.901787,0 days 00:00:01.132877,0.9330880728874675,4,0.5290418060840998,18,0.024479668704186594,76,318,61,0.004207988669606638,COMPLETE
1,0.1550331628294046,2026-07-04 05:54:21.974784,2026-07-04 05:54:24.256547,0 days 00:00:02.281763,0.6521211214797689,3,0.5917022549267169,30,0.055568728436296094,98,354,8,0.0070689749506246055,COMPLETE
2,0.14919701578400885,2026-07-04 05:54:24.336996,2026-07-04 05:54:25.765938,0 days 00:00:01.428942,0.8925879806965068,1,0.728034992108518,24,0.004892755234081989,65,613,23,0.01474275315991467,COMPLETE
3,0.1652949734398524,2026-07-04 05:54:25.850525,2026-07-04 05:54:28.505571,0 days 00:00:02.655046,0.9828160165372797,5,0.9744427686266666,24,0.025254478013819567,14,191,40,0.004809461967501573,COMPLETE
4,0.15004255411264567,2026-07-04 05:54:28.586061,2026-07-04 05:54:30.235847,0 days 00:00:01.649786,0.954660201039391,2,0.5171942605576092,18,0.014041714290623834,72,793,12,0.003077180271250686,COMPLETE
5,0.1550331628294046,2026-07-04 05:54:30.307034,2026-07-04 05:54:32.575104,0 days 00:00:02.268070,0.9697494707820946,5,0.8875664116805573,30,0.02040303238741511,57,1458,24,0.0054880470007660455,COMPLETE
6,0.14850005337675423,2026-07-04 05:54:32.637039,2026-07-04 05:54:36.257693,0 days 00:00:03.620654,0.6356745158869479,5,0.6943386448447411,24,0.005964573440645618,18,555,59,0.0015167330688076208,COMPLETE
7,0.15004255411264567,2026-07-04 05:54:36.331820,2026-07-04 05:54:37.642922,0 days 00:00:01.311102,0.8861223846483287,1,0.9934434683002586,18,0.00491735725391162,59,204,23,1.6172900811143147,COMPLETE
8,0.1442938452634749,2026-07-04 05:54:37.740963,2026-07-04 05:54:39.415911,0 days 00:00:01.674948,0.5579345297625649,5,0.6792328642721364,12,0.038664355572107796,74,203,53,1.2164139351417067,COMPLETE
9,0.16915521351178403,2026-07-04 05:54:39.490681,2026-07-04 05:54:48.060517,0 days 00:00:08.569836,0.9436063712881633,3,0.8187787356776066,30,0.008927084026763527,15,1122,25,0.01998634077852888,COMPLETE
10,0.15004255411264567,2026-07-04 05:54:48.140060,2026-07-04 05:54:50.134890,0 days 00:00:01.994830,0.5128657117461708,5,0.5405552873976336,18,0.024369223118819016,52,256,60,0.7234557310386177,COMPLETE
11,0.14919701578400885,2026-07-04 05:54:50.213350,2026-07-04 05:54:54.842661,0 days 00:00:04.629311,0.6603656578287673,5,0.7513405347049747,24,0.0037231320329600853,22,741,49,0.002585124985689391,COMPLETE
12,0.1442938452634749,2026-07-04 05:54:54.932511,2026-07-04 05:54:56.932295,0 days 00:00:01.999784,0.6025479494577168,5,0.7265674335126351,12,0.017423894887082188,92,255,40,7.8673521719621125,COMPLETE
13,0.15004255411264567,2026-07-04 05:54:57.010594,2026-07-04 05:54:58.890863,0 days 00:00:01.880269,0.6673370843235831,5,0.7071161029078183,18,0.00892619877412586,90,227,37,6.739196245396186,COMPLETE
14,0.1442938452634749,2026-07-04 05:54:58.976823,2026-07-04 05:55:03.384588,0 days 00:00:04.407765,0.577912688325996,4,0.7415940075564725,12,0.08886172051552897,68,704,51,0.20071099110842755,COMPLETE
15,0.1442938452634749,2026-07-04 05:55:03.467035,2026-07-04 05:55:05.450949,0 days 00:00:01.983914,0.5406058252961976,5,0.8300231815188971,12,0.0434124794287167,90,244,40,0.4632115346198544,COMPLETE
16,0.1442938452634749,2026-07-04 05:55:05.535214,2026-07-04 05:55:07.247872,0 days 00:00:01.712658,0.6202103336870292,5,0.6350643637744229,12,0.0406957853023532,55,210,26,2.916503031428762,COMPLETE
17,0.1442938452634749,2026-07-04 05:55:07.329098,2026-07-04 05:55:09.411282,0 days 00:00:02.082184,0.6733126658710149,4,0.9494455237671202,12,0.012712407649844755,48,273,47,1.064106458150936,COMPLETE
18,0.1442938452634749,2026-07-04 05:55:09.497004,2026-07-04 05:55:15.743377,0 days 00:00:06.246373,0.6583164940275016,5,0.6059717726546482,12,0.01787251232584313,81,1054,40,1.0283846965109045,COMPLETE
19,0.14919701578400885,2026-07-04 05:55:15.832847,2026-07-04 05:55:17.430331,0 days 00:00:01.597484,0.574900052486511,5,0.5732693371467243,24,0.07350238978388317,82,171,40,7.703200749292316,COMPLETE
20,0.1550331628294046,2026-07-04 05:55:17.512262,2026-07-04 05:55:20.017189,0 days 00:00:02.504927,0.5363237700320801,4,0.7397639119511491,30,0.011229862191317674,55,344,25,6.111176253937083,COMPLETE
21,0.1442938452634749,2026-07-04 05:55:20.104591,2026-07-04 05:55:25.124415,0 days 00:00:05.019824,0.5883178179313113,4,0.8198447353643157,12,0.08130807309194929,50,824,49,0.03839107542509967,COMPLETE
22,0.1442938452634749,2026-07-04 05:55:25.213603,2026-07-04 05:55:27.077352,0 days 00:00:01.863749,0.557894751384936,3,0.7430738060212739,12,0.04016519936890802,80,223,62,0.09251811975302884,COMPLETE
23,0.15004255411264567,2026-07-04 05:55:27.162773,2026-07-04 05:55:32.428951,0 days 00:00:05.266178,0.7359469327306858,3,0.6691907272906779,18,0.053864357712149286,62,872,59,0.99958112262129,COMPLETE
24,0.1442938452634749,2026-07-04 05:55:32.516809,2026-07-04 05:55:35.368920,0 days 00:00:02.852111,0.7004169572673923,5,0.6958389478242826,12,0.03134049214353711,69,394,61,3.0738225531325027,COMPLETE
25,0.1442938452634749,2026-07-04 05:55:35.450241,2026-07-04 05:55:38.078501,0 days 00:00:02.628260,0.6667200867736864,2,0.8165442747368652,12,0.09085939377140227,67,391,41,2.57160395986676,COMPLETE
26,0.1442938452634749,2026-07-04 05:55:38.162200,2026-07-04 05:55:44.277116,0 days 00:00:06.114916,0.5368261342694061,3,0.8992501590841794,12,0.06571675065909922,79,1042,59,1.3670178321274367,COMPLETE
