number,value,datetime_start,datetime_complete,duration,params_depth,params_l2_leaf_reg,params_lags,params_learning_rate,params_n_estimators,params_subsample,state
0,0.1439836689761335,2026-07-04 04:32:29.659741,2026-07-04 04:32:33.511104,0 days 00:00:03.851363,10,12.057126287443763,18,0.024479668704186594,318,0.5779972601681014,COMPLETE
1,0.13797921395513316,2026-07-04 04:32:33.577281,2026-07-04 04:32:34.879633,0 days 00:00:01.302352,9,7.725378389307352,12,0.03592774284371348,128,0.9849549260809971,COMPLETE
2,0.14729906290062456,2026-07-04 04:32:34.950874,2026-07-04 04:32:36.799538,0 days 00:00:01.848664,4,1.8559980846490576,36,0.005707213043685121,526,0.762378215816119,COMPLETE
3,0.14238404397058962,2026-07-04 04:32:36.870967,2026-07-04 04:32:38.866502,0 days 00:00:01.995535,5,8.012737503998538,24,0.004892755234081989,509,0.6831809216468459,COMPLETE
4,0.14057049730254326,2026-07-04 04:32:38.937705,2026-07-04 04:32:47.779374,0 days 00:00:08.841669,9,1.9721610970573997,24,0.018206981506056836,929,0.5232252063599989,COMPLETE
5,0.15046906897876045,2026-07-04 04:32:47.843608,2026-07-04 04:32:51.604569,0 days 00:00:03.760961,4,1.2476394272569447,30,0.08359087496329688,1452,0.9041986740582306,COMPLETE
6,0.1438104885684273,2026-07-04 04:32:51.665877,2026-07-04 04:32:52.532377,0 days 00:00:00.866500,3,10.249322216924156,18,0.014041714290623834,270,0.7475884550556351,COMPLETE
7,0.1445779990843412,2026-07-04 04:32:52.595614,2026-07-04 04:32:58.082848,0 days 00:00:05.487234,10,2.411289811529197,12,0.030624031290072545,536,0.7600340105889054,COMPLETE
8,0.14349654389038952,2026-07-04 04:32:58.151776,2026-07-04 04:33:01.495347,0 days 00:00:03.343571,4,27.05166881899929,24,0.045452163074850664,1416,0.9474136752138245,COMPLETE
9,0.1451578210912105,2026-07-04 04:33:01.566949,2026-07-04 04:33:03.793959,0 days 00:00:02.227010,10,1.3511829476450818,24,0.005964573440645618,163,0.6626651653816322,COMPLETE
10,0.1474995047239546,2026-07-04 04:33:03.861902,2026-07-04 04:33:06.334570,0 days 00:00:02.472668,9,28.17883257169736,18,0.01149034605672908,255,0.963164645475876,COMPLETE
11,0.14033211096004614,2026-07-04 04:33:06.406820,2026-07-04 04:33:17.596001,0 days 00:00:11.189181,9,1.7093867690840117,24,0.021327992646943628,1172,0.5026271157947411,COMPLETE
12,0.1395301926900468,2026-07-04 04:33:17.672140,2026-07-04 04:33:21.624231,0 days 00:00:03.952091,10,7.423742351743047,12,0.05457313112904779,363,0.9955812354704534,COMPLETE
13,0.1422100612251429,2026-07-04 04:33:21.686639,2026-07-04 04:33:24.342712,0 days 00:00:02.656073,9,6.476235116532976,18,0.07736551366090215,281,0.8441659332150205,COMPLETE
14,0.13804522522390367,2026-07-04 04:33:24.406718,2026-07-04 04:33:26.582474,0 days 00:00:02.175756,10,6.591130812833776,12,0.03885085869901375,201,0.9862746675343532,COMPLETE
15,0.14186692341357587,2026-07-04 04:33:26.644180,2026-07-04 04:33:27.385314,0 days 00:00:00.741134,5,3.5246327094376806,12,0.03825175309963846,114,0.9914245486853555,COMPLETE
16,0.14153283798654084,2026-07-04 04:33:27.448478,2026-07-04 04:33:33.246615,0 days 00:00:05.798137,10,3.9204593950416085,24,0.010392093570390091,483,0.935908416798992,COMPLETE
17,0.13766116436635822,2026-07-04 04:33:33.321372,2026-07-04 04:33:34.792704,0 days 00:00:01.471332,7,16.69814187116475,12,0.022025444119718053,261,0.8412892993154256,COMPLETE
18,0.1444365360189049,2026-07-04 04:33:34.862745,2026-07-04 04:33:36.588675,0 days 00:00:01.725930,6,21.083478185947065,18,0.06530237342357917,366,0.7787728072489981,COMPLETE
19,0.14484111130628705,2026-07-04 04:33:36.666966,2026-07-04 04:33:45.637717,0 days 00:00:08.970751,9,10.321144290364025,18,0.02235045717630671,1056,0.9861268621446536,COMPLETE
20,0.14382647813841906,2026-07-04 04:33:45.712715,2026-07-04 04:33:48.522214,0 days 00:00:02.809499,8,7.8829568882324335,18,0.00951093836609605,417,0.7972708721168826,COMPLETE
21,0.13743298122583625,2026-07-04 04:33:48.593282,2026-07-04 04:33:50.520155,0 days 00:00:01.926873,8,11.163100901955525,12,0.0277453188943517,298,0.8038589765340028,COMPLETE
22,0.13907922817013474,2026-07-04 04:33:50.595325,2026-07-04 04:33:53.217587,0 days 00:00:02.622262,10,25.89410809965715,12,0.04206220423051748,229,0.8709700081669589,COMPLETE
23,0.13796773115917046,2026-07-04 04:33:53.294516,2026-07-04 04:33:56.390609,0 days 00:00:03.096093,7,21.77090775140415,12,0.01714987535893096,754,0.834663795497353,COMPLETE
