run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,naive,all_chargeability,F1,DFF,0.9453631362490964,2.4201832934943486,351.7857142857143,424.4428785394534,0.16325509591469167,0.3848969228440156,60.75,155.72143932890765,4.62220189256411,1720.0,1.0,12.130541871921181,2.0948275862068964,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,F1,DFF,0.07689593347845443,0.1965318073411475,28.614285714285714,54.36897749899031,0.05453033724996904,0.12821379302034144,20.291666666666668,60.21523893500714,1.2245251913052595,455.6666666666667,0.9166666666666666,0.9866995073891626,0.699712643678161,0.1
20260704T053537-43c2bc2,drift,all_chargeability,F1,DFF,0.0978496559552837,0.2448284523736608,36.411522507019875,46.563347130245006,0.10866667648713645,0.25744734730473345,40.436719966420696,57.466491180266,1.1261013369565458,419.04147516386183,0.9166666666666666,1.255569741621375,1.3943696540145067,0.1
20260704T053537-43c2bc2,arima,all_chargeability,F1,DFF,0.09553193325240954,0.2392419744944342,35.5490584386812,48.288686429045,0.07296609762333624,0.17213924327002314,27.15192690177317,59.57737321719988,1.2602462749734742,468.9590899180548,0.9166666666666666,1.2258296013338346,0.9362733414404542,4.3
20260704T053537-43c2bc2,sarima,all_chargeability,F1,DFF,0.09679257587065639,0.24576686375881282,36.01816501467755,56.55009360689901,0.06339481823177147,0.14939035378419033,23.59029092477802,56.18853644913465,1.136333537718578,422.8490512325334,1.0,1.2420056901612948,0.8134583077509663,11.6
20260704T053537-43c2bc2,prophet,all_chargeability,F1,DFF,0.24741954016150874,0.62133924459766,92.06902229052568,115.08949267627975,0.35668595398008496,0.8450300179466743,132.72891472627012,167.39239469563532,2.5328457006504443,942.5149974792754,0.875,3.1747938720870925,4.576859128492073,10.3
20260704T053537-43c2bc2,ets,all_chargeability,F1,DFF,0.10096601037923605,0.2530201742212597,37.571171032503166,47.499847309330214,0.09830459435133784,0.23273413579684515,36.5808128278239,57.96030501260529,1.2007533474101986,446.8207589261844,0.9166666666666666,1.295557621810454,1.2614073388904792,1.1
20260704T053537-43c2bc2,theta,all_chargeability,F1,DFF,0.07691792825818149,0.1965917040005863,28.622470346201382,54.3756156343045,0.05453033790903249,0.12821379456467497,20.2916669119154,60.215239334395186,1.2245252025310163,455.66667084396187,0.9166666666666666,0.9869817360759098,0.6997126521350138,0.5
20260704T053537-43c2bc2,kalman,all_chargeability,F1,DFF,0.11238416218320021,0.28276721166995805,41.8200596702783,51.50622428449817,0.09961830478474488,0.23585899261895366,37.06966684112331,56.25279247740924,1.1380684694903123,423.4946488755492,0.9166666666666666,1.4420710231130447,1.2782643738318382,1.0
20260704T053537-43c2bc2,llt,all_chargeability,F1,DFF,0.10427969396388326,0.2612415561657712,38.804249097475235,48.65988379455046,0.08863193860607212,0.2096407365237702,32.98145298406166,58.56952094976066,1.2615890827362535,469.4587715428873,0.9166666666666666,1.338077555085353,1.1372914822090228,0.4
