run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,naive,all_chargeability,F1,FAD,0.9594920434819584,2.8854293277277185,336.93719806763283,430.47171631911505,0.9924192967448562,2.3184143410911875,348.5,357.47773823461137,4.710076088424654,1654.0,1.0,6.361397431871206,6.579703926196095,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,F1,FAD,0.0950742625025638,0.2792295761310807,33.38647342995169,59.09551753929155,0.09883850719613406,0.22660276672523313,34.708333333333336,66.08737902706285,1.0356092326624946,363.6666666666667,0.9166666666666666,0.6303389104989806,0.6552957162268469,0.1
20260704T053537-43c2bc2,drift,all_chargeability,F1,FAD,0.08132863202008257,0.2333658576661931,28.559529577834844,54.184308082599706,0.12007713586650243,0.2761769739210262,42.16653382973732,57.55677043612697,0.9063775006796959,318.2853860489601,0.9166666666666666,0.5392058791781734,0.7961070536401811,0.1
20260704T053537-43c2bc2,arima,all_chargeability,F1,FAD,0.15320604804668592,0.4656914592027103,53.80015072197535,77.16723972553264,0.1549379420952655,0.3578841428897444,54.40832619569869,71.5942027958244,1.0546449129116107,370.35127526766456,0.9583333333333334,1.0157505392692192,1.0272329339672783,16.0
20260704T053537-43c2bc2,sarima,all_chargeability,F1,FAD,0.12666073189980656,0.3818612514153359,44.47844294429413,68.03285135274317,0.15495886181316573,0.3582623848489732,54.415672406833586,68.11793729667528,1.0010817336873943,351.5419191609599,0.9583333333333334,0.8397560564466602,1.0273716309378578,49.9
20260704T053537-43c2bc2,prophet,all_chargeability,F1,FAD,0.6175781395751445,1.793309526180063,216.8700088237713,272.8904451521833,0.5165582410594143,1.1932541304462352,181.39565363115653,227.79781077530458,3.2143097455510032,1128.7436167341239,0.9583333333333334,4.0945206557588225,3.4247623942376686,27.5
20260704T053537-43c2bc2,ets,all_chargeability,F1,FAD,0.09507426386608464,0.2792295802282101,33.38647390876847,59.095517821242176,0.09883850858584295,0.22660276992608028,34.708333821346365,66.0873792576785,1.0356092270612252,363.6666646997134,0.9166666666666666,0.6303389195390743,0.6552957254405664,1.5
20260704T053537-43c2bc2,theta,all_chargeability,F1,FAD,0.16478382110017567,0.5247407875614137,57.8658253036522,157.55715258418036,0.11469438501759179,0.26362228108470154,40.27631597827243,59.090382962311125,1.9839432010673002,696.6855721566135,1.0,1.0925107544993335,0.7604196108320046,1.0
20260704T053537-43c2bc2,kalman,all_chargeability,F1,FAD,0.10555828016025995,0.30278270458186013,37.068062618806856,61.93839679860352,0.14140618715962452,0.32631156404555817,49.65648732019637,63.695477243159694,0.8735005386379942,306.7402444851935,0.9166666666666666,0.6998475671433175,0.9375178897612702,4.4
20260704T053537-43c2bc2,llt,all_chargeability,F1,FAD,0.08202171072306985,0.23544777353631713,28.802912519685446,54.27218678126626,0.12007556022370983,0.2761732971747363,42.165980523775794,57.557085840963296,0.9063778639837525,318.28551362755934,0.9166666666666666,0.5438009658297187,0.7960966071856403,1.2
20260704T053537-43c2bc2,lstm,all_chargeability,F1,FAD,0.10065120949288471,0.2865011566612825,35.34488559757253,58.77955215440677,0.11932589614429155,0.27452921581897005,41.90272694483573,64.09520851031695,1.1113219178705136,390.2540888193198,0.9166666666666666,0.6673138666780482,0.7911263615416314,34.4
20260704T053537-43c2bc2,deepar,all_chargeability,F1,FAD,0.09439260701464745,0.28189632136556275,33.14710188778395,61.98700905936353,0.12853430853184628,0.2961606932652775,45.13637196523064,65.60047696297008,0.9764184441490831,342.8811077153405,0.9166666666666666,0.6258195593488495,0.8521778015319236,40.6
20260704T053537-43c2bc2,arima_lstm,all_chargeability,F1,FAD,0.13793238213206124,0.41699153649302195,48.43661880688082,73.62793009434372,0.15331761430866125,0.354672562115424,53.83932855983676,67.67682754696493,0.9794018628223196,343.9287711485619,0.9583333333333334,0.9144866884800498,1.016490219537789,53.9
20260704T053537-43c2bc2,dlinear,all_chargeability,F1,FAD,0.09437800648382083,0.279772101825794,33.14197473536987,59.62389595687387,0.12800674291233474,0.29464520480575485,44.95111093795837,61.34134891875682,1.0155649412262397,356.62787208815826,0.9166666666666666,0.625722758359268,0.8486800606179653,11.5
20260704T053537-43c2bc2,nlinear,all_chargeability,F1,FAD,0.09258453762478774,0.2732199448733825,32.51217652465076,59.351710974411795,0.12052200178409737,0.27708756086751507,42.32275385970888,60.5126828591944,1.0394060116870696,364.9999513925929,0.9166666666666666,0.6138321249022242,0.7990564985312983,10.4
20260704T053537-43c2bc2,nbeats,all_chargeability,F1,FAD,0.20459053297403226,0.6113161290288412,71.84443206144238,98.36393846920815,0.1447595283481063,0.3335210335399666,50.834053504186386,62.840985887288795,1.0169788166241878,357.1243714788907,1.0,1.3564278097847948,0.9597504201605668,289.4
20260704T053537-43c2bc2,nhits,all_chargeability,F1,FAD,0.1396450679914559,0.4247923257806857,49.0380490934107,81.70070138784772,0.16178388330983617,0.37299572693215827,56.812360983316545,65.76580153950532,1.0252492244785736,360.0286248995035,1.0,0.925841733580807,1.0726212758060192,51.9
20260704T053537-43c2bc2,tide,all_chargeability,F1,FAD,0.1685115724812116,0.5216588359580395,59.174870140398276,98.65955218450625,0.16303431115838532,0.37663570273762176,57.25146379666239,76.86227703107716,1.3816751347430678,485.1918801229767,1.0,1.1172256108893044,1.0809115670685026,18.5
20260704T053537-43c2bc2,rlinear,all_chargeability,F1,FAD,0.20730367539896608,0.6389291542499071,72.79718473180135,111.20129499995933,0.13147603509508307,0.3022358413089164,46.16939471141328,63.614526410944315,1.4341522099140196,503.6198376980283,1.0,1.3744158456122118,0.8716813419018169,1.0
20260704T053537-43c2bc2,tft,all_chargeability,F1,FAD,0.0849034546489883,0.24318843856379876,29.814871639662908,54.75139206369742,0.10962435845240993,0.2516966590546958,38.49591502903521,60.82789664359128,1.1439527333273252,401.71279304242245,0.875,0.5629068234907393,0.7268055186773436,95.5
20260704T053537-43c2bc2,chronos,all_chargeability,F1,FAD,0.16763251330593826,0.48566133476348333,58.86617791364734,84.69514264497674,0.2545373826257846,0.5875451720552283,89.38387044270833,100.74188776621234,1.2965768562733555,455.30859375,0.9583333333333334,1.1113974804550453,1.6875736105896444,11.9
20260704T053537-43c2bc2,naive,all_chargeability,F2A,FAD,0.8914791277023747,3.8336353484781966,479.2695652173913,590.5861396639212,1.3919589217562995,4.377986815537799,748.3333333333334,826.7766727881639,6.066956814870998,3261.6666666666665,0.9166666666666666,6.2101567834342815,9.696562568420216,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,F2A,FAD,0.13207359340542282,0.538779908011089,71.00430253623189,150.1739241375692,0.08858624986455736,0.26928048538148974,47.625,126.74695920086866,1.7955960077533377,965.3333333333334,0.9583333333333334,0.9200414193803261,0.6171030632352064,0.1
20260704T053537-43c2bc2,drift,all_chargeability,F2A,FAD,0.10327363344296228,0.4125838816318685,55.52110852689897,146.5988870246909,0.12432338284886188,0.3791536511455302,66.8376990473095,118.4012889197964,1.6654458257439566,895.3630791722899,0.9583333333333334,0.7194172419141982,0.8660524686968509,0.1
20260704T053537-43c2bc2,arima,all_chargeability,F2A,FAD,0.13689348401207369,0.5458215910051958,73.5955318804327,164.38848287665078,0.11689528393709518,0.3551644766588715,62.84426653138553,128.83181938350486,1.7993975231677803,967.3770723096377,0.9583333333333334,0.953617389266967,0.8143073886254649,12.4
20260704T053537-43c2bc2,sarima,all_chargeability,F2A,FAD,0.11877639176521985,0.47935507479920814,63.85557201560471,152.72204037378913,0.11724931538995068,0.3568866662278613,63.03459796507892,121.99553551268555,1.7142446885671752,921.5979163564929,0.9583333333333334,0.8274114245767136,0.816773616672964,58.3
