run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260706T114535-5464cea,xgboost,all_chargeability,F1,FAD,0.06789506675745778,0.19801783351155808,23.842171189721657,50.45517914033992,0.12522991570051978,0.2880744417275684,43.97599458694458,60.71558080816484,1.0979706603121464,385.5656337738037,0.8333333333333334,0.4501418289413228,0.8302697969644117,28.5
20260706T114535-5464cea,lightgbm,all_chargeability,F1,FAD,0.07371635898763199,0.2144246027843578,25.886388133980933,53.15832833001366,0.12319461021508721,0.2833409381598929,43.26127252944351,60.57420500195296,0.9989244490627072,350.7843626582101,0.9166666666666666,0.4887367851942334,0.816775795449695,11.7
20260706T114535-5464cea,catboost,all_chargeability,F1,FAD,0.07573685751621478,0.21898003060530544,26.59591055008137,53.29395988989093,0.1199784133550906,0.27587681797122315,42.131866229722014,58.209069406043575,0.9413422366472571,330.56367459560835,0.9166666666666666,0.5021326171223258,0.7954525269717951,18.2
20260706T114535-5464cea,xgboost,all_chargeability,F2A,FAD,0.09894825817028859,0.3968752719533648,53.195736387587964,144.88191490935995,0.10827821565776737,0.328949783830438,58.211630231390394,122.85308417992135,1.7183004187001356,923.7783241271973,0.9583333333333334,0.689286128626416,0.7542797969912054,28.5
20260706T114535-5464cea,lightgbm,all_chargeability,F2A,FAD,0.10236570663411905,0.409400876438356,55.03299649667679,146.44764377673,0.11961313344485679,0.36428177511358617,64.30541409102428,118.53702311627954,1.65823581405523,891.4868928882943,0.9583333333333334,0.7130925084957821,0.8332402733476006,11.3
20260706T114535-5464cea,catboost,all_chargeability,F2A,FAD,0.100831768331773,0.401892534860408,54.208333394209696,145.43666278037685,0.12271140948961373,0.3736243190373274,65.97108338910554,118.23608213183779,1.6072055929743527,864.0524515083671,0.9583333333333334,0.7024068995368427,0.8548232576244046,19.4
20260706T114535-5464cea,xgboost,all_chargeability,F2B,FAD,0.06447008377912565,0.22838165458613272,26.09152706809666,68.3889116699158,0.07861103045335491,0.20768021633076136,31.81447438398997,44.17198746869696,0.7901601421583229,319.783743540446,0.9166666666666666,0.6954228314969731,0.8479577220972593,26.6
20260706T114535-5464cea,lightgbm,all_chargeability,F2B,FAD,0.07118759763275136,0.24971501017525383,28.810155372391478,69.93670975019432,0.07996526417243006,0.21127815852400167,32.362542940234334,44.3846932487294,0.760335117990246,307.71333227723034,0.9166666666666666,0.7678829902383999,0.8625655059285073,11.5
20260706T114535-5464cea,catboost,all_chargeability,F2B,FAD,0.0709846495829719,0.24485418300233158,28.728020772529945,68.87629827265837,0.08168084479909077,0.21591388554995342,33.056851303651,43.08425190912192,0.7070467839189338,286.1471432895002,0.9166666666666666,0.7656938398735897,0.8810710493855493,17.8
20260706T114535-5464cea,xgboost,all_chargeability,F3,FAD,0.07695984972254083,0.17266318906483258,18.254085462450405,44.44635251909483,0.15394357197910866,0.27610622367076987,36.513833244641624,61.921285429588515,2.0630764604648464,489.340534845988,0.9166666666666666,0.7775215492234442,1.5552842814755388,26.4
20260706T114535-5464cea,lightgbm,all_chargeability,F3,FAD,0.08044979515688716,0.18041970799284782,19.08186465442546,44.99860862156003,0.15264209301098278,0.27368220303100826,36.205135808284844,61.63631321900789,2.063003339939888,489.32319140890405,0.9166666666666666,0.8127802950578125,1.5421355039346885,11.4
20260706T114535-5464cea,catboost,all_chargeability,F3,FAD,0.08100022148050395,0.180689131535858,19.21242012183226,44.59961774604188,0.15087671206074416,0.27052976695804953,35.786405589143065,60.83776213415932,2.054667980057709,487.34612970467606,0.9166666666666666,0.8183412249376761,1.5242999476498498,15.4
20260706T114535-5464cea,xgboost,all_chargeability,F4,FAD,0.08343657733754076,0.2788805476305417,27.9044233923373,104.00994671019562,0.07551724351431381,0.2089248399771885,25.255891405045986,46.51050729372496,1.1569016626638522,386.9127287864685,0.9166666666666666,0.7306126922123423,0.6612670168533313,26.9
20260706T114535-5464cea,lightgbm,all_chargeability,F4,FAD,0.09052893444389738,0.3012555158305468,30.276382332416954,104.54549049632651,0.08374736924269917,0.23181958599798816,28.008364244001996,46.11717363167572,1.1287408306818618,377.49465575685525,0.875,0.7927169429493282,0.7333341426575947,11.7
20260706T114535-5464cea,catboost,all_chargeability,F4,FAD,0.09193145101387834,0.3040824608329165,30.745438200147387,104.3542623502817,0.10029259445411354,0.2778672577057472,33.54172843694035,46.55198132591629,1.0156381677114903,339.6687442077958,0.9166666666666666,0.8049980843835078,0.8782124672569922,16.7
20260706T114535-5464cea,xgboost,china,F1,FAD,0.07932738265991571,0.21779034560822905,26.853919807161603,56.4821074654644,0.13011308503505192,0.2886095935787426,44.04590488473574,60.540098474148394,0.9346122008472866,316.3850898742676,0.9166666666666666,0.6041551038242299,0.9909375774471842,20.9
20260706T114535-5464cea,lightgbm,china,F1,FAD,0.0844140673027433,0.229098636649776,28.5758652048614,57.11456201867282,0.12774269073600944,0.2832494673556188,43.243478581441046,58.7352710480306,0.9390374234085862,317.8831170094806,0.9166666666666666,0.6428951502680096,0.9728847214745895,9.2
20260706T114535-5464cea,catboost,china,F1,FAD,0.08330636245920583,0.22591534296770246,28.200884762535644,56.871385857242096,0.1264631771838367,0.2804064125585096,42.81033742425037,58.4460000863109,0.9437824962636386,319.4894199235071,0.9166666666666666,0.6344589014934469,0.963139982431938,14.2
20260706T114535-5464cea,xgboost,china,F2A,FAD,0.1206515707382523,0.4580522415406976,63.51414022994213,162.52641537232773,0.12160271395987736,0.3623015974292442,64.01484688123067,120.14680087371485,1.7718391886591298,932.7424583435059,0.9583333333333334,0.775068142978281,0.7811783063684504,21.1
20260706T114535-5464cea,lightgbm,china,F2A,FAD,0.12198259098432784,0.46343406802038817,64.21482407550545,163.44690354100993,0.12361552358888003,0.3688922192304734,65.07444247746207,118.84349468239392,1.7829557962102645,938.5945311061205,0.9583333333333334,0.783618644095505,0.7941086363407339,8.9
20260706T114535-5464cea,catboost,china,F2A,FAD,0.1198475884408251,0.45541863829335233,63.09090293540277,162.18850627187797,0.12378131627173909,0.36904434807126263,65.16172007893692,119.3815572957007,1.7356805001695896,913.707579665981,0.9583333333333334,0.7699033443565855,0.7951736919055863,15.2
20260706T114535-5464cea,xgboost,china,F2B,FAD,0.07032827065059528,0.2435949153174705,29.20042412349156,75.02650775490466,0.07799829372462037,0.21144241650232795,32.3850314617157,44.272487224022775,0.6978647681752399,289.7547035217285,0.9166666666666666,0.7479911598135768,0.8295673083789242,21.2
20260706T114535-5464cea,lightgbm,china,F2B,FAD,0.0765736660555674,0.2615851837834306,31.793523498138946,76.03803141995205,0.07955320294352886,0.21568123919465781,33.03063255848133,44.431457161260354,0.7078284615973411,293.8916469026808,0.9166666666666666,0.8144153802478942,0.8461048734192261,8.7
20260706T114535-5464cea,catboost,china,F2B,FAD,0.07550352412773484,0.2563300740966908,31.349198650165782,74.82197243708582,0.08067122803736346,0.21881105781140575,33.49483858286764,42.996288815119684,0.647924467933173,269.0194012822085,0.9583333333333334,0.8030336600042466,0.857995865176905,14.3
20260706T114535-5464cea,xgboost,china,F3,FAD,0.07949622821682564,0.17349208837315708,18.876967590876987,47.84441198111697,0.1548203213680323,0.2780134605788587,36.76323084036509,61.9144008892307,2.0154902093774094,478.59306303660077,0.9166666666666666,0.7880839279688163,1.534807496279292,20.7
