number,value,datetime_start,datetime_complete,duration,params_decoder_output_dim,params_dropout,params_hidden_size,params_input_size,params_learning_rate,params_scaler_type,user_attrs_ALL_PARAMS,user_attrs_METRICS,state
0,19.635499954223633,2026-07-04 05:16:03.911639,2026-07-04 05:16:16.440592,0 days 00:00:12.528953,32,0.06133567491945523,128,24,0.0004024066464714613,standard,"{'input_size': 24, 'learning_rate': 0.0004024066464714613, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 128, 'decoder_output_dim': 32, 'dropout': 0.06133567491945523, 'h': 1}","{'loss': 19.635499954223633, 'train_loss': 0.679000973701477}",COMPLETE
1,19.248397827148438,2026-07-04 05:16:16.440919,2026-07-04 05:16:32.380395,0 days 00:00:15.939476,32,0.2683819990511542,128,18,0.0006832971428089614,standard,"{'input_size': 18, 'learning_rate': 0.0006832971428089614, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 128, 'decoder_output_dim': 32, 'dropout': 0.2683819990511542, 'h': 1}","{'loss': 19.248397827148438, 'train_loss': 0.7683445811271667}",COMPLETE
2,23.992624282836914,2026-07-04 05:16:32.380618,2026-07-04 05:16:40.681710,0 days 00:00:08.301092,32,0.005486483203257541,32,36,0.005705385668376793,robust,"{'input_size': 36, 'learning_rate': 0.005705385668376793, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 32, 'dropout': 0.005486483203257541, 'h': 1}","{'loss': 23.992624282836914, 'train_loss': 1.4011298418045044}",COMPLETE
3,19.584049224853516,2026-07-04 05:16:40.681895,2026-07-04 05:16:55.703751,0 days 00:00:15.021856,8,0.2036506598819673,64,24,0.00036382118505408,standard,"{'input_size': 24, 'learning_rate': 0.00036382118505408, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 64, 'decoder_output_dim': 8, 'dropout': 0.2036506598819673, 'h': 1}","{'loss': 19.584049224853516, 'train_loss': 0.6876652240753174}",COMPLETE
4,20.78400421142578,2026-07-04 05:16:55.703988,2026-07-04 05:17:21.635548,0 days 00:00:25.931560,16,0.014986037683826147,64,36,0.00012785717080546089,standard,"{'input_size': 36, 'learning_rate': 0.00012785717080546089, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 64, 'decoder_output_dim': 16, 'dropout': 0.014986037683826147, 'h': 1}","{'loss': 20.78400421142578, 'train_loss': 0.49778082966804504}",COMPLETE
5,27.336383819580078,2026-07-04 05:17:21.635764,2026-07-04 05:17:27.063399,0 days 00:00:05.427635,32,0.10432975792365197,128,24,0.007747998214789683,robust,"{'input_size': 24, 'learning_rate': 0.007747998214789683, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 128, 'decoder_output_dim': 32, 'dropout': 0.10432975792365197, 'h': 1}","{'loss': 27.336383819580078, 'train_loss': 1.9800848960876465}",COMPLETE
6,21.29061508178711,2026-07-04 05:17:27.063593,2026-07-04 05:17:34.969941,0 days 00:00:07.906348,8,0.03442379188601256,64,36,0.001767438919753729,standard,"{'input_size': 36, 'learning_rate': 0.001767438919753729, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 64, 'decoder_output_dim': 8, 'dropout': 0.03442379188601256, 'h': 1}","{'loss': 21.29061508178711, 'train_loss': 0.4618961215019226}",COMPLETE
7,20.151708602905273,2026-07-04 05:17:34.970118,2026-07-04 05:17:48.865641,0 days 00:00:13.895523,32,0.10718092800074992,128,18,0.0006550487247952089,robust,"{'input_size': 18, 'learning_rate': 0.0006550487247952089, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 128, 'decoder_output_dim': 32, 'dropout': 0.10718092800074992, 'h': 1}","{'loss': 20.151708602905273, 'train_loss': 2.2600440979003906}",COMPLETE
8,20.987211227416992,2026-07-04 05:17:48.865968,2026-07-04 05:17:54.537802,0 days 00:00:05.671834,32,0.2261628565383739,128,18,0.007225609176928375,robust,"{'input_size': 18, 'learning_rate': 0.007225609176928375, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 128, 'decoder_output_dim': 32, 'dropout': 0.2261628565383739, 'h': 1}","{'loss': 20.987211227416992, 'train_loss': 2.0760037899017334}",COMPLETE
9,20.144817352294922,2026-07-04 05:17:54.538117,2026-07-04 05:18:36.427665,0 days 00:00:41.889548,16,0.08375510370334184,64,18,0.00010958731027416023,robust,"{'input_size': 18, 'learning_rate': 0.00010958731027416023, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 64, 'decoder_output_dim': 16, 'dropout': 0.08375510370334184, 'h': 1}","{'loss': 20.144817352294922, 'train_loss': 2.214229106903076}",COMPLETE
10,19.099525451660156,2026-07-04 05:18:36.428079,2026-07-04 05:18:44.158703,0 days 00:00:07.730624,16,0.27827539325202477,128,18,0.0011608045731289105,standard,"{'input_size': 18, 'learning_rate': 0.0011608045731289105, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 128, 'decoder_output_dim': 16, 'dropout': 0.27827539325202477, 'h': 1}","{'loss': 19.099525451660156, 'train_loss': 0.9426560401916504}",COMPLETE
11,19.104703903198242,2026-07-04 05:18:44.158885,2026-07-04 05:18:51.473829,0 days 00:00:07.314944,16,0.27798778637494,128,18,0.0011881074174620735,standard,"{'input_size': 18, 'learning_rate': 0.0011881074174620735, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 128, 'decoder_output_dim': 16, 'dropout': 0.27798778637494, 'h': 1}","{'loss': 19.104703903198242, 'train_loss': 0.9425320625305176}",COMPLETE
12,19.234697341918945,2026-07-04 05:18:51.474012,2026-07-04 05:18:57.067819,0 days 00:00:05.593807,16,0.2420569500472322,128,18,0.0033444552096771035,standard,"{'input_size': 18, 'learning_rate': 0.0033444552096771035, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 128, 'decoder_output_dim': 16, 'dropout': 0.2420569500472322, 'h': 1}","{'loss': 19.234697341918945, 'train_loss': 0.8900641202926636}",COMPLETE
13,18.773557662963867,2026-07-04 05:18:57.068033,2026-07-04 05:19:09.831208,0 days 00:00:12.763175,16,0.26861618326106373,32,18,0.00042228544502536535,standard,"{'input_size': 18, 'learning_rate': 0.00042228544502536535, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.26861618326106373, 'h': 1}","{'loss': 18.773557662963867, 'train_loss': 0.7952565550804138}",COMPLETE
14,18.684165954589844,2026-07-04 05:19:09.831439,2026-07-04 05:19:26.022213,0 days 00:00:16.190774,16,0.2104025611653717,32,18,0.00032525840911433305,standard,"{'input_size': 18, 'learning_rate': 0.00032525840911433305, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.2104025611653717, 'h': 1}","{'loss': 18.684165954589844, 'train_loss': 0.8323901891708374}",COMPLETE
15,18.457630157470703,2026-07-04 05:19:26.022440,2026-07-04 05:20:00.921349,0 days 00:00:34.898909,16,0.2656865724668321,32,18,0.00011732012077447615,standard,"{'input_size': 18, 'learning_rate': 0.00011732012077447615, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.2656865724668321, 'h': 1}","{'loss': 18.457630157470703, 'train_loss': 0.8975683450698853}",COMPLETE
16,21.32617950439453,2026-07-04 05:20:00.921537,2026-07-04 05:20:24.106254,0 days 00:00:23.184717,16,0.26745150492646064,32,36,0.00011732927976165323,standard,"{'input_size': 36, 'learning_rate': 0.00011732927976165323, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.26745150492646064, 'h': 1}","{'loss': 21.32617950439453, 'train_loss': 0.4959239363670349}",COMPLETE
17,18.664859771728516,2026-07-04 05:20:24.106423,2026-07-04 05:20:39.287733,0 days 00:00:15.181310,16,0.12320140124912785,32,18,0.00027311372992050155,standard,"{'input_size': 18, 'learning_rate': 0.00027311372992050155, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.12320140124912785, 'h': 1}","{'loss': 18.664859771728516, 'train_loss': 0.7708364725112915}",COMPLETE
18,19.259571075439453,2026-07-04 05:20:39.287928,2026-07-04 05:20:44.175663,0 days 00:00:04.887735,16,0.10577721627824162,32,18,0.0025116856361274563,standard,"{'input_size': 18, 'learning_rate': 0.0025116856361274563, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.10577721627824162, 'h': 1}","{'loss': 19.259571075439453, 'train_loss': 0.797079861164093}",COMPLETE
19,24.26763916015625,2026-07-04 05:20:44.175958,2026-07-04 05:20:56.966277,0 days 00:00:12.790319,16,0.11409511207998177,32,36,0.0006940046700784484,robust,"{'input_size': 36, 'learning_rate': 0.0006940046700784484, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.11409511207998177, 'h': 1}","{'loss': 24.26763916015625, 'train_loss': 1.384661316871643}",COMPLETE
