run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260702T132023-4c5b9da,naive,all_chargeability,EB1,FAD,0.6973295298797095,3.396302889108681,523.485278080698,557.2793839997044,0.5828893033169027,2.4968910105390383,437.5749999999989,437.9883916840708,2.059492565208857,1546.061068702289,1.0,0.1
20260702T132023-4c5b9da,arima,all_chargeability,EB1,FAD,0.21164243039456965,1.0181542611724568,158.87997249720345,262.121524541644,0.025615890227342415,0.10832122937054825,19.22984879366595,21.07237362092091,1.8961703855153185,1423.4551084063496,1.0,9.1
20260702T132023-4c5b9da,sarima,all_chargeability,EB1,FAD,0.1848614127961698,0.8932074187494161,138.77546258608467,254.40319438404595,0.06630720872168312,0.28069858420164434,49.77682158736752,50.929420632722184,1.8699391812262733,1403.7633433465635,1.0,26.7
20260702T132023-4c5b9da,prophet,all_chargeability,EB1,FAD,0.2178745591596294,1.050814567573719,163.5584315611338,215.82500027119423,0.09312748258657107,0.39487069879278963,69.9108011777389,80.16076490463927,1.6041879026578523,1204.2638585252498,1.0,10.8
20260702T132023-4c5b9da,ets,all_chargeability,EB1,FAD,0.18153248455614746,0.875055161810793,136.2764361562999,230.20577552444627,0.025307107482171683,0.10698573780134496,18.998045586866283,23.33641839951493,1.89247279376633,1420.679326280384,1.0,0.9
20260702T132023-4c5b9da,theta,all_chargeability,EB1,FAD,0.16052104115861154,0.7735657730803124,120.5031455977697,203.17930588080773,0.025370008846031734,0.10738659721699498,19.045265640716025,20.96359743151167,1.7944294819473898,1347.0782120979056,1.0,0.2
20260702T132023-4c5b9da,kalman,all_chargeability,EB1,FAD,5.1092341883407215,47.84081632121576,3835.50210518738,7705.738574926181,0.02964198222649689,0.1252705647796031,22.25223605743122,29.3388200637027,42.56988633586532,31957.213672334095,1.0,1.1
20260702T132023-4c5b9da,lstm,all_chargeability,EB1,FAD,0.4804638225428898,2.322295025210908,360.6841915829474,399.58044871544405,0.8403566282088286,3.6224008951623503,630.8557207963677,643.6700391113229,5.827054289135002,4374.369654853646,0.5,8.5
20260702T132023-4c5b9da,deepar,all_chargeability,EB1,FAD,0.42763939361849135,2.078569357894358,321.0288927894015,395.03759715437684,0.4916024792034666,2.1038320463041553,369.0459811380424,386.3412252717649,1.8810589877042665,1412.1109820695929,1.0,8.8
20260702T132023-4c5b9da,arima_lstm,all_chargeability,EB1,FAD,0.9478688764692271,4.497809495278735,711.5651655654489,830.5569825189424,0.03299342623258171,0.1394003588143929,24.768165072799093,34.24509147158886,3.9392135576213714,2957.1676177063637,1.0,0.8
20260702T132023-4c5b9da,dlinear,all_chargeability,EB1,FAD,0.3191676033567662,1.5379915720455388,239.5991198399244,270.16378743122317,0.16724741226195058,0.7049644688484685,125.55263238504631,128.5326891082268,1.4812556665324481,1111.9786288659088,1.0,3.1
20260702T132023-4c5b9da,nlinear,all_chargeability,EB1,FAD,0.15133801504856037,0.7308569697631362,113.60944789695428,218.1488831562597,0.02657393397202323,0.1123099095445547,19.94905223279784,27.210173745775244,2.00507645529369,1505.2108949889735,1.0,2.9
20260702T132023-4c5b9da,nbeats,all_chargeability,EB1,FAD,0.2368361043880351,1.1454699335245824,177.79286356409796,227.30937548807162,0.0813005564625023,0.34370207855984014,61.032327736400475,62.48270521295394,1.1762406009804494,883.0038191560234,1.0,77.7
20260702T132023-4c5b9da,nhits,all_chargeability,EB1,FAD,0.26935034499435556,1.3050483419611605,202.20130398726275,258.1438255659354,0.06209334748591232,0.2633471678098932,46.61347595767438,63.83030758037951,1.0298640136056647,773.1189150137725,1.0,11.9
20260702T132023-4c5b9da,tide,all_chargeability,EB1,FAD,0.2792785137888048,1.3503816232672545,209.65438030125577,252.96014454463906,0.20923981331831112,0.8812376570210251,157.07632785805617,159.0481196561968,1.1052496799930187,829.7109347707592,1.0,4.4
20260702T132023-4c5b9da,rlinear,all_chargeability,EB1,FAD,57.175807515265554,13.913272689289425,42921.87870170985,192444.23427755898,0.04392841322390134,0.18561979333688067,32.97705980718274,38.023530185070435,2349.1353055845966,1763495.8739023567,1.0,0.2
20260702T132023-4c5b9da,xgboost,all_chargeability,EB1,FAD,0.24406963253710556,1.1825800252878773,183.22307314560516,319.19372420951186,0.025342675266593142,0.10710307936146332,19.024746322631472,26.904943137592976,2.975884779674387,2233.9967041015625,1.0,9.4
20260702T132023-4c5b9da,lightgbm,all_chargeability,EB1,FAD,0.1309880455664438,0.6316812799107648,98.33272580672937,188.0914196232678,0.05328651600651818,0.22511082769545288,40.0021875660932,47.71479133937372,1.830575259804711,1374.2128475353966,1.0,5.1
20260702T132023-4c5b9da,catboost,all_chargeability,EB1,FAD,,,,,,,,,,,,0.0
20260702T132023-4c5b9da,tft,all_chargeability,EB1,FAD,1.6490799923827015,8.457286749465108,1237.9643502816941,1633.002681156591,0.3365596682351491,1.435467274406401,252.65534294412646,290.0577785540784,9.175374782238205,6887.95384902622,1.0,20.4
20260702T132023-4c5b9da,chronos,all_chargeability,EB1,FAD,0.162657586054603,0.7855451693559874,122.10704985119048,219.48516945185523,0.030103413897029436,0.1272747081840859,22.5986328125,23.086629551875948,2.015543305414946,1513.068359375,1.0,1.5
20260702T132023-4c5b9da,naive,all_chargeability,EB2,FAD,0.14463121900242223,2.4623191899355548,373.7656382273264,595.1586980099441,0.10159232793313383,1.4907807279763527,262.5416666666667,278.5572203336327,1.4131668558456298,3652.0,1.0,0.0
20260702T132023-4c5b9da,arima,all_chargeability,EB2,FAD,0.022585675916376207,0.3574598364666822,58.36740941482716,89.40227053218842,0.015261059514931433,0.22137054090294045,39.438647402453476,55.25203969478426,0.206599449852661,533.9080716059034,1.0,5.5
20260702T132023-4c5b9da,sarima,all_chargeability,EB2,FAD,0.02633407152475483,0.42866733380154615,68.05426323903976,105.63061961120354,0.017143705651160236,0.248887040541465,44.30390705743836,59.95156714460059,0.22485187187186859,581.0771974160743,1.0,19.7
20260702T132023-4c5b9da,prophet,all_chargeability,EB2,FAD,0.11325935220377069,1.8024468146620645,292.6923685884645,400.5808798660308,0.04177446816131187,0.6081130937060049,107.95636558700623,122.80418226032107,0.8523661052505054,2202.741313595373,1.0,18.7
20260702T132023-4c5b9da,ets,all_chargeability,EB2,FAD,0.021925862438366403,0.3474075085914902,56.66227543738902,86.9927653237901,0.015502404050401097,0.22485517976287733,40.06234604064988,56.029050502436824,0.19557071207471202,505.4068721909425,1.0,1.2
20260702T132023-4c5b9da,theta,all_chargeability,EB2,FAD,0.02505266215498913,0.40743330498743324,64.74275971839991,108.06251537652867,0.013640729969139861,0.1978538369770086,35.25128376824917,51.48662582845733,0.2729113539421157,705.2757149474783,1.0,0.3
20260702T132023-4c5b9da,kalman,all_chargeability,EB2,FAD,0.033872634810633344,0.5458826907233548,87.53592105329274,134.50955792721757,0.015567082973549173,0.2261775547465653,40.229493625777344,50.79245873662195,0.33691912810386554,870.6888721212163,1.0,1.5
20260702T132023-4c5b9da,lstm,all_chargeability,EB2,FAD,0.440538914574397,7.043189912050808,1138.4700323041284,1197.1925634875804,0.4629303292103587,6.985045447135795,1196.3354187673565,1204.1263039295775,1.2199115957720827,3152.5768732339347,1.0,11.0
20260702T132023-4c5b9da,deepar,all_chargeability,EB2,FAD,0.6509124382426738,10.628459165497047,1682.1313170692672,2174.759897832592,0.9589619053016202,15.268363290517337,2478.213286474134,2909.453516921008,4.795343809394302,12392.44716182405,0.875,11.3
20260702T132023-4c5b9da,arima_lstm,all_chargeability,EB2,FAD,0.021081258536954015,0.332176036875011,54.47959372843237,87.90990460199278,0.02062299468600235,0.29912566043476724,53.29531773387968,72.99306147309807,0.18178985473392298,469.7934619270527,1.0,0.9
20260702T132023-4c5b9da,dlinear,all_chargeability,EB2,FAD,0.08638684618270322,1.3480806370898128,223.2466470284205,256.64933942116767,0.06121044761039397,0.8906615986269868,158.18411941128747,178.10832929410978,0.4006975884680063,1035.5094212915865,1.0,3.9
20260702T132023-4c5b9da,nlinear,all_chargeability,EB2,FAD,0.022363795035105334,0.35643756142791677,57.79401004938821,90.69251036413685,0.01420264305378514,0.2059723350420695,36.703417022461814,53.296398801943965,0.20868867930530938,539.3071976394009,1.0,3.6
20260702T132023-4c5b9da,nbeats,all_chargeability,EB2,FAD,0.06378938596689121,1.0065119486928202,164.84878384137141,210.7250380547123,0.038513741019333726,0.5602432833495002,99.52977712489685,122.36534576030134,0.4986824324260223,1288.728387370822,1.0,97.9
20260702T132023-4c5b9da,nhits,all_chargeability,EB2,FAD,0.0650519107809364,1.0368203847573676,168.11148463414793,234.0510786028477,0.03175779092213741,0.46157192573853073,82.07060048704898,111.55772816618587,0.606101671068153,1566.3283451523923,1.0,14.9
20260702T132023-4c5b9da,tide,all_chargeability,EB2,FAD,0.05682519526947774,0.8967811475655637,146.8514579617357,181.38447883083637,0.02271152776744535,0.3300957217209188,58.69264415848344,69.03704450725465,0.3342074736877888,863.6812340022298,1.0,5.2
20260702T132023-4c5b9da,rlinear,all_chargeability,EB2,FAD,0.04931563840804405,0.8540552510442284,127.44476048329466,268.2049538575854,0.017818388132480885,0.25885561092332027,46.047466504499276,59.693671542849344,0.9029569203278559,2333.481470639267,1.0,0.2
20260702T132023-4c5b9da,xgboost,all_chargeability,EB2,FAD,0.022128051170340033,0.3456643396008349,57.184785037804076,87.70253807316362,0.018661177052413082,0.271185664542139,48.225457817316055,60.36199635768061,0.21282485677064855,549.9961831904948,1.0,17.7
20260702T132023-4c5b9da,lightgbm,all_chargeability,EB2,FAD,0.02188180470335395,0.3464735834025241,56.5484185013875,86.79963406714525,0.025714120459962173,0.3737687529992381,66.45214436733158,81.4076687253342,0.19336415808103363,499.7045482568792,1.0,8.0
20260702T132023-4c5b9da,catboost,all_chargeability,EB2,FAD,0.022496370019081717,0.35936088327323307,58.136619161312254,94.82258009206609,0.01519871509385147,0.2204860148395447,39.277532793203896,52.85584157518333,0.21275287318796365,549.8101584172149,1.0,29.9
20260702T132023-4c5b9da,tft,all_chargeability,EB2,FAD,0.38339168401779394,6.120824988858253,990.7863492843844,1252.9009404092783,0.31742948904220847,4.830853246259516,820.3224475488114,1101.506556835481,2.2307863403517127,5764.946779826253,0.9583333333333334,25.6
20260702T132023-4c5b9da,chronos,all_chargeability,EB2,FAD,0.03229791713860637,0.5020804907151798,83.4664306640625,104.84457872956723,0.026888974789753377,0.3912067737284148,69.48828125,81.46824809920786,0.18038996797931067,466.17578125,1.0,1.3
20260702T132023-4c5b9da,naive,all_chargeability,EB3,FAD,0.8609077490285998,4.8372939246496856,625.8921450012251,786.7652462337271,0.41104195729155485,1.7138979945599346,298.8333333333333,364.61989340499053,4.870684341200045,3541.0566037735844,1.0,0.1
20260702T132023-4c5b9da,arima,all_chargeability,EB3,FAD,0.11085730665292069,0.5634397567223468,80.59483438073934,151.83825799559926,0.12822739302105313,0.5386799467593559,93.22313355457543,204.81769789058788,2.1518380033323923,1564.4167509475192,0.9583333333333334,6.1
20260702T132023-4c5b9da,sarima,all_chargeability,EB3,FAD,0.11057351871601609,0.5600357098500056,80.38851652524889,149.01632690921505,0.1308306959717712,0.5490851107892475,95.11577172603045,206.62198876363968,2.188293695698841,1590.920556399947,0.9166666666666666,19.9
20260702T132023-4c5b9da,prophet,all_chargeability,EB3,FAD,0.44153071201486854,2.3088682655564767,320.99909048178836,403.90981286660224,0.2765317812244613,1.1432599204968064,201.04252738679648,279.5928201626927,2.625334084928283,1908.6551185242085,0.9583333333333334,20.9
20260702T132023-4c5b9da,ets,all_chargeability,EB3,FAD,0.10083486908963625,0.5048111492173772,73.30838010999662,148.5309912967989,0.10799488319993074,0.45395396828664836,78.51381192866454,192.66983585748966,2.061755741395764,1498.9256687570098,0.9166666666666666,1.4
