unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F1,2024-08-01,14904.0,14965.256546020508,14933.678359985352,14952.588912963867,14933.015155792236
all_chargeability/family/F1,2024-09-01,14904.0,14900.739341020584,14909.72027349472,14931.600885391235,14905.283690094948
all_chargeability/family/F1,2024-10-01,14904.0,14878.657972335815,14900.328711986542,14912.220211982727,14900.181552886963
all_chargeability/family/F1,2024-11-01,14904.0,14901.387734889984,14901.998257875443,14910.3898935318,14899.739361763
all_chargeability/family/F1,2024-12-01,14904.0,14904.547719299793,14899.001354694366,14912.30297088623,14903.129290163517
all_chargeability/family/F1,2025-01-01,14935.0,14913.764483451843,14907.53395652771,14910.537205219269,14903.873898863792
all_chargeability/family/F1,2025-02-01,14935.0,14969.628643035889,14965.098350524902,14955.739860534668,14962.497194290161
all_chargeability/family/F1,2025-03-01,14935.0,14950.444398880005,14936.9046292305,14948.365271568298,14940.71091747284
all_chargeability/family/F1,2025-04-01,15049.0,14939.730446338654,14936.192537784576,14941.392162799835,14936.23806655407
all_chargeability/family/F1,2025-05-01,15049.0,15150.646217346191,15103.427318572998,15100.636875152588,15079.780824661255
all_chargeability/family/F1,2025-06-01,15134.0,15052.891227722168,15059.125144004822,15076.183223724365,15052.513264417648
all_chargeability/family/F1,2025-07-01,15171.0,15132.813848733902,15191.55813217163,15175.657581329346,15162.977935791016
all_chargeability/family/F1,2025-08-01,15171.0,15191.268756866455,15207.527381896973,15210.954612731934,15207.295890808105
all_chargeability/family/F1,2025-09-01,15171.0,15199.593910217285,15173.741285562515,15187.740215301514,15169.68604695797
all_chargeability/family/F1,2025-10-01,15287.0,15155.906642913818,15172.033997058868,15180.301015853882,15170.543364405632
all_chargeability/family/F1,2025-11-01,15287.0,15286.724664360285,15340.276565551758,15343.321464538574,15331.415016174316
all_chargeability/family/F1,2025-12-01,15287.0,15280.292351722717,15299.969118118286,15320.03229522705,15290.30133485794
all_chargeability/family/F1,2026-01-01,15287.0,15288.477423906326,15291.858466625214,15300.310115814209,15286.928195402026
all_chargeability/family/F1,2026-02-01,15287.0,15282.440341949463,15290.936378717422,15298.900785446167,15276.812676429749
all_chargeability/family/F1,2026-03-01,15287.0,15295.673463821411,15289.033974170685,15296.889107704163,15285.163105249405
all_chargeability/family/F1,2026-04-01,15461.0,15282.20370388031,15285.990391373634,15294.642613887787,15279.100334644318
all_chargeability/family/F1,2026-05-01,15584.0,15507.340259552002,15513.629215240479,15539.487442016602,15507.657299041748
all_chargeability/family/F1,2026-06-01,15584.0,15649.939476013184,15710.63533782959,15677.875915527344,15688.852447509766
all_chargeability/family/F1,2026-07-01,15737.0,15601.694944381714,15596.432849884033,15623.599716186523,15613.471328735352
all_chargeability/family/F2A,2024-08-01,17120.0,17115.68150806427,17120.945159494877,17157.628162384033,17120.269628852606
all_chargeability/family/F2A,2024-09-01,17120.0,17221.848922729492,17170.64027786255,17137.065757751465,17135.129864692688
all_chargeability/family/F2A,2024-10-01,17127.0,17098.530736923218,17095.91486930847,17132.375878334045,17120.040742263198
all_chargeability/family/F2A,2024-11-01,17167.0,17191.567611694336,17138.69301509857,17126.254756629467,17142.64430618286
all_chargeability/family/F2A,2024-12-01,17167.0,17244.89525604248,17226.448196411133,17187.880083084106,17215.308059692383
all_chargeability/family/F2A,2025-01-01,17167.0,17175.6985578537,17173.686066627502,17183.64921951294,17181.254556655884
all_chargeability/family/F2A,2025-02-01,17167.0,17183.563301086426,17164.828822135925,17173.095475673676,17173.002006053925
all_chargeability/family/F2A,2025-03-01,17167.0,17214.579662322998,17158.599199295044,17166.720981150866,17159.869888305664
all_chargeability/family/F2A,2025-04-01,17167.0,17332.883056640625,17170.392728090286,17157.82067680359,17168.78690159321
all_chargeability/family/F2A,2025-05-01,17167.0,17184.883531570435,17172.207194805145,17168.647659540176,17167.153783529997
all_chargeability/family/F2A,2025-06-01,17167.0,17143.087074279785,17153.446647644043,17167.06951854378,17165.33350646496
all_chargeability/family/F2A,2025-07-01,17410.0,17177.658727645874,17182.488174438477,17165.508066892624,17156.670692443848
all_chargeability/family/F2A,2025-08-01,17410.0,17893.329864501953,17627.245834350586,17504.27875518799,17517.280281066895
all_chargeability/family/F2A,2025-09-01,17410.0,17435.959703445435,17428.46647644043,17462.87684249878,17432.650302886963
all_chargeability/family/F2A,2025-10-01,17928.0,17400.942017555237,17419.0112285614,17425.554126739502,17424.51260662079
all_chargeability/family/F2A,2025-11-01,17928.0,18366.409576416016,18207.169189453125,18150.23861694336,18077.672241210938
all_chargeability/family/F2A,2025-12-01,17928.0,17886.183311462402,17948.018215179443,18049.41872406006,17929.608494400978
all_chargeability/family/F2A,2026-01-01,17928.0,17805.395385742188,17919.8569316864,17949.952461242676,17923.351375579834
all_chargeability/family/F2A,2026-02-01,17928.0,17937.066910743713,17930.845693588257,17953.746965408325,17944.592420578003
all_chargeability/family/F2A,2026-03-01,17928.0,17948.728645324707,17944.25710105896,17953.58309173584,17960.872482299805
all_chargeability/family/F2A,2026-04-01,17928.0,17921.182356357574,17921.819754123688,17935.92568874359,17919.82353591919
all_chargeability/family/F2A,2026-05-01,18110.0,17956.826601028442,17931.74213862419,17944.374881744385,17942.345483779907
all_chargeability/family/F2A,2026-06-01,18263.0,18296.518798828125,18281.995361328125,18201.792823791504,18239.8263092041
all_chargeability/family/F2A,2026-07-01,18263.0,18450.407592773438,18408.47802734375,18381.569343566895,18414.89259338379
all_chargeability/family/F2B,2024-08-01,15096.0,15116.078691482544,15118.91918373108,15113.706619262695,15112.408172607422
all_chargeability/family/F2B,2024-09-01,15096.0,15093.288577079773,15095.23541611433,15107.180661201477,15097.493205547333
all_chargeability/family/F2B,2024-10-01,15096.0,15092.490630626678,15092.248455524445,15101.640882015228,15095.263902783394
all_chargeability/family/F2B,2024-11-01,15096.0,15101.21808385849,15095.800231352448,15100.04143857956,15094.009077906609
all_chargeability/family/F2B,2024-12-01,15096.0,15097.366376399994,15094.825372934341,15102.225869178772,15096.989782214165
all_chargeability/family/F2B,2025-01-01,15117.0,15102.169937610626,15097.565845012665,15101.209005355835,15095.319647431374
all_chargeability/family/F2B,2025-02-01,15117.0,15137.602798461914,15136.983463287354,15130.794385910034,15135.535650253296
all_chargeability/family/F2B,2025-03-01,15117.0,15121.281440734863,15116.253699183464,15125.660316467285,15121.360729694366
all_chargeability/family/F2B,2025-04-01,15178.0,15116.411976337433,15117.880043685436,15120.479497671127,15117.871226549149
all_chargeability/family/F2B,2025-05-01,15178.0,15261.630752563477,15221.990901947021,15206.19380569458,15197.59142112732
all_chargeability/family/F2B,2025-06-01,15240.0,15178.405045449734,15182.62206697464,15192.746253967285,15179.380509257317
all_chargeability/family/F2B,2025-07-01,15263.0,15244.1109623909,15276.535793304443,15269.157682418823,15262.130798339844
all_chargeability/family/F2B,2025-08-01,15263.0,15278.654621124268,15287.328603744507,15289.915943145752,15283.953510284424
all_chargeability/family/F2B,2025-09-01,15263.0,15275.471905708313,15265.10106086731,15273.83650302887,15262.389793038368
all_chargeability/family/F2B,2025-10-01,15301.0,15252.382367134094,15262.448607802391,15269.26877117157,15261.398916959763
all_chargeability/family/F2B,2025-11-01,15310.0,15332.969890594482,15331.974731445312,15322.474319458008,15328.53974533081
all_chargeability/family/F2B,2025-12-01,15310.0,15319.14504146576,15321.14146900177,15327.073453903198,15319.264692306519
all_chargeability/family/F2B,2026-01-01,15310.0,15313.150472640991,15313.184334754944,15319.178731918335,15313.048041582108
all_chargeability/family/F2B,2026-02-01,15310.0,15309.606214404106,15311.79211473465,15316.552694320679,15304.651485919952
all_chargeability/family/F2B,2026-03-01,15310.0,15313.090599298477,15312.792743206024,15316.055989265442,15310.43965792656
all_chargeability/family/F2B,2026-04-01,15482.0,15265.177585601807,15310.168387264013,15314.616118431091,15304.44378900528
all_chargeability/family/F2B,2026-05-01,15482.0,15451.873830795288,15493.114770889282,15555.707717895508,15514.927635192871
all_chargeability/family/F2B,2026-06-01,15605.0,15479.066200494766,15498.491157531738,15522.448932647705,15489.115633487701
all_chargeability/family/F2B,2026-07-01,15666.0,15681.462730407715,15641.525928497314,15663.515586853027,15649.704299926758
