unique_id,ds,y,AutoNHITS
all_chargeability/family/F1,2024-08-01,15584.0,15584.957693099976
all_chargeability/family/F1,2024-09-01,15584.0,15584.33281326294
all_chargeability/family/F1,2024-10-01,15584.0,15605.205926895142
all_chargeability/family/F1,2024-11-01,15584.0,15584.815260887146
all_chargeability/family/F1,2024-12-01,15584.0,15583.43892288208
all_chargeability/family/F1,2025-01-01,15584.0,15584.1233959198
all_chargeability/family/F1,2025-02-01,15584.0,15584.020418167114
all_chargeability/family/F1,2025-03-01,15584.0,15582.091062545776
all_chargeability/family/F1,2025-04-01,15584.0,15583.610404014587
all_chargeability/family/F1,2025-05-01,15584.0,15583.935904502869
all_chargeability/family/F1,2025-06-01,15584.0,15583.644549369812
all_chargeability/family/F1,2025-07-01,15584.0,15583.592903137207
all_chargeability/family/F1,2025-08-01,15584.0,15568.595876693726
all_chargeability/family/F1,2025-09-01,15584.0,15584.340801239014
all_chargeability/family/F1,2025-10-01,15584.0,15583.808153152466
all_chargeability/family/F1,2025-11-01,15584.0,15584.379741668701
all_chargeability/family/F1,2025-12-01,15584.0,15584.275486946106
all_chargeability/family/F1,2026-01-01,15584.0,15583.797028541565
all_chargeability/family/F1,2026-02-01,15584.0,15584.617062568665
all_chargeability/family/F1,2026-03-01,15584.0,15584.63838481903
all_chargeability/family/F1,2026-04-01,15765.0,15584.681833267212
all_chargeability/family/F1,2026-05-01,15979.0,15747.780220031738
all_chargeability/family/F1,2026-06-01,15979.0,15993.483958244324
all_chargeability/family/F1,2026-07-01,16071.0,15987.269897460938
all_chargeability/family/F2A,2024-08-01,18063.0,17860.225833892822
all_chargeability/family/F2A,2024-09-01,18063.0,18042.971914291382
all_chargeability/family/F2A,2024-10-01,18093.0,18088.273134231567
all_chargeability/family/F2A,2024-11-01,18093.0,18123.341995239258
all_chargeability/family/F2A,2024-12-01,18093.0,18093.362871170044
all_chargeability/family/F2A,2025-01-01,18093.0,18093.318563461304
all_chargeability/family/F2A,2025-02-01,18093.0,18092.08234977722
all_chargeability/family/F2A,2025-03-01,18093.0,18093.644191741943
all_chargeability/family/F2A,2025-04-01,18185.0,18093.201850891113
all_chargeability/family/F2A,2025-05-01,18294.0,18209.984016418457
all_chargeability/family/F2A,2025-06-01,18294.0,18326.828102111816
all_chargeability/family/F2A,2025-07-01,18322.0,18305.199937820435
all_chargeability/family/F2A,2025-08-01,18353.0,18365.2280960083
all_chargeability/family/F2A,2025-09-01,18414.0,18383.99796104431
all_chargeability/family/F2A,2025-10-01,18527.0,18438.60884666443
all_chargeability/family/F2A,2025-11-01,18557.0,18549.9093208313
all_chargeability/family/F2A,2025-12-01,18588.0,18577.587001800537
all_chargeability/family/F2A,2026-01-01,18618.0,18652.88140106201
all_chargeability/family/F2A,2026-02-01,18649.0,18648.452362060547
all_chargeability/family/F2A,2026-03-01,18680.0,18680.312799453735
all_chargeability/family/F2A,2026-04-01,18718.0,18708.915563583374
all_chargeability/family/F2A,2026-05-01,18748.0,18757.29892730713
all_chargeability/family/F2A,2026-06-01,18779.0,18778.548950195312
all_chargeability/family/F2A,2026-07-01,18809.0,18809.80050468445
all_chargeability/family/F2B,2024-08-01,15341.0,15341.097639799118
all_chargeability/family/F2B,2024-09-01,15341.0,15340.506042003632
all_chargeability/family/F2B,2024-10-01,15341.0,15340.974545955658
all_chargeability/family/F2B,2024-11-01,15341.0,15338.855494260788
all_chargeability/family/F2B,2024-12-01,15341.0,15341.07179903984
all_chargeability/family/F2B,2025-01-01,15341.0,15341.192395925522
all_chargeability/family/F2B,2025-02-01,15341.0,15340.77454662323
all_chargeability/family/F2B,2025-03-01,15341.0,15339.90388059616
all_chargeability/family/F2B,2025-04-01,15341.0,15341.585278511047
all_chargeability/family/F2B,2025-05-01,15341.0,15339.79468035698
all_chargeability/family/F2B,2025-06-01,15341.0,15343.725321292877
all_chargeability/family/F2B,2025-07-01,15341.0,15340.8959274292
all_chargeability/family/F2B,2025-08-01,15341.0,15341.290127277374
all_chargeability/family/F2B,2025-09-01,15341.0,15340.984515339136
all_chargeability/family/F2B,2025-10-01,15341.0,15340.984515339136
all_chargeability/family/F2B,2025-11-01,15407.0,15340.984515339136
all_chargeability/family/F2B,2025-12-01,15407.0,15415.596385002136
all_chargeability/family/F2B,2026-01-01,15414.0,15406.665800213814
all_chargeability/family/F2B,2026-02-01,15414.0,15415.192830324173
all_chargeability/family/F2B,2026-03-01,15414.0,15413.917726039886
all_chargeability/family/F2B,2026-04-01,15560.0,15414.0374147892
all_chargeability/family/F2B,2026-05-01,15706.0,15603.074909210205
all_chargeability/family/F2B,2026-06-01,15786.0,15728.196159362793
all_chargeability/family/F2B,2026-07-01,15864.0,15836.828010559082
all_chargeability/family/F3,2024-08-01,13149.0,13081.252586364746
all_chargeability/family/F3,2024-09-01,13149.0,13170.517896652222
all_chargeability/family/F3,2024-10-01,13330.0,13165.29263305664
all_chargeability/family/F3,2024-11-01,13626.0,13346.939449310303
all_chargeability/family/F3,2024-12-01,13626.0,13692.753395080566
all_chargeability/family/F3,2025-01-01,13717.0,13627.489641189575
all_chargeability/family/F3,2025-02-01,13717.0,13786.346794128418
all_chargeability/family/F3,2025-03-01,13717.0,13782.034034729004
all_chargeability/family/F3,2025-04-01,13717.0,13717.772665023804
all_chargeability/family/F3,2025-05-01,13717.0,13718.277393341064
all_chargeability/family/F3,2025-06-01,13717.0,13718.008924484253
all_chargeability/family/F3,2025-07-01,13717.0,13717.611553192139
all_chargeability/family/F3,2025-08-01,13717.0,13759.2854347229
all_chargeability/family/F3,2025-09-01,13717.0,13718.005464553833
all_chargeability/family/F3,2025-10-01,13717.0,13718.126945495605
all_chargeability/family/F3,2025-11-01,13717.0,13714.564908981323
all_chargeability/family/F3,2025-12-01,13717.0,13728.514696121216
all_chargeability/family/F3,2026-01-01,13717.0,13715.43307685852
all_chargeability/family/F3,2026-02-01,13717.0,13717.087566375732
all_chargeability/family/F3,2026-03-01,13717.0,13715.11735534668
all_chargeability/family/F3,2026-04-01,13840.0,13718.385568618774
all_chargeability/family/F3,2026-05-01,13856.0,13922.533615112305
all_chargeability/family/F3,2026-06-01,13856.0,13874.334133148193
all_chargeability/family/F3,2026-07-01,13856.0,13856.162469863892
all_chargeability/family/F4,2024-08-01,12113.0,12113.138740062714
all_chargeability/family/F4,2024-09-01,12113.0,12113.026233196259
all_chargeability/family/F4,2024-10-01,12113.0,12112.725652217865
all_chargeability/family/F4,2024-11-01,12113.0,12113.158180713654
all_chargeability/family/F4,2024-12-01,12113.0,12113.193572998047
all_chargeability/family/F4,2025-01-01,12113.0,12113.026874542236
all_chargeability/family/F4,2025-02-01,12113.0,12113.055610179901
all_chargeability/family/F4,2025-03-01,12113.0,12113.012333869934
all_chargeability/family/F4,2025-04-01,12144.0,12113.01943731308
all_chargeability/family/F4,2025-05-01,12205.0,12138.381961345673
all_chargeability/family/F4,2025-06-01,12205.0,12204.727914333344
all_chargeability/family/F4,2025-07-01,12304.0,12206.7445230484
all_chargeability/family/F4,2025-08-01,12419.0,12328.768249511719
all_chargeability/family/F4,2025-09-01,12419.0,12449.223917007446
all_chargeability/family/F4,2025-10-01,12478.0,12434.26838684082
all_chargeability/family/F4,2025-11-01,12478.0,12499.726551055908
all_chargeability/family/F4,2025-12-01,12478.0,12483.408027648926
all_chargeability/family/F4,2026-01-01,12478.0,12478.186519622803
all_chargeability/family/F4,2026-02-01,12478.0,12478.143417358398
all_chargeability/family/F4,2026-03-01,12478.0,12478.194458007812
all_chargeability/family/F4,2026-04-01,12553.0,12476.151593208313
all_chargeability/family/F4,2026-05-01,12662.0,12608.295112609863
all_chargeability/family/F4,2026-06-01,12774.0,12722.880760192871
all_chargeability/family/F4,2026-07-01,12843.0,12822.168647766113
