run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,naive,all_chargeability,EB1,FAD,0.6973295298797095,3.396302889108681,523.485278080698,557.2793839997044,0.5828893033169027,2.4968910105390383,437.5749999999989,437.9883916840708,2.059492565208857,1546.061068702289,1.0,1.877893891304178,1.5697087461564703,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,EB1,FAD,0.15680699709956883,0.7566640998933889,117.71501272264634,199.4627061604937,0.025343013187691003,0.10733442501328833,19.024999999999636,26.905413024147617,1.7583588650592779,1320.0,1.0,0.4222779752606035,0.06824820635462801,0.1
20260704T053537-43c2bc2,drift,all_chargeability,EB1,FAD,0.13041779320807864,0.629949061315318,97.90463736130464,194.31315184232855,0.025365249254091494,0.10723689131874149,19.041692615046486,22.869000018826878,1.8358264680664182,1378.1549295774603,1.0,0.3512123991437303,0.06830808761803489,0.2
20260704T053537-43c2bc2,arima,all_chargeability,EB1,FAD,0.21164243039456965,1.0181542611724568,158.87997249720345,262.121524541644,0.025615890227342415,0.10832122937054825,19.22984879366595,21.07237362092091,1.8961703855153185,1423.4551084063496,1.0,0.5699486543288815,0.06898305853552869,14.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB1,FAD,0.1848614127961698,0.8932074187494161,138.77546258608467,254.40319438404595,0.06630720872168312,0.28069858420164434,49.77682158736752,50.929420632722184,1.8699391812262733,1403.7633433465635,1.0,0.49782793206487497,0.1785639312153601,36.2
20260704T053537-43c2bc2,prophet,all_chargeability,EB1,FAD,0.2184009354027563,1.0533516944142154,163.95358220684915,216.3484375914029,0.08984604624970854,0.3807239808995382,67.44742691965621,73.17356377079265,1.6044335734902841,1204.4482836191564,1.0,0.5881491674656358,0.24195353011834309,14.0
20260704T053537-43c2bc2,ets,all_chargeability,EB1,FAD,0.17557645514333836,0.8450766777673023,131.80524487610413,215.7927928351402,0.025398160546075604,0.10735387853832061,19.066399121938957,25.102194684773576,1.8909832601610133,1419.5611334028727,1.0,0.47282373460850474,0.06839671704146193,1.6
20260704T053537-43c2bc2,theta,all_chargeability,EB1,FAD,0.39178664587489165,1.8836331966675304,294.11423505828117,317.6119615644774,0.5042008016271282,2.1561953289026285,378.5035417814852,379.01341454857095,1.2006376388659905,901.3186754966991,1.0,1.0550732723306977,1.3578022510097691,0.7
20260704T053537-43c2bc2,kalman,all_chargeability,EB1,FAD,0.20399703265994398,0.9790058212332546,153.14057241781995,217.16259604693312,0.028533172825870895,0.12058482736853726,21.41985284038128,28.760067618701044,1.9240975149749246,1444.420004491676,1.0,0.5493597575630712,0.07683923977588092,1.9
20260704T053537-43c2bc2,llt,all_chargeability,EB1,FAD,0.15796555212769883,0.7636141678550663,118.58473998226353,228.2514044297849,0.025329411231735852,0.10705127081723671,19.014789011664107,26.40432879428911,1.8932679549931932,1421.2762538133902,1.0,0.4253979398065484,0.0682115765707117,0.8
20260704T053537-43c2bc2,lstm,all_chargeability,EB1,FAD,0.13310329486871303,0.6427350433791811,99.92064345794287,194.72375051383142,0.025343013187688578,0.1072057497836139,19.024999999997817,19.15813706265295,1.8272811647759115,1371.739970397277,1.0,0.35844439914875303,0.06824820635462148,14.7
20260704T053537-43c2bc2,deepar,all_chargeability,EB1,FAD,0.1324264662101158,0.6392961393512699,99.41254818393394,193.81278806214567,0.027126759252686136,0.1146614506892207,20.364058170991484,25.9988560920002,1.8321425497435286,1375.389412092467,1.0,0.3566217136765652,0.07305179733358749,16.1
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB1,FAD,0.3994132576306135,1.9143428606724042,299.8395325033016,350.6783222882537,0.01870799952572067,0.07909133236080479,14.044095243958509,18.966730983051033,1.5920047714216088,1195.1179819062017,1.0,1.0756115788468283,0.05038025283961884,18.3
20260704T053537-43c2bc2,dlinear,all_chargeability,EB1,FAD,0.15025082765293635,0.7255990040576736,112.79329631905932,213.50960216439128,0.025343013187693424,0.107121130890159,19.025000000001455,25.03288114199212,1.8780323286170488,1409.8388690928186,1.0,0.40462234757435017,0.06824820635463454,5.1
20260704T053537-43c2bc2,nlinear,all_chargeability,EB1,FAD,0.14882736565949237,0.7188078557235085,111.72470340058092,213.04240201350348,0.026879548860041184,0.11359799651785339,20.17847732923292,27.73304116620377,1.8760765522737346,1408.3706677918926,1.0,0.4007889940915954,0.0723860648981707,4.5
20260704T053537-43c2bc2,nbeats,all_chargeability,EB1,FAD,0.1414168009201028,0.6823664228986382,106.16159245072119,196.0278493949213,0.05877967139107212,0.24831458445125015,44.12589931327784,48.05252974824031,1.7929620944335645,1345.976644291277,1.0,0.3808324976879305,0.15829243006129734,105.6
20260704T053537-43c2bc2,nhits,all_chargeability,EB1,FAD,0.17235693422202614,0.8300488184207397,129.38835052047503,213.64101264422862,0.025343013187693424,0.10718120183995446,19.025000000001455,20.04684521921511,1.773836018858177,1331.6186993568335,1.0,0.4641536318636788,0.06824820635463454,16.5
20260704T053537-43c2bc2,tide,all_chargeability,EB1,FAD,0.18511204716235358,0.8883998013276992,138.96361380477884,222.64531301006102,0.03175185398770548,0.134185859354605,23.836116788570507,30.497722678235608,1.752871905916683,1315.880939771654,1.0,0.4985028851896747,0.08550708106593452,7.6
20260704T053537-43c2bc2,rlinear,all_chargeability,EB1,FAD,0.2052730665479797,0.9897097267757692,154.09849105756837,218.3422419207025,0.07426021755452085,0.3136251177009381,55.74714531817881,58.87952297662172,1.8681908495149855,1402.4508707308996,1.0,0.5527960902304297,0.19998121825790144,0.6
20260704T053537-43c2bc2,tft,all_chargeability,EB1,FAD,0.1305227690210461,0.6303976407013715,97.98344270409932,193.7875277331214,0.025775232734723343,0.10899181256969924,19.349467213956814,21.40058856575377,1.831975355992919,1375.2638997438844,1.0,0.35149509682030844,0.06941216458713582,38.7
20260704T053537-43c2bc2,chronos,all_chargeability,EB1,FAD,0.1904027718970231,0.9185282283830559,142.93536086309524,241.04866750322137,0.06712615100905821,0.2844049474791794,50.3916015625,56.57399510710323,2.002563232649527,1503.32421875,1.0,0.5127506966390503,0.18076932572813462,7.1
20260704T053537-43c2bc2,naive,all_chargeability,EB2,FAD,0.14458180916869967,2.5869735031929117,386.0424668435012,620.3375627886219,0.0983279105514072,1.4907807279763527,262.5416666666667,278.5572203336327,1.367758245359425,3652.0,1.0,1.2245238022526472,0.832780192669173,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,EB2,FAD,0.038926957912203936,0.7167835433172145,103.93741056045401,244.44267492270012,0.012187604846952707,0.18249143324593214,32.541666666666664,57.64872071434023,0.8202055195337188,2190.0,1.0,0.32968868481347025,0.1032219219924812,0.1
20260704T053537-43c2bc2,drift,all_chargeability,EB2,FAD,0.040492939632580965,0.7387355185323397,108.11867962771822,240.32050184373747,0.014388267857661336,0.21579636666521884,38.41757444669687,50.013265503110325,0.8110796407699576,2165.633333333335,1.0,0.34295163885671903,0.12186025729097927,0.1
20260704T053537-43c2bc2,arima,all_chargeability,EB2,FAD,0.03836258872091177,0.7024972300668647,102.43050954662948,239.77910712407646,0.013529280535747312,0.20273214479727777,36.124024610478806,53.413996535463106,0.8204570745569754,2190.671667634284,1.0,0.3249088061277016,0.11458513445523118,9.4
20260704T053537-43c2bc2,sarima,all_chargeability,EB2,FAD,,,,,,,,,,,,,,2.2
20260704T053537-43c2bc2,prophet,all_chargeability,EB2,FAD,0.14511994502872938,2.4458889735243705,387.4793232232717,470.35777817474286,0.04552963808651079,0.684698569267284,121.56697929336421,147.23912469824822,0.8003145841066412,2136.8899592262387,1.0,1.229081499885848,0.385609544281113,21.8
