unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F1,2024-08-01,14904.0,14925.217477798462,14965.121501922607,14946.446460723877
all_chargeability/family/F1,2024-09-01,14904.0,14920.449811935425,14917.3452501297,14918.66621685028
all_chargeability/family/F1,2024-10-01,14904.0,14908.01460647583,14897.569629192352,14918.263751983643
all_chargeability/family/F1,2024-11-01,14904.0,14905.526563763618,14924.19764328003,14903.71781539917
all_chargeability/family/F1,2024-12-01,14904.0,14904.919617712498,14894.091358184814,14912.672504425049
all_chargeability/family/F1,2025-01-01,14935.0,14902.743283867836,14891.618879318237,14913.481523513794
all_chargeability/family/F1,2025-02-01,14935.0,14942.665384292603,14967.387035369873,14966.737911224365
all_chargeability/family/F1,2025-03-01,14935.0,14940.938148021698,14944.810112953186,14950.819295883179
all_chargeability/family/F1,2025-04-01,15049.0,14937.259914398193,14937.857512712479,14956.995641708374
all_chargeability/family/F1,2025-05-01,15049.0,15068.709465026855,15091.239574432373,15067.978384017944
all_chargeability/family/F1,2025-06-01,15134.0,15062.992066383362,15053.040647983551,15081.986106872559
all_chargeability/family/F1,2025-07-01,15171.0,15151.563520431519,15220.316482543945,15165.828409194946
all_chargeability/family/F1,2025-08-01,15171.0,15192.181577682495,15199.389339447021,15208.724224090576
all_chargeability/family/F1,2025-09-01,15171.0,15176.37203836441,15168.066593647003,15193.400457382202
all_chargeability/family/F1,2025-10-01,15287.0,15169.284598827362,15150.491634368896,15184.003633499146
all_chargeability/family/F1,2025-11-01,15287.0,15304.527103424072,15337.915664672852,15316.55782699585
all_chargeability/family/F1,2025-12-01,15287.0,15297.523972511292,15291.275393486023,15309.269309997559
all_chargeability/family/F1,2026-01-01,15287.0,15288.104662537575,15295.919379234314,15335.040168762207
all_chargeability/family/F1,2026-02-01,15287.0,15290.75548362732,15319.027778625488,15283.076398849487
all_chargeability/family/F1,2026-03-01,15287.0,15288.449682235718,15290.233152151108,15316.729316711426
all_chargeability/family/F1,2026-04-01,15461.0,15283.686410427094,15287.029351277277,15287.125192642212
all_chargeability/family/F1,2026-05-01,15584.0,15483.047378540039,15575.93391418457,15515.005722045898
all_chargeability/family/F1,2026-06-01,15584.0,15620.348796844482,15677.022811889648,15642.086959838867
all_chargeability/family/F1,2026-07-01,15737.0,15602.576429367065,15638.271125793457,15672.769958496094
all_chargeability/family/F2A,2024-08-01,17120.0,17193.99917602539,17126.54174041748,17188.08930206299
all_chargeability/family/F2A,2024-09-01,17120.0,17143.837882995605,17131.40208053589,17173.728763580322
all_chargeability/family/F2A,2024-10-01,17127.0,17117.42480111122,17066.56842803955,17095.222454071045
all_chargeability/family/F2A,2024-11-01,17167.0,17121.241560459137,17138.701007843018,17058.99323272705
all_chargeability/family/F2A,2024-12-01,17167.0,17174.43196439743,17212.28239440918,17226.13666152954
all_chargeability/family/F2A,2025-01-01,17167.0,17175.020581245422,17167.760418891907,17282.20989227295
all_chargeability/family/F2A,2025-02-01,17167.0,17170.231418848038,17125.63564682007,17043.16046142578
all_chargeability/family/F2A,2025-03-01,17167.0,17168.069786071777,17167.739474654198,17282.27586364746
all_chargeability/family/F2A,2025-04-01,17167.0,17156.679916381836,17200.15522003174,17203.896072387695
all_chargeability/family/F2A,2025-05-01,17167.0,17157.79039287567,17087.821731567383,17158.71304321289
all_chargeability/family/F2A,2025-06-01,17167.0,17156.617025375366,17197.918655395508,17046.54623413086
all_chargeability/family/F2A,2025-07-01,17410.0,17157.97628211975,17170.242661476135,17262.025680541992
all_chargeability/family/F2A,2025-08-01,17410.0,17440.426727294922,17797.742309570312,17479.958923339844
all_chargeability/family/F2A,2025-09-01,17410.0,17434.222414016724,17447.573627471924,17456.411548614502
all_chargeability/family/F2A,2025-10-01,17928.0,17412.414374113083,17419.790207862854,17453.676872253418
all_chargeability/family/F2A,2025-11-01,17928.0,17999.393898010254,18535.609619140625,18036.982162475586
all_chargeability/family/F2A,2025-12-01,17928.0,17980.527988433838,17916.350770950317,18019.097625732422
all_chargeability/family/F2A,2026-01-01,17928.0,17941.84891986847,17920.72130060196,18020.24349975586
all_chargeability/family/F2A,2026-02-01,17928.0,17943.56169319153,17910.97901725769,17921.784927368164
all_chargeability/family/F2A,2026-03-01,17928.0,17935.20799970627,17926.649282455444,17955.678119659424
all_chargeability/family/F2A,2026-04-01,17928.0,17923.29865550995,17923.23615503311,17960.178749084473
all_chargeability/family/F2A,2026-05-01,18110.0,17929.937683463097,17881.11650466919,17955.598600387573
all_chargeability/family/F2A,2026-06-01,18263.0,18151.89220046997,18270.783111572266,18183.407501220703
all_chargeability/family/F2A,2026-07-01,18263.0,18321.899223327637,18422.44482421875,18391.918182373047
all_chargeability/family/F2B,2024-08-01,15096.0,15106.835233688354,15133.244491577148,15121.315217971802
all_chargeability/family/F2B,2024-09-01,15096.0,15103.94653081894,15097.307195663452,15096.162636756897
all_chargeability/family/F2B,2024-10-01,15096.0,15098.30728673935,15093.632850408554,15100.40064048767
all_chargeability/family/F2B,2024-11-01,15096.0,15096.386433243752,15091.914690971375,15097.574951648712
all_chargeability/family/F2B,2024-12-01,15096.0,15096.932867705822,15094.241358995438,15108.78651714325
all_chargeability/family/F2B,2025-01-01,15117.0,15096.187701687217,15094.22142124176,15105.083004951477
all_chargeability/family/F2B,2025-02-01,15117.0,15122.632196903229,15135.731451034546,15139.921962738037
all_chargeability/family/F2B,2025-03-01,15117.0,15120.851773500443,15113.66518855095,15124.578750610352
all_chargeability/family/F2B,2025-04-01,15178.0,15118.205674767494,15106.63461303711,15129.303331375122
all_chargeability/family/F2B,2025-05-01,15178.0,15190.229224205017,15201.374855041504,15187.713181495667
all_chargeability/family/F2B,2025-06-01,15240.0,15186.034589767456,15180.91731262207,15197.287071228027
all_chargeability/family/F2B,2025-07-01,15263.0,15252.163010597229,15299.83557510376,15260.176412582397
all_chargeability/family/F2B,2025-08-01,15263.0,15277.222449302673,15259.15583372116,15291.695217132568
all_chargeability/family/F2B,2025-09-01,15263.0,15266.281866550446,15271.81132888794,15280.73723602295
all_chargeability/family/F2B,2025-10-01,15301.0,15262.049859821796,15258.723198413849,15264.396203041077
