unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F1,2024-08-01,14904.0,14938.611633300781,14941.276248931885,14945.499710083008
all_chargeability/family/F1,2024-09-01,14904.0,14924.795881271362,14895.03753566742,14918.470982551575
all_chargeability/family/F1,2024-10-01,14904.0,14908.76348400116,14895.935215950012,14917.83701992035
all_chargeability/family/F1,2024-11-01,14904.0,14904.862235546112,14897.44338464737,14903.290384292603
all_chargeability/family/F1,2024-12-01,14904.0,14905.826295375824,14901.7075445652,14912.75742149353
all_chargeability/family/F1,2025-01-01,14935.0,14900.25996208191,14905.472813725471,14913.107194900513
all_chargeability/family/F1,2025-02-01,14935.0,14950.5567445755,14978.664001464844,14966.560047149658
all_chargeability/family/F1,2025-03-01,14935.0,14943.42697429657,14955.341968536377,14950.529562950134
all_chargeability/family/F1,2025-04-01,15049.0,14938.834045410156,14945.75476360321,14956.851718902588
all_chargeability/family/F1,2025-05-01,15049.0,15084.513385772705,15094.811626434326,15067.957880020142
all_chargeability/family/F1,2025-06-01,15134.0,15070.174270629883,15055.05480670929,15082.427745819092
all_chargeability/family/F1,2025-07-01,15171.0,15165.617259979248,15167.639232635498,15165.357959747314
all_chargeability/family/F1,2025-08-01,15171.0,15207.170139312744,15199.55280303955,15208.886623382568
all_chargeability/family/F1,2025-09-01,15171.0,15181.0446434021,15165.35227394104,15193.080238342285
all_chargeability/family/F1,2025-10-01,15287.0,15170.421791672707,15167.3133187294,15183.41197681427
all_chargeability/family/F1,2025-11-01,15287.0,15322.995182037354,15336.441024780273,15315.973091125488
all_chargeability/family/F1,2025-12-01,15287.0,15302.356213569641,15308.849733352661,15308.998146057129
all_chargeability/family/F1,2026-01-01,15287.0,15289.847053527832,15291.939346790314,15333.711921691895
all_chargeability/family/F1,2026-02-01,15287.0,15290.00881433487,15289.288300275803,15283.346473693848
all_chargeability/family/F1,2026-03-01,15287.0,15289.896292924881,15290.061704874039,15316.972400665283
all_chargeability/family/F1,2026-04-01,15461.0,15285.064664363861,15283.54932141304,15287.108623504639
all_chargeability/family/F1,2026-05-01,15584.0,15498.186279296875,15518.131275177002,15515.675300598145
all_chargeability/family/F1,2026-06-01,15584.0,15641.830047607422,15676.127876281738,15642.012504577637
