unique_id,ds,y,AutoBiTCN
all_chargeability/family/F1,2024-08-01,14904.0,14906.0184841156
all_chargeability/family/F1,2024-09-01,14904.0,14905.37942147255
all_chargeability/family/F1,2024-10-01,14904.0,14904.783520877361
all_chargeability/family/F1,2024-11-01,14904.0,14904.332891821861
all_chargeability/family/F1,2024-12-01,14904.0,14904.025801558048
all_chargeability/family/F1,2025-01-01,14935.0,14903.95073119551
all_chargeability/family/F1,2025-02-01,14935.0,14935.34790045023
all_chargeability/family/F1,2025-03-01,14935.0,14935.976750433445
all_chargeability/family/F1,2025-04-01,15049.0,14936.042149305344
all_chargeability/family/F1,2025-05-01,15049.0,15050.62801027298
all_chargeability/family/F1,2025-06-01,15134.0,15050.296453595161
all_chargeability/family/F1,2025-07-01,15171.0,15135.33662879467
all_chargeability/family/F1,2025-08-01,15171.0,15172.359718680382
all_chargeability/family/F1,2025-09-01,15171.0,15171.709960758686
all_chargeability/family/F1,2025-10-01,15287.0,15171.235356286168
all_chargeability/family/F1,2025-11-01,15287.0,15287.293016284704
all_chargeability/family/F1,2025-12-01,15287.0,15287.548244178295
all_chargeability/family/F1,2026-01-01,15287.0,15287.314376324415
all_chargeability/family/F1,2026-02-01,15287.0,15287.337860256433
all_chargeability/family/F1,2026-03-01,15287.0,15287.760168254375
all_chargeability/family/F1,2026-04-01,15461.0,15287.534985661507
all_chargeability/family/F1,2026-05-01,15584.0,15462.02882540226
all_chargeability/family/F1,2026-06-01,15584.0,15586.051280975342
all_chargeability/family/F1,2026-07-01,15737.0,15586.07494354248
all_chargeability/family/F2A,2024-08-01,17120.0,17151.911861419678
all_chargeability/family/F2A,2024-09-01,17120.0,17136.30280303955
all_chargeability/family/F2A,2024-10-01,17127.0,17142.14050102234
all_chargeability/family/F2A,2024-11-01,17167.0,17128.178906679153
all_chargeability/family/F2A,2024-12-01,17167.0,17177.99732685089
all_chargeability/family/F2A,2025-01-01,17167.0,17177.75279045105
all_chargeability/family/F2A,2025-02-01,17167.0,17176.430033683777
all_chargeability/family/F2A,2025-03-01,17167.0,17173.15348291397
all_chargeability/family/F2A,2025-04-01,17167.0,17166.822260692716
all_chargeability/family/F2A,2025-05-01,17167.0,17166.76828044653
all_chargeability/family/F2A,2025-06-01,17167.0,17165.886866807938
all_chargeability/family/F2A,2025-07-01,17410.0,17165.058549642563
all_chargeability/family/F2A,2025-08-01,17410.0,17410.363481223583
all_chargeability/family/F2A,2025-09-01,17410.0,17411.162837147713
all_chargeability/family/F2A,2025-10-01,17928.0,17411.113088726997
all_chargeability/family/F2A,2025-11-01,17928.0,17931.45369243622
all_chargeability/family/F2A,2025-12-01,17928.0,17931.78772878647
all_chargeability/family/F2A,2026-01-01,17928.0,17930.986841917038
all_chargeability/family/F2A,2026-02-01,17928.0,17929.96005964279
all_chargeability/family/F2A,2026-03-01,17928.0,17930.10899591446
all_chargeability/family/F2A,2026-04-01,17928.0,17928.25913476944
all_chargeability/family/F2A,2026-05-01,18110.0,17928.197427287698
all_chargeability/family/F2A,2026-06-01,18263.0,18114.066112041473
all_chargeability/family/F2A,2026-07-01,18263.0,18268.050696849823
all_chargeability/family/F2B,2024-08-01,15096.0,15097.226630687714
all_chargeability/family/F2B,2024-09-01,15096.0,15096.84090423584
all_chargeability/family/F2B,2024-10-01,15096.0,15096.449869990349
all_chargeability/family/F2B,2024-11-01,15096.0,15096.15397067368
all_chargeability/family/F2B,2024-12-01,15096.0,15096.08105044812
all_chargeability/family/F2B,2025-01-01,15117.0,15096.235256701708
all_chargeability/family/F2B,2025-02-01,15117.0,15117.536709725857
all_chargeability/family/F2B,2025-03-01,15117.0,15117.749267280102
all_chargeability/family/F2B,2025-04-01,15178.0,15117.70569729805
all_chargeability/family/F2B,2025-05-01,15178.0,15178.91303741932
all_chargeability/family/F2B,2025-06-01,15240.0,15178.739993393421
all_chargeability/family/F2B,2025-07-01,15263.0,15240.67607319355
all_chargeability/family/F2B,2025-08-01,15263.0,15263.88355010748
all_chargeability/family/F2B,2025-09-01,15263.0,15263.571651220322
all_chargeability/family/F2B,2025-10-01,15301.0,15263.12853950262
all_chargeability/family/F2B,2025-11-01,15310.0,15301.171688318253
all_chargeability/family/F2B,2025-12-01,15310.0,15310.316139638424
all_chargeability/family/F2B,2026-01-01,15310.0,15310.144027903676
all_chargeability/family/F2B,2026-02-01,15310.0,15310.162640675902
all_chargeability/family/F2B,2026-03-01,15310.0,15310.341146707535
all_chargeability/family/F2B,2026-04-01,15482.0,15310.300709545612
all_chargeability/family/F2B,2026-05-01,15482.0,15483.007972359657
all_chargeability/family/F2B,2026-06-01,15605.0,15483.037392139435
all_chargeability/family/F2B,2026-07-01,15666.0,15607.24667930603
all_chargeability/family/F3,2024-08-01,12874.0,12875.264599204063
all_chargeability/family/F3,2024-09-01,12874.0,12874.86605501175
all_chargeability/family/F3,2024-10-01,12874.0,12874.087641485035
all_chargeability/family/F3,2024-11-01,12888.0,12874.016430897638
all_chargeability/family/F3,2024-12-01,12888.0,12888.10628348589
all_chargeability/family/F3,2025-01-01,12965.0,12888.358519345522
all_chargeability/family/F3,2025-02-01,12965.0,12966.23539841175
all_chargeability/family/F3,2025-03-01,12965.0,12966.260317325592
all_chargeability/family/F3,2025-04-01,13239.0,12966.180684566498
all_chargeability/family/F3,2025-05-01,13239.0,13240.51739346981
all_chargeability/family/F3,2025-06-01,13321.0,13240.619397640228
all_chargeability/family/F3,2025-07-01,13361.0,13322.089310765266
all_chargeability/family/F3,2025-08-01,13361.0,13362.230216741562
all_chargeability/family/F3,2025-09-01,13361.0,13362.454729914665
all_chargeability/family/F3,2025-10-01,13399.0,13361.195707932115
all_chargeability/family/F3,2025-11-01,13399.0,13398.941821187735
all_chargeability/family/F3,2025-12-01,13399.0,13399.456165641546
all_chargeability/family/F3,2026-01-01,13399.0,13399.248516529799
all_chargeability/family/F3,2026-02-01,13399.0,13399.110645905137
all_chargeability/family/F3,2026-03-01,13399.0,13399.970495820045
all_chargeability/family/F3,2026-04-01,13504.0,13400.332060575485
all_chargeability/family/F3,2026-05-01,13559.0,13505.181060671806
all_chargeability/family/F3,2026-06-01,13559.0,13560.469380736351
all_chargeability/family/F3,2026-07-01,13619.0,13560.542063713074
all_chargeability/family/F4,2024-08-01,11900.0,11900.264899283648
all_chargeability/family/F4,2024-09-01,11900.0,11900.09964068234
all_chargeability/family/F4,2024-10-01,11900.0,11900.084104180336
all_chargeability/family/F4,2024-11-01,11900.0,11899.942574527115
all_chargeability/family/F4,2024-12-01,11900.0,11900.060905527323
all_chargeability/family/F4,2025-01-01,11900.0,11900.137419596314
all_chargeability/family/F4,2025-02-01,11900.0,11900.072019129992
all_chargeability/family/F4,2025-03-01,11900.0,11900.056919883937
all_chargeability/family/F4,2025-04-01,11900.0,11900.123102165759
all_chargeability/family/F4,2025-05-01,12053.0,11900.106082387269
all_chargeability/family/F4,2025-06-01,12053.0,12053.919304549694
all_chargeability/family/F4,2025-07-01,12053.0,12053.784120082855
all_chargeability/family/F4,2025-08-01,12053.0,12054.053990125656
all_chargeability/family/F4,2025-09-01,12053.0,12053.52466648817
all_chargeability/family/F4,2025-10-01,12060.0,12053.438501983881
all_chargeability/family/F4,2025-11-01,12060.0,12059.98002405651
all_chargeability/family/F4,2025-12-01,12060.0,12060.154680609703
all_chargeability/family/F4,2026-01-01,12060.0,12060.508345425129
all_chargeability/family/F4,2026-02-01,12060.0,12060.455829232931
all_chargeability/family/F4,2026-03-01,12060.0,12060.473889440298
all_chargeability/family/F4,2026-04-01,12212.0,12060.673458456993
all_chargeability/family/F4,2026-05-01,12311.0,12213.750886797905
all_chargeability/family/F4,2026-06-01,12365.0,12312.943073272705
all_chargeability/family/F4,2026-07-01,12419.0,12367.086810588837
china/family/F1,2024-08-01,14904.0,14906.0184841156
china/family/F1,2024-09-01,14904.0,14905.37942147255
china/family/F1,2024-10-01,14904.0,14904.783520877361
china/family/F1,2024-11-01,14904.0,14904.332891821861
china/family/F1,2024-12-01,14904.0,14904.025801558048
china/family/F1,2025-01-01,14935.0,14903.95073119551
china/family/F1,2025-02-01,14935.0,14935.34790045023
china/family/F1,2025-03-01,14935.0,14935.976750433445
china/family/F1,2025-04-01,15049.0,14936.042149305344
china/family/F1,2025-05-01,15049.0,15050.62801027298
china/family/F1,2025-06-01,15134.0,15050.296453595161
china/family/F1,2025-07-01,15171.0,15135.33662879467
china/family/F1,2025-08-01,15171.0,15172.359718680382
china/family/F1,2025-09-01,15171.0,15171.709960758686
china/family/F1,2025-10-01,15287.0,15171.235356286168
china/family/F1,2025-11-01,15287.0,15287.293016284704
china/family/F1,2025-12-01,15287.0,15287.548244178295
china/family/F1,2026-01-01,15287.0,15287.314376324415
china/family/F1,2026-02-01,15287.0,15287.337860256433
china/family/F1,2026-03-01,15287.0,15287.760168254375
china/family/F1,2026-04-01,15461.0,15287.534985661507
china/family/F1,2026-05-01,15584.0,15462.02882540226
china/family/F1,2026-06-01,15584.0,15586.051280975342
china/family/F1,2026-07-01,15737.0,15586.07494354248
china/family/F2A,2024-08-01,17120.0,17151.911861419678
china/family/F2A,2024-09-01,17120.0,17136.30280303955
china/family/F2A,2024-10-01,17127.0,17142.14050102234
china/family/F2A,2024-11-01,17167.0,17128.178906679153
china/family/F2A,2024-12-01,17167.0,17177.99732685089
china/family/F2A,2025-01-01,17167.0,17177.75279045105
china/family/F2A,2025-02-01,17167.0,17176.430033683777
china/family/F2A,2025-03-01,17167.0,17173.15348291397
china/family/F2A,2025-04-01,17167.0,17166.822260692716
china/family/F2A,2025-05-01,17167.0,17166.76828044653
china/family/F2A,2025-06-01,17167.0,17165.886866807938
china/family/F2A,2025-07-01,17410.0,17165.058549642563
china/family/F2A,2025-08-01,17410.0,17410.363481223583
china/family/F2A,2025-09-01,17410.0,17411.162837147713
china/family/F2A,2025-10-01,17928.0,17411.113088726997
china/family/F2A,2025-11-01,17928.0,17931.45369243622
china/family/F2A,2025-12-01,17928.0,17931.78772878647
china/family/F2A,2026-01-01,17928.0,17930.986841917038
china/family/F2A,2026-02-01,17928.0,17929.96005964279
china/family/F2A,2026-03-01,17928.0,17930.10899591446
china/family/F2A,2026-04-01,17928.0,17928.25913476944
china/family/F2A,2026-05-01,18110.0,17928.197427287698
china/family/F2A,2026-06-01,18263.0,18114.066112041473
china/family/F2A,2026-07-01,18263.0,18268.050696849823
china/family/F2B,2024-08-01,15096.0,15097.226630687714
china/family/F2B,2024-09-01,15096.0,15096.84090423584
china/family/F2B,2024-10-01,15096.0,15096.449869990349
china/family/F2B,2024-11-01,15096.0,15096.15397067368
china/family/F2B,2024-12-01,15096.0,15096.08105044812
china/family/F2B,2025-01-01,15117.0,15096.235256701708
china/family/F2B,2025-02-01,15117.0,15117.536709725857
china/family/F2B,2025-03-01,15117.0,15117.749267280102
china/family/F2B,2025-04-01,15178.0,15117.70569729805
china/family/F2B,2025-05-01,15178.0,15178.91303741932
china/family/F2B,2025-06-01,15240.0,15178.739993393421
china/family/F2B,2025-07-01,15263.0,15240.67607319355
china/family/F2B,2025-08-01,15263.0,15263.88355010748
china/family/F2B,2025-09-01,15263.0,15263.571651220322
china/family/F2B,2025-10-01,15301.0,15263.12853950262
china/family/F2B,2025-11-01,15310.0,15301.171688318253
china/family/F2B,2025-12-01,15310.0,15310.316139638424
china/family/F2B,2026-01-01,15310.0,15310.144027903676
china/family/F2B,2026-02-01,15310.0,15310.162640675902
china/family/F2B,2026-03-01,15310.0,15310.341146707535
china/family/F2B,2026-04-01,15482.0,15310.300709545612
china/family/F2B,2026-05-01,15482.0,15483.007972359657
china/family/F2B,2026-06-01,15605.0,15483.037392139435
china/family/F2B,2026-07-01,15666.0,15607.24667930603
china/family/F3,2024-08-01,12874.0,12875.264599204063
china/family/F3,2024-09-01,12874.0,12874.86605501175
china/family/F3,2024-10-01,12874.0,12874.087641485035
china/family/F3,2024-11-01,12888.0,12874.016430897638
china/family/F3,2024-12-01,12888.0,12888.10628348589
china/family/F3,2025-01-01,12965.0,12888.358519345522
china/family/F3,2025-02-01,12965.0,12966.23539841175
china/family/F3,2025-03-01,12965.0,12966.260317325592
china/family/F3,2025-04-01,13239.0,12966.180684566498
china/family/F3,2025-05-01,13239.0,13240.51739346981
china/family/F3,2025-06-01,13321.0,13240.619397640228
china/family/F3,2025-07-01,13361.0,13322.089310765266
china/family/F3,2025-08-01,13361.0,13362.230216741562
china/family/F3,2025-09-01,13361.0,13362.454729914665
china/family/F3,2025-10-01,13399.0,13361.195707932115
china/family/F3,2025-11-01,13399.0,13398.941821187735
china/family/F3,2025-12-01,13399.0,13399.456165641546
china/family/F3,2026-01-01,13399.0,13399.248516529799
china/family/F3,2026-02-01,13399.0,13399.110645905137
china/family/F3,2026-03-01,13399.0,13399.970495820045
china/family/F3,2026-04-01,13504.0,13400.332060575485
china/family/F3,2026-05-01,13559.0,13505.181060671806
china/family/F3,2026-06-01,13559.0,13560.469380736351
china/family/F3,2026-07-01,13619.0,13560.542063713074
china/family/F4,2024-08-01,11900.0,11900.264899283648
china/family/F4,2024-09-01,11900.0,11900.09964068234
china/family/F4,2024-10-01,11900.0,11900.084104180336
china/family/F4,2024-11-01,11900.0,11899.942574527115
china/family/F4,2024-12-01,11900.0,11900.060905527323
china/family/F4,2025-01-01,11900.0,11900.137419596314
china/family/F4,2025-02-01,11900.0,11900.072019129992
china/family/F4,2025-03-01,11900.0,11900.056919883937
china/family/F4,2025-04-01,11900.0,11900.123102165759
china/family/F4,2025-05-01,12053.0,11900.106082387269
china/family/F4,2025-06-01,12053.0,12053.919304549694
china/family/F4,2025-07-01,12053.0,12053.784120082855
china/family/F4,2025-08-01,12053.0,12054.053990125656
china/family/F4,2025-09-01,12053.0,12053.52466648817
china/family/F4,2025-10-01,12060.0,12053.438501983881
china/family/F4,2025-11-01,12060.0,12059.98002405651
china/family/F4,2025-12-01,12060.0,12060.154680609703
china/family/F4,2026-01-01,12060.0,12060.508345425129
china/family/F4,2026-02-01,12060.0,12060.455829232931
china/family/F4,2026-03-01,12060.0,12060.473889440298
china/family/F4,2026-04-01,12212.0,12060.673458456993
china/family/F4,2026-05-01,12311.0,12213.750886797905
china/family/F4,2026-06-01,12365.0,12312.943073272705
china/family/F4,2026-07-01,12419.0,12367.086810588837
india/family/F1,2024-08-01,14904.0,14906.0184841156
