unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F1,2024-08-01,14904.0,14936.04069519043,14938.32417678833,14945.951782226562
all_chargeability/family/F1,2024-09-01,14904.0,14922.524238586426,14892.805594444275,14918.507730484009
all_chargeability/family/F1,2024-10-01,14904.0,14920.467687606812,14903.595316886902,14918.123660087585
all_chargeability/family/F1,2024-11-01,14904.0,14914.632106781006,14898.436213493347,14903.321668624878
all_chargeability/family/F1,2024-12-01,14904.0,14913.827195167542,14907.69800043106,14912.587475776672
all_chargeability/family/F1,2025-01-01,14935.0,14913.287191390991,14910.50032377243,14912.936833381653
all_chargeability/family/F1,2025-02-01,14935.0,14947.263120651245,14972.08325958252,14965.830116271973
all_chargeability/family/F1,2025-03-01,14935.0,14950.13297367096,14954.66932296753,14950.392038345337
all_chargeability/family/F1,2025-04-01,15049.0,14943.594940185547,14931.087641716003,14956.094257354736
all_chargeability/family/F1,2025-05-01,15049.0,15079.53874206543,15116.957244873047,15068.319194793701
all_chargeability/family/F1,2025-06-01,15134.0,15066.722858428955,15050.851132392883,15082.02702331543
all_chargeability/family/F1,2025-07-01,15171.0,15165.209730148315,15186.391220092773,15165.65065574646
all_chargeability/family/F1,2025-08-01,15171.0,15201.097282409668,15213.350379943848,15208.798728942871
all_chargeability/family/F1,2025-09-01,15171.0,15194.551742553711,14893.714874267578,15192.998672485352
all_chargeability/family/F1,2025-10-01,15287.0,15191.413110733032,15177.840301513672,15183.357847213745
all_chargeability/family/F1,2025-11-01,15287.0,15318.741306304932,15315.633708953857,15315.92455482483
all_chargeability/family/F1,2025-12-01,15287.0,15315.454740524292,15286.983951568604,15308.8999710083
all_chargeability/family/F1,2026-01-01,15287.0,15309.098443984985,15308.203184127808,15333.309944152832
all_chargeability/family/F1,2026-02-01,15287.0,15308.742938995361,15281.69506072998,15283.696041107178
all_chargeability/family/F1,2026-03-01,15287.0,15301.809423446655,15280.297504425049,15316.189584732056
all_chargeability/family/F1,2026-04-01,15461.0,15302.986124038696,15290.286743164062,15287.221885681152
all_chargeability/family/F1,2026-05-01,15584.0,15505.282772064209,15487.124961853027,15515.626083374023
all_chargeability/family/F1,2026-06-01,15584.0,15628.535064697266,15636.08740234375,15641.825958251953
all_chargeability/family/F1,2026-07-01,15737.0,15627.982902526855,15638.690238952637,15671.423706054688
all_chargeability/family/F2A,2024-08-01,17120.0,17131.772254943848,17203.409355163574,17183.94944000244
all_chargeability/family/F2A,2024-09-01,17120.0,17125.3721036911,17144.558380126953,17163.40607070923
all_chargeability/family/F2A,2024-10-01,17127.0,17122.346217155457,17125.197785377502,17097.824184417725
all_chargeability/family/F2A,2024-11-01,17167.0,17083.248989105225,17076.00253677368,17061.12427520752
all_chargeability/family/F2A,2024-12-01,17167.0,17144.839042663574,17332.323303222656,17222.39403152466
all_chargeability/family/F2A,2025-01-01,17167.0,17163.195333480835,17187.097003936768,17274.694915771484
all_chargeability/family/F2A,2025-02-01,17167.0,17157.46507358551,17179.996790885925,17048.92505645752
all_chargeability/family/F2A,2025-03-01,17167.0,17149.30476951599,16924.722534179688,17277.72933959961
all_chargeability/family/F2A,2025-04-01,17167.0,17132.782112121582,17198.73141860962,17195.837827682495
all_chargeability/family/F2A,2025-05-01,17167.0,17177.27841091156,17179.311450004578,17154.361206054688
all_chargeability/family/F2A,2025-06-01,17167.0,17168.27157020569,17230.826725006104,17048.872680664062
all_chargeability/family/F2A,2025-07-01,17410.0,17178.352190971375,17196.64603614807,17259.735557556152
all_chargeability/family/F2A,2025-08-01,17410.0,17440.049201965332,17730.899475097656,17474.927101135254
all_chargeability/family/F2A,2025-09-01,17410.0,17463.632301330566,17415.036870479584,17455.269813537598
all_chargeability/family/F2A,2025-10-01,17928.0,17470.951133728027,17413.963640213013,17453.877799987793
all_chargeability/family/F2A,2025-11-01,17928.0,18036.567825317383,17927.81498813629,18036.491355895996
all_chargeability/family/F2A,2025-12-01,17928.0,18009.213577270508,18029.30542755127,18018.48784637451
all_chargeability/family/F2A,2026-01-01,17928.0,18010.851501464844,17928.791417121887,18018.65997314453
all_chargeability/family/F2A,2026-02-01,17928.0,17970.974185943604,17925.835265159607,17922.98664855957
all_chargeability/family/F2A,2026-03-01,17928.0,17967.845726013184,18045.730346679688,17956.936893463135
all_chargeability/family/F2A,2026-04-01,17928.0,17950.46092605591,17322.729248046875,17958.489030838013
all_chargeability/family/F2A,2026-05-01,18110.0,17961.87166595459,17917.918407440186,17955.238525390625
all_chargeability/family/F2A,2026-06-01,18263.0,18159.654293060303,18281.833587646484,18182.011917114258
all_chargeability/family/F2A,2026-07-01,18263.0,18324.378383636475,18427.472106933594,18389.67914581299
all_chargeability/family/F2B,2024-08-01,15096.0,15114.45234298706,15119.983180999756,15120.8454246521
all_chargeability/family/F2B,2024-09-01,15096.0,15106.122074127197,15083.820543289185,15096.059412956238
all_chargeability/family/F2B,2024-10-01,15096.0,15104.518301963806,15099.379207611084,15100.475919246674
all_chargeability/family/F2B,2024-11-01,15096.0,15102.543523788452,15090.915609836578,15097.238083839417
all_chargeability/family/F2B,2024-12-01,15096.0,15101.72410106659,15098.606401443481,15108.418860435486
all_chargeability/family/F2B,2025-01-01,15117.0,15102.834928512573,15100.193076610565,15104.675664901733
all_chargeability/family/F2B,2025-02-01,15117.0,15124.942559242249,15143.218002319336,15139.223594665527
all_chargeability/family/F2B,2025-03-01,15117.0,15127.979239463806,15123.773555278778,15124.37310886383
all_chargeability/family/F2B,2025-04-01,15178.0,15122.619513988495,15112.992827415466,15128.827185630798
all_chargeability/family/F2B,2025-05-01,15178.0,15194.612051010132,15244.240829467773,15187.909963607788
all_chargeability/family/F2B,2025-06-01,15240.0,15189.313952445984,15183.212176322937,15197.590270996094
all_chargeability/family/F2B,2025-07-01,15263.0,15260.452133178711,15289.990787506104,15260.059604644775
all_chargeability/family/F2B,2025-08-01,15263.0,15284.305700302124,15297.396469116211,15291.368770599365
all_chargeability/family/F2B,2025-09-01,15263.0,15279.058584213257,15269.142582416534,15280.165214538574
all_chargeability/family/F2B,2025-10-01,15301.0,15275.885313987732,15247.373601913452,15264.174697875977
all_chargeability/family/F2B,2025-11-01,15310.0,15315.96069431305,15344.788482666016,15315.19991016388
all_chargeability/family/F2B,2025-12-01,15310.0,15327.123708724976,15319.57351398468,15315.88519859314
all_chargeability/family/F2B,2026-01-01,15310.0,15322.28508758545,15337.065124511719,15335.347982406616
all_chargeability/family/F2B,2026-02-01,15310.0,15321.638687133789,15313.876990318298,15311.419784545898
all_chargeability/family/F2B,2026-03-01,15310.0,15319.577176094055,15297.96646118164,15334.939292907715
