unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F1,2024-08-01,14904.0,14937.45331954956,14955.54354095459,14947.062469482422
all_chargeability/family/F1,2024-09-01,14904.0,14923.018230438232,14903.659236907959,14918.875855445862
all_chargeability/family/F1,2024-10-01,14904.0,14920.384580612183,14807.63215637207,14918.723773002625
all_chargeability/family/F1,2024-11-01,14904.0,14914.6532497406,14904.555480957031,14903.901770591736
all_chargeability/family/F1,2024-12-01,14904.0,14913.757223129272,14905.466293811798,14912.582223892212
all_chargeability/family/F1,2025-01-01,14935.0,14913.385471343994,14921.947280883789,14913.356203079224
all_chargeability/family/F1,2025-02-01,14935.0,14947.90117073059,14966.418190002441,14966.067932128906
all_chargeability/family/F1,2025-03-01,14935.0,14950.432068824768,14937.706160068512,14950.727538108826
all_chargeability/family/F1,2025-04-01,15049.0,14943.682388305664,14933.796667098999,14956.33768081665
all_chargeability/family/F1,2025-05-01,15049.0,15080.71111869812,15092.619766235352,15068.457475662231
all_chargeability/family/F1,2025-06-01,15134.0,15066.6778049469,15051.710313796997,15081.71516418457
all_chargeability/family/F1,2025-07-01,15171.0,15166.181648254395,15143.582753181458,15166.27054977417
all_chargeability/family/F1,2025-08-01,15171.0,15201.474746704102,15205.08129119873,15208.744178771973
all_chargeability/family/F1,2025-09-01,15171.0,15194.355197906494,15191.973779678345,15193.416860580444
all_chargeability/family/F1,2025-10-01,15287.0,15191.512842178345,15143.703824996948,15184.123086929321
all_chargeability/family/F1,2025-11-01,15287.0,15319.42493057251,15327.58903503418,15316.553234100342
all_chargeability/family/F1,2025-12-01,15287.0,15315.894613265991,15287.321142196655,15309.341953277588
all_chargeability/family/F1,2026-01-01,15287.0,15309.504699707031,15287.588050842285,15334.794010162354
all_chargeability/family/F1,2026-02-01,15287.0,15308.355735778809,15281.175798416138,15283.477485656738
all_chargeability/family/F1,2026-03-01,15287.0,15300.980958938599,15295.41743850708,15316.068647384644
all_chargeability/family/F1,2026-04-01,15461.0,15302.574215888977,15314.768564224243,15287.428981781006
all_chargeability/family/F1,2026-05-01,15584.0,15506.315357208252,15510.417640686035,15514.941738128662
