unique_id,ds,y,NHITS,PatchTST,DeepAR,TiDE,BiTCN,KAN,TimeMixer,TimesNet
all_chargeability/family/F1,2024-08-01,14904.0,14957.383270263672,14936.720737457275,14893.261603355408,14952.171329498291,14933.14333152771,14945.745487213135,14959.273792266846,14958.729419708252
all_chargeability/family/F1,2024-09-01,14904.0,14903.808478876948,14909.529364585876,14892.841181755066,14930.748245239258,14905.387439250946,14913.208694458008,14919.151790618896,14912.153525352478
all_chargeability/family/F1,2024-10-01,14904.0,14869.14294052124,14899.810506820679,14892.621567726135,14912.811465263367,14899.53406906128,14865.564399719238,14912.302374839783,14901.91384100914
all_chargeability/family/F1,2024-11-01,14904.0,14900.075199365616,14901.281578540802,14892.352670669556,14910.408434867859,14899.68460559845,14849.64461517334,14911.932492733002,14902.581984639168
all_chargeability/family/F1,2024-12-01,14904.0,14907.286089658737,14898.26010131836,14892.352608680725,14912.816009521484,14902.63002538681,14861.026638031006,14913.898365974426,14908.058047294617
all_chargeability/family/F1,2025-01-01,14935.0,14913.372820854187,14907.810024261475,14892.352786064148,14910.691615581512,14903.457166016102,14878.185464859009,14913.598181724548,14911.294262886047
all_chargeability/family/F1,2025-02-01,14935.0,14979.787124633789,14965.356658935547,14924.076667785645,14955.933526992798,14960.87113571167,14965.341934204102,14972.83171081543,14988.644538879395
all_chargeability/family/F1,2025-03-01,14935.0,14960.058380126953,14936.97747683525,14924.071743011475,14948.14708328247,14940.958964824677,14961.113067626953,14941.220273017883,14945.122709274292
all_chargeability/family/F1,2025-04-01,15049.0,14829.324180603027,14936.468963742256,14924.070189476013,14941.739444732666,14936.613352179527,14941.917663574219,14939.666448116302,14943.957669258118
all_chargeability/family/F1,2025-05-01,15049.0,15103.76551437378,15102.883197784424,15038.164591789246,15099.800567626953,15077.890130996704,15105.179763793945,15125.691207885742,15124.152908325195
all_chargeability/family/F1,2025-06-01,15134.0,15067.820014953613,15059.773225784302,15038.144115447998,15076.117809295654,15053.316121578217,15082.660316467285,15077.014129638672,15077.646751403809
