unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F1,2024-08-01,14904.0,14929.922369003296,14949.15015411377,14925.708377838135
all_chargeability/family/F1,2024-09-01,14904.0,14921.982782363892,14897.957485198975,14923.963771820068
all_chargeability/family/F1,2024-10-01,14904.0,14909.200149536133,14900.376923561096,14922.594402313232
all_chargeability/family/F1,2024-11-01,14904.0,14905.652270793915,14901.198610544205,14913.412135124207
all_chargeability/family/F1,2024-12-01,14904.0,14906.33403134346,14902.984083652496,14920.522850036621
all_chargeability/family/F1,2025-01-01,14935.0,14901.502011537552,14905.638820648193,14910.767603874207
all_chargeability/family/F1,2025-02-01,14935.0,14946.527911186218,14975.922245025635,14952.359004974365
all_chargeability/family/F1,2025-03-01,14935.0,14941.153884410858,14950.270451545715,14943.070537567139
all_chargeability/family/F1,2025-04-01,15049.0,14937.739126443863,14944.014492988586,14950.108716964722
all_chargeability/family/F1,2025-05-01,15049.0,15075.90600013733,15109.579750061035,15064.550163269043
all_chargeability/family/F1,2025-06-01,15134.0,15065.99521446228,15058.766940116882,15070.898067474365
all_chargeability/family/F1,2025-07-01,15171.0,15156.904104232788,15182.536190032959,15156.363800048828
all_chargeability/family/F1,2025-08-01,15171.0,15198.588747024536,15201.775245666504,15193.938571929932
all_chargeability/family/F1,2025-09-01,15171.0,15179.380638122559,15168.935068130493,15193.333665847778
all_chargeability/family/F1,2025-10-01,15287.0,15169.836481928825,15170.446396172047,15187.15502166748
all_chargeability/family/F1,2025-11-01,15287.0,15314.347272872925,15360.93441772461,15310.947061538696
all_chargeability/family/F1,2025-12-01,15287.0,15298.315197944641,15309.47449684143,15314.402503967285
all_chargeability/family/F1,2026-01-01,15287.0,15288.144388318062,15292.190605163574,15314.661231994629
all_chargeability/family/F1,2026-02-01,15287.0,15290.292640924454,15292.30149269104,15298.623984336853
all_chargeability/family/F1,2026-03-01,15287.0,15289.819704055786,15292.034191608429,15312.684030532837
all_chargeability/family/F1,2026-04-01,15461.0,15283.972057819366,15286.756568521261,15299.564149856567
all_chargeability/family/F1,2026-05-01,15584.0,15490.630926132202,15535.802322387695,15489.387464523315
all_chargeability/family/F1,2026-06-01,15584.0,15628.017108917236,15679.654884338379,15631.173545837402
all_chargeability/family/F1,2026-07-01,15737.0,15604.147636413574,15592.692684173584,15624.889297485352
all_chargeability/family/F2A,2024-08-01,17120.0,17199.970069885254,17138.871997833252,17119.457642793655
all_chargeability/family/F2A,2024-09-01,17120.0,17140.97187614441,17167.64894104004,17197.589042663574
all_chargeability/family/F2A,2024-10-01,17127.0,17109.88225364685,17167.3041305542,17156.93306350708
all_chargeability/family/F2A,2024-11-01,17167.0,17120.620394706726,17124.57695388794,17092.782009124756
all_chargeability/family/F2A,2024-12-01,17167.0,17167.92398405075,17190.66703605652,17198.346210479736
all_chargeability/family/F2A,2025-01-01,17167.0,17174.42848777771,17173.305770874023,17207.25942993164
all_chargeability/family/F2A,2025-02-01,17167.0,17167.54230070114,17204.370754241943,17134.122383117676
