unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F1,2024-08-01,14904.0,14932.83653831482,14990.96784210205,14925.734996795654
all_chargeability/family/F1,2024-09-01,14904.0,14923.762205123901,14904.678084790707,14923.68828201294
all_chargeability/family/F1,2024-10-01,14904.0,14909.656002998352,14904.837776482105,14922.335807800293
all_chargeability/family/F1,2024-11-01,14904.0,14905.788141727448,14904.781628131866,14913.04747390747
all_chargeability/family/F1,2024-12-01,14904.0,14906.259849786758,14904.069976091385,14920.41222000122
all_chargeability/family/F1,2025-01-01,14935.0,14901.345257759094,14904.218500062823,14910.44966506958
all_chargeability/family/F1,2025-02-01,14935.0,14947.881259918213,14969.403793334961,14952.38112449646
all_chargeability/family/F1,2025-03-01,14935.0,14942.170503616333,14938.398043632507,14942.888885974884
all_chargeability/family/F1,2025-04-01,15049.0,14937.648467540741,14935.362943708897,14950.239888191223
all_chargeability/family/F1,2025-05-01,15049.0,15078.911603927612,15132.682502746582,15064.615008354187
all_chargeability/family/F1,2025-06-01,15134.0,15067.382734298706,15049.483920067549,15071.030139923096
all_chargeability/family/F1,2025-07-01,15171.0,15159.005477905273,15142.75011920929,15156.457633972168
all_chargeability/family/F1,2025-08-01,15171.0,15201.648262023926,15208.514934539795,15193.798728942871
all_chargeability/family/F1,2025-09-01,15171.0,15179.965140342712,15171.710999131203,15192.950134277344
all_chargeability/family/F1,2025-10-01,15287.0,15170.61386796832,15172.02435874939,15187.016172409058
all_chargeability/family/F1,2025-11-01,15287.0,15317.283199310303,15398.668983459473,15310.830081939697
all_chargeability/family/F1,2025-12-01,15287.0,15300.382259368896,15288.032989144325,15314.28677558899
all_chargeability/family/F1,2026-01-01,15287.0,15288.604823827744,15357.888427734375,15314.768215179443
all_chargeability/family/F1,2026-02-01,15287.0,15290.704867601395,15288.0400441885,15298.277067184448
all_chargeability/family/F1,2026-03-01,15287.0,15289.983063459396,15289.337095737457,15312.30431175232
all_chargeability/family/F1,2026-04-01,15461.0,15283.760696411133,15287.79528683424,15299.826835632324
all_chargeability/family/F1,2026-05-01,15584.0,15493.352073669434,15456.984800338745,15489.588371276855
all_chargeability/family/F1,2026-06-01,15584.0,15633.702327728271,15615.307722091675,15631.198760986328
all_chargeability/family/F1,2026-07-01,15737.0,15607.120512008667,15689.94702911377,15625.175178527832
all_chargeability/family/F2A,2024-08-01,17120.0,17204.35471343994,17198.44497680664,17118.722929239273
all_chargeability/family/F2A,2024-09-01,17120.0,17144.774570465088,17121.48642539978,17197.102127075195
all_chargeability/family/F2A,2024-10-01,17127.0,17110.070786476135,17119.94110107422,17156.85263442993
all_chargeability/family/F2A,2024-11-01,17167.0,17118.19358253479,17134.56554031372,17091.407104492188
all_chargeability/family/F2A,2024-12-01,17167.0,17167.542025089264,17199.705856323242,17198.388940811157
all_chargeability/family/F2A,2025-01-01,17167.0,17170.754957914352,17205.1990776062,17207.186637878418
all_chargeability/family/F2A,2025-02-01,17167.0,17168.308030605316,17165.6009414196,17134.491947174072
all_chargeability/family/F2A,2025-03-01,17167.0,17169.352069854736,17167.350626021624,17161.765120983124
