run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T100200-ea94a2a,xgboost,all_chargeability,F1,DFF,0.0850160178647997,0.21364863879367404,31.635907328647114,44.74982457230161,0.06754164930625056,0.15925367190390075,25.133397351950407,54.818745628126486,1.1899546857583922,442.80239311854046,0.9166666666666666,1.0908933561602454,0.8666688742051865,105.8
20260704T100200-ea94a2a,lightgbm,all_chargeability,F1,DFF,0.08397350379222027,0.21138852553037218,31.24797009731992,45.45154114132486,0.06853956649194867,0.16164717536338183,25.504739322573112,56.18818929563,1.1761100881005027,437.65058267731365,0.9166666666666666,1.0775162102524112,0.8794737697439005,21.5
20260704T100200-ea94a2a,catboost,all_chargeability,F1,DFF,0.07819591485573102,0.19626697116826847,29.09803091211293,44.4632651230496,0.06761836969928539,0.15953548129110695,25.1619463160777,55.932935397731406,1.152592858073813,428.89942109110535,0.9166666666666666,1.0033803762797562,0.8676533212440586,8.7
20260704T100200-ea94a2a,xgboost,all_chargeability,F2A,DFF,0.07047662836886938,0.187943103720423,31.05123011271159,65.20287934527612,0.08012230807880022,0.1947794002839024,35.3010108868281,53.29346030542665,1.8109882684340024,797.9015846252441,1.0,0.8397628233959349,0.9546957226315392,83.0
20260704T100200-ea94a2a,lightgbm,all_chargeability,F2A,DFF,0.07622385668257754,0.20303110391724097,33.58339592440742,66.27736581233566,0.09584477903546612,0.23264305492569382,42.22815928928352,58.35113799340754,1.821246054227073,802.4210526315801,1.0,0.9082438047811409,1.1420365036380604,17.2
20260704T100200-ea94a2a,catboost,all_chargeability,F2A,DFF,0.06198325713740262,0.16631967522053603,27.309143826168224,64.77236632192502,0.0787790588633447,0.1915018464795237,34.70919000303775,54.47259446261571,1.8548787829252482,817.2392643181474,1.0,0.7385602322595399,0.9386902640873055,8.9
20260704T100200-ea94a2a,xgboost,all_chargeability,F2B,DFF,0.08202400241411399,0.15627432992447707,23.471953626992047,28.705695886833603,0.0895427093195106,0.16548537323248094,25.62350359559059,42.839853344735516,1.2297723907099998,351.9111440181732,0.875,1.037270677960507,1.1323518003101902,99.3
20260704T100200-ea94a2a,lightgbm,all_chargeability,F2B,DFF,0.10337519180157873,0.19713495433677417,29.58180089649645,35.871760739123644,0.10001726659268136,0.18483181345568492,28.62089844762272,45.984658867875375,1.262153047043899,361.1771788556792,0.9166666666666666,1.3072765547694138,1.2648124313974687,14.5
20260704T100200-ea94a2a,catboost,all_chargeability,F2B,DFF,0.08676946770688519,0.16626531683323306,24.82991395582452,36.40983600814404,0.0729131600062663,0.13450719764138036,20.864798840516567,41.71744165052293,0.9410775334525527,269.2983465142576,0.9583333333333334,1.0972815510781038,0.9220555043157573,9.7
20260704T100200-ea94a2a,xgboost,all_chargeability,F3,DFF,0.09594013486291027,0.17068635675702332,21.32116401368293,27.061685379342386,0.20227227551868243,0.3315662385362494,44.951785484949745,74.09251609301612,3.0666635435696934,681.5170364379883,0.875,1.114346551237784,2.349396453917234,100.5
20260704T100200-ea94a2a,lightgbm,all_chargeability,F3,DFF,0.10841570713652814,0.19231614777330264,24.09366087321354,29.39074142419565,0.19561432031606799,0.32077788746600505,43.47216118513469,73.80100692626839,3.0901311234059072,686.7323315739299,0.8333333333333334,1.259250568286422,2.2720641734390954,21.2
20260704T100200-ea94a2a,catboost,all_chargeability,F3,DFF,0.10862993861692961,0.19294228611998632,24.141270401145317,31.128235216302482,0.2178105386222752,0.35697533141928944,48.40491650871627,76.27470677616837,3.015145957378028,670.068074996032,0.875,1.261738871139999,2.5298736851245436,8.9
20260704T100200-ea94a2a,xgboost,all_chargeability,F4,DFF,0.11746690427818865,0.18030974888912188,21.21902164514514,35.81335662402739,0.16210728172617986,0.23544661535314454,29.282783443729084,41.144298014000725,1.175930249499114,212.41803868611655,0.875,1.4953001830471409,2.06355185341715,95.6
20260704T100200-ea94a2a,lightgbm,all_chargeability,F4,DFF,0.139269677625274,0.2128945391080923,25.15743751145907,37.46172590838208,0.17513432596613063,0.2545100075241047,31.635966541541467,42.70952927582972,1.303921158406529,235.53809861428576,0.8333333333333334,1.772839556176646,2.2293801925247343,22.9
20260704T100200-ea94a2a,catboost,all_chargeability,F4,DFF,0.12057601249707782,0.1849949279040303,21.780645661706185,36.18251876771232,0.17160805808224483,0.24930988750647415,30.998987513154436,42.43853887927446,1.071035153281072,193.46996705013407,0.9166666666666666,1.5348777144155366,2.184492408645111,9.2
20260704T100200-ea94a2a,xgboost,china,F1,DFF,0.0850160178647997,0.21364863879367404,31.635907328647114,44.74982457230161,0.06754164930625056,0.15925367190390075,25.133397351950407,54.818745628126486,1.1899546857583922,442.80239311854046,0.9166666666666666,1.0908933561602454,0.8666688742051865,91.3
20260704T100200-ea94a2a,lightgbm,china,F1,DFF,0.08397350379222027,0.21138852553037218,31.24797009731992,45.45154114132486,0.06853956649194867,0.16164717536338183,25.504739322573112,56.18818929563,1.1761100881005027,437.65058267731365,0.9166666666666666,1.0775162102524112,0.8794737697439005,18.3
20260704T100200-ea94a2a,catboost,china,F1,DFF,0.07819591485573102,0.19626697116826847,29.09803091211293,44.4632651230496,0.06761836969928539,0.15953548129110695,25.1619463160777,55.932935397731406,1.152592858073813,428.89942109110535,0.9166666666666666,1.0033803762797562,0.8676533212440586,9.6
20260704T100200-ea94a2a,xgboost,china,F2A,DFF,0.07047662836886938,0.187943103720423,31.05123011271159,65.20287934527612,0.08012230807880022,0.1947794002839024,35.3010108868281,53.29346030542665,1.8109882684340024,797.9015846252441,1.0,0.8397628233959349,0.9546957226315392,91.8
20260704T100200-ea94a2a,lightgbm,china,F2A,DFF,0.07622385668257754,0.20303110391724097,33.58339592440742,66.27736581233566,0.09584477903546612,0.23264305492569382,42.22815928928352,58.35113799340754,1.821246054227073,802.4210526315801,1.0,0.9082438047811409,1.1420365036380604,17.9
20260704T100200-ea94a2a,catboost,china,F2A,DFF,0.06198325713740262,0.16631967522053603,27.309143826168224,64.77236632192502,0.0787790588633447,0.1915018464795237,34.70919000303775,54.47259446261571,1.8548787829252482,817.2392643181474,1.0,0.7385602322595399,0.9386902640873055,7.5
20260704T100200-ea94a2a,xgboost,china,F2B,DFF,0.08202400241411399,0.15627432992447707,23.471953626992047,28.705695886833603,0.0895427093195106,0.16548537323248094,25.62350359559059,42.839853344735516,1.2297723907099998,351.9111440181732,0.875,1.037270677960507,1.1323518003101902,90.3
20260704T100200-ea94a2a,lightgbm,china,F2B,DFF,0.10337519180157873,0.19713495433677417,29.58180089649645,35.871760739123644,0.10001726659268136,0.18483181345568492,28.62089844762272,45.984658867875375,1.262153047043899,361.1771788556792,0.9166666666666666,1.3072765547694138,1.2648124313974687,18.5
20260704T100200-ea94a2a,catboost,china,F2B,DFF,0.08676946770688519,0.16626531683323306,24.82991395582452,36.40983600814404,0.0729131600062663,0.13450719764138036,20.864798840516567,41.71744165052293,0.9410775334525527,269.2983465142576,0.9583333333333334,1.0972815510781038,0.9220555043157573,8.8
20260704T100200-ea94a2a,xgboost,china,F3,DFF,0.09594013486291027,0.17068635675702332,21.32116401368293,27.061685379342386,0.20227227551868243,0.3315662385362494,44.951785484949745,74.09251609301612,3.0666635435696934,681.5170364379883,0.875,1.114346551237784,2.349396453917234,91.2
20260704T100200-ea94a2a,lightgbm,china,F3,DFF,0.10841570713652814,0.19231614777330264,24.09366087321354,29.39074142419565,0.19561432031606799,0.32077788746600505,43.47216118513469,73.80100692626839,3.0901311234059072,686.7323315739299,0.8333333333333334,1.259250568286422,2.2720641734390954,21.1
20260704T100200-ea94a2a,catboost,china,F3,DFF,0.10862993861692961,0.19294228611998632,24.141270401145317,31.128235216302482,0.2178105386222752,0.35697533141928944,48.40491650871627,76.27470677616837,3.015145957378028,670.068074996032,0.875,1.261738871139999,2.5298736851245436,9.1
20260704T100200-ea94a2a,xgboost,china,F4,DFF,0.11746690427818865,0.18030974888912188,21.21902164514514,35.81335662402739,0.16210728172617986,0.23544661535314454,29.282783443729084,41.144298014000725,1.175930249499114,212.41803868611655,0.875,1.4953001830471409,2.06355185341715,97.7
20260704T100200-ea94a2a,lightgbm,china,F4,DFF,0.139269677625274,0.2128945391080923,25.15743751145907,37.46172590838208,0.17513432596613063,0.2545100075241047,31.635966541541467,42.70952927582972,1.303921158406529,235.53809861428576,0.8333333333333334,1.772839556176646,2.2293801925247343,22.6
20260704T100200-ea94a2a,catboost,china,F4,DFF,0.12057601249707782,0.1849949279040303,21.780645661706185,36.18251876771232,0.17160805808224483,0.24930988750647415,30.998987513154436,42.43853887927446,1.071035153281072,193.46996705013407,0.9166666666666666,1.5348777144155366,2.184492408645111,9.1
20260704T100200-ea94a2a,xgboost,india,F1,DFF,0.0850160178647997,0.21364863879367404,31.635907328647114,44.74982457230161,0.06754164930625056,0.15925367190390075,25.133397351950407,54.818745628126486,1.1899546857583922,442.80239311854046,0.9166666666666666,1.0908933561602454,0.8666688742051865,97.4
20260704T100200-ea94a2a,lightgbm,india,F1,DFF,0.08397350379222027,0.21138852553037218,31.24797009731992,45.45154114132486,0.06853956649194867,0.16164717536338183,25.504739322573112,56.18818929563,1.1761100881005027,437.65058267731365,0.9166666666666666,1.0775162102524112,0.8794737697439005,16.7
20260704T100200-ea94a2a,catboost,india,F1,DFF,0.07819591485573102,0.19626697116826847,29.09803091211293,44.4632651230496,0.06761836969928539,0.15953548129110695,25.1619463160777,55.932935397731406,1.152592858073813,428.89942109110535,0.9166666666666666,1.0033803762797562,0.8676533212440586,9.7
20260704T100200-ea94a2a,xgboost,india,F2A,DFF,0.07047662836886938,0.187943103720423,31.05123011271159,65.20287934527612,0.08012230807880022,0.1947794002839024,35.3010108868281,53.29346030542665,1.8109882684340024,797.9015846252441,1.0,0.8397628233959349,0.9546957226315392,87.8
20260704T100200-ea94a2a,lightgbm,india,F2A,DFF,0.07622385668257754,0.20303110391724097,33.58339592440742,66.27736581233566,0.09584477903546612,0.23264305492569382,42.22815928928352,58.35113799340754,1.821246054227073,802.4210526315801,1.0,0.9082438047811409,1.1420365036380604,16.3
20260704T100200-ea94a2a,catboost,india,F2A,DFF,0.06198325713740262,0.16631967522053603,27.309143826168224,64.77236632192502,0.0787790588633447,0.1915018464795237,34.70919000303775,54.47259446261571,1.8548787829252482,817.2392643181474,1.0,0.7385602322595399,0.9386902640873055,8.3
