run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260702T095604-4c5b9da,naive,all_chargeability,F1,FAD,0.9402666111164463,2.864676047884364,335.49014778325125,430.3822300191495,0.9767288730809058,2.3184143410911875,348.5,357.47773823461137,4.51240165692542,1610.0394088669964,1.0,0.1
20260702T095604-4c5b9da,arima,all_chargeability,F1,FAD,0.1475340447856249,0.4541354644989494,52.640621184474135,76.40748330713,0.15422848293067565,0.36194497416915455,55.02921822286324,71.72920648742016,1.0401471752214655,371.1278539573329,0.9583333333333334,9.7
20260702T095604-4c5b9da,sarima,all_chargeability,F1,FAD,0.12504477212056203,0.38228761019956714,44.61637644288841,68.43796340102317,0.1524632638976534,0.3581523691251662,54.39938240049446,68.11849387325321,0.9846557468728325,351.3283340368271,0.9583333333333334,37.5
20260702T095604-4c5b9da,prophet,all_chargeability,F1,FAD,0.6053488510758056,1.782128985715371,215.99041495975453,270.88595841812054,0.4859083289977873,1.1402256424433086,173.37365293766834,218.6706629023042,3.000180268085798,1070.4739587864042,0.9583333333333334,17.6
20260702T095604-4c5b9da,ets,all_chargeability,F1,FAD,0.09236026037923638,0.2742971177702725,32.95443764310392,58.91262562947462,0.09727584441847784,0.22660276992608028,34.708333821346365,66.0873792576785,1.0710047309593622,382.13792898535576,0.875,2.2
20260702T095604-4c5b9da,theta,all_chargeability,F1,FAD,0.08192316258419802,0.24063690468050122,29.230447616989917,55.54638398378062,0.10897969906947096,0.25437118064551434,38.88430676356658,60.48660717675608,0.9881518815692649,352.5757661290754,0.9166666666666666,0.3
20260702T095604-4c5b9da,kalman,all_chargeability,F1,FAD,0.10417228172307892,0.3044479439942695,37.16900480885632,62.7955263986656,0.12481849350187207,0.29191935887223375,44.53563950474025,56.47670732725924,0.7749839083373512,276.51674840290616,0.9583333333333334,2.6
20260702T095604-4c5b9da,lstm,all_chargeability,F1,FAD,1.1012542500424614,3.4574842565238337,392.9310545814154,505.34943213499537,0.6627149059497137,1.5627642141151528,236.45880764737498,261.06498449465516,5.6186881606920105,2004.7659877450642,1.0,19.5
20260702T095604-4c5b9da,deepar,all_chargeability,F1,FAD,0.85304905494047,2.7140489720876046,304.37064352261496,445.65281398611245,0.5731079242120548,1.3516335126735688,204.48674866946104,242.4470195946783,5.783517366986057,2063.5775781225275,1.0,20.3
20260702T095604-4c5b9da,arima_lstm,all_chargeability,F1,FAD,0.27336690339413594,0.7936540915640601,97.53818941826754,118.27883274326018,0.19391517008542802,0.4543764353181147,69.1895557071075,83.4276096384904,1.1546161250668312,411.9707430338858,1.0,1.2
20260702T095604-4c5b9da,dlinear,all_chargeability,F1,FAD,0.38197313293097956,1.1388428978231873,136.28924105269056,176.85414534385725,0.15469721466656414,0.36244751534592523,55.19646321219367,66.18527594134055,2.078780702144492,741.7156333386556,1.0,6.4
20260702T095604-4c5b9da,nlinear,all_chargeability,F1,FAD,0.13940974818573257,0.4328125575429943,49.7418460554748,73.02853454025175,0.1132217556655603,0.26440170762505055,40.39788618614875,58.48614165373431,0.8604254072075476,307.00254971063197,0.9166666666666666,5.8
