number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lags,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_lambda,state
0,0.35787531760042246,2026-07-04 06:15:43.518250,2026-07-04 06:15:44.151549,0 days 00:00:00.633299,0.9330880728874675,4,0.5290418060840998,18,0.024479668704186594,76,318,61,0.004207988669606638,COMPLETE
1,0.36586614974434933,2026-07-04 06:15:44.230819,2026-07-04 06:15:45.588919,0 days 00:00:01.358100,0.6521211214797689,3,0.5917022549267169,30,0.055568728436296094,98,354,8,0.0070689749506246055,COMPLETE
2,0.36122200194836357,2026-07-04 06:15:45.666044,2026-07-04 06:15:46.380612,0 days 00:00:00.714568,0.8925879806965068,1,0.728034992108518,24,0.004892755234081989,65,613,23,0.01474275315991467,COMPLETE
3,0.36689540372212914,2026-07-04 06:15:46.451981,2026-07-04 06:15:47.852827,0 days 00:00:01.400846,0.9828160165372797,5,0.9744427686266666,24,0.025254478013819567,14,191,40,0.004809461967501573,COMPLETE
4,0.35787531760042246,2026-07-04 06:15:47.929866,2026-07-04 06:15:48.828549,0 days 00:00:00.898683,0.954660201039391,2,0.5171942605576092,18,0.014041714290623834,72,793,12,0.003077180271250686,COMPLETE
5,0.36586614974434933,2026-07-04 06:15:48.911445,2026-07-04 06:15:50.219034,0 days 00:00:01.307589,0.9697494707820946,5,0.8875664116805573,30,0.02040303238741511,57,1458,24,0.0054880470007660455,COMPLETE
6,0.3620500040466488,2026-07-04 06:15:50.297588,2026-07-04 06:15:52.285428,0 days 00:00:01.987840,0.6356745158869479,5,0.6943386448447411,24,0.005964573440645618,18,555,59,0.0015167330688076208,COMPLETE
7,0.35787531760042246,2026-07-04 06:15:52.358878,2026-07-04 06:15:53.111020,0 days 00:00:00.752142,0.8861223846483287,1,0.9934434683002586,18,0.00491735725391162,59,204,23,1.6172900811143147,COMPLETE
8,0.3531167189282284,2026-07-04 06:15:53.196641,2026-07-04 06:15:54.146452,0 days 00:00:00.949811,0.5579345297625649,5,0.6792328642721364,12,0.038664355572107796,74,203,53,1.2164139351417067,COMPLETE
9,0.3634971019811822,2026-07-04 06:15:54.223446,2026-07-04 06:15:58.616009,0 days 00:00:04.392563,0.9436063712881633,3,0.8187787356776066,30,0.008927084026763527,15,1122,25,0.01998634077852888,COMPLETE
10,0.35787531760042246,2026-07-04 06:15:58.697205,2026-07-04 06:15:59.750053,0 days 00:00:01.052848,0.5128657117461708,5,0.5405552873976336,18,0.024369223118819016,52,256,60,0.7234557310386177,COMPLETE
11,0.35787531760042246,2026-07-04 06:15:59.829813,2026-07-04 06:16:00.411179,0 days 00:00:00.581366,0.9312416813947526,4,0.6079987182860951,18,0.006932634108995324,84,167,63,0.0010639514933923463,COMPLETE
12,0.3531167189282284,2026-07-04 06:16:00.494616,2026-07-04 06:16:01.582199,0 days 00:00:01.087583,0.6025479494577168,5,0.7265674335126351,12,0.017423894887082188,92,255,40,7.8673521719621125,COMPLETE
13,0.35787531760042246,2026-07-04 06:16:01.660688,2026-07-04 06:16:02.638420,0 days 00:00:00.977732,0.6673370843235831,5,0.7071161029078183,18,0.00892619877412586,90,227,37,6.739196245396186,COMPLETE
14,0.3531167189282284,2026-07-04 06:16:02.712486,2026-07-04 06:16:05.086425,0 days 00:00:02.373939,0.577912688325996,4,0.7415940075564725,12,0.08886172051552897,68,704,51,0.20071099110842755,COMPLETE
15,0.3531167189282284,2026-07-04 06:16:05.160804,2026-07-04 06:16:06.138915,0 days 00:00:00.978111,0.5406058252961976,5,0.8300231815188971,12,0.0434124794287167,90,244,40,0.4632115346198544,COMPLETE
16,0.3531167189282284,2026-07-04 06:16:06.205845,2026-07-04 06:16:07.136575,0 days 00:00:00.930730,0.6202103336870292,5,0.6350643637744229,12,0.0406957853023532,55,210,26,2.916503031428762,COMPLETE
