unique_id,ds,y,AutoNHITS
all_chargeability/family/F1,2024-08-01,15584.0,15594.030935287476
all_chargeability/family/F1,2024-09-01,15584.0,15584.422216415405
all_chargeability/family/F1,2024-10-01,15584.0,15584.54099369049
all_chargeability/family/F1,2024-11-01,15584.0,15577.07262134552
all_chargeability/family/F1,2024-12-01,15584.0,15579.225853919983
all_chargeability/family/F1,2025-01-01,15584.0,15579.20738697052
all_chargeability/family/F1,2025-02-01,15584.0,15579.088370323181
all_chargeability/family/F1,2025-03-01,15584.0,15581.751202583313
all_chargeability/family/F1,2025-04-01,15584.0,15583.874592781067
all_chargeability/family/F1,2025-05-01,15584.0,15580.283839225769
all_chargeability/family/F1,2025-06-01,15584.0,15591.5476770401
all_chargeability/family/F1,2025-07-01,15584.0,15583.795336723328
all_chargeability/family/F1,2025-08-01,15584.0,15575.675086975098
all_chargeability/family/F1,2025-09-01,15584.0,15583.8181848526
all_chargeability/family/F1,2025-10-01,15584.0,15583.919233322144
all_chargeability/family/F1,2025-11-01,15584.0,15584.532066345215
all_chargeability/family/F1,2025-12-01,15584.0,15583.918541908264
all_chargeability/family/F1,2026-01-01,15584.0,15583.91772556305
all_chargeability/family/F1,2026-02-01,15584.0,15587.358077049255
all_chargeability/family/F1,2026-03-01,15584.0,15578.071020126343
all_chargeability/family/F1,2026-04-01,15765.0,15582.39295578003
all_chargeability/family/F1,2026-05-01,15979.0,15742.980010986328
all_chargeability/family/F1,2026-06-01,15979.0,16042.988716125488
all_chargeability/family/F1,2026-07-01,16071.0,15982.186836242676
all_chargeability/family/F2A,2024-08-01,18063.0,17856.223167419434
all_chargeability/family/F2A,2024-09-01,18063.0,18064.513229370117
all_chargeability/family/F2A,2024-10-01,18093.0,18074.808908462524
all_chargeability/family/F2A,2024-11-01,18093.0,18130.668869018555
all_chargeability/family/F2A,2024-12-01,18093.0,18092.76474571228
all_chargeability/family/F2A,2025-01-01,18093.0,18093.350746154785
all_chargeability/family/F2A,2025-02-01,18093.0,18092.7486743927
all_chargeability/family/F2A,2025-03-01,18093.0,18092.749492645264
all_chargeability/family/F2A,2025-04-01,18185.0,18092.74521636963
all_chargeability/family/F2A,2025-05-01,18294.0,18208.811014175415
all_chargeability/family/F2A,2025-06-01,18294.0,18329.949630737305
all_chargeability/family/F2A,2025-07-01,18322.0,18294.399055480957
all_chargeability/family/F2A,2025-08-01,18353.0,18346.618995666504
all_chargeability/family/F2A,2025-09-01,18414.0,18381.152893066406
all_chargeability/family/F2A,2025-10-01,18527.0,18441.627605438232
all_chargeability/family/F2A,2025-11-01,18557.0,18557.977687835693
all_chargeability/family/F2A,2025-12-01,18588.0,18585.541652679443
all_chargeability/family/F2A,2026-01-01,18618.0,18619.920820236206
all_chargeability/family/F2A,2026-02-01,18649.0,18642.068296432495
all_chargeability/family/F2A,2026-03-01,18680.0,18679.650756835938
all_chargeability/family/F2A,2026-04-01,18718.0,18741.649017333984
all_chargeability/family/F2A,2026-05-01,18748.0,18779.112045288086
all_chargeability/family/F2A,2026-06-01,18779.0,18791.595672607422
all_chargeability/family/F2A,2026-07-01,18809.0,18799.160137176514
all_chargeability/family/F2B,2024-08-01,15341.0,15339.296949148178
all_chargeability/family/F2B,2024-09-01,15341.0,15338.54732966423
all_chargeability/family/F2B,2024-10-01,15341.0,15340.972593784332
all_chargeability/family/F2B,2024-11-01,15341.0,15340.26591014862
all_chargeability/family/F2B,2024-12-01,15341.0,15340.81663942337
all_chargeability/family/F2B,2025-01-01,15341.0,15340.974388122559
all_chargeability/family/F2B,2025-02-01,15341.0,15349.090748786926
all_chargeability/family/F2B,2025-03-01,15341.0,15343.869486808777
all_chargeability/family/F2B,2025-04-01,15341.0,15340.973087072372
all_chargeability/family/F2B,2025-05-01,15341.0,15344.762941360474
all_chargeability/family/F2B,2025-06-01,15341.0,15341.482179403305
all_chargeability/family/F2B,2025-07-01,15341.0,15337.419809103012
all_chargeability/family/F2B,2025-08-01,15341.0,15345.535193920135
