number,value,datetime_start,datetime_complete,duration,params_depth,params_l2_leaf_reg,params_lags,params_learning_rate,params_n_estimators,params_subsample,state
0,0.3716661386723358,2026-07-04 05:28:39.336961,2026-07-04 05:28:41.012223,0 days 00:00:01.675262,10,12.057126287443763,18,0.024479668704186594,318,0.5779972601681014,COMPLETE
1,0.35886394496223006,2026-07-04 05:28:41.075486,2026-07-04 05:28:41.735073,0 days 00:00:00.659587,9,7.725378389307352,12,0.03592774284371348,128,0.9849549260809971,COMPLETE
2,0.39728640195370357,2026-07-04 05:28:41.796073,2026-07-04 05:28:42.899356,0 days 00:00:01.103283,4,1.8559980846490576,36,0.005707213043685121,526,0.762378215816119,COMPLETE
3,0.36597525286216626,2026-07-04 05:28:42.960475,2026-07-04 05:28:44.135231,0 days 00:00:01.174756,5,8.012737503998538,24,0.004892755234081989,509,0.6831809216468459,COMPLETE
4,0.41361158227921824,2026-07-04 05:28:44.199682,2026-07-04 05:28:48.732362,0 days 00:00:04.532680,9,1.9721610970573997,24,0.018206981506056836,929,0.5232252063599989,COMPLETE
5,0.48536378567051575,2026-07-04 05:28:48.806935,2026-07-04 05:28:51.104130,0 days 00:00:02.297195,4,1.2476394272569447,30,0.08359087496329688,1452,0.9041986740582306,COMPLETE
6,0.3752880212175753,2026-07-04 05:28:51.169992,2026-07-04 05:28:51.675204,0 days 00:00:00.505212,3,10.249322216924156,18,0.014041714290623834,270,0.7475884550556351,COMPLETE
7,0.41713551950995403,2026-07-04 05:28:51.741225,2026-07-04 05:28:54.377423,0 days 00:00:02.636198,10,2.411289811529197,12,0.030624031290072545,536,0.7600340105889054,COMPLETE
8,0.4793272740777536,2026-07-04 05:28:54.443688,2026-07-04 05:28:56.386838,0 days 00:00:01.943150,4,27.05166881899929,24,0.045452163074850664,1416,0.9474136752138245,COMPLETE
9,0.3660555779866544,2026-07-04 05:28:56.450109,2026-07-04 05:28:57.529880,0 days 00:00:01.079771,10,1.3511829476450818,24,0.005964573440645618,163,0.6626651653816322,COMPLETE
10,0.3561427238395124,2026-07-04 05:28:57.594392,2026-07-04 05:28:58.843104,0 days 00:00:01.248712,9,28.17883257169736,18,0.01149034605672908,255,0.963164645475876,COMPLETE
11,0.3554476807630896,2026-07-04 05:28:58.911422,2026-07-04 05:28:59.502279,0 days 00:00:00.590857,8,15.971158325710311,12,0.04672841305932199,117,0.9472098470822257,COMPLETE
12,0.35887166596666764,2026-07-04 05:28:59.567932,2026-07-04 05:29:00.593243,0 days 00:00:01.025311,10,18.90857898701339,24,0.011917532739284071,153,0.9115860584823355,COMPLETE
13,0.3616285822777019,2026-07-04 05:29:00.659790,2026-07-04 05:29:01.908442,0 days 00:00:01.248652,8,22.933304848154965,12,0.029478964666335646,398,0.7972903726795825,COMPLETE
14,0.35962589080900637,2026-07-04 05:29:01.971713,2026-07-04 05:29:03.687237,0 days 00:00:01.715524,6,22.506657041828078,24,0.005588269870185461,730,0.9175605548592035,COMPLETE
15,0.368030772786647,2026-07-04 05:29:03.752279,2026-07-04 05:29:04.303536,0 days 00:00:00.551257,4,21.185895110365642,12,0.03243815778729954,340,0.9722268805705785,COMPLETE
16,0.3837431085328772,2026-07-04 05:29:04.367949,2026-07-04 05:29:05.438680,0 days 00:00:01.070731,7,23.02559807088538,24,0.08423821917260065,325,0.9409880188446937,COMPLETE
17,0.3504427366421893,2026-07-04 05:29:05.504436,2026-07-04 05:29:06.001018,0 days 00:00:00.496582,6,28.280692137896345,12,0.007203789951607015,147,0.9869588003637455,COMPLETE
18,0.3515132612931571,2026-07-04 05:29:06.066031,2026-07-04 05:29:06.481600,0 days 00:00:00.415569,5,16.980905993581207,12,0.0038532294380134273,123,0.8998792872890713,COMPLETE
19,0.35133473356467204,2026-07-04 05:29:06.544112,2026-07-04 05:29:06.963424,0 days 00:00:00.419312,5,19.017366450232597,12,0.004870023112142703,117,0.9642269017757537,COMPLETE
20,0.3501245776963573,2026-07-04 05:29:07.027113,2026-07-04 05:29:09.222612,0 days 00:00:02.195499,10,7.9274636956696725,12,0.003066249646220289,533,0.8180130011365088,COMPLETE
21,0.37584438024660716,2026-07-04 05:29:09.289065,2026-07-04 05:29:12.192790,0 days 00:00:02.903725,9,3.87258278622924,18,0.004460084288789182,784,0.8803441585043936,COMPLETE
22,0.35655836068899327,2026-07-04 05:29:12.257907,2026-07-04 05:29:13.650030,0 days 00:00:01.392123,10,7.3138826725201564,18,0.0034743733612242933,249,0.8621436039121911,COMPLETE
23,0.3504906347739536,2026-07-04 05:29:13.718852,2026-07-04 05:29:16.912866,0 days 00:00:03.194014,9,17.645117710456464,12,0.003784401946634059,959,0.847193865473786,COMPLETE
24,0.34984168932058524,2026-07-04 05:29:16.978494,2026-07-04 05:29:20.340781,0 days 00:00:03.362287,9,20.658329811083888,12,0.0038764779269172393,958,0.8841929188870871,COMPLETE
25,0.37601874603695884,2026-07-04 05:29:20.406207,2026-07-04 05:29:22.147155,0 days 00:00:01.740948,7,6.620797246541217,12,0.008190978169153408,764,0.7065659903368728,COMPLETE
26,0.3525393975930091,2026-07-04 05:29:22.216793,2026-07-04 05:29:24.703798,0 days 00:00:02.487005,9,8.362375957241925,12,0.0037404974641475175,709,0.7595724533096391,COMPLETE
27,0.3584837488293783,2026-07-04 05:29:24.768475,2026-07-04 05:29:31.068700,0 days 00:00:06.300225,10,28.659202540415425,18,0.004460511178517267,1397,0.7151743549555051,COMPLETE
28,0.36153119647454846,2026-07-04 05:29:31.130619,2026-07-04 05:29:34.020060,0 days 00:00:02.889441,9,24.322089142561403,12,0.012210289952386483,943,0.9343152751513205,COMPLETE
29,0.358216531209846,2026-07-04 05:29:34.086094,2026-07-04 05:29:35.147325,0 days 00:00:01.061231,6,16.883564758445882,12,0.011612563882961554,578,0.9752895755914991,COMPLETE
30,0.35098653646165995,2026-07-04 05:29:35.214065,2026-07-04 05:29:35.750263,0 days 00:00:00.536198,8,14.666358470970124,12,0.004649225662746616,112,0.9965669685680665,COMPLETE
