unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F1,2024-08-01,14904.0,14923.498413085938,14997.648254394531,14948.087566375732
all_chargeability/family/F1,2024-09-01,14904.0,14919.02965927124,14901.780637979507,14930.46880531311
all_chargeability/family/F1,2024-10-01,14904.0,14907.960479974747,14904.148651853204,14918.246053695679
all_chargeability/family/F1,2024-11-01,14904.0,14905.433262348175,14904.154382124543,14907.55882358551
all_chargeability/family/F1,2024-12-01,14904.0,14905.010225653648,14904.549333870411,14912.963338851929
all_chargeability/family/F1,2025-01-01,14935.0,14902.61912059784,14903.90800102055,14910.335598945618
all_chargeability/family/F1,2025-02-01,14935.0,14941.94975233078,14971.86600112915,14954.278858184814
all_chargeability/family/F1,2025-03-01,14935.0,14940.242744922638,14940.730840682983,14950.514143943787
all_chargeability/family/F1,2025-04-01,15049.0,14937.152552127838,14933.475593447685,14944.076684951782
all_chargeability/family/F1,2025-05-01,15049.0,15066.948236465454,15149.410835266113,15087.536514282227
all_chargeability/family/F1,2025-06-01,15134.0,15061.938649177551,15051.424961328506,15080.464664459229
all_chargeability/family/F1,2025-07-01,15171.0,15150.144962310791,15193.72314453125,15171.130668640137
all_chargeability/family/F1,2025-08-01,15171.0,15190.534288406372,15157.337889671326,15209.587417602539
all_chargeability/family/F1,2025-09-01,15171.0,15176.464751243591,15180.648633003235,15192.568643569946
all_chargeability/family/F1,2025-10-01,15287.0,15169.036380529404,15170.373935699463,15181.828430175781
all_chargeability/family/F1,2025-11-01,15287.0,15302.965698242188,15306.721599578857,15328.2890625
all_chargeability/family/F1,2025-12-01,15287.0,15296.08617401123,15297.949617385864,15322.214572906494
all_chargeability/family/F1,2026-01-01,15287.0,15287.688937962055,15284.060947418213,15309.654350280762
all_chargeability/family/F1,2026-02-01,15287.0,15290.27498626709,15288.799866557121,15296.844018936157
all_chargeability/family/F1,2026-03-01,15287.0,15288.425059556961,15306.542345046997,15298.838487625122
all_chargeability/family/F1,2026-04-01,15461.0,15283.795365333557,15287.37472063303,15295.996976852417
all_chargeability/family/F1,2026-05-01,15584.0,15480.90274810791,15643.493286132812,15518.105339050293
all_chargeability/family/F1,2026-06-01,15584.0,15616.641254425049,15714.231918334961,15665.381317138672
all_chargeability/family/F1,2026-07-01,15737.0,15600.729600906372,15589.802849292755,15642.159427642822
all_chargeability/family/F2A,2024-08-01,17120.0,17192.77003479004,17120.141090393066,17157.73641204834
all_chargeability/family/F2A,2024-09-01,17120.0,17145.77144241333,17171.41424560547,17129.96750354767
all_chargeability/family/F2A,2024-10-01,17127.0,17118.970970630646,17321.477600097656,17135.41609287262
all_chargeability/family/F2A,2024-11-01,17167.0,17123.353726148605,17161.615257263184,17102.32950592041
all_chargeability/family/F2A,2024-12-01,17167.0,17175.23818206787,17206.886798858643,17184.494232177734
all_chargeability/family/F2A,2025-01-01,17167.0,17178.18174648285,17179.10445213318,17193.522758483887
all_chargeability/family/F2A,2025-02-01,17167.0,17170.55103111267,17173.595564365387,17158.553791046143
