unique_id,ds,y,AutoBiTCN
all_chargeability/family/F1,2024-08-01,14904.0,14906.42982172966
all_chargeability/family/F1,2024-09-01,14904.0,14905.894443154335
all_chargeability/family/F1,2024-10-01,14904.0,14904.604726195335
all_chargeability/family/F1,2024-11-01,14904.0,14904.365102738142
all_chargeability/family/F1,2024-12-01,14904.0,14904.047332104295
all_chargeability/family/F1,2025-01-01,14935.0,14903.824038401246
all_chargeability/family/F1,2025-02-01,14935.0,14936.339779138565
all_chargeability/family/F1,2025-03-01,14935.0,14935.246108978987
all_chargeability/family/F1,2025-04-01,15049.0,14935.144987285137
all_chargeability/family/F1,2025-05-01,15049.0,15050.786751270294
all_chargeability/family/F1,2025-06-01,15134.0,15049.98653382063
all_chargeability/family/F1,2025-07-01,15171.0,15136.382826805115
all_chargeability/family/F1,2025-08-01,15171.0,15172.522956728935
all_chargeability/family/F1,2025-09-01,15171.0,15171.009657818824
all_chargeability/family/F1,2025-10-01,15287.0,15170.657930701971
all_chargeability/family/F1,2025-11-01,15287.0,15288.29364836216
all_chargeability/family/F1,2025-12-01,15287.0,15287.977234601974
all_chargeability/family/F1,2026-01-01,15287.0,15288.634231567383
all_chargeability/family/F1,2026-02-01,15287.0,15287.034787047654
all_chargeability/family/F1,2026-03-01,15287.0,15285.787760853767
all_chargeability/family/F1,2026-04-01,15461.0,15286.668659389019
all_chargeability/family/F1,2026-05-01,15584.0,15463.304283857346
all_chargeability/family/F1,2026-06-01,15584.0,15587.667487859726
all_chargeability/family/F1,2026-07-01,15737.0,15585.953183174133
all_chargeability/family/F2A,2024-08-01,17120.0,17157.01943206787
all_chargeability/family/F2A,2024-09-01,17120.0,17131.184626579285
all_chargeability/family/F2A,2024-10-01,17127.0,17125.94700574875
all_chargeability/family/F2A,2024-11-01,17167.0,17130.060449123383
all_chargeability/family/F2A,2024-12-01,17167.0,17177.710962295532
all_chargeability/family/F2A,2025-01-01,17167.0,17178.660438537598
all_chargeability/family/F2A,2025-02-01,17167.0,17172.559834480286
all_chargeability/family/F2A,2025-03-01,17167.0,17171.47626209259
all_chargeability/family/F2A,2025-04-01,17167.0,17164.293449640274
all_chargeability/family/F2A,2025-05-01,17167.0,17165.000233769417
all_chargeability/family/F2A,2025-06-01,17167.0,17165.822376966476
all_chargeability/family/F2A,2025-07-01,17410.0,17166.06600546837
all_chargeability/family/F2A,2025-08-01,17410.0,17411.546880722046
all_chargeability/family/F2A,2025-09-01,17410.0,17410.9338606596
all_chargeability/family/F2A,2025-10-01,17928.0,17410.49292719364
all_chargeability/family/F2A,2025-11-01,17928.0,17936.089881896973
all_chargeability/family/F2A,2025-12-01,17928.0,17933.64803504944
all_chargeability/family/F2A,2026-01-01,17928.0,17931.858598947525
all_chargeability/family/F2A,2026-02-01,17928.0,17930.824719667435
all_chargeability/family/F2A,2026-03-01,17928.0,17925.830298423767
all_chargeability/family/F2A,2026-04-01,17928.0,17928.243701651692
all_chargeability/family/F2A,2026-05-01,18110.0,17929.83328282833
all_chargeability/family/F2A,2026-06-01,18263.0,18112.24150276184
all_chargeability/family/F2A,2026-07-01,18263.0,18269.63325691223
all_chargeability/family/F2B,2024-08-01,15096.0,15097.225365638733
all_chargeability/family/F2B,2024-09-01,15096.0,15096.90535390377
all_chargeability/family/F2B,2024-10-01,15096.0,15096.230683609843
all_chargeability/family/F2B,2024-11-01,15096.0,15096.2592959404
all_chargeability/family/F2B,2024-12-01,15096.0,15096.530850827694
all_chargeability/family/F2B,2025-01-01,15117.0,15095.87040694058
all_chargeability/family/F2B,2025-02-01,15117.0,15117.58678227663
all_chargeability/family/F2B,2025-03-01,15117.0,15117.242058053613
all_chargeability/family/F2B,2025-04-01,15178.0,15117.052418269217
all_chargeability/family/F2B,2025-05-01,15178.0,15179.28594493866
all_chargeability/family/F2B,2025-06-01,15240.0,15178.495569437742
all_chargeability/family/F2B,2025-07-01,15263.0,15241.385473370552
all_chargeability/family/F2B,2025-08-01,15263.0,15263.9718465209
all_chargeability/family/F2B,2025-09-01,15263.0,15263.025958575308
all_chargeability/family/F2B,2025-10-01,15301.0,15263.026326326653
all_chargeability/family/F2B,2025-11-01,15310.0,15301.592969417572
all_chargeability/family/F2B,2025-12-01,15310.0,15310.347975313663
all_chargeability/family/F2B,2026-01-01,15310.0,15310.945597708225
all_chargeability/family/F2B,2026-02-01,15310.0,15310.08573526889
all_chargeability/family/F2B,2026-03-01,15310.0,15309.59903216362
all_chargeability/family/F2B,2026-04-01,15482.0,15309.687198221684
all_chargeability/family/F2B,2026-05-01,15482.0,15483.958281159401
all_chargeability/family/F2B,2026-06-01,15605.0,15484.112636089325
all_chargeability/family/F2B,2026-07-01,15666.0,15607.689870357513
all_chargeability/family/F3,2024-08-01,12874.0,12875.9477943182
all_chargeability/family/F3,2024-09-01,12874.0,12875.163620948792
all_chargeability/family/F3,2024-10-01,12874.0,12874.683376252651
all_chargeability/family/F3,2024-11-01,12888.0,12873.147032618523
all_chargeability/family/F3,2024-12-01,12888.0,12888.094868153334
all_chargeability/family/F3,2025-01-01,12965.0,12888.23171018064
all_chargeability/family/F3,2025-02-01,12965.0,12966.031903147697
all_chargeability/family/F3,2025-03-01,12965.0,12966.237266898155
all_chargeability/family/F3,2025-04-01,13239.0,12964.632667720318
all_chargeability/family/F3,2025-05-01,13239.0,13241.91309928894
all_chargeability/family/F3,2025-06-01,13321.0,13240.63675224781
all_chargeability/family/F3,2025-07-01,13361.0,13323.16967535019
all_chargeability/family/F3,2025-08-01,13361.0,13363.089804410934
all_chargeability/family/F3,2025-09-01,13361.0,13360.333132863045
all_chargeability/family/F3,2025-10-01,13399.0,13360.826943486929
all_chargeability/family/F3,2025-11-01,13399.0,13399.982821166515
all_chargeability/family/F3,2025-12-01,13399.0,13399.046676464379
all_chargeability/family/F3,2026-01-01,13399.0,13400.61330974102
all_chargeability/family/F3,2026-02-01,13399.0,13398.91693868488
all_chargeability/family/F3,2026-03-01,13399.0,13398.140725135803
all_chargeability/family/F3,2026-04-01,13504.0,13398.85031402111
all_chargeability/family/F3,2026-05-01,13559.0,13505.238662719727
all_chargeability/family/F3,2026-06-01,13559.0,13561.521386861801
all_chargeability/family/F3,2026-07-01,13619.0,13559.990975379944
all_chargeability/family/F4,2024-08-01,11900.0,11900.42305663228
all_chargeability/family/F4,2024-09-01,11900.0,11900.119584590197
all_chargeability/family/F4,2024-10-01,11900.0,11899.792373850942
all_chargeability/family/F4,2024-11-01,11900.0,11899.850309610367
all_chargeability/family/F4,2024-12-01,11900.0,11899.983329087496
all_chargeability/family/F4,2025-01-01,11900.0,11900.008321059868
all_chargeability/family/F4,2025-02-01,11900.0,11900.06002280116
all_chargeability/family/F4,2025-03-01,11900.0,11899.960436638445
all_chargeability/family/F4,2025-04-01,11900.0,11899.767738536
all_chargeability/family/F4,2025-05-01,12053.0,11899.90260155499
all_chargeability/family/F4,2025-06-01,12053.0,12054.832906484604
all_chargeability/family/F4,2025-07-01,12053.0,12054.828706383705
all_chargeability/family/F4,2025-08-01,12053.0,12053.701885282993
all_chargeability/family/F4,2025-09-01,12053.0,12053.158877819777
all_chargeability/family/F4,2025-10-01,12060.0,12052.383285522461
all_chargeability/family/F4,2025-11-01,12060.0,12060.372944742441
all_chargeability/family/F4,2025-12-01,12060.0,12061.120529294014
all_chargeability/family/F4,2026-01-01,12060.0,12060.232614964247
all_chargeability/family/F4,2026-02-01,12060.0,12060.479580551386
all_chargeability/family/F4,2026-03-01,12060.0,12059.951288882643
all_chargeability/family/F4,2026-04-01,12212.0,12060.06348964572
all_chargeability/family/F4,2026-05-01,12311.0,12214.847677230835
all_chargeability/family/F4,2026-06-01,12365.0,12314.470800876617
all_chargeability/family/F4,2026-07-01,12419.0,12368.519194602966
china/family/F1,2024-08-01,14904.0,14906.42982172966
china/family/F1,2024-09-01,14904.0,14905.894443154335
china/family/F1,2024-10-01,14904.0,14904.604726195335
china/family/F1,2024-11-01,14904.0,14904.365102738142
china/family/F1,2024-12-01,14904.0,14904.047332104295
china/family/F1,2025-01-01,14935.0,14903.824038401246
china/family/F1,2025-02-01,14935.0,14936.339779138565
china/family/F1,2025-03-01,14935.0,14935.246108978987
china/family/F1,2025-04-01,15049.0,14935.144987285137
china/family/F1,2025-05-01,15049.0,15050.786751270294
china/family/F1,2025-06-01,15134.0,15049.98653382063
china/family/F1,2025-07-01,15171.0,15136.382826805115
china/family/F1,2025-08-01,15171.0,15172.522956728935
china/family/F1,2025-09-01,15171.0,15171.009657818824
china/family/F1,2025-10-01,15287.0,15170.657930701971
china/family/F1,2025-11-01,15287.0,15288.29364836216
china/family/F1,2025-12-01,15287.0,15287.977234601974
china/family/F1,2026-01-01,15287.0,15288.634231567383
china/family/F1,2026-02-01,15287.0,15287.034787047654
china/family/F1,2026-03-01,15287.0,15285.787760853767
china/family/F1,2026-04-01,15461.0,15286.668659389019
china/family/F1,2026-05-01,15584.0,15463.304283857346
china/family/F1,2026-06-01,15584.0,15587.667487859726
china/family/F1,2026-07-01,15737.0,15585.953183174133
china/family/F2A,2024-08-01,17120.0,17157.01943206787
china/family/F2A,2024-09-01,17120.0,17131.184626579285
china/family/F2A,2024-10-01,17127.0,17125.94700574875
china/family/F2A,2024-11-01,17167.0,17130.060449123383
china/family/F2A,2024-12-01,17167.0,17177.710962295532
china/family/F2A,2025-01-01,17167.0,17178.660438537598
china/family/F2A,2025-02-01,17167.0,17172.559834480286
china/family/F2A,2025-03-01,17167.0,17171.47626209259
china/family/F2A,2025-04-01,17167.0,17164.293449640274
china/family/F2A,2025-05-01,17167.0,17165.000233769417
china/family/F2A,2025-06-01,17167.0,17165.822376966476
china/family/F2A,2025-07-01,17410.0,17166.06600546837
china/family/F2A,2025-08-01,17410.0,17411.546880722046
china/family/F2A,2025-09-01,17410.0,17410.9338606596
china/family/F2A,2025-10-01,17928.0,17410.49292719364
china/family/F2A,2025-11-01,17928.0,17936.089881896973
china/family/F2A,2025-12-01,17928.0,17933.64803504944
china/family/F2A,2026-01-01,17928.0,17931.858598947525
china/family/F2A,2026-02-01,17928.0,17930.824719667435
china/family/F2A,2026-03-01,17928.0,17925.830298423767
china/family/F2A,2026-04-01,17928.0,17928.243701651692
china/family/F2A,2026-05-01,18110.0,17929.83328282833
china/family/F2A,2026-06-01,18263.0,18112.24150276184
china/family/F2A,2026-07-01,18263.0,18269.63325691223
china/family/F2B,2024-08-01,15096.0,15097.225365638733
china/family/F2B,2024-09-01,15096.0,15096.90535390377
china/family/F2B,2024-10-01,15096.0,15096.230683609843
china/family/F2B,2024-11-01,15096.0,15096.2592959404
china/family/F2B,2024-12-01,15096.0,15096.530850827694
china/family/F2B,2025-01-01,15117.0,15095.87040694058
china/family/F2B,2025-02-01,15117.0,15117.58678227663
china/family/F2B,2025-03-01,15117.0,15117.242058053613
china/family/F2B,2025-04-01,15178.0,15117.052418269217
china/family/F2B,2025-05-01,15178.0,15179.28594493866
china/family/F2B,2025-06-01,15240.0,15178.495569437742
china/family/F2B,2025-07-01,15263.0,15241.385473370552
china/family/F2B,2025-08-01,15263.0,15263.9718465209
china/family/F2B,2025-09-01,15263.0,15263.025958575308
china/family/F2B,2025-10-01,15301.0,15263.026326326653
china/family/F2B,2025-11-01,15310.0,15301.592969417572
china/family/F2B,2025-12-01,15310.0,15310.347975313663
china/family/F2B,2026-01-01,15310.0,15310.945597708225
china/family/F2B,2026-02-01,15310.0,15310.08573526889
china/family/F2B,2026-03-01,15310.0,15309.59903216362
china/family/F2B,2026-04-01,15482.0,15309.687198221684
china/family/F2B,2026-05-01,15482.0,15483.958281159401
china/family/F2B,2026-06-01,15605.0,15484.112636089325
china/family/F2B,2026-07-01,15666.0,15607.689870357513
china/family/F3,2024-08-01,12874.0,12875.9477943182
china/family/F3,2024-09-01,12874.0,12875.163620948792
china/family/F3,2024-10-01,12874.0,12874.683376252651
china/family/F3,2024-11-01,12888.0,12873.147032618523
china/family/F3,2024-12-01,12888.0,12888.094868153334
china/family/F3,2025-01-01,12965.0,12888.23171018064
china/family/F3,2025-02-01,12965.0,12966.031903147697
china/family/F3,2025-03-01,12965.0,12966.237266898155
china/family/F3,2025-04-01,13239.0,12964.632667720318
china/family/F3,2025-05-01,13239.0,13241.91309928894
china/family/F3,2025-06-01,13321.0,13240.63675224781
china/family/F3,2025-07-01,13361.0,13323.16967535019
china/family/F3,2025-08-01,13361.0,13363.089804410934
china/family/F3,2025-09-01,13361.0,13360.333132863045
china/family/F3,2025-10-01,13399.0,13360.826943486929
china/family/F3,2025-11-01,13399.0,13399.982821166515
china/family/F3,2025-12-01,13399.0,13399.046676464379
china/family/F3,2026-01-01,13399.0,13400.61330974102
china/family/F3,2026-02-01,13399.0,13398.91693868488
china/family/F3,2026-03-01,13399.0,13398.140725135803
china/family/F3,2026-04-01,13504.0,13398.85031402111
china/family/F3,2026-05-01,13559.0,13505.238662719727
