unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F1,2024-08-01,14904.0,14907.227853059769,14947.635486602783,14909.272348880768
all_chargeability/family/F1,2024-09-01,14904.0,14907.376794338226,14903.211663246155,14910.096895694733
all_chargeability/family/F1,2024-10-01,14904.0,14906.866747617722,14908.100935935974,14894.262590408325
all_chargeability/family/F1,2024-11-01,14904.0,14906.687547683716,14919.464303970337,14902.89161157608
all_chargeability/family/F1,2024-12-01,14904.0,14906.787854194641,14903.073570251465,14895.604427337646
all_chargeability/family/F1,2025-01-01,14935.0,14906.91291809082,15093.378601074219,14895.730138778687
all_chargeability/family/F1,2025-02-01,14935.0,14937.64003610611,14975.978229522705,14936.420147180557
all_chargeability/family/F1,2025-03-01,14935.0,14938.449273586273,14944.899513244629,14932.81767296791
all_chargeability/family/F1,2025-04-01,15049.0,14937.51950454712,14934.851287841797,14936.178229689598
all_chargeability/family/F1,2025-05-01,15049.0,15052.680744171143,15093.981483459473,15055.229034423828
all_chargeability/family/F1,2025-06-01,15134.0,15052.850156545639,15043.08014678955,15045.767842054367
all_chargeability/family/F1,2025-07-01,15171.0,15137.581958055496,15195.89501953125,15138.404739379883
all_chargeability/family/F1,2025-08-01,15171.0,15174.949885606766,15198.830484390259,15178.388889312744
all_chargeability/family/F1,2025-09-01,15171.0,15174.657736301422,15171.259704589844,15161.825845718384
all_chargeability/family/F1,2025-10-01,15287.0,15173.218929290771,15138.341152191162,15172.346232056618
all_chargeability/family/F1,2025-11-01,15287.0,15290.82342004776,15313.132137298584,15286.50877776742
all_chargeability/family/F1,2025-12-01,15287.0,15289.940842866898,15296.630128860474,15275.640804290771
all_chargeability/family/F1,2026-01-01,15287.0,15289.733766794205,15287.58683013916,15289.647126197815
all_chargeability/family/F1,2026-02-01,15287.0,15290.403517961502,15284.977861404419,15291.24261713028
all_chargeability/family/F1,2026-03-01,15287.0,15289.160865306854,15281.64019203186,15275.636253356934
all_chargeability/family/F1,2026-04-01,15461.0,15289.070868968964,15287.621181488037,15282.427551269531
all_chargeability/family/F1,2026-05-01,15584.0,15465.120886802673,15513.21484375,15468.908138275146
all_chargeability/family/F1,2026-06-01,15584.0,15588.982241630554,15717.397521972656,15582.141334295273
all_chargeability/family/F1,2026-07-01,15737.0,15588.771731376648,15564.79220199585,15588.697874546051
all_chargeability/family/F2A,2024-08-01,17120.0,17158.13808441162,17112.221863269806,17148.732095718384
all_chargeability/family/F2A,2024-09-01,17120.0,17133.21529483795,17131.444359779358,17152.786247253418
all_chargeability/family/F2A,2024-10-01,17127.0,17122.715060710907,17104.361972808838,17142.13705444336
all_chargeability/family/F2A,2024-11-01,17167.0,17129.078022241592,17134.840245246887,17127.446557998657
all_chargeability/family/F2A,2024-12-01,17167.0,17175.0386428833,17268.38242340088,17186.213096618652
all_chargeability/family/F2A,2025-01-01,17167.0,17181.333261489868,17171.95947933197,17176.35688686371
all_chargeability/family/F2A,2025-02-01,17167.0,17171.98445224762,17171.06783390045,17162.42827320099
