unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F1,2024-08-01,14904.0,14971.725646972656,14930.71074295044,14965.343097686768,14935.745769500732
all_chargeability/family/F1,2024-09-01,14904.0,14931.457206726074,14907.672382831573,14922.526000976562,14905.993150234222
all_chargeability/family/F1,2024-10-01,14904.0,14839.776611328125,14902.667882919312,14909.901248931885,14899.22296333313
all_chargeability/family/F1,2024-11-01,14904.0,14889.790375709534,14902.895150184631,14908.146181106567,14901.875259399414
all_chargeability/family/F1,2024-12-01,14904.0,14906.610488891602,14905.175901412964,14910.24565410614,14903.972967147827
all_chargeability/family/F1,2025-01-01,14935.0,14916.182221412659,14905.855140209198,14909.372182369232,14907.21096086502
all_chargeability/family/F1,2025-02-01,14935.0,14972.66999053955,14964.291423797607,14958.304954528809,14966.722700119019
all_chargeability/family/F1,2025-03-01,14935.0,14959.030387878418,14936.394173622131,14945.125800132751,14946.058586120605
all_chargeability/family/F1,2025-04-01,15049.0,14686.380828857422,14937.093784809113,14940.054743289948,14935.836347579956
all_chargeability/family/F1,2025-05-01,15049.0,15119.474685668945,15097.743682861328,15114.382591247559,15099.51806640625
all_chargeability/family/F1,2025-06-01,15134.0,15052.85405921936,15057.481948852539,15068.035606384277,15060.963645935059
all_chargeability/family/F1,2025-07-01,15171.0,15159.652353286743,15184.932151794434,15184.892261505127,15178.029808044434
all_chargeability/family/F1,2025-08-01,15171.0,15218.030403137207,15203.97299194336,15208.090957641602,15206.075508117676
all_chargeability/family/F1,2025-09-01,15171.0,15185.567403793335,15170.983341217041,15183.63256072998,15173.158482551575
all_chargeability/family/F1,2025-10-01,15287.0,15159.45789527893,15170.228458404541,15177.778376579285,15167.303129196167
all_chargeability/family/F1,2025-11-01,15287.0,15342.797302246094,15339.958312988281,15357.561889648438,15337.696151733398
all_chargeability/family/F1,2025-12-01,15287.0,15298.403852462769,15295.326720237732,15311.280979156494,15292.75002670288
all_chargeability/family/F1,2026-01-01,15287.0,15289.068979263306,15290.050745010376,15297.779552459717,15286.92280960083
all_chargeability/family/F1,2026-02-01,15287.0,15286.234489440918,15288.060850143433,15295.914415359497,15279.517045974731
all_chargeability/family/F1,2026-03-01,15287.0,15208.714149475098,15289.42259979248,15295.332299232483,15290.352605819702
all_chargeability/family/F1,2026-04-01,15461.0,15278.538917541504,15285.821130752563,15293.18929195404,15284.099309921265
all_chargeability/family/F1,2026-05-01,15584.0,15522.611682891846,15520.462013244629,15561.599349975586,15505.544219970703
all_chargeability/family/F1,2026-06-01,15584.0,15696.419311523438,15700.10570526123,15682.02798461914,15704.630737304688
all_chargeability/family/F1,2026-07-01,15737.0,15673.191390991211,15599.307021141052,15612.719625473022,15591.23441696167
all_chargeability/family/F2A,2024-08-01,17120.0,17080.894470214844,17120.47209095955,17140.44508934021,17147.819248199463
all_chargeability/family/F2A,2024-09-01,17120.0,17135.529194831848,17156.325435638428,17131.700563430786,17130.140517234802
all_chargeability/family/F2A,2024-10-01,17127.0,17164.642112731934,17104.12380504608,17127.299907684326,17128.89856338501
all_chargeability/family/F2A,2024-11-01,17167.0,17095.53575706482,17132.947561264038,17124.120566129684,17129.24129486084
all_chargeability/family/F2A,2024-12-01,17167.0,17224.84463119507,17194.96289253235,17185.510721206665,17196.732934951782
all_chargeability/family/F2A,2025-01-01,17167.0,17170.973159074783,17181.692852020264,17177.15264892578,17164.340111494064
all_chargeability/family/F2A,2025-02-01,17167.0,17187.93033027649,17164.118903160095,17164.765245199203,17164.566105127335
all_chargeability/family/F2A,2025-03-01,17167.0,17284.54508972168,17155.571411132812,17162.723709106445,17162.034928798676
all_chargeability/family/F2A,2025-04-01,17167.0,17222.385513305664,17160.50276327133,17159.463212013245,17166.576263546944
all_chargeability/family/F2A,2025-05-01,17167.0,12663.08447265625,17172.362973213196,17166.153867959976,17160.436769008636
all_chargeability/family/F2A,2025-06-01,17167.0,17138.219596862793,17159.10498905182,17162.560455322266,17170.16414284706
all_chargeability/family/F2A,2025-07-01,17410.0,17168.860260486603,17172.33350467682,17165.811456918716,17157.277081489563
all_chargeability/family/F2A,2025-08-01,17410.0,17600.92318725586,17602.15802001953,17540.477798461914,17519.106887817383
