unique_id,ds,y,NHITS,PatchTST,DeepAR,TiDE,BiTCN,KAN,TimeMixer,TimesNet
all_chargeability/employment/EB1,2024-08-01,18110.0,18109.25012779236,18098.812549591064,18175.96327972412,18100.447944641113,18109.389003753662,18108.505741119385,18107.35800743103,18109.206958770752
all_chargeability/employment/EB1,2024-09-01,18141.0,18141.097448349,18142.358280181885,18206.99294281006,18142.93556213379,18140.250997543335,18140.6338596344,18138.95627593994,18140.91323852539
all_chargeability/employment/EB1,2024-10-01,18171.0,18172.901161193848,18181.116508483887,18237.99355316162,18176.476684570312,18171.36919593811,18172.865810394287,18169.828775405884,18171.82661819458
all_chargeability/employment/EB1,2024-11-01,18202.0,18201.72673225403,18198.51591873169,18267.964073181152,18199.224180221558,18201.214780807495,18203.164234161377,18199.543491363525,18201.531105041504
all_chargeability/employment/EB1,2024-12-01,18232.0,18232.828456878662,18232.267017364502,18298.993522644043,18226.9522857666,18232.398418426514,18233.122053146362,18230.50761604309,18232.065965652466
all_chargeability/employment/EB1,2025-01-01,18263.0,18262.170694351196,18273.792846679688,18328.964073181152,18267.77912902832,18262.218530654907,18262.585683822632,18260.906621932983,18262.276931762695
all_chargeability/employment/EB1,2025-02-01,18294.0,18294.129188537598,18283.11096572876,18359.993545532227,18289.31138420105,18293.215299606323,18293.744621276855,18291.471307754517,18293.862689971924
all_chargeability/employment/EB1,2025-03-01,18322.0,18325.024293899536,18324.722625732422,18390.994018554688,18328.23488998413,18324.49573135376,18324.21710586548,18326.46831512451,18324.015825271606
all_chargeability/employment/EB1,2025-04-01,18353.0,18350.232276916504,18344.35120010376,18419.007514953613,18350.89465904236,18352.303216934204,18351.170616149902,18349.229818344116,18352.194067001343
all_chargeability/employment/EB1,2025-05-01,18383.0,18383.84652519226,18382.410062789917,18449.9921875,18382.34423828125,18383.276927947998,18383.37114715576,18374.506816864014,18383.87370300293
all_chargeability/employment/EB1,2025-06-01,18414.0,18413.266298294067,18409.45859146118,18479.96319580078,18413.77791404724,18413.27074432373,18412.99045753479,18411.241304397583,18413.97883415222
all_chargeability/employment/EB1,2025-07-01,18444.0,18444.8648853302,18448.791969299316,18510.992965698242,18437.865798950195,18444.31612586975,18445.71690940857,18442.5362701416,18446.301021575928
