unique_id,ds,y,AutoNHITS
all_chargeability/family/F1,2024-08-01,15584.0,15585.276913642883
all_chargeability/family/F1,2024-09-01,15584.0,15585.358971595764
all_chargeability/family/F1,2024-10-01,15584.0,15583.460713386536
all_chargeability/family/F1,2024-11-01,15584.0,15588.5602684021
all_chargeability/family/F1,2024-12-01,15584.0,15582.128205299377
all_chargeability/family/F1,2025-01-01,15584.0,15585.107433319092
all_chargeability/family/F1,2025-02-01,15584.0,15584.248070716858
all_chargeability/family/F1,2025-03-01,15584.0,15582.733198165894
all_chargeability/family/F1,2025-04-01,15584.0,15584.377404212952
all_chargeability/family/F1,2025-05-01,15584.0,15586.795602798462
all_chargeability/family/F1,2025-06-01,15584.0,15586.803092956543
all_chargeability/family/F1,2025-07-01,15584.0,15583.117701530457
all_chargeability/family/F1,2025-08-01,15584.0,15583.896912574768
all_chargeability/family/F1,2025-09-01,15584.0,15583.869513511658
all_chargeability/family/F1,2025-10-01,15584.0,15572.681903839111
all_chargeability/family/F1,2025-11-01,15584.0,15596.09298324585
all_chargeability/family/F1,2025-12-01,15584.0,15586.266632080078
all_chargeability/family/F1,2026-01-01,15584.0,15588.715304374695
all_chargeability/family/F1,2026-02-01,15584.0,15591.92947101593
all_chargeability/family/F1,2026-03-01,15584.0,15586.44518661499
all_chargeability/family/F1,2026-04-01,15765.0,15586.980415344238
all_chargeability/family/F1,2026-05-01,15979.0,15768.233465194702
all_chargeability/family/F1,2026-06-01,15979.0,16063.633415222168
all_chargeability/family/F1,2026-07-01,16071.0,16026.326713562012
all_chargeability/family/F2A,2024-08-01,18063.0,17844.701130867004
all_chargeability/family/F2A,2024-09-01,18063.0,18051.512636184692
all_chargeability/family/F2A,2024-10-01,18093.0,18099.524852752686
all_chargeability/family/F2A,2024-11-01,18093.0,18124.187227249146
all_chargeability/family/F2A,2024-12-01,18093.0,18093.74950027466
all_chargeability/family/F2A,2025-01-01,18093.0,18092.752416610718
all_chargeability/family/F2A,2025-02-01,18093.0,18092.9309425354
all_chargeability/family/F2A,2025-03-01,18093.0,18092.74420928955
all_chargeability/family/F2A,2025-04-01,18185.0,18096.967233657837
all_chargeability/family/F2A,2025-05-01,18294.0,18219.83686065674
all_chargeability/family/F2A,2025-06-01,18294.0,18352.609802246094
all_chargeability/family/F2A,2025-07-01,18322.0,18300.398988723755
all_chargeability/family/F2A,2025-08-01,18353.0,18344.444467544556
all_chargeability/family/F2A,2025-09-01,18414.0,18388.49826812744
all_chargeability/family/F2A,2025-10-01,18527.0,18448.149688720703
all_chargeability/family/F2A,2025-11-01,18557.0,18601.19927215576
all_chargeability/family/F2A,2025-12-01,18588.0,18589.347187042236
all_chargeability/family/F2A,2026-01-01,18618.0,18641.66520690918
all_chargeability/family/F2A,2026-02-01,18649.0,18676.546783447266
all_chargeability/family/F2A,2026-03-01,18680.0,18732.32137298584
all_chargeability/family/F2A,2026-04-01,18718.0,18754.422332763672
all_chargeability/family/F2A,2026-05-01,18748.0,18755.309757232666
all_chargeability/family/F2A,2026-06-01,18779.0,18778.89256286621
all_chargeability/family/F2A,2026-07-01,18809.0,18810.665035247803
all_chargeability/family/F2B,2024-08-01,15341.0,15340.983546495438
all_chargeability/family/F2B,2024-09-01,15341.0,15341.004003763199
all_chargeability/family/F2B,2024-10-01,15341.0,15339.635504961014
all_chargeability/family/F2B,2024-11-01,15341.0,15347.10569190979
all_chargeability/family/F2B,2024-12-01,15341.0,15340.954004526138
all_chargeability/family/F2B,2025-01-01,15341.0,15341.312616109848
all_chargeability/family/F2B,2025-02-01,15341.0,15339.35947060585
all_chargeability/family/F2B,2025-03-01,15341.0,15341.246226549149
all_chargeability/family/F2B,2025-04-01,15341.0,15341.847373723984
all_chargeability/family/F2B,2025-05-01,15341.0,15344.156587839127
all_chargeability/family/F2B,2025-06-01,15341.0,15341.037155628204
all_chargeability/family/F2B,2025-07-01,15341.0,15338.160763978958
all_chargeability/family/F2B,2025-08-01,15341.0,15340.245709180832
all_chargeability/family/F2B,2025-09-01,15341.0,15341.02493262291
