unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F1,2024-08-01,15584.0,15586.162109375,15587.1657705307,15582.931460022926
all_chargeability/family/F1,2024-09-01,15584.0,15578.898664474487,15589.905343055725,15579.320787906647
all_chargeability/family/F1,2024-10-01,15584.0,15584.961693942547,15581.342741012573,15579.273220062256
all_chargeability/family/F1,2024-11-01,15584.0,15583.902210466564,15585.492106437683,15562.210514068604
all_chargeability/family/F1,2024-12-01,15584.0,15586.766731977463,15581.331399917603,15570.381085395813
all_chargeability/family/F1,2025-01-01,15584.0,15584.743514835835,15584.650673866272,15574.970799446106
all_chargeability/family/F1,2025-02-01,15584.0,15586.787405967712,15584.553840637207,15577.436963558197
all_chargeability/family/F1,2025-03-01,15584.0,15584.845385968685,15585.97419166565,15578.637974262238
all_chargeability/family/F1,2025-04-01,15584.0,15585.476197600365,15584.780473709106,15575.060671806335
all_chargeability/family/F1,2025-05-01,15584.0,15586.254837751389,15583.53140258789,15581.338053703308
all_chargeability/family/F1,2025-06-01,15584.0,15585.528510451317,15582.729852676392,15573.551034927368
all_chargeability/family/F1,2025-07-01,15584.0,15586.403703451157,15584.145447731018,15572.13332939148
all_chargeability/family/F1,2025-08-01,15584.0,15584.053533371538,15575.682182312012,15576.612179279327
all_chargeability/family/F1,2025-09-01,15584.0,15584.053533371538,15583.384861946106,15581.397515535355
all_chargeability/family/F1,2025-10-01,15584.0,15584.053533371538,15580.487024307251,15590.223529815674
all_chargeability/family/F1,2025-11-01,15584.0,15584.053533371538,15584.386400222778,15588.07948923111
all_chargeability/family/F1,2025-12-01,15584.0,15584.053533371538,15585.695098876953,15590.12877035141
all_chargeability/family/F1,2026-01-01,15584.0,15584.053533371538,15575.833835601807,15580.737305641174
all_chargeability/family/F1,2026-02-01,15584.0,15584.053533371538,15586.478978157043,15598.30741596222
all_chargeability/family/F1,2026-03-01,15584.0,15584.053533371538,15580.799682617188,15572.405728340149
all_chargeability/family/F1,2026-04-01,15765.0,15584.053533371538,15584.072321891785,15590.190466880798
all_chargeability/family/F1,2026-05-01,15979.0,15768.726738452911,15770.764336585999,15802.767810821533
all_chargeability/family/F1,2026-06-01,15979.0,15983.399951934814,16037.37035369873,16029.020793914795
all_chargeability/family/F1,2026-07-01,16071.0,15981.639023303986,16201.755615234375,16037.272102355957
all_chargeability/family/F2A,2024-08-01,18063.0,17858.075424194336,17844.438203811646,17846.5825881958
all_chargeability/family/F2A,2024-09-01,18063.0,18075.283197402954,18055.16453742981,18120.656311035156
all_chargeability/family/F2A,2024-10-01,18093.0,18093.001497268677,18069.4598197937,18137.809143066406
all_chargeability/family/F2A,2024-11-01,18093.0,18117.191856384277,18124.468128204346,18143.306106567383
all_chargeability/family/F2A,2024-12-01,18093.0,18121.44331741333,18094.305767059326,18125.967460632324
all_chargeability/family/F2A,2025-01-01,18093.0,18074.15665245056,18098.931259155273,18123.109550476074
all_chargeability/family/F2A,2025-02-01,18093.0,18083.123909950256,18105.748317718506,18110.07345199585
all_chargeability/family/F2A,2025-03-01,18093.0,18093.135864540935,18094.247522354126,18096.60534286499
all_chargeability/family/F2A,2025-04-01,18185.0,18087.010253429413,18093.12594795227,18098.812564849854
all_chargeability/family/F2A,2025-05-01,18294.0,18187.71540236473,18234.866340637207,18215.32914161682
