unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F1,2024-08-01,14904.0,14953.151,14912.949,14824.252,14761.665
all_chargeability/family/F1,2024-09-01,14904.0,14912.737,14909.082,14826.023,14809.991
all_chargeability/family/F1,2024-10-01,14904.0,14752.044,14907.716,14840.746,14846.976
all_chargeability/family/F1,2024-11-01,14904.0,14699.86,14909.664,14858.689,14879.496
all_chargeability/family/F1,2024-12-01,14904.0,14804.021,14904.985,14881.019,14903.616
all_chargeability/family/F1,2025-01-01,14935.0,14884.591,14909.371,14894.189,14923.212
all_chargeability/family/F1,2025-02-01,14935.0,14948.863,14942.927,14947.354,14939.367
all_chargeability/family/F1,2025-03-01,14935.0,14943.575,14943.556,14934.439,14954.518
all_chargeability/family/F1,2025-04-01,15049.0,14944.246,14943.75,14947.343,14963.132
all_chargeability/family/F1,2025-05-01,15049.0,15085.207,15065.817,15012.637,14992.345
all_chargeability/family/F1,2025-06-01,15134.0,15071.613,15060.049,15009.49,15023.843
all_chargeability/family/F1,2025-07-01,15171.0,15155.708,15153.822,15092.562,15061.874
all_chargeability/family/F1,2025-08-01,15171.0,15185.693,15185.463,15103.306,15105.07
all_chargeability/family/F1,2025-09-01,15171.0,15158.812,15188.268,15122.175,15142.119
all_chargeability/family/F1,2025-10-01,15287.0,15147.176,15180.979,15140.986,15174.15
all_chargeability/family/F1,2025-11-01,15287.0,15306.789,15306.944,15232.156,15220.092
all_chargeability/family/F1,2025-12-01,15287.0,15278.519,15310.629,15246.714,15263.566
all_chargeability/family/F1,2026-01-01,15287.0,15303.772,15309.394,15300.682,15296.6045
all_chargeability/family/F1,2026-02-01,15287.0,15293.476,15303.217,15282.17,15320.936
all_chargeability/family/F1,2026-03-01,15287.0,15294.145,15305.281,15308.218,15338.973
all_chargeability/family/F1,2026-04-01,15461.0,15290.67,15296.586,15326.8125,15353.046
all_chargeability/family/F1,2026-05-01,15584.0,15503.295,15483.059,15427.542,15393.179
all_chargeability/family/F1,2026-06-01,15584.0,15628.926,15618.278,15534.62,15456.765
all_chargeability/family/F1,2026-07-01,15737.0,15624.13,15611.087,15529.389,15516.35
all_chargeability/family/F2A,2024-08-01,17120.0,17128.088,17222.545,17525.12,17331.33
all_chargeability/family/F2A,2024-09-01,17120.0,17132.875,17172.707,17583.965,17369.672
all_chargeability/family/F2A,2024-10-01,17127.0,17133.078,17205.625,17343.146,17373.78
all_chargeability/family/F2A,2024-11-01,17167.0,17146.29,17229.256,17472.768,17390.979
all_chargeability/family/F2A,2024-12-01,17167.0,17201.896,17267.668,17678.658,17383.826
all_chargeability/family/F2A,2025-01-01,17167.0,17199.557,17228.248,17536.203,17392.117
all_chargeability/family/F2A,2025-02-01,17167.0,17199.746,17232.848,17309.52,17365.934
all_chargeability/family/F2A,2025-03-01,17167.0,17205.533,17179.92,17487.584,17374.459
all_chargeability/family/F2A,2025-04-01,17167.0,17189.812,17148.26,17566.527,17373.336
all_chargeability/family/F2A,2025-05-01,17167.0,17180.506,17187.916,17418.54,17376.9
all_chargeability/family/F2A,2025-06-01,17167.0,17180.441,17225.805,17406.326,17386.006
all_chargeability/family/F2A,2025-07-01,17410.0,17180.123,17130.758,17448.67,17364.79
all_chargeability/family/F2A,2025-08-01,17410.0,17442.385,17366.068,17684.396,17439.262
all_chargeability/family/F2A,2025-09-01,17410.0,17481.059,17438.453,17516.594,17471.643
all_chargeability/family/F2A,2025-10-01,17928.0,17468.453,17462.879,17642.275,17478.861
all_chargeability/family/F2A,2025-11-01,17928.0,18124.434,17879.082,17986.809,17585.596
all_chargeability/family/F2A,2025-12-01,17928.0,18002.46,17909.059,17837.748,17746.973
all_chargeability/family/F2A,2026-01-01,17928.0,17928.666,17980.58,17836.527,17856.494
all_chargeability/family/F2A,2026-02-01,17928.0,17934.754,17946.74,17902.502,17936.443
all_chargeability/family/F2A,2026-03-01,17928.0,17989.203,17893.02,18092.055,18009.027
all_chargeability/family/F2A,2026-04-01,17928.0,17836.28,17938.688,18004.383,18057.406
all_chargeability/family/F2A,2026-05-01,18110.0,17862.342,17953.959,18038.195,18092.809
all_chargeability/family/F2A,2026-06-01,18263.0,18155.137,18132.719,18203.492,18137.643
all_chargeability/family/F2A,2026-07-01,18263.0,18396.25,18298.97,18404.76,18213.393
all_chargeability/family/F2B,2024-08-01,15096.0,15122.486,15099.976,15045.11,15017.311
all_chargeability/family/F2B,2024-09-01,15096.0,15056.711,15098.275,15046.422,15047.197
all_chargeability/family/F2B,2024-10-01,15096.0,15056.765,15095.539,15056.292,15070.418
all_chargeability/family/F2B,2024-11-01,15096.0,15069.175,15099.537,15074.4375,15091.44
all_chargeability/family/F2B,2024-12-01,15096.0,15045.878,15096.684,15097.775,15105.622
all_chargeability/family/F2B,2025-01-01,15117.0,15072.803,15098.968,15096.133,15115.568
all_chargeability/family/F2B,2025-02-01,15117.0,15124.522,15123.521,15127.612,15123.842
all_chargeability/family/F2B,2025-03-01,15117.0,15125.568,15122.664,15118.671,15133.713
all_chargeability/family/F2B,2025-04-01,15178.0,15130.293,15120.252,15121.251,15139.221
all_chargeability/family/F2B,2025-05-01,15178.0,15198.964,15186.873,15162.772,15154.054
all_chargeability/family/F2B,2025-06-01,15240.0,15187.413,15182.682,15154.252,15171.114
all_chargeability/family/F2B,2025-07-01,15263.0,15247.884,15253.097,15217.614,15195.22
all_chargeability/family/F2B,2025-08-01,15263.0,15271.996,15270.7,15228.233,15222.891
all_chargeability/family/F2B,2025-09-01,15263.0,15269.185,15272.984,15234.446,15246.496
all_chargeability/family/F2B,2025-10-01,15301.0,15260.717,15271.14,15245.705,15266.335
all_chargeability/family/F2B,2025-11-01,15310.0,15316.441,15312.042,15286.566,15289.639
all_chargeability/family/F2B,2025-12-01,15310.0,15316.054,15323.135,15297.941,15311.231
all_chargeability/family/F2B,2026-01-01,15310.0,15317.875,15322.499,15327.121,15327.926
all_chargeability/family/F2B,2026-02-01,15310.0,15314.55,15317.304,15324.942,15339.59
all_chargeability/family/F2B,2026-03-01,15310.0,15314.77,15320.4375,15342.28,15347.188
all_chargeability/family/F2B,2026-04-01,15482.0,15311.975,15315.013,15343.959,15353.441
all_chargeability/family/F2B,2026-05-01,15482.0,15490.069,15501.01,15434.246,15389.023
all_chargeability/family/F2B,2026-06-01,15605.0,15490.622,15501.839,15463.725,15428.848
all_chargeability/family/F2B,2026-07-01,15666.0,15648.068,15626.469,15530.812,15482.018
all_chargeability/family/F3,2024-08-01,12874.0,12880.219,12879.252,12779.419,12763.642
all_chargeability/family/F3,2024-09-01,12874.0,12678.375,12886.06,12804.399,12815.713
all_chargeability/family/F3,2024-10-01,12874.0,12722.898,12880.475,12838.26,12855.192
all_chargeability/family/F3,2024-11-01,12888.0,12825.9795,12883.385,12840.402,12887.487
all_chargeability/family/F3,2024-12-01,12888.0,12869.431,12898.329,12889.893,12912.259
all_chargeability/family/F3,2025-01-01,12965.0,12888.122,12896.9,12891.437,12931.574
all_chargeability/family/F3,2025-02-01,12965.0,13020.425,12979.942,12949.057,12955.368
all_chargeability/family/F3,2025-03-01,12965.0,13003.625,12983.32,12968.311,12979.747
all_chargeability/family/F3,2025-04-01,13239.0,12989.448,12972.267,12955.202,12999.983
all_chargeability/family/F3,2025-05-01,13239.0,13275.259,13273.179,13140.724,13061.839
all_chargeability/family/F3,2025-06-01,13321.0,13262.694,13262.531,13153.256,13133.871
all_chargeability/family/F3,2025-07-01,13361.0,13333.846,13353.58,13236.227,13204.838
all_chargeability/family/F3,2025-08-01,13361.0,13352.613,13390.004,13261.269,13273.543
all_chargeability/family/F3,2025-09-01,13361.0,13304.503,13387.535,13280.463,13333.289
all_chargeability/family/F3,2025-10-01,13399.0,13323.489,13386.002,13326.419,13385.322
all_chargeability/family/F3,2025-11-01,13399.0,13413.661,13419.631,13399.619,13429.666
all_chargeability/family/F3,2025-12-01,13399.0,13410.367,13419.049,13419.298,13461.023
all_chargeability/family/F3,2026-01-01,13399.0,13406.54,13428.19,13477.862,13479.862
all_chargeability/family/F3,2026-02-01,13399.0,13399.863,13412.838,13445.61,13496.625
all_chargeability/family/F3,2026-03-01,13399.0,13406.085,13413.207,13460.617,13501.272
all_chargeability/family/F3,2026-04-01,13504.0,13403.413,13407.777,13480.604,13503.297
all_chargeability/family/F3,2026-05-01,13559.0,13538.52,13516.406,13499.439,13524.031
all_chargeability/family/F3,2026-06-01,13559.0,13605.142,13584.878,13604.567,13553.915
all_chargeability/family/F3,2026-07-01,13619.0,13591.22,13567.252,13594.532,13582.643
all_chargeability/family/F4,2024-08-01,11900.0,11897.861,11902.773,11879.545,11876.081
all_chargeability/family/F4,2024-09-01,11900.0,11849.372,11903.875,11882.062,11887.587
all_chargeability/family/F4,2024-10-01,11900.0,11865.218,11902.3125,11888.747,11896.834
all_chargeability/family/F4,2024-11-01,11900.0,11897.338,11902.946,11893.516,11905.246
all_chargeability/family/F4,2024-12-01,11900.0,11899.813,11901.936,11901.361,11910.363
all_chargeability/family/F4,2025-01-01,11900.0,11900.1,11902.61,11902.672,11913.622
all_chargeability/family/F4,2025-02-01,11900.0,11902.834,11902.934,11906.795,11914.742
all_chargeability/family/F4,2025-03-01,11900.0,11901.359,11902.394,11909.584,11916.388
all_chargeability/family/F4,2025-04-01,11900.0,11902.549,11900.144,11909.604,11916.118
all_chargeability/family/F4,2025-05-01,12053.0,11901.62,11900.898,11909.766,11915.497
all_chargeability/family/F4,2025-06-01,12053.0,12059.156,12063.473,12002.003,11944.189
all_chargeability/family/F4,2025-07-01,12053.0,12068.43,12065.997,12017.836,11979.738
all_chargeability/family/F4,2025-08-01,12053.0,12050.828,12062.589,12022.717,12006.526
all_chargeability/family/F4,2025-09-01,12053.0,12021.395,12060.654,12011.683,12028.845
all_chargeability/family/F4,2025-10-01,12060.0,12032.179,12058.226,12017.934,12047.025
all_chargeability/family/F4,2025-11-01,12060.0,12061.575,12067.122,12054.153,12065.74
all_chargeability/family/F4,2025-12-01,12060.0,12059.993,12063.705,12070.921,12076.965
all_chargeability/family/F4,2026-01-01,12060.0,12060.033,12065.196,12069.919,12083.131
all_chargeability/family/F4,2026-02-01,12060.0,12059.53,12068.531,12086.249,12085.475
all_chargeability/family/F4,2026-03-01,12060.0,12057.747,12065.157,12074.0205,12090.167
all_chargeability/family/F4,2026-04-01,12212.0,12059.09,12063.264,12078.916,12090.656
all_chargeability/family/F4,2026-05-01,12311.0,12223.422,12228.333,12170.513,12117.936
all_chargeability/family/F4,2026-06-01,12365.0,12365.608,12330.922,12231.741,12170.938
all_chargeability/family/F4,2026-07-01,12419.0,12373.884,12388.979,12299.048,12229.744
china/family/F1,2024-08-01,14904.0,14953.151,14912.949,14824.252,14761.665
china/family/F1,2024-09-01,14904.0,14912.737,14909.082,14826.023,14809.991
china/family/F1,2024-10-01,14904.0,14752.044,14907.716,14840.746,14846.976
china/family/F1,2024-11-01,14904.0,14699.86,14909.664,14858.689,14879.496
china/family/F1,2024-12-01,14904.0,14804.021,14904.985,14881.019,14903.616
china/family/F1,2025-01-01,14935.0,14884.591,14909.371,14894.189,14923.212
china/family/F1,2025-02-01,14935.0,14948.863,14942.927,14947.354,14939.367
china/family/F1,2025-03-01,14935.0,14943.575,14943.556,14934.439,14954.518
china/family/F1,2025-04-01,15049.0,14944.246,14943.75,14947.343,14963.132
china/family/F1,2025-05-01,15049.0,15085.207,15065.817,15012.637,14992.345
china/family/F1,2025-06-01,15134.0,15071.613,15060.049,15009.49,15023.843
china/family/F1,2025-07-01,15171.0,15155.708,15153.822,15092.562,15061.874
china/family/F1,2025-08-01,15171.0,15185.693,15185.463,15103.306,15105.07
china/family/F1,2025-09-01,15171.0,15158.812,15188.268,15122.175,15142.119
china/family/F1,2025-10-01,15287.0,15147.176,15180.979,15140.986,15174.15
china/family/F1,2025-11-01,15287.0,15306.789,15306.944,15232.156,15220.092
china/family/F1,2025-12-01,15287.0,15278.519,15310.629,15246.714,15263.566
china/family/F1,2026-01-01,15287.0,15303.772,15309.394,15300.682,15296.6045
china/family/F1,2026-02-01,15287.0,15293.476,15303.217,15282.17,15320.936
china/family/F1,2026-03-01,15287.0,15294.145,15305.281,15308.218,15338.973
china/family/F1,2026-04-01,15461.0,15290.67,15296.586,15326.8125,15353.046
china/family/F1,2026-05-01,15584.0,15503.295,15483.059,15427.542,15393.179
china/family/F1,2026-06-01,15584.0,15628.926,15618.278,15534.62,15456.765
china/family/F1,2026-07-01,15737.0,15624.13,15611.087,15529.389,15516.35
china/family/F2A,2024-08-01,17120.0,17128.088,17222.545,17525.12,17331.33
china/family/F2A,2024-09-01,17120.0,17132.875,17172.707,17583.965,17369.672
china/family/F2A,2024-10-01,17127.0,17133.078,17205.625,17343.146,17373.78
china/family/F2A,2024-11-01,17167.0,17146.29,17229.256,17472.768,17390.979
china/family/F2A,2024-12-01,17167.0,17201.896,17267.668,17678.658,17383.826
china/family/F2A,2025-01-01,17167.0,17199.557,17228.248,17536.203,17392.117
china/family/F2A,2025-02-01,17167.0,17199.746,17232.848,17309.52,17365.934
china/family/F2A,2025-03-01,17167.0,17205.533,17179.92,17487.584,17374.459
china/family/F2A,2025-04-01,17167.0,17189.812,17148.26,17566.527,17373.336
china/family/F2A,2025-05-01,17167.0,17180.506,17187.916,17418.54,17376.9
china/family/F2A,2025-06-01,17167.0,17180.441,17225.805,17406.326,17386.006
china/family/F2A,2025-07-01,17410.0,17180.123,17130.758,17448.67,17364.79
china/family/F2A,2025-08-01,17410.0,17442.385,17366.068,17684.396,17439.262
china/family/F2A,2025-09-01,17410.0,17481.059,17438.453,17516.594,17471.643
china/family/F2A,2025-10-01,17928.0,17468.453,17462.879,17642.275,17478.861
china/family/F2A,2025-11-01,17928.0,18124.434,17879.082,17986.809,17585.596
china/family/F2A,2025-12-01,17928.0,18002.46,17909.059,17837.748,17746.973
china/family/F2A,2026-01-01,17928.0,17928.666,17980.58,17836.527,17856.494
china/family/F2A,2026-02-01,17928.0,17934.754,17946.74,17902.502,17936.443
china/family/F2A,2026-03-01,17928.0,17989.203,17893.02,18092.055,18009.027
china/family/F2A,2026-04-01,17928.0,17836.28,17938.688,18004.383,18057.406
china/family/F2A,2026-05-01,18110.0,17862.342,17953.959,18038.195,18092.809
china/family/F2A,2026-06-01,18263.0,18155.137,18132.719,18203.492,18137.643
china/family/F2A,2026-07-01,18263.0,18396.25,18298.97,18404.76,18213.393
china/family/F2B,2024-08-01,15096.0,15122.486,15099.976,15045.11,15017.311
china/family/F2B,2024-09-01,15096.0,15056.711,15098.275,15046.422,15047.197
china/family/F2B,2024-10-01,15096.0,15056.765,15095.539,15056.292,15070.418
china/family/F2B,2024-11-01,15096.0,15069.175,15099.537,15074.4375,15091.44
china/family/F2B,2024-12-01,15096.0,15045.878,15096.684,15097.775,15105.622
china/family/F2B,2025-01-01,15117.0,15072.803,15098.968,15096.133,15115.568
china/family/F2B,2025-02-01,15117.0,15124.522,15123.521,15127.612,15123.842
china/family/F2B,2025-03-01,15117.0,15125.568,15122.664,15118.671,15133.713
china/family/F2B,2025-04-01,15178.0,15130.293,15120.252,15121.251,15139.221
china/family/F2B,2025-05-01,15178.0,15198.964,15186.873,15162.772,15154.054
china/family/F2B,2025-06-01,15240.0,15187.413,15182.682,15154.252,15171.114
china/family/F2B,2025-07-01,15263.0,15247.884,15253.097,15217.614,15195.22
china/family/F2B,2025-08-01,15263.0,15271.996,15270.7,15228.233,15222.891
china/family/F2B,2025-09-01,15263.0,15269.185,15272.984,15234.446,15246.496
china/family/F2B,2025-10-01,15301.0,15260.717,15271.14,15245.705,15266.335
china/family/F2B,2025-11-01,15310.0,15316.441,15312.042,15286.566,15289.639
china/family/F2B,2025-12-01,15310.0,15316.054,15323.135,15297.941,15311.231
china/family/F2B,2026-01-01,15310.0,15317.875,15322.499,15327.121,15327.926
china/family/F2B,2026-02-01,15310.0,15314.55,15317.304,15324.942,15339.59
china/family/F2B,2026-03-01,15310.0,15314.77,15320.4375,15342.28,15347.188
china/family/F2B,2026-04-01,15482.0,15311.975,15315.013,15343.959,15353.441
china/family/F2B,2026-05-01,15482.0,15490.069,15501.01,15434.246,15389.023
china/family/F2B,2026-06-01,15605.0,15490.622,15501.839,15463.725,15428.848
china/family/F2B,2026-07-01,15666.0,15648.068,15626.469,15530.812,15482.018
china/family/F3,2024-08-01,12874.0,12880.219,12879.252,12779.419,12763.642
china/family/F3,2024-09-01,12874.0,12678.375,12886.06,12804.399,12815.713
china/family/F3,2024-10-01,12874.0,12722.898,12880.475,12838.26,12855.192
china/family/F3,2024-11-01,12888.0,12825.9795,12883.385,12840.402,12887.487
china/family/F3,2024-12-01,12888.0,12869.431,12898.329,12889.893,12912.259
