number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_lags,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,0.36313711640595314,2026-07-04 07:52:33.298331,2026-07-04 07:52:34.918358,0 days 00:00:01.620027,0.9330880728874675,18,0.024479668704186594,8,15,318,0.004207988669606638,0.5290418060840998,COMPLETE
1,0.5197594787876298,2026-07-04 07:52:35.000267,2026-07-04 07:52:42.206132,0 days 00:00:07.205865,0.5917022549267169,30,0.08998629135538934,7,1,397,2.136832907235876,0.5909124836035503,COMPLETE
2,0.3634462592906871,2026-07-04 07:52:42.286241,2026-07-04 07:52:44.905164,0 days 00:00:02.618923,0.6831809216468459,18,0.008329672420698889,6,9,295,0.280163515871626,0.6460723242676091,COMPLETE
3,0.46224316622573736,2026-07-04 07:52:44.988878,2026-07-04 07:52:47.941039,0 days 00:00:02.952161,0.5852620618436457,24,0.018206981506056836,7,4,165,0.23423849847112918,0.8037724259507192,COMPLETE
4,0.3585971670019331,2026-07-04 07:52:48.025744,2026-07-04 07:52:49.766068,0 days 00:00:01.740324,0.7200762468698007,12,0.05107547260808595,8,20,236,0.01653693718282442,0.8421165132560784,COMPLETE
5,0.5057889329334003,2026-07-04 07:52:49.847771,2026-07-04 07:53:02.440562,0 days 00:00:12.592791,0.7600340105889054,12,0.07276222446157964,5,1,1028,0.010842262717330166,0.6558555380447055,COMPLETE
6,0.36391435292783947,2026-07-04 07:53:02.528753,2026-07-04 07:53:08.087305,0 days 00:00:05.558552,0.9609371175115584,24,0.045452163074850664,4,20,1353,5.727904470799624,0.7989499894055425,COMPLETE
7,0.47970983162675757,2026-07-04 07:53:08.176228,2026-07-04 07:53:14.238087,0 days 00:00:06.061859,0.6783766633467947,12,0.00938771509030509,4,1,480,0.03586816498627549,0.9143687545759647,COMPLETE
8,0.633415774050386,2026-07-04 07:53:14.322295,2026-07-04 07:53:38.134004,0 days 00:00:23.811709,0.5993578407670862,18,0.049976977367508044,6,3,1482,0.0019870215385428634,0.8861223846483287,COMPLETE
9,0.3577859941656366,2026-07-04 07:53:38.277651,2026-07-04 07:53:39.929796,0 days 00:00:01.652145,0.5579345297625649,12,0.038664355572107796,7,15,203,1.2164139351417067,0.6792328642721364,COMPLETE
10,0.36269095126067497,2026-07-04 07:53:40.037175,2026-07-04 07:53:42.329688,0 days 00:00:02.292513,0.5332748759882703,12,0.07238502929954727,8,14,355,0.09393164807816945,0.5031046910112467,COMPLETE
11,0.36863705128769736,2026-07-04 07:53:42.440298,2026-07-04 07:53:43.757972,0 days 00:00:01.317674,0.6603147136999811,12,0.09247529126802326,6,10,113,5.3541968559244095,0.7047419115223237,COMPLETE
12,0.35899163213006124,2026-07-04 07:53:43.844909,2026-07-04 07:53:46.054048,0 days 00:00:02.209139,0.7492757244818478,12,0.034385336669036315,8,18,291,0.011290804576514405,0.9486974867288528,COMPLETE
13,0.36235337082018254,2026-07-04 07:53:46.170523,2026-07-04 07:53:49.153668,0 days 00:00:02.983145,0.6154478489701014,18,0.016021526613879893,8,18,451,0.4354500638142183,0.7396709580696282,COMPLETE
14,0.3569590270908577,2026-07-04 07:53:49.276727,2026-07-04 07:53:54.518606,0 days 00:00:05.241879,0.6197950354034808,12,0.04756356340215528,5,20,814,0.005556518077935324,0.7647143799688365,COMPLETE
15,0.36156395139171355,2026-07-04 07:53:54.652946,2026-07-04 07:53:59.692870,0 days 00:00:05.039924,0.5530397536949678,12,0.07653065508624081,5,19,735,0.0019513169822088798,0.9798616643808119,COMPLETE
16,0.366704017943303,2026-07-04 07:53:59.798080,2026-07-04 07:54:04.766864,0 days 00:00:04.968784,0.5663677823200808,24,0.050448422469111145,5,17,977,0.06612612269072446,0.7263410221340949,COMPLETE
17,0.36145892759469106,2026-07-04 07:54:04.898178,2026-07-04 07:54:09.581489,0 days 00:00:04.683311,0.7819520409775275,18,0.0270455331776104,6,19,1096,0.0020493662914590504,0.6255459742097623,COMPLETE
18,0.35664607843845786,2026-07-04 07:54:09.721525,2026-07-04 07:54:12.175749,0 days 00:00:02.454224,0.578760087301028,12,0.007801109827495222,3,16,334,0.021499825469185017,0.7791287776104985,COMPLETE
19,0.3536922624218,2026-07-04 07:54:12.308958,2026-07-04 07:54:14.225386,0 days 00:00:01.916428,0.5409577892175809,12,0.005614414966818893,4,16,248,0.39484250593723946,0.8531447687261252,COMPLETE
20,0.3565500866042761,2026-07-04 07:54:14.316560,2026-07-04 07:54:15.702454,0 days 00:00:01.385894,0.7157199545840252,18,0.010038881329556555,4,15,153,0.07789856904329939,0.8971936555556455,COMPLETE
21,0.3530136736870527,2026-07-04 07:54:15.817516,2026-07-04 07:54:17.500533,0 days 00:00:01.683017,0.5100654755860687,12,0.005079785896306121,3,15,199,0.06318989110022245,0.8089615269061639,COMPLETE
22,0.3566583100458258,2026-07-04 07:54:17.620783,2026-07-04 07:54:19.175835,0 days 00:00:01.555052,0.7653993382352579,18,0.0071969181696551225,5,14,159,0.0266374014252041,0.8980403816012391,COMPLETE
23,0.353398227072657,2026-07-04 07:54:19.300440,2026-07-04 07:54:20.997152,0 days 00:00:01.696712,0.5408240012399407,12,0.0032384490378125543,3,15,186,2.3070843674706047,0.9138751978301011,COMPLETE
24,0.3542287204813634,2026-07-04 07:54:21.107236,2026-07-04 07:54:23.138766,0 days 00:00:02.031530,0.6089636546761948,12,0.0037857593837015784,4,13,210,3.4914855749017706,0.9112481509434669,COMPLETE
25,0.3538233346289459,2026-07-04 07:54:23.250241,2026-07-04 07:54:24.693167,0 days 00:00:01.442926,0.5314018366024075,12,0.00866980456859584,4,12,151,0.6153393012589675,0.6884234635363536,COMPLETE
26,0.3639216556686695,2026-07-04 07:54:24.780747,2026-07-04 07:54:29.359978,0 days 00:00:04.579231,0.5056393341597011,24,0.0046543134759365,4,15,706,0.2996233218689345,0.8053619988565606,COMPLETE
27,0.35717043703178347,2026-07-04 07:54:29.497123,2026-07-04 07:54:30.848618,0 days 00:00:01.351495,0.5138262246738587,18,0.004960966051340215,7,16,163,0.5941592236736742,0.9648450630448602,COMPLETE
28,0.357312950555556,2026-07-04 07:54:30.965435,2026-07-04 07:54:33.892507,0 days 00:00:02.927072,0.5035009417575007,12,0.00863228965556953,3,12,295,0.4139515836720698,0.9387775736323187,COMPLETE
29,0.35296111712212613,2026-07-04 07:54:34.028860,2026-07-04 07:54:38.252097,0 days 00:00:04.223237,0.6466454075502912,12,0.003947913031615754,4,19,687,6.556348253086694,0.729300805802481,COMPLETE
30,0.351006739826051,2026-07-04 07:54:38.393149,2026-07-04 07:54:41.826408,0 days 00:00:03.433259,0.6764693951673793,12,0.006610110398732371,4,20,818,5.469730453815127,0.601734163020271,COMPLETE
31,0.35056843203097104,2026-07-04 07:54:41.954057,2026-07-04 07:54:45.414664,0 days 00:00:03.460607,0.7404568864875223,12,0.010914185501385934,5,19,830,9.880090187522967,0.5339363546706395,COMPLETE
32,0.35542127225708064,2026-07-04 07:54:45.538536,2026-07-04 07:54:51.513517,0 days 00:00:05.974981,0.6775767463540158,12,0.006029611300003297,4,14,978,8.979374722298894,0.5879405514208923,COMPLETE
33,0.35888741938517854,2026-07-04 07:54:51.626642,2026-07-04 07:54:53.895208,0 days 00:00:02.268566,0.7485085219373028,18,0.027969058984341332,4,19,511,1.1228129744346664,0.5572411027123907,COMPLETE
34,0.3579296364749286,2026-07-04 07:54:54.011330,2026-07-04 07:54:56.798253,0 days 00:00:02.786923,0.7119788028502705,18,0.008324398039446596,5,20,563,9.442073815707559,0.7307289950991128,COMPLETE
35,0.35977364024120884,2026-07-04 07:54:56.924269,2026-07-04 07:55:01.117469,0 days 00:00:04.193200,0.7622169460568514,24,0.010201440613773885,5,18,1070,8.329818522243105,0.5188668180085125,COMPLETE
36,0.3531523418858924,2026-07-04 07:55:01.232471,2026-07-04 07:55:05.922546,0 days 00:00:04.690075,0.691175798604032,12,0.004111606023545497,3,20,835,5.9952172148832465,0.729006894719752,COMPLETE
37,0.3529992780185387,2026-07-04 07:55:06.038098,2026-07-04 07:55:07.617042,0 days 00:00:01.578944,0.6830445895952453,12,0.004342552080893306,6,17,299,8.998985803358286,0.5314512114762822,COMPLETE
38,0.3512444404590758,2026-07-04 07:55:07.736454,2026-07-04 07:55:09.966213,0 days 00:00:02.229759,0.6791448709003592,12,0.011777184670766817,6,18,498,6.317809715113698,0.5497493525861765,COMPLETE
39,0.3525593400029583,2026-07-04 07:55:10.075345,2026-07-04 07:55:13.771116,0 days 00:00:03.695771,0.818019888331087,12,0.010390050692923055,5,20,886,1.94613880190509,0.5176629511535655,COMPLETE
40,0.35518969627825003,2026-07-04 07:55:13.888898,2026-07-04 07:55:18.580484,0 days 00:00:04.691586,0.8797082032287245,12,0.01636720450143607,5,17,1098,0.18253415211758195,0.5171326279021451,COMPLETE
41,0.3583008931425714,2026-07-04 07:55:18.687947,2026-07-04 07:55:21.099339,0 days 00:00:02.411392,0.8954745790920129,18,0.005234622875525712,5,20,599,0.9667844349294596,0.5603117382816395,COMPLETE
