unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F1,2024-08-01,14904.0,14944.449268341064,14940.570816040039,14954.266830444336,14931.219591140747
all_chargeability/family/F1,2024-09-01,14904.0,14897.490302562714,14909.662692546844,14930.039207458496,14910.755834579468
all_chargeability/family/F1,2024-10-01,14904.0,14848.428401947021,14901.288720369339,14912.362117767334,14897.319224834442
all_chargeability/family/F1,2024-11-01,14904.0,14896.428150177002,14903.761670768261,14909.212306976318,14902.561576843262
all_chargeability/family/F1,2024-12-01,14904.0,14909.467242240906,14901.835444450378,14912.051776885986,14899.17322063446
all_chargeability/family/F1,2025-01-01,14935.0,14910.057867527008,14907.456023931503,14910.22855758667,14908.108665466309
all_chargeability/family/F1,2025-02-01,14935.0,14965.840063095093,14968.145263671875,14956.02745628357,14953.239456176758
all_chargeability/family/F1,2025-03-01,14935.0,14942.672221183777,14933.925018548965,14948.288834571838,14945.579070091248
all_chargeability/family/F1,2025-04-01,15049.0,14919.026015281677,14936.192071557045,14941.306703567505,14937.775412082672
all_chargeability/family/F1,2025-05-01,15049.0,15119.355857849121,15106.69409942627,15100.955127716064,15103.012241363525
all_chargeability/family/F1,2025-06-01,15134.0,15058.784785270691,15056.81983423233,15075.858058929443,15066.690023422241
all_chargeability/family/F1,2025-07-01,15171.0,15158.113262176514,15196.271892547607,15175.955383300781,15159.31269645691
all_chargeability/family/F1,2025-08-01,15171.0,15207.610176086426,15206.403549194336,15210.778945922852,15210.637203216553
all_chargeability/family/F1,2025-09-01,15171.0,15187.209753036499,15171.607821166515,15188.042972564697,15161.664873123169
all_chargeability/family/F1,2025-10-01,15287.0,15161.112490653992,15171.446293145418,15179.715165138245,15159.751706123352
all_chargeability/family/F1,2025-11-01,15287.0,15296.478358268738,15341.73950958252,15344.951625823975,15327.235759735107
all_chargeability/family/F1,2025-12-01,15287.0,15282.458436965942,15299.3939371109,15319.041191101074,15271.133416175842
all_chargeability/family/F1,2026-01-01,15287.0,15285.141546726227,15290.421711921692,15301.06000328064,15278.751744270325
all_chargeability/family/F1,2026-02-01,15287.0,15281.055964946747,15286.188756585121,15298.568051338196,15276.390446662903
all_chargeability/family/F1,2026-03-01,15287.0,15277.998579025269,15290.906927108765,15296.608393669128,15286.370638370514
all_chargeability/family/F1,2026-04-01,15461.0,15283.839824438095,15285.253308534622,15293.83113861084,15268.099643707275
all_chargeability/family/F1,2026-05-01,15584.0,15510.287780761719,15518.771961212158,15540.801498413086,15483.625198364258
all_chargeability/family/F1,2026-06-01,15584.0,15605.034168243408,15704.252952575684,15677.57819366455,15652.437225341797
all_chargeability/family/F1,2026-07-01,15737.0,15617.883392333984,15596.388415336609,15624.001766204834,15618.7368850708
all_chargeability/family/F2A,2024-08-01,17120.0,17123.382095336914,17114.17568874359,17156.360122680664,17138.15693473816
all_chargeability/family/F2A,2024-09-01,17120.0,17138.564031600952,17119.987763692625,17132.880984306335,17141.540422439575
all_chargeability/family/F2A,2024-10-01,17127.0,17132.621415138245,17122.330015182495,17131.564111709595,17124.22054386139
all_chargeability/family/F2A,2024-11-01,17167.0,17136.03855895996,17128.117183685303,17122.783668518066,17120.74434518814
all_chargeability/family/F2A,2024-12-01,17167.0,17164.56048297882,17205.438316345215,17181.508653640747,17172.04766702652
all_chargeability/family/F2A,2025-01-01,17167.0,17195.257179260254,17165.202230215073,17182.379342079163,17189.03998565674
all_chargeability/family/F2A,2025-02-01,17167.0,16960.87921142578,17165.323970913887,17168.582382798195,17162.329652786255
all_chargeability/family/F2A,2025-03-01,17167.0,17254.13313293457,17162.342828273773,17169.45343899727,17163.286876916885
all_chargeability/family/F2A,2025-04-01,17167.0,17004.215530395508,17161.798103809357,17163.712198972702,17152.054330825806
all_chargeability/family/F2A,2025-05-01,17167.0,17065.92929840088,17155.213386535645,17162.028148651123,17162.256281852722
all_chargeability/family/F2A,2025-06-01,17167.0,17169.155210971832,17160.25923681259,17165.258263111115,17154.380799293518
all_chargeability/family/F2A,2025-07-01,17410.0,17189.725648880005,17165.486124396324,17171.59421300888,17159.66721343994
all_chargeability/family/F2A,2025-08-01,17410.0,17415.278321266174,17644.836868286133,17513.11555480957,17475.227333068848
all_chargeability/family/F2A,2025-09-01,17410.0,17186.040267944336,17413.49091553688,17460.750072479248,17424.244333267212
all_chargeability/family/F2A,2025-10-01,17928.0,17425.09520339966,17420.3336725235,17425.634825706482,17425.196338653564
all_chargeability/family/F2A,2025-11-01,17928.0,18339.833923339844,18276.185760498047,18154.42642211914,18084.11720275879
all_chargeability/family/F2A,2025-12-01,17928.0,17919.013942718506,17941.20601463318,18048.282386779785,17919.947889328003
all_chargeability/family/F2A,2026-01-01,17928.0,17952.581159591675,17917.406650543213,17952.606336593628,17952.581550598145
all_chargeability/family/F2A,2026-02-01,17928.0,17915.267370224,17927.147789359093,17948.878421783447,17931.675527334213
all_chargeability/family/F2A,2026-03-01,17928.0,17981.38377761841,17939.230464935303,17949.795232772827,17942.248744010925
