unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F1,2024-08-01,14904.0,14933.254875183105,14958.484188079834,14945.78625869751
all_chargeability/family/F1,2024-09-01,14904.0,14932.025630950928,14930.8108253479,14921.353088378906
all_chargeability/family/F1,2024-10-01,14904.0,14924.374584197998,14904.375643730164,14918.027905464172
all_chargeability/family/F1,2024-11-01,14904.0,14918.065638542175,14916.512221336365,14904.004108428955
all_chargeability/family/F1,2024-12-01,14904.0,14920.586462020874,14904.018299102783,14912.325773239136
all_chargeability/family/F1,2025-01-01,14935.0,14921.413715362549,15087.925247192383,14911.864104270935
all_chargeability/family/F1,2025-02-01,14935.0,14950.517861366272,15000.98910522461,14963.62186050415
all_chargeability/family/F1,2025-03-01,14935.0,14955.876512527466,14979.62936782837,14950.200633049011
all_chargeability/family/F1,2025-04-01,15049.0,14942.778599739075,14958.667427062988,14954.089458465576
all_chargeability/family/F1,2025-05-01,15049.0,15081.684951782227,15111.609428405762,15071.6174659729
all_chargeability/family/F1,2025-06-01,15134.0,15079.159435272217,15081.594272613525,15081.777252197266
all_chargeability/family/F1,2025-07-01,15171.0,15169.558715820312,15172.845684051514,15166.471893310547
all_chargeability/family/F1,2025-08-01,15171.0,15204.43440246582,15194.417108535767,15209.10400390625
all_chargeability/family/F1,2025-09-01,15171.0,15199.90334892273,15173.662216186523,15192.82691001892
all_chargeability/family/F1,2025-10-01,15287.0,15183.664360046387,15163.81823348999,15184.070328712463
all_chargeability/family/F1,2025-11-01,15287.0,15325.604278564453,15379.385375976562,15316.810985565186
all_chargeability/family/F1,2025-12-01,15287.0,15318.53218460083,15298.5859375,15312.094652175903
all_chargeability/family/F1,2026-01-01,15287.0,15312.85846710205,15294.786556243896,15329.21157836914
all_chargeability/family/F1,2026-02-01,15287.0,15311.536037445068,15292.046281814575,15286.559295654297
all_chargeability/family/F1,2026-03-01,15287.0,15302.449382781982,15308.12999534607,15313.290842056274
all_chargeability/family/F1,2026-04-01,15461.0,15303.386409759521,15280.949089050293,15289.9599609375
all_chargeability/family/F1,2026-05-01,15584.0,15503.460105895996,15522.14966583252,15513.96875
all_chargeability/family/F1,2026-06-01,15584.0,15645.22437286377,15693.177558898926,15646.154159545898
all_chargeability/family/F1,2026-07-01,15737.0,15633.901142120361,15769.932571411133,15666.388458251953
all_chargeability/family/F2A,2024-08-01,17120.0,17138.853748321533,17064.172313690186,17176.08479309082
all_chargeability/family/F2A,2024-09-01,17120.0,17119.62954711914,17153.519737243652,17156.681259155273
all_chargeability/family/F2A,2024-10-01,17127.0,17102.985401153564,17078.252071380615,17110.062037467957
all_chargeability/family/F2A,2024-11-01,17167.0,17172.566078186035,17190.20161819458,17064.991008758545
all_chargeability/family/F2A,2024-12-01,17167.0,17190.695541381836,17332.753036499023,17211.84090423584
all_chargeability/family/F2A,2025-01-01,17167.0,17216.833786010742,17140.206481933594,17251.602905273438
