unique_id,ds,y,AutoBiTCN
all_chargeability/family/F1,2024-08-01,14904.0,14915.13034248352
all_chargeability/family/F1,2024-09-01,14904.0,14907.813916683197
all_chargeability/family/F1,2024-10-01,14904.0,14905.42401266098
all_chargeability/family/F1,2024-11-01,14904.0,14900.426366090775
all_chargeability/family/F1,2024-12-01,14904.0,14901.116192102432
all_chargeability/family/F1,2025-01-01,14935.0,14903.090753734112
all_chargeability/family/F1,2025-02-01,14935.0,14936.516822457314
all_chargeability/family/F1,2025-03-01,14935.0,14937.3422164917
all_chargeability/family/F1,2025-04-01,15049.0,14935.934783935547
all_chargeability/family/F1,2025-05-01,15049.0,15056.749793052673
all_chargeability/family/F1,2025-06-01,15134.0,15055.35633134842
all_chargeability/family/F1,2025-07-01,15171.0,15140.937754154205
all_chargeability/family/F1,2025-08-01,15171.0,15175.393957614899
all_chargeability/family/F1,2025-09-01,15171.0,15171.870455741882
all_chargeability/family/F1,2025-10-01,15287.0,15166.64125919342
all_chargeability/family/F1,2025-11-01,15287.0,15292.369400501251
all_chargeability/family/F1,2025-12-01,15287.0,15294.157572746277
all_chargeability/family/F1,2026-01-01,15287.0,15286.769135162234
all_chargeability/family/F1,2026-02-01,15287.0,15283.006258010864
all_chargeability/family/F1,2026-03-01,15287.0,15285.824022650719
all_chargeability/family/F1,2026-04-01,15461.0,15283.503784894943
all_chargeability/family/F1,2026-05-01,15584.0,15471.865374565125
all_chargeability/family/F1,2026-06-01,15584.0,15603.181455612183
all_chargeability/family/F1,2026-07-01,15737.0,15592.685236930847
all_chargeability/family/F2A,2024-08-01,17120.0,17172.452724456787
all_chargeability/family/F2A,2024-09-01,17120.0,17140.74928855896
all_chargeability/family/F2A,2024-10-01,17127.0,17127.780170440674
all_chargeability/family/F2A,2024-11-01,17167.0,17131.062980651855
all_chargeability/family/F2A,2024-12-01,17167.0,17183.830562591553
all_chargeability/family/F2A,2025-01-01,17167.0,17176.52120780945
all_chargeability/family/F2A,2025-02-01,17167.0,17172.406916618347
all_chargeability/family/F2A,2025-03-01,17167.0,17169.253701210022
all_chargeability/family/F2A,2025-04-01,17167.0,17162.03721189499
all_chargeability/family/F2A,2025-05-01,17167.0,17160.41354227066
all_chargeability/family/F2A,2025-06-01,17167.0,17158.25298023224
all_chargeability/family/F2A,2025-07-01,17410.0,17157.518216133118
all_chargeability/family/F2A,2025-08-01,17410.0,17422.87054824829
all_chargeability/family/F2A,2025-09-01,17410.0,17422.25645828247
all_chargeability/family/F2A,2025-10-01,17928.0,17413.581647872925
all_chargeability/family/F2A,2025-11-01,17928.0,17960.02825164795
all_chargeability/family/F2A,2025-12-01,17928.0,17953.84955215454
all_chargeability/family/F2A,2026-01-01,17928.0,17934.651901721954
all_chargeability/family/F2A,2026-02-01,17928.0,17916.724166870117
all_chargeability/family/F2A,2026-03-01,17928.0,17926.42884671688
all_chargeability/family/F2A,2026-04-01,17928.0,17919.617142677307
all_chargeability/family/F2A,2026-05-01,18110.0,17922.988953113556
all_chargeability/family/F2A,2026-06-01,18263.0,18135.539627075195
all_chargeability/family/F2A,2026-07-01,18263.0,18288.570245742798
all_chargeability/family/F2B,2024-08-01,15096.0,15101.372085571289
all_chargeability/family/F2B,2024-09-01,15096.0,15095.83951947093
all_chargeability/family/F2B,2024-10-01,15096.0,15095.793884009123
all_chargeability/family/F2B,2024-11-01,15096.0,15094.281078338623
all_chargeability/family/F2B,2024-12-01,15096.0,15094.183803677559
all_chargeability/family/F2B,2025-01-01,15117.0,15095.833685830235
all_chargeability/family/F2B,2025-02-01,15117.0,15118.388660669327
all_chargeability/family/F2B,2025-03-01,15117.0,15117.970112204552
all_chargeability/family/F2B,2025-04-01,15178.0,15117.643826842308
all_chargeability/family/F2B,2025-05-01,15178.0,15181.759269714355
all_chargeability/family/F2B,2025-06-01,15240.0,15180.690461874008
all_chargeability/family/F2B,2025-07-01,15263.0,15244.374467849731
all_chargeability/family/F2B,2025-08-01,15263.0,15267.051585674286
all_chargeability/family/F2B,2025-09-01,15263.0,15263.902907669544
all_chargeability/family/F2B,2025-10-01,15301.0,15260.270501375198
all_chargeability/family/F2B,2025-11-01,15310.0,15301.949506938457
all_chargeability/family/F2B,2025-12-01,15310.0,15313.246059656143
all_chargeability/family/F2B,2026-01-01,15310.0,15309.935113236308
all_chargeability/family/F2B,2026-02-01,15310.0,15308.353030323982
all_chargeability/family/F2B,2026-03-01,15310.0,15308.926655173302
all_chargeability/family/F2B,2026-04-01,15482.0,15308.271453261375
all_chargeability/family/F2B,2026-05-01,15482.0,15492.871570587158
all_chargeability/family/F2B,2026-06-01,15605.0,15490.765842437744
all_chargeability/family/F2B,2026-07-01,15666.0,15616.404356002808
all_chargeability/family/F3,2024-08-01,12874.0,12881.383092403412
all_chargeability/family/F3,2024-09-01,12874.0,12873.903242573142
all_chargeability/family/F3,2024-10-01,12874.0,12869.246099948883
all_chargeability/family/F3,2024-11-01,12888.0,12870.562634468079
all_chargeability/family/F3,2024-12-01,12888.0,12886.263088464737
all_chargeability/family/F3,2025-01-01,12965.0,12886.780205130577
all_chargeability/family/F3,2025-02-01,12965.0,12971.386070728302
all_chargeability/family/F3,2025-03-01,12965.0,12966.677000880241
all_chargeability/family/F3,2025-04-01,13239.0,12965.189304500818
all_chargeability/family/F3,2025-05-01,13239.0,13252.289429664612
all_chargeability/family/F3,2025-06-01,13321.0,13250.69123840332
all_chargeability/family/F3,2025-07-01,13361.0,13327.34661579132
all_chargeability/family/F3,2025-08-01,13361.0,13361.591331720352
